iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BTN,Asia,Bhutan,2021-11-29,2640,0,1.143,3,0,0.0,3385.049,0.0,1.465,3.847,0.0,0.0,0.55,,,,,,,,,2455,1235929,1584.728,3.148,1594,2.044,0.0,2791.6,samples tested,1153283,589141,564142,,,245,147.88,75.54,72.34,,314,40,0.005,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-29,536472,0,871.857,19161,0,11.571,45337.184,0.0,73.681,1619.294,0.0,0.978,1.23,,,,,,,,,8076,2745642,232.034,0.683,6803,0.575,0.131,7.6,tests performed,,,,,,,,,,,,,,30.09,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-29,274219,1421,616.429,12555,99,35.143,84027.101,435.428,188.888,3847.145,30.336,10.769,0.99,,,,,,,,,3436,1385921,424.679,1.053,3057,0.937,0.197,5.1,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-29,195068,159,59.429,2418,2,0.286,81371.911,66.326,24.79,1008.66,0.834,0.119,0.55,,,,,,,,,,,,,,,,,,1352557,883188,469369,,,16298,56.42,36.84,19.58,,6799,7805,0.326,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-29,22084749,3843,9268.429,614376,98,227.714,103202.925,17.958,43.312,2871.004,0.458,1.064,0.98,,,,,,,,,,65191446,304.642,,23047,0.108,,,tests performed,306519588,164022223,133606390,14101808,856500,778103,143.24,76.65,62.43,6.59,3636,144130,0.067,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
BRN,Asia,Brunei,2021-11-29,15058,66,61.143,97,0,0.143,34103.983,149.48,138.479,219.69,0.0,0.324,0.92,,,,,,,,,,,,,,,,,,744790,402574,342216,,453,3670,168.68,91.18,77.51,,8312,614,0.139,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-29,692376,3020,2232.286,28325,224,116.857,100393.017,437.893,323.677,4107.063,32.48,16.944,0.84,759,110.053,7332,1063.124,,,,,,6433278,932.811,,35304,5.119,0.067,14.9,tests performed,3295198,,1755156,,4642,15595,47.78,,25.45,,2261,,,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-29,15711,0,28.143,281,0,2.286,730.843,0.0,1.309,13.072,0.0,0.106,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-29,20415,29,9.429,38,0,0.0,1665.792,2.366,0.769,3.101,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1438,874,564,,,22,0.01,0.01,0.0,,2,9,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-29,120112,25,29.714,2935,4,4.286,7087.74,1.475,1.753,173.193,0.236,0.253,0.7,,,,,,,,,,,,,,,,,,28581422,14127856,13280656,2226061,16747,25121,168.66,83.37,78.37,13.14,1482,5382,0.032,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-29,106794,0,86.286,1791,0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,0.65,,,,,,,,,,,,,,,,,,923643,754013,565876,,,47269,3.39,2.77,2.08,,1736,37638,0.138,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-29,1798515,4229,2870.714,29722,36,20.429,47244.907,111.091,75.41,780.763,0.946,0.537,1.1,465,12.215,1414,37.144,,,,,99100,48388185,1271.102,2.603,85392,2.243,0.033,30.5,tests performed,60438189,30336443,28984579,1117167,67552,67191,158.76,79.69,76.14,2.93,1765,26320,0.069,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-29,38367,5,5.143,349,0,-0.143,68280.711,8.898,9.153,621.106,0.0,-0.254,0.82,,,,,,,,,376,,,0.669,,,,,tests performed,539908,303569,236339,,,1446,96.09,54.03,42.06,,2573,889,0.158,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080,57558,55352,,,235,182.08,86.56,83.24,,3534,29,0.044,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-29,11708,0,6.0,101,0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,422496,362298,321982,,,10,8.59,7.36,6.54,,2,10,0.0,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-29,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,249651,179130,70521,,,1057,1.48,1.06,0.42,,62,566,0.003,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-29,1761365,1960,2294.286,38343,30,27.714,91678.733,102.018,119.417,1995.746,1.561,1.443,1.02,,,,,,,,,75350,25096408,1306.264,3.922,68904,3.586,0.034,29.1,tests performed,40741174,16847009,16101741,8365405,20279,98397,212.06,87.69,83.81,43.54,5122,8371,0.044,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-29,98788,39,26.714,4636,0,0.0,68.403,0.027,0.018,3.21,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,2492041000,1225000000,1076308000,65730000,9146000,7827000,172.55,84.82,74.53,4.55,5420,2002548,0.139,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-29,5067348,1975,2441.857,128473,36,47.857,98844.531,38.525,47.631,2506.016,0.702,0.934,1.09,,,,,,,,,51042,27833471,542.924,0.996,47584,0.928,0.058,17.2,tests performed,56199245,36654004,24331295,,409161,370384,109.62,71.5,47.46,,7225,280997,0.548,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-29,4498,0,5.857,150,0,0.0,5062.716,0.0,6.592,168.832,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-29,18905,68,26.857,354,5,2.143,3341.867,12.02,4.748,62.577,0.884,0.379,0.86,,,,,,,,,,,,,,,,,,625579,496643,128936,,,5595,11.06,8.78,2.28,,989,5274,0.093,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-29,566560,0,86.857,7287,0,3.286,110245.993,0.0,16.901,1417.966,0.0,0.639,0.72,,,,,,,,,782,2101939,409.013,0.152,2627,0.511,0.059,16.9,people tested,7034279,3860379,3144053,29847,,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-29,61712,4,17.286,704,0,0.143,2281.099,0.148,0.639,26.022,0.0,0.005,1.02,,,,,,,,,2106,1140479,42.156,0.078,1986,0.073,0.009,112.1,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-29,604347,1031,4662.857,10826,67,64.286,148064.132,252.593,1142.393,2652.354,16.415,15.75,1.0,,,,,,,,,,3411379,835.783,,12110,2.967,0.401,2.5,people tested,4111402,2174631,1930331,,16727,18475,100.73,53.28,47.29,,4526,7340,0.18,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-29,962350,130,186.857,8300,0,0.714,85032.045,11.487,16.51,733.378,0.0,0.063,0.66,,,,,,,,,,,,,,,,,,28373238,10161233,9186075,,38327,74707,250.7,89.78,81.17,,6601,5007,0.044,33.8,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197869,102802,95067,,488,148,120.07,62.38,57.69,,898,61,0.037,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-29,133860,1909,467.0,594,3,0.429,149396.488,2130.568,521.202,662.943,3.348,0.478,1.21,18,20.089,105,117.187,9.081,10.135,47.423,52.928,61424,16176808,18054.372,68.553,61318,68.435,0.006,159.4,tests performed,1298388,619136,581601,97651,,5859,144.91,69.1,64.91,10.9,6539,941,0.105,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-29,2132380,0,16330.143,32929,0,89.286,198831.597,0.0,1522.688,3070.431,0.0,8.325,1.36,778,72.544,5304,494.566,1219.481,113.709,8125.194,757.625,104857,,,9.777,114157,10.644,0.165,6.1,tests performed,13372609,6625425,6341054,788292,11772,46821,124.69,61.78,59.13,7.35,4366,14996,0.14,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-29,58234,119,36.714,1107,3,0.429,630.388,1.288,0.397,11.983,0.032,0.005,1.12,,,,,,,,,,,,,,,,,,186749,137606,53013,,,2875,0.2,0.15,0.06,,31,2312,0.003,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-29,488262,4498,4294.714,2896,11,9.714,83990.476,773.743,738.774,498.168,1.892,1.671,1.13,51,8.773,414,71.216,,,436.29,75.05,177433,46568224,8010.632,30.522,169399,29.14,0.024,42.2,tests performed,9681985,4553329,4447093,728073,38329,28963,166.55,78.33,76.5,12.52,4982,2649,0.046,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-29,13504,0,0.429,186,0,0.0,13474.397,0.0,0.428,185.592,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,99679,73592,26087,,,540,9.95,7.34,2.6,,539,540,0.054,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-29,5955,0,44.714,38,0,0.429,82511.223,0.0,619.552,526.52,0.0,5.938,1.17,,,,,,,,,,,,,,,,,,55134,28590,26544,,,168,76.39,39.61,36.78,,2328,55,0.076,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-29,407113,310,525.0,4204,0,2.0,37166.663,28.301,47.929,383.797,0.0,0.183,0.84,,,,,,,,,,,,,,,,,,13778350,6866072,5583029,1329249,5471,13500,125.79,62.68,50.97,12.14,1232,3125,0.029,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-29,526615,2183,323.143,33219,91,13.429,29438.788,122.034,18.064,1857.006,5.087,0.751,0.72,,,,,,,,,866,1889913,105.65,0.048,3244,0.181,0.113,8.9,people tested,24088225,13381327,10852890,275137,39585,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-29,357629,911,908.857,20412,65,60.143,3430.22,8.738,8.717,195.783,0.623,0.577,0.98,,,,,,,,,,,,,,,,,,36906765,23649491,14022224,,,290762,35.4,22.68,13.45,,2789,271121,0.26,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-29,119803,0,251.714,3774,3,2.571,18378.922,0.0,38.615,578.968,0.46,0.394,0.24,,,,,,,,,,,,,,,,,,9143938,4420243,4048432,675263,47476,16915,140.28,67.81,62.11,10.36,2595,3098,0.048,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-29,13579,0,5.857,173,0,0.429,9365.532,0.0,4.04,119.319,0.0,0.296,0.95,,,,,,,,,1581,258573,178.34,1.09,581,0.401,0.013,75.3,tests performed,444989,247251,197738,,,430,30.69,17.05,13.64,,297,162,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-29,7341,23,21.857,60,0,0.714,2038.339,6.386,6.069,16.66,0.0,0.198,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
