iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-01-04,608803,71495,38407.143,2290,20,11.429,23607.797,2772.39,1489.329,88.8,0.776,0.443,1.85,185.0,7.174,2172.0,84.225,,,,,274954,55233918,2141.828,10.662,261838,10.153,0.089,11.3,tests performed,42812691,20463839,19782523,2566329,44421,82527,166.02,79.35,76.71,9.95,3200,7138,0.028,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-04,1294325,5496,3686.571,13784,25,16.0,143128.906,607.758,407.668,1524.261,2.765,1.769,0.66,317.0,35.054,708.0,78.292,,,,,198549,124106426,13723.923,21.956,556020,61.486,0.005,185.7,tests performed,16494646,6621899,6501118,3715514,41827,30132,182.4,73.23,71.89,41.09,3332,2978,0.033,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-04,618365,413,436.143,8398,15,10.571,60485.591,40.398,42.661,821.453,1.467,1.034,0.69,,,,,,,,,6337,5883101,575.458,0.62,9342,0.914,0.047,21.4,tests performed,11346365,5169419,4676664,1500282,80,17394,110.98,50.56,45.74,14.68,1701,1638,0.016,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-04,26011,477,353.143,717,0,0.571,65533.088,1201.772,889.721,1806.437,0.0,1.44,1.56,,,,,,,,,1067,185443,467.212,2.688,726,1.829,0.184,5.4,tests performed,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-04,285448,1224,709.429,1395,0,0.143,163272.217,700.111,405.783,797.92,0.0,0.082,2.02,,,,,,,,,,8069956,4615.901,,21681,12.401,0.024,42.5,units unclear,3242189,1204389,1179608,858192,7756,6730,185.45,68.89,67.47,49.09,3849,471,0.027,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-04,1587915,775,556.0,28087,6,3.571,9548.296,4.66,3.343,168.89,0.036,0.021,1.15,,,,,,,,,19130,11506382,69.189,0.115,18972,0.114,0.024,41.3,tests performed,,,,,,,,,,,,,,38.89,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-04,29698,538,266.0,263,1,0.429,103222.712,1869.951,924.549,914.121,3.476,1.49,0.86,,,,,,,,,,,,,,,,,,299765,155993,143772,,136,205,104.19,54.22,49.97,,713,71,0.025,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-04,702374,675,1092.429,5638,14,15.714,74381.435,71.483,115.688,597.064,1.483,1.664,0.89,,,,,,,,,21716,11078624,1173.227,2.3,17171,1.818,0.064,15.7,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-04,2151914,18630,12725.429,28407,22,22.429,184994.172,1601.57,1093.97,2442.072,1.891,1.928,0.76,504.0,43.328,1882.0,161.79,,,1134.0,97.487,83675,27282884,2345.435,7.193,65210,5.606,0.158,6.3,tests performed,21643667,8910139,8799575,4358114,2,44315,186.06,76.6,75.65,37.47,3810,814,0.007,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-04,34087,630,336.143,605,0,1.143,84183.1,1555.882,830.157,1494.141,0.0,2.822,0.83,,,,,,,,,,,,,,,,,,424634,230125,199119,,,547,104.87,56.83,49.18,,1351,71,0.018,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-04,25522,587,83.857,161,0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592,1699784,1319264,,,23970,14.24,13.65,10.6,,1925,22919,0.184,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-04,6936,516,124.571,110,0,0.571,111705.212,8310.249,2006.24,1771.565,0.0,9.203,,,,,,,,,,,,,,,,,,,112695,46666,45762,20267,,197,181.5,75.16,73.7,32.64,3173,39,0.063,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-04,2666,2,0.857,3,0,0.0,3418.387,2.564,1.099,3.847,0.0,0.0,0.74,,,,,,,,,3559,1294584,1659.936,4.563,1820,2.334,0.0,10545.5,samples tested,,,,,,,,,,,,,,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-04,622312,11281,6357.714,19763,41,29.857,52591.512,953.356,537.29,1670.169,3.465,2.523,1.21,,,,,,,,,9170,2985221,252.281,0.775,8397,0.71,0.248,4.0,tests performed,9980722,5752757,4653093,567396,145296,60542,84.35,48.62,39.32,4.8,5116,37203,0.314,37.04,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-04,3664,133,51.429,23,0,0.0,138551.711,5029.306,1944.737,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-04,293684,2371,686.857,13517,75,21.714,89991.632,726.53,210.469,4141.924,22.982,6.654,0.95,,,,,,,,,4188,1483234,454.498,1.283,3089,0.947,0.187,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-04,222053,2544,1367.286,2452,0,1.857,92628.606,1061.22,570.358,1022.843,0.0,0.775,1.12,,,,,,,,,,,,,,,,,,2197946,1166023,1031923,,,8665,91.69,48.64,43.05,,3615,4902,0.204,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-04,22328252,19171,9854.571,619654,181,96.571,104340.824,89.587,46.051,2895.668,0.846,0.451,1.02,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,332076818,166320650,143723393,27021302,740992,437922,155.18,77.72,67.16,12.63,2046,52659,0.025,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-04,3760,268,98.429,40,0,0.143,123590.704,8809.125,3235.334,1314.795,0.0,4.696,,,,,,,,,,,,,,,,,,,35799,18432,17005,,,83,117.67,60.59,55.9,,2728,11,0.036,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-04,15506,0,6.429,98,0,0.0,35118.632,0.0,14.56,221.954,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-04,757710,6252,2925.286,31237,157,82.857,109866.305,906.526,424.16,4529.297,22.765,12.014,0.92,,,,,,,,,,7470631,1083.225,,23748,3.443,0.089,11.2,tests performed,3711638,,1916392,283435,6830,7563,53.82,,27.79,4.11,1097,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-04,18637,1005,143.571,333,15,2.143,866.954,46.75,6.679,15.49,0.698,0.1,-0.02,,,,,,,,,,,,,,,,,,1053330,972376,649320,,,39484,4.9,4.52,3.02,,1837,75658,0.352,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-04,32076,4710,725.286,38,0,0.0,2617.289,384.319,59.181,3.101,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,9007,5474,3533,,,209,0.07,0.04,0.03,,17,209,0.002,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-04,120526,10,8.143,3015,1,0.714,7112.17,0.59,0.481,177.913,0.059,0.042,0.68,,,,,,,,,,,,,,,,,,30472330,14262959,13661019,3601503,7009,37517,179.82,84.16,80.61,21.25,2214,2596,0.015,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-04,109367,0,0.0,1851,0,0.0,4017.262,0.0,0.0,67.991,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1020007,834112,659641,,,2409,3.75,3.06,2.42,,88,1995,0.007,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-04,2344242,83354,44666.571,30491,62,34.286,61580.523,2189.613,1173.339,800.963,1.629,0.901,1.51,662.0,17.39,4059.0,106.625,,,,,152638,52560743,1380.71,4.01,153484,4.032,0.178,5.6,tests performed,68764926,31746012,29414892,7604022,8715,210697,180.64,83.39,77.27,19.97,5535,13863,0.036,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-04,44592,1025,749.571,354,2,0.286,79359.175,1824.165,1333.992,630.004,3.559,0.508,2.51,,,,,,,,,2532,,,4.506,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-04,9509,566,160.429,12,0,0.143,142996.782,8511.534,2412.532,180.457,0.0,2.148,,,,,,,,,,,,,,,,,,,130608,58591,56891,,,74,196.41,88.11,85.55,,1113,7,0.011,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-04,12163,0,0.0,101,0,0.0,2472.161,0.0,0.0,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,795630,449360,346270,,,323,16.17,9.13,7.04,,66,177,0.004,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-04,6185,2,68.857,184,0,0.429,365.652,0.118,4.071,10.878,0.0,0.025,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-04,1812348,1051,1507.571,39174,1,16.429,94332.389,54.704,78.469,2039.0,0.052,0.855,0.86,,,,,,,,,59275,27243571,1418.023,3.085,50657,2.637,0.028,35.4,tests performed,44305833,17301015,16538527,11040021,336,126465,230.61,90.05,86.08,57.46,6582,11186,0.058,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-04,102932,91,178.429,4636,0,0.0,71.272,0.063,0.124,3.21,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,2855225000,1259967000,1207413000,,7327000,10479429,197.7,87.24,83.6,,7256,896590,0.062,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-04,5203374,12353,10156.714,130100,39,38.143,101497.877,240.96,198.119,2537.752,0.761,0.744,1.31,,,,,,,,,64265,29705607,579.442,1.254,64301,1.254,0.167,6.0,tests performed,64690489,38353097,28323837,3324832,55837,140568,126.19,74.81,55.25,6.49,2742,32074,0.063,51.85,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-04,7068,161,171.571,159,1,0.714,7955.374,181.213,193.112,178.962,1.126,0.804,1.32,,,,,,,,,,,,,,,,,,581547,335408,246139,,,2592,65.46,37.75,27.7,,2917,2525,0.284,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-04,21277,1188,169.714,369,0,0.286,3761.17,210.005,30.001,65.229,0.0,0.051,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-04,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-04,575871,5315,759.286,7366,13,1.857,112057.805,1034.237,147.748,1433.338,2.53,0.361,0.79,,,,,,,,,114,2211948,430.419,0.022,353,0.069,0.534,1.9,people tested,7756348,3944932,3505176,306240,,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-04,73786,1434,1245.714,723,3,2.286,2727.397,53.006,46.046,26.725,0.111,0.084,2.71,,,,,,,,,3589,1240423,45.851,0.133,4217,0.156,0.288,3.5,samples tested,7113233,4950775,2162458,,,121105,26.29,18.3,7.99,,4476,86551,0.32,6.48,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-04,727899,5845,4278.143,12699,46,39.143,178334.191,1432.016,1048.139,3111.236,11.27,9.59,0.82,,,,,,,,,,3778223,925.659,,10615,2.601,0.385,2.6,people tested,4731823,2259559,2142805,,2010,12066,115.93,55.36,52.5,,2956,1137,0.028,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-04,968171,673,452.714,8324,0,0.429,85546.381,59.465,40.001,735.498,0.0,0.038,1.23,,,,,,,,,,,,,,,,,,30888612,10449231,9672873,2188181,14567,135997,272.93,92.33,85.47,19.33,12017,7473,0.066,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-04,23692,730,578.143,189,0,0.429,143765.625,4429.719,3508.234,1146.872,0.0,2.601,,,,,,,,,,,,,,,,,,,220126,104513,96638,18975,1408,1315,133.57,63.42,58.64,11.51,7980,61,0.037,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-04,183178,5457,4036.0,646,5,2.286,204438.591,6090.368,4504.439,720.978,5.58,2.551,1.31,,,,,,,,,114743,19232696,21464.943,128.061,92322,103.037,0.02,49.3,tests performed,1541159,664971,607884,268304,,12411,172.0,74.22,67.84,29.94,13851,3976,0.444,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-04,2493145,9383,5500.0,36326,71,59.286,232470.761,874.908,512.842,3387.181,6.62,5.528,1.17,538.0,50.165,2854.0,266.118,207.0,19.302,1907.0,177.816,23515,46093833,4297.972,2.193,49476,4.613,0.103,9.7,tests performed,15557149,6825451,6659635,2476395,69027,40972,145.06,63.64,62.1,23.09,3820,2685,0.025,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-04,79274,4481,989.286,1225,20,2.857,858.148,48.507,10.709,13.261,0.217,0.031,1.28,,,,,,,,,,,,,,,,,,333589,257013,117844,,42303,7326,0.36,0.28,0.13,,79,5662,0.006,38.89,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-04,865110,25073,18005.571,3307,15,10.857,148815.596,4313.039,3097.305,568.868,2.58,1.868,1.64,77.0,13.245,794.0,136.583,,,1132.0,194.726,40963,53682632,9234.447,7.046,142482,24.51,0.147,6.8,tests performed,12192710,4808275,4584379,2846888,52835,58248,209.74,82.71,78.86,48.97,10020,3220,0.055,35.19,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-04,13769,46,23.714,189,0,0.0,13738.816,45.899,23.662,188.586,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,200309,108945,91364,,,4352,19.99,10.87,9.12,,4342,0,0.0,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-04,7073,211,73.429,47,0,0.286,98001.995,2923.571,1017.411,651.222,0.0,3.959,0.86,,,,,,,,,,,,,,,,,,57044,29426,27618,,,77,79.04,40.77,38.27,,1067,35,0.048,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-04,428509,3700,1878.571,4252,1,2.0,39119.973,337.785,171.501,388.179,0.091,0.183,1.33,,,,,,,,,,,,,,,,,,14088487,6938810,5699843,1449834,1432,6882,128.62,63.35,52.04,13.24,628,719,0.007,36.11,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-04,553201,3783,1551.429,33686,0,5.143,30924.997,211.477,86.728,1883.112,0.0,0.287,0.99,,,,,,,,,6767,2039621,114.019,0.378,4473,0.25,0.297,3.4,people tested,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
