iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-06-07,1953754,54,35.286,29131,0,0.0,11748.124,0.325,0.212,175.168,0.0,0.0,0.92,,,,,,,,,13788173,4829,82.91,0.029,1436,0.009,0.021,47.9,tests performed,267042199,129074849,117996195,20222567,180440,762621,160.58,77.61,70.95,12.16,4586,9535,0.006,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-07,81622,104,138.286,463,0,1.857,283697.36,361.478,480.646,1609.271,0.0,6.455,0.82,,,,,,,,,690034,,2398.383,,701,2.436,0.261,3.8,tests performed,315398,162481,152917,,22,34,109.62,56.47,53.15,,118,16,0.006,32.41,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-07,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-07,4164698,5944,1734.286,31799,31,6.429,358027.718,510.989,149.092,2733.673,2.665,0.553,0.92,66,5.674,943,81.067,,,362,31.12,34126748,12821,2933.783,1.102,10300,0.885,0.145,6.9,tests performed,25396018,9243772,9145511,7435959,14361,5058,218.32,79.47,78.62,63.92,435,96,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-07,60287,224,131.714,678,0,0.143,148888.038,553.203,325.289,1674.425,0.0,0.353,1.43,,,,,,,,,563789,,1392.364,,867,2.141,0.102,9.9,tests performed,476580,237669,211834,48212,,101,117.7,58.7,52.32,11.91,249,12,0.003,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-07,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-07,15085,330,47.143,138,0,0.0,242945.951,5314.694,759.242,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-07,59636,0,1.143,21,0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1908742,692775,672164,543803,,79,244.74,88.83,86.19,69.73,101,8,0.001,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-07,910832,316,281.429,21949,0,0.143,76974.303,26.705,23.783,1854.907,0.0,0.012,1.25,,,,,,,,,4318688,2424,364.972,0.205,4929,0.417,0.042,24.0,tests performed,13689333,7201885,5967566,1518534,1095,7577,115.69,60.86,50.43,12.83,640,839,0.007,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-07,10170,0,11.286,35,0,0.0,384571.753,0.0,426.762,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-07,378022,24,16.857,15791,0,0.429,115834.763,7.354,5.165,4838.731,0.0,0.131,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-07,310431,2305,329.286,2701,4,0.571,129495.169,961.522,137.36,1126.712,1.669,0.238,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-07,31266163,71045,35303.571,667348,307,96.0,146108.044,331.996,164.975,3118.544,1.435,0.449,1.45,,,,,,,,,,,,,,,,,,443829496,184091855,166493992,98528751,353964,420289,207.4,86.03,77.8,46.04,1964,29524,0.014,60.65,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-07,6765,0,0.0,62,0,0.0,222364.658,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,96630,,3176.215,,,,,,people tested,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-07,151161,380,355.286,223,0,0.0,342355.707,860.64,804.666,505.06,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-07,1166316,168,164.143,37184,2,5.143,169113.288,24.36,23.8,5391.599,0.29,0.746,0.78,36,5.22,420,60.899,,,,,10023764,,1453.424,,3916,0.568,0.041,24.4,tests performed,4401022,,2059996,759561,413,359,63.81,,29.87,11.01,52,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-07,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-07,42248,119,30.571,38,0,0.0,3447.289,9.71,2.495,3.101,0.0,0.0,0.87,,,,,,,,,1584378,,129.28,,2378,0.194,0.009,106.0,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-07,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.02,,,,,,,,,2973649,,175.473,,910,0.054,0.0,,tests performed,,,,,,,,,,,,,,14.81,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-07,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.07,,,,,,,,,2717815,,99.831,,885,0.033,0.027,37.1,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-07,3902236,2936,2492.0,41379,17,44.143,102507.222,77.125,65.462,1086.978,0.447,1.16,0.84,251,6.593,3718,97.668,,,,,62061577,28602,1630.286,0.751,28319,0.744,0.091,11.0,tests performed,85658364,32734816,31411135,21512413,14171,30790,225.01,85.99,82.51,56.51,809,858,0.002,37.04,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-07,56635,45,44.429,402,0,0.0,100791.776,80.085,79.068,715.429,0.0,0.0,1.72,,,,,,,,,,126,,0.224,,,,,tests performed,,,,,,,,,,,,,,25.0,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-07,25886,568,81.143,28,0,0.0,389274.865,8541.61,1220.23,421.065,0.0,0.0,,,,,,,,,,9358,2691,140.726,40.467,384,5.775,0.0,3.0,tests performed,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-07,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744,,18.85,,75,0.015,0.0,,tests performed,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-07,7418,0,0.143,193,0,0.0,438.546,0.0,0.008,11.41,0.0,0.0,0.2,,,,,,,,,216895,,12.823,,53,0.003,0.0,185.3,tests performed,,,,,,,,,,,,,,43.52,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-07,3760891,4671,8278.571,57997,6,15.0,195753.703,243.125,430.898,3018.733,0.312,0.781,1.22,164,8.536,,,61,3.175,440,22.902,38668444,66187,2012.686,3.445,59661,3.105,0.133,7.5,tests performed,57480994,17972368,17537338,22545977,104861,137373,299.19,93.55,91.28,117.35,7150,1510,0.008,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-07,885031,203,161.286,5226,0,0.0,612.811,0.141,0.112,3.619,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,3384372000,1290836000,1257199000,779977000,454000,756714,234.34,89.38,87.05,54.01,524,132381,0.009,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-07,6109105,5650,807.143,139867,13,1.857,119165.216,110.21,15.744,2728.269,0.254,0.036,0.47,,,,,,,,,34978583,,682.298,,17011,0.332,0.054,18.5,tests performed,,,,,,,,,,,,,,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-07,8126,0,0.857,160,0,0.0,9146.204,0.0,0.965,180.088,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-07,24128,0,7.0,385,0,0.0,4265.145,0.0,1.237,68.057,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-07,5711,14,5.143,1,0,0.0,325005.691,796.722,292.673,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780,15033,14685,10062,,3,226.38,85.55,83.57,57.26,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-07,904934,13896,1985.143,8525,30,4.286,176089.641,2704.0,386.286,1658.866,5.838,0.834,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-07,82309,0,13.429,799,0,0.0,3042.438,0.0,0.496,29.534,0.0,0.0,1.14,,,,,,,,,1524572,,56.354,,508,0.019,0.032,31.8,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-07,1138278,202,254.0,16004,1,2.429,278876.447,49.49,62.23,3920.957,0.245,0.595,0.75,,,,,,,,,4891472,,1198.403,,2170,0.532,0.107,9.3,people tested,5254188,2314767,2244191,,6,174,128.73,56.71,54.98,,43,30,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-07,1105490,13,24.429,8529,0,0.0,97679.717,1.149,2.158,753.612,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,37430947,10672157,9966330,7291625,36273,61313,330.74,94.3,88.06,64.43,5418,347,0.003,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-07,44127,174,37.571,277,0,0.0,267767.422,1055.851,227.988,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253350,108176,99418,45756,4,39,153.74,65.64,60.33,27.77,237,5,0.003,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-07,491777,1814,259.143,1067,0,1.143,548855.196,2024.542,289.22,1190.842,0.0,1.276,1.01,5,5.58,30,33.482,1,1.116,18,20.089,,,,,,,,,,,,,,,,,,,,,,,26.85,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-07,3921844,315,220.714,40295,1,1.0,365688.342,29.372,20.58,3757.266,0.093,0.093,0.68,12,1.119,98,9.138,11,1.026,79,7.366,54519801,1450,5083.643,0.135,4501,0.42,0.045,22.2,tests performed,17644599,6963458,6876101,4215563,1237,1475,164.53,64.93,64.12,39.31,138,107,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-07,89189,815,164.714,1338,0,0.0,965.479,8.822,1.783,14.484,0.0,0.0,0.43,,,,,,,,,1031020,,11.161,,687,0.007,0.235,4.3,tests performed,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-07,3140665,1987,538.429,6388,12,3.571,540254.919,341.802,92.62,1098.859,2.064,0.614,0.98,9,1.548,228,39.22,,,159,27.351,64529614,4960,11100.337,0.853,4956,0.853,0.102,9.8,tests performed,13223394,4833818,4796074,3640288,603,583,227.47,83.15,82.5,62.62,100,53,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-07,15675,0,0.0,189,0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,-0.04,,,,,,,,,309732,,309.053,,196,0.196,0.0,31.2,tests performed,196516,175939,135884,,,695,19.61,17.56,13.56,,693,695,0.069,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-07,14295,111,15.857,67,0,0.286,198068.503,1537.993,219.713,928.338,0.0,3.959,0.49,,,,,,,,,,,,,,,,,,66733,32759,30328,3646,,3,92.46,45.39,42.02,5.05,42,2,0.003,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-07,588408,1482,625.571,4379,2,0.286,53717.671,135.297,57.11,399.773,0.183,0.026,1.51,,,,,,,,,3354353,,306.23,,3862,0.353,0.084,12.0,samples tested,15683800,7223399,5983972,2352921,952,3344,143.18,65.94,54.63,21.48,305,540,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-07,885318,7122,1148.0,35649,0,1.714,49490.974,398.133,64.175,1992.847,0.0,0.096,1.22,,,,,,,,,2819516,5239,157.616,0.293,5308,0.297,0.215,4.7,people tested,35300621,15168697,13980420,6713240,31992,24510,197.34,84.8,78.15,37.53,1370,840,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-07,515645,0,0.0,24719,0,0.143,4945.84,0.0,0.0,237.094,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,85265369,47851408,35333851,3589217,,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-07,164134,399,197.0,4133,0,0.143,25179.719,61.21,30.222,634.042,0.0,0.022,0.08,,,,,,,,,1847305,4644,283.394,0.712,4666,0.716,0.026,38.5,tests performed,10835169,4606569,4311203,1917397,,3414,166.22,70.67,66.14,29.41,524,244,0.004,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
