iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-10-06,120042,2216,2131.286,1389,10,14.0,4654.917,85.931,82.646,53.862,0.388,0.543,1.11,,,,,,,,,214194,38607827,1497.111,8.306,198660,7.704,0.011,93.4,tests performed,29305871,17220975,12084896,,350856,266311,113.64,66.78,46.86,,10327,71.76,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-06,753832,2693,1826.571,11061,12,9.0,83360.168,297.797,201.986,1223.146,1.327,0.995,1.05,225,24.881,636,70.33,,,,,408724,88109788,9743.347,45.197,338951,37.482,0.005,183.4,tests performed,10895077,5761893,5446610,,12226,10378,120.48,63.72,60.23,,1148,51.85,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-06,488213,1009,726.429,6611,12,14.0,47754.727,98.696,71.056,646.657,1.174,1.369,0.73,,,,,,,,,6684,4892127,478.525,0.654,8827,0.863,0.083,12.0,tests performed,8795572,4824323,3971249,,57572,53901,86.03,47.19,38.84,,5272,58.33,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-06,21458,146,67.714,582,25,7.286,54062.089,367.838,170.602,1466.313,62.986,18.356,1.03,,,,,,,,,271,147633,371.952,0.683,409,1.03,0.178,5.6,tests performed,207784,124207,88265,,,3332,52.35,31.29,22.24,,8395,54.17,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-06,275394,45,59.0,1390,0,0.143,157521.471,25.739,33.747,795.06,0.0,0.082,0.87,,,,,,,,,14876,6506778,3721.785,8.509,15537,8.887,0.004,270.5,units unclear,2623682,1166715,1124459,,7663,7023,150.07,66.73,64.32,,4017,39.35,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-06,1560155,703,729.143,27635,21,21.143,9381.372,4.227,4.384,166.172,0.126,0.127,0.66,,,,,,,,,17283,9786340,58.846,0.104,23253,0.14,0.038,26.3,tests performed,51928350,34525911,17402439,,552999,1494556,31.23,20.76,10.46,,8987,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-06,9823,300,234.714,85,1,2.286,34142.255,1042.724,815.807,295.438,3.476,7.945,1.29,,,,,,,,,,,,,,,,,,241915,136034,105881,,1967,1581,84.08,47.28,36.8,,5495,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-06,549817,1991,1960.0,4228,16,16.286,58225.643,210.847,207.564,447.745,1.694,1.725,1.0,,,,,,,,,,8414751,891.122,,28547,3.023,0.069,14.5,tests performed,3628321,2059838,1568483,,,34114,38.42,21.81,16.61,,3613,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-06,1256191,2604,1910.0,25649,9,7.714,107991.311,223.859,164.197,2204.975,0.774,0.663,1.04,202,17.365,668,57.426,,,352.329,30.289,18958,20202918,1736.79,1.63,44276,3.806,0.047,21.3,tests performed,16651034,8602743,8434779,163858.0,2866,9119,143.14,73.96,72.51,1.41,784,28.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-06,21893,208,189.286,426,2,2.429,54068.138,513.688,467.47,1052.073,4.939,5.998,1.26,,,,,,,,,,259340,640.48,,1524,3.764,0.131,7.7,tests performed,321277,193769,127508,,5470,3942,79.34,47.85,31.49,,9735,56.48,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-06,24335,445,63.571,159,0,0.0,1954.457,35.74,5.106,12.77,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,247674,226269,21405,,,4905,1.99,1.82,0.17,,394,54.63,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87215,44190,43025,,,77,140.46,71.17,69.29,,1240,56.48,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-06,2613,0,1.714,3,0,0.0,3350.43,0.0,2.198,3.847,0.0,0.0,0.31,,,,,,,,,1516,1150014,1474.566,1.944,1690,2.167,0.0,5909.1,samples tested,1081086,584605,496481,,,1810,138.62,74.96,63.66,,2321,62.96,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-06,502550,503,351.429,18775,5,7.0,42470.44,42.508,29.699,1586.673,0.423,0.592,0.96,,,,,,,,,4988,2456130,207.567,0.422,5252,0.444,0.055,18.1,tests performed,6651655,4252426,3258388,,,33676,56.21,35.94,27.54,,2846,39.35,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-06,238458,708,669.0,10802,29,32.571,73069.096,216.948,204.997,3309.985,8.886,9.981,1.08,,,,,,,,,2966,1235767,378.668,0.909,2757,0.845,0.248,4.0,tests performed,1242203,734195,508008,,,8275,38.06,22.5,15.57,,2536,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-06,180197,0,306.714,2374,0,1.0,75168.527,0.0,127.945,990.306,0.0,0.417,0.95,,,,,,,,,,,,,,,,,,629604,394827,234777,,,2863,26.26,16.47,9.79,,1194,62.04,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-06,21516967,17893,16774.429,599359,530,462.429,100549.657,83.615,78.388,2800.829,2.477,2.161,0.94,,,,,,,,,,,,,,,,,,242736755,152596850,94739208,,1412943,1151693,113.43,71.31,44.27,,5382,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32930,17570,15360,,,76,108.24,57.75,50.49,,2498,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-06,8150,106,171.429,61,1,3.0,18458.458,240.073,388.259,138.155,2.265,6.795,1.08,,,,,,,,,,,,,,,,,,493587,296963,196624,,,7901,111.79,67.26,44.53,,17895,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-06,514208,2542,2013.714,21411,91,85.571,74559.043,368.584,291.984,3104.549,13.195,12.408,1.12,418,60.609,5040,730.789,,,,,,4866482,705.629,,17400,2.523,0.11,9.1,tests performed,2555664,,1340793,,5385,5985,37.06,,19.44,,868,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-06,14388,32,25.0,195,4,1.714,669.3,1.489,1.163,9.071,0.186,0.08,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-06,18825,225,188.571,38,0,0.0,1536.054,18.359,15.387,3.101,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-06,113924,221,321.571,2431,13,18.429,6722.59,13.041,18.976,143.452,0.767,1.087,0.95,,,,,,,,,,,,,,,,,,24332508,13401922,11085410,898327.0,59887,113443,143.58,79.08,65.41,5.3,6694,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-06,95399,3096,442.286,1517,58,8.286,3504.19,113.722,16.246,55.722,2.13,0.304,0.09,,,,,,,,,,,,,,,,,,469341,385057,84284,,,1421,1.72,1.41,0.31,,52,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-06,1655406,3803,3868.143,28165,56,41.429,43485.599,99.9,101.612,739.862,1.471,1.088,1.08,764,20.069,2343,61.548,,,,,98451,43775201,1149.924,2.586,109883,2.886,0.037,27.1,tests performed,56638484,29420655,27217829,,79301,84885,148.78,77.28,71.5,,2230,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-06,37770,52,33.571,345,0,1.143,67218.247,92.543,59.746,613.987,0.0,2.034,0.73,,,,,,,,,399,,,0.71,,,,,tests performed,420246,286914,142748,,,2159,74.79,51.06,25.4,,3842,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110752,55376,55376,,,605,166.55,83.27,83.27,,9098,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-06,11391,6,2.857,100,0,0.0,2315.25,1.22,0.581,20.325,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,207004,197103,9901,,,7076,4.21,4.01,0.2,,1438,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-06,5051,2,2.0,174,0,0.0,298.611,0.118,0.118,10.287,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,154042,123426,30616,,,3234,0.91,0.73,0.18,,191,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-06,1658444,695,719.714,37512,6,8.143,86321.713,36.175,37.461,1952.493,0.312,0.424,1.12,,,,,,,,,52355,21819938,1135.724,2.725,56847,2.959,0.012,81.3,tests performed,32703297,15626255,14174591,3470149.0,104456,135347,170.22,81.33,73.78,18.06,7045,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.258,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-06,96410,25,30.143,4636,0,0.0,66.756,0.017,0.021,3.21,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,2214564000,,1047872000,,873000,1625571,153.34,,72.56,,1126,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-06,4965847,1393,1428.429,126487,32,32.286,96864.635,27.172,27.863,2467.276,0.624,0.63,0.96,,,,,,,,,42124,25656616,500.462,0.822,43995,0.858,0.041,24.4,tests performed,41097797,26862638,17207121,,254984,236775,80.17,52.4,33.56,,4619,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-06,4158,2,3.0,147,0,0.0,4680.029,2.251,3.377,165.456,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,352635,190637,162098,,,2253,39.69,21.46,18.24,,2536,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-06,14561,0,45.286,199,0,0.857,2573.971,0.0,8.005,35.178,0.0,0.152,0.59,,,,,,,,,,,,,,,,,,346613,230572,116041,,,2088,6.13,4.08,2.05,,369,25.0,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536,11404,11132,,,3,128.25,64.9,63.35,,171,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-06,541036,1614,1560.429,6553,31,29.143,105279.319,314.066,303.641,1275.138,6.032,5.671,0.99,,,,,,,,,1246,1888468,367.474,0.242,3026,0.589,0.483,2.1,people tested,5596495,3407214,2189281,,,45441,108.9,66.3,42.6,,8842,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-06,60573,92,62.143,653,1,4.571,2238.997,3.401,2.297,24.137,0.037,0.169,0.81,,,,,,,,,2741,1011465,37.387,0.101,3420,0.126,0.03,32.8,samples tested,2200971,,,,63024,42558,8.14,,,,1573,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-06,411917,1925,1262.429,8722,18,13.429,100919.063,471.622,309.293,2136.877,4.41,3.29,1.1,,,,,,,,,9320,2864396,701.773,2.283,8741,2.142,0.144,6.9,people tested,3460702,1832889,1718074,,7569,5903,84.79,44.91,42.09,,1446,33.8,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-06,904108,3596,4526.143,7703,40,46.429,79885.855,317.738,399.924,680.627,3.534,4.102,0.75,,,,,,,,,,,,,,,,,,21549854,9500116,5245735,,33164,178812,190.41,83.94,46.35,,15800,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187794,98134,89660,,489,138,113.96,59.55,54.41,,837,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-06,120761,146,105.857,557,2,0.714,134777.15,162.946,118.143,621.648,2.232,0.797,0.63,16,17.857,79,88.169,14.126,15.766,29.261,32.657,63823,13474677,15038.618,71.231,49834,55.618,0.002,477.2,tests performed,1171214,596887,559121,15206.0,2194,1850,130.72,66.62,62.4,1.7,2065,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-06,1696016,1106,751.143,30485,2,4.286,158143.281,103.128,70.04,2842.543,0.186,0.4,1.34,32,2.984,187,17.437,68.195,6.359,295.845,27.586,59173,,,5.518,61795,5.762,0.011,90.9,tests performed,11838224,6094785,5981952,,6454,6955,110.38,56.83,55.78,,649,32.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-06,57083,49,31.571,1086,0,0.286,617.929,0.53,0.342,11.756,0.0,0.003,0.97,,,,,,,,,,,,,,,,,,136094,99839,36255,,,170,0.15,0.11,0.04,,2,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-06,363298,578,456.429,2667,1,1.571,62494.259,99.427,78.515,458.775,0.172,0.27,1.06,17,2.924,85,14.622,,,80.868,13.911,22601,41232559,7092.795,3.888,33994,5.848,0.013,76.4,tests performed,8787749,4457336,4376731,,3270,3200,151.17,76.67,75.29,,550,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.819,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-06,13116,59,58.714,174,0,1.0,13087.247,58.871,58.586,173.619,0.0,0.998,0.98,,,,,,,,,,,,,,,,,,92097,66010,26087,,,3108,9.19,6.59,2.6,,3101,54.63,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-06,3844,58,78.714,23,1,1.143,53261.653,803.636,1090.649,318.683,13.856,15.835,1.15,,,,,,,,,,,,,,,,,,46694,25127,21567,,,296,64.7,34.82,29.88,,4101,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-06,362849,746,627.714,4056,0,1.429,33125.659,68.105,57.306,370.285,0.0,0.13,1.36,,,,,,,,,,2039561,186.198,,3464,0.316,0.077,12.9,samples tested,11984797,6089400,4928726,966671.0,22763,22282,109.41,55.59,45.0,8.83,2034,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-06,511317,363,297.0,32819,14,8.143,28583.601,20.292,16.603,1834.645,0.783,0.455,1.35,,,,,,,,,3921,1752319,97.958,0.219,3311,0.185,0.06,16.8,people tested,20896804,11350433,9918613,,55454,46496,116.82,63.45,55.45,,2599,58.8,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-06,309135,788,764.571,17545,37,35.857,2965.087,7.558,7.333,168.284,0.355,0.344,1.13,,,,,,,,,,,,,,,,,,16959764,11113946,5845818,,,271721,16.27,10.66,5.61,,2606,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-06,107335,2987,426.714,3327,15,15.0,16466.212,458.234,65.462,510.393,2.301,2.301,0.52,,,,,,,,,,,,,,,,,,7782745,4147316,3516535,118894.0,64799,45923,119.39,63.62,53.95,1.82,7045,22.22,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-06,12532,0,45.429,150,0,0.571,8643.408,0.0,31.332,103.456,0.0,0.394,1.26,,,,,,,,,1647,225262,155.365,1.136,757,0.522,0.137,7.3,tests performed,397083,225011,167635,,,1525,27.39,15.52,11.56,,1052,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
