iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KHM,Asia,Cambodia,2022-06-16,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.0,,,,,,,,,2977609,,175.707,,566,0.033,0.0,,tests performed,40160051,15045995,14328268,9259661,,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,14.81,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-16,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1837626,1558744,1215532,52011,,75,6.75,5.73,4.46,0.19,3,54,0.0,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-16,3923344,2774,2150.286,41742,96,33.0,103061.704,72.87,56.486,1096.514,2.522,0.867,0.94,237,6.226,3511,92.23,,,,,62177630,75648,1633.334,1.987,27030,0.71,0.087,11.4,tests performed,85875127,32754110,31420540,21700477,14706,27697,225.58,86.04,82.54,57.0,728,2561,0.007,37.04,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-16,57643,179,129.286,402,0,0.0,102585.687,318.561,230.086,715.429,0.0,0.0,1.89,,,,,,,,,,560,,0.997,,,,,tests performed,,,,,,,,,,,,,,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-16,26325,439,62.714,28,0,0.0,395876.568,6601.702,943.1,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144978,61119,59292,23403,,55,218.02,91.91,89.16,35.19,827,9,0.014,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-16,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,93621,,19.029,,63,0.013,0.0,,tests performed,1193681,1101130,1044746,,,584,24.26,22.38,21.23,,119,584,0.012,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-16,7420,0,0.286,193,0,0.0,438.664,0.0,0.017,11.41,0.0,0.0,0.21,,,,,,,,,218102,,12.894,,105,0.006,0.003,335.7,tests performed,2355126,2216437,2091466,,,158,13.92,13.1,12.36,,9,158,0.001,37.96,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-16,3857643,12975,10528.286,58171,36,19.286,200789.627,675.346,547.995,3027.79,1.874,1.004,1.2,163,8.484,,,108,5.621,583,30.345,39300566,70525,2045.587,3.671,69227,3.603,0.151,6.6,tests performed,58456795,17987276,17556820,23487410,64217,86632,304.27,93.62,91.38,122.25,4509,1300,0.007,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-16,886865,158,201.571,5226,0,0.0,614.081,0.109,0.14,3.619,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,3391088000,1290836000,1257199000,779977000,894000,747857,234.8,89.38,87.05,54.01,518,132381,0.009,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-16,6131657,13810,1972.857,139918,24,3.429,119605.119,269.38,38.483,2729.264,0.468,0.067,0.59,,,,,,,,,35112433,,684.909,,19121,0.373,0.067,14.9,tests performed,84486714,42292969,35958948,12459136,,42893,164.8,82.5,70.14,24.3,837,3712,0.007,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-16,8131,0,0.714,160,0,0.0,9151.832,0.0,0.804,180.088,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-16,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,831318,693902,652422,,,67,14.7,12.27,11.53,,12,43,0.001,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-16,5727,0,2.143,1,0,0.0,325916.23,0.0,121.947,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780,15033,14685,10062,,3,226.38,85.55,83.57,57.26,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-16,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-16,82614,34,35.714,800,0,0.143,3053.712,1.257,1.32,29.571,0.0,0.005,1.3,,,,,,,,,1532591,,56.65,,477,0.018,0.058,17.1,tests performed,12753769,8026397,5540193,87290,,0,47.14,29.67,20.48,0.32,0,5281,0.02,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-16,1141047,422,287.571,16022,0,1.429,279554.847,103.389,70.455,3925.367,0.0,0.35,1.0,,,,,,,,,4912067,,1203.449,,1886,0.462,0.153,6.5,people tested,5255937,2315087,2244617,,180,186,128.77,56.72,54.99,,46,32,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-16,1105681,17,19.286,8529,0,0.0,97696.593,1.502,1.704,753.612,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,37823143,10674891,9968878,7329613,5657,54570,334.2,94.32,88.08,64.76,4822,336,0.003,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-16,44314,187,26.714,278,0,0.143,268902.158,1134.736,162.105,1686.934,0.0,0.867,,,,,,,,,,,,,,,,,,,253698,108223,99485,45990,32,34,153.95,65.67,60.37,27.91,206,5,0.003,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-16,493984,2207,315.286,1068,0,0.143,551318.352,2463.156,351.879,1191.958,0.0,0.159,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-16,3924729,373,353.571,40307,4,1.429,365957.35,34.78,32.968,3758.385,0.373,0.133,1.17,7,0.653,98,9.138,5,0.466,81,7.553,54561211,3623,5087.504,0.338,3788,0.353,0.078,12.8,tests performed,17655808,6964284,6877668,4224423,1299,1113,164.63,64.94,64.13,39.39,104,68,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-16,89932,743,106.143,1345,0,1.0,973.522,8.043,1.149,14.56,0.0,0.011,0.26,,,,,,,,,1039170,,11.249,,699,0.008,0.14,7.1,tests performed,2952125,2416650,1710177,,,37198,3.2,2.62,1.85,,403,37198,0.04,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-16,3149405,1222,988.857,6421,2,3.714,541758.367,210.208,170.102,1104.536,0.344,0.639,1.4,9,1.548,219,37.672,,,243,41.801,64591956,6611,11111.061,1.137,5834,1.004,0.155,6.5,tests performed,13226823,4833206,4796072,3644334,2,524,227.53,83.14,82.5,62.69,90,30,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-16,15690,0,0.571,189,0,0.0,15655.605,0.0,0.57,188.586,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,311823,175939,135884,,,1390,31.11,17.56,13.56,,1387,695,0.069,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-16,14717,0,11.286,67,0,0.0,203915.646,0.0,156.372,928.338,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,66872,32830,30396,3646,,10,92.66,45.49,42.12,5.05,139,5,0.007,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-16,594964,1640,777.571,4382,0,0.286,54316.189,149.721,70.987,400.047,0.0,0.026,1.58,,,,,,,,,3414919,,311.759,,5280,0.482,0.153,6.5,samples tested,15719099,7228579,5989793,2363958,4699,3812,143.5,65.99,54.68,21.58,348,557,0.005,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-16,892176,1324,850.429,35662,0,1.429,49874.349,74.014,47.541,1993.574,0.0,0.08,1.12,,,,,,,,,2842547,1647,158.904,0.092,3134,0.175,0.252,4.0,people tested,35546798,15176263,13994007,6939381,5607,27723,198.71,84.84,78.23,38.79,1550,850,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-16,515645,0,0.0,24720,0,0.143,4945.84,0.0,0.0,237.103,0.0,0.001,-0.01,,,,,,,,,,,,,,,,,,86132442,47851408,35333851,2947183,,146322,82.61,45.9,33.89,2.83,1403,11501,0.011,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
