iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-10-01,10240631,978,5548.571,15221,50,42.286,395069.474,37.73,214.056,587.205,1.929,1.631,1.06,43,1.659,1563,60.298,,,,,,,,,,,,,,58494109,22443557,21784904,14265648,,3388,225.66,86.58,84.04,55.03,131,665,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-01,5144116,12589,11046.571,20754,11,6.0,576560.045,1410.994,1238.116,2326.139,1.233,0.672,1.3,69,7.734,1490,167.001,,,,,,,,,,,,,,19329330,6887140,,5817911,15946,9447,216.65,77.19,,65.21,1059,85,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-01,821532,92,124.286,9919,2,2.286,79659.909,8.921,12.051,961.797,0.194,0.222,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-01,37290,0,3.286,833,0,0.0,91418.121,0.0,8.055,2042.137,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,362109,173208,164779,35557,,64,88.77,42.46,40.4,8.72,157,25,0.006,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-01,680805,246,360.714,1520,0,0.0,465264.323,168.117,246.513,1038.773,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3471077,1240612,1226049,1004416,53,120,237.21,84.78,83.79,68.64,82,14,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-01,2025677,480,651.286,29368,5,2.429,11961.041,2.834,3.846,173.41,0.03,0.014,1.21,,,,,,,,,,,,,,,,,,298387725,131668681,121715545,45433646,86542,106810,176.19,77.75,71.87,26.83,631,18587,0.011,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-01,102580,0,28.143,560,0,0.143,364793.741,0.0,100.081,1991.465,0.0,0.508,0.67,,,,,,,,,,,,,,,,,,318281,163631,154650,,3,10,113.19,58.19,55.0,,36,4,0.001,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-01,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,15582410,6501526,6390796,2951428,,28913,162.69,67.88,66.72,30.81,3019,188,0.002,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-01,4544505,11256,2653.429,32673,14,3.714,391382.363,969.39,228.519,2813.868,1.206,0.32,1.32,50,4.306,1080,93.012,,,583,50.209,,,,,,,,,,27249339,9256891,9159800,9262799,114135,88877,234.68,79.72,78.89,79.77,7654,57,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-01,68854,0,10.0,686,0,0.429,172121.661,0.0,24.998,1714.867,0.0,1.071,0.94,,,,,,,,,,,,,,,,,,500424,251025,220396,50826,,128,125.1,62.75,55.09,12.71,320,53,0.013,41.29,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-01,27638,0,0.0,163,0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3690703,3205878,2689382,,,212,28.4,24.67,20.69,,16,138,0.001,5.56,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-01,18154,0,4.571,148,0,0.0,282838.669,0.0,71.223,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-01,61969,239,34.143,21,0,0.0,79704.329,307.401,43.914,27.01,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1975592,697310,676343,601939,,6747,254.1,89.69,86.99,77.42,8678,225,0.029,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-01,1108316,54,76.286,22237,0,0.714,91752.024,4.47,6.315,1840.892,0.0,0.059,0.5,18,1.49,137,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-01,11345,0,3.143,38,0,0.0,424810.904,0.0,117.684,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-01,398750,0,75.571,16137,0,2.571,121906.741,0.0,23.104,4933.44,0.0,0.786,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-01,326308,181,25.857,2789,0,0.286,126064.403,69.927,9.99,1077.49,0.0,0.11,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-01,34672524,18334,6871.0,686036,109,40.857,161774.53,85.542,32.059,3200.896,0.509,0.191,1.16,,,,,,,,,,,,,,,,,,472972308,187327659,172264693,118814552,118645,128292,220.68,87.4,80.37,55.44,599,72103,0.034,22.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-01,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-01,227756,1519,217.0,225,0,0.0,511382.594,3410.624,487.232,505.195,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-01,1259769,298,688.286,37718,0,3.0,182949.92,43.277,99.956,5477.596,0.0,0.436,1.16,28,4.066,482,69.998,,,,,,,,,,,,,,4549869,2101905,2071895,,1464,1146,66.08,30.52,30.09,,166,70,0.001,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-01,21631,503,71.857,387,0,0.0,978.748,22.759,3.251,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-01,50193,0,18.143,38,0,0.0,3999.056,0.0,1.446,3.028,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,21467,19568,18972,,,29,0.17,0.16,0.15,,2,28,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-01,137881,4,6.857,3056,0,0.0,8311.58,0.241,0.413,184.218,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-01,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-01,4280161,845,2426.0,45430,9,28.143,112178.211,22.147,63.583,1190.669,0.236,0.738,1.07,42,1.101,1671,43.795,,,,,,,,,,,,,,90133630,33364971,31580827,25187832,24812,68315,236.23,87.45,82.77,66.01,1790,11542,0.03,13.82,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-01,62374,0,2.143,410,0,0.0,106091.763,0.0,3.645,697.368,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,857874,356544,308551,,,294,145.92,60.64,52.48,,500,14,0.002,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-01,30661,116,16.571,32,0,0.143,449997.065,1702.477,243.211,469.649,0.0,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-01,14913,0,1.286,113,0,0.0,2732.743,0.0,0.236,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1707255,1660574,1570081,,,17213,31.28,30.43,28.77,,3154,26731,0.49,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-01,7583,0,1.429,193,0,0.0,441.392,0.0,0.083,11.234,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-01,4627923,3616,3487.0,61178,24,18.857,237412.369,185.501,178.883,3138.43,1.231,0.967,0.85,117,6.002,,,50,2.565,,,,,,,,,,,,62374909,18070030,17679471,27200127,4744,8072,319.98,92.7,90.7,139.54,414,290,0.001,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,55820.1,18.11,-0.82,2863.57,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-01,992046,801,866.857,5226,0,0.0,695.736,0.562,0.608,3.665,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,3436911000,,1271408000,807130000,138000,130000,241.04,,89.17,56.61,91,,,69.91,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-01,6307372,820,117.143,141794,25,3.571,122433.869,15.917,2.274,2752.396,0.485,0.069,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-01,8471,0,0.0,161,0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-01,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-01,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-01,1117989,6020,860.0,8970,37,5.286,216918.573,1168.035,166.862,1740.41,7.179,1.026,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-01,87258,50,18.429,826,0,0.429,3175.53,1.82,0.671,30.06,0.0,0.016,0.83,,,,,,,,,,,,,,,,,,18547812,10721755,8817755,,,17391,67.5,39.02,32.09,,633,0,0.0,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-01,1233260,881,669.429,16912,4,5.286,303748.521,216.988,164.878,4165.379,0.985,1.302,1.08,,,,,,,,,,,,,,,,,,5298518,2318409,2248581,,1799,1280,130.5,57.1,55.38,,315,39,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-01,1111194,8,9.429,8530,0,0.0,98716.887,0.711,0.838,757.793,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,42023401,10704272,9992781,8576182,5904,27998,373.33,95.1,88.77,76.19,2487,209,0.002,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-01,45368,0,1.571,287,0,0.0,238354.926,0.0,8.256,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255764,108500,99869,47395,13,7,134.37,57.0,52.47,24.9,37,1,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-01,587994,2681,383.0,1182,0,0.286,656238.177,2992.164,427.452,1319.186,0.0,0.319,0.64,0,0.0,51,56.919,,,,,,,,,,,,,,1794533,669939,645735,478859,,42,200.28,74.77,72.07,53.44,47,15,0.002,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-01,4108715,669,2609.286,41107,3,13.571,390905.977,63.649,248.249,3910.948,0.285,1.291,1.07,78,7.421,1381,131.389,71,6.755,1489,141.664,,,,,,,,,,18083919,6974774,6889685,4630665,12449,5742,172.05,66.36,65.55,44.06,546,40,0.0,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-01,92893,0,5.857,1443,0,0.143,968.704,0.0,0.061,15.048,0.0,0.001,0.49,,,,,,,,,,,,,,,,,,5286630,4884351,3072010,,,37842,5.51,5.09,3.2,,395,35539,0.037,28.7,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-01,3299534,1241,1178.571,7074,0,6.857,563614.406,211.983,201.319,1208.355,0.0,1.171,1.27,8,1.367,396,67.643,,,513,87.629,,,,,,,,,,13196850,4813432,4778064,3651738,390,271,225.42,82.22,81.62,62.38,46,18,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2675.3,1.76,-1.83,456.985,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-01,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,260427,239808,219441,,,555,23.56,21.69,19.85,,502,554,0.05,41.67,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-01,15747,895,127.857,74,0,0.857,217463.956,12359.83,1765.69,1021.93,0.0,11.837,0.02,,,,,,,,,,,,,,,,,,67639,32989,30657,3993,,4,93.41,45.56,42.34,5.51,55,2,0.003,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-01,645952,1596,228.0,4384,0,0.0,58100.317,143.553,20.508,394.32,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,16032091,7282116,6046147,2465398,2628,2147,144.2,65.5,54.38,22.18,193,327,0.003,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-01,1005521,1743,494.857,35899,5,1.714,56497.127,97.934,27.804,2017.054,0.281,0.096,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-01,515645,0,0.0,24797,0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,98424374,52817695,39474487,8665916,,28905,90.08,48.34,36.13,7.93,265,9022,0.008,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-01,201785,0,0.0,4229,0,0.0,31957.501,0.0,0.0,669.764,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-01,17012,0,0.429,183,0,0.0,10408.292,0.0,0.262,111.963,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-01,10170,0,0.286,103,0,0.0,2809.15,0.0,0.079,28.451,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-01,601993,124,171.0,2681,14,2.0,453068.824,93.324,128.697,2017.76,10.537,1.505,1.13,5,3.763,179,134.718,3,2.256,158,118.791,,,,,,,,,,2047989,866929,846316,538242,933,879,154.13,65.25,63.69,40.51,662,24,0.002,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
