iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CMR,Africa,Cameroon,2021-12-20,108026,364,68.143,1841,5,2.571,3968.005,13.37,2.503,67.624,0.184,0.094,0.6,,,,,,,,,,,,,,,,,,986281,806176,627046,,,1740,3.62,2.96,2.3,,64,1556,0.006,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-20,1906306,16878,8077.714,30116,19,17.429,50076.452,443.366,212.192,791.112,0.499,0.458,1.4,461.0,12.11,1488.0,39.088,,,,,143542,50635831,1330.145,3.771,115260,3.028,0.052,19.2,tests performed,65033888,31443084,29285689,4305115,199891,252849,170.84,82.6,76.93,11.31,6642,43178,0.113,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-20,38596,7,13.286,352,1,0.143,68688.256,12.458,23.644,626.445,1.78,0.254,1.22,,,,,,,,,568,,,1.011,,,,,tests performed,557243,301215,254463,,,705,99.17,53.61,45.29,,1255,144,0.026,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-20,8097,0,32.286,9,0,0.0,121763.061,0.0,485.514,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,128181,58371,56486,,,352,192.76,87.78,84.94,,5293,33,0.05,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-20,11961,0,0.0,101,0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-20,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-20,1792902,1126,1248.143,38885,21,24.143,93320.228,58.608,64.966,2023.957,1.093,1.257,0.84,,,,,,,,,58651,26513712,1380.034,3.053,59121,3.077,0.022,46.1,tests performed,42910566,17147406,16408305,9928400,80046,102711,223.35,89.25,85.4,51.68,5346,19290,0.1,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-20,100467,81,87.286,4636,0,0.0,69.565,0.056,0.06,3.21,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2684290000,,1193466000,120580000,10602000,10296000,185.86,,82.64,8.35,7129,,,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-20,5109022,1699,1885.857,129487,29,46.286,99657.431,33.141,36.786,2525.795,0.566,0.903,0.95,,,,,,,,,38513,28899902,563.726,0.751,47536,0.927,0.052,19.2,tests performed,62523818,37836418,27199605,2677561,207004,270544,121.96,73.8,53.06,5.22,5277,159672,0.311,47.22,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-20,4677,28,15.429,152,1,0.143,5264.189,31.515,17.366,171.083,1.126,0.161,1.14,,,,,,,,,,,,,,,,,,527119,282378,244741,,,322,59.33,31.78,27.55,,362,36,0.004,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-20,19179,0,16.143,365,0,0.857,3390.303,0.0,2.854,64.522,0.0,0.152,0.74,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-20,2,0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-20,568538,0,77.571,7340,0,1.143,110630.889,0.0,15.094,1428.279,0.0,0.222,0.85,,,,,,,,,2818,2196183,427.352,0.548,3253,0.633,0.023,43.5,people tested,7348965,3922190,3364478,62297,,18135,143.0,76.32,65.47,1.21,3529,2503,0.049,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-20,62166,89,37.286,706,0,0.0,2297.88,3.29,1.378,26.096,0.0,0.0,1.29,,,,,,,,,2585,1192348,44.073,0.096,2233,0.083,0.011,90.9,samples tested,4812235,3306299,1505936,,,40494,17.79,12.22,5.57,,1497,26568,0.098,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-20,675730,367,3010.714,12043,62,53.857,165552.862,89.914,737.621,2950.517,15.19,13.195,0.89,,,,,,,,,11713,3645554,893.155,2.87,10271,2.516,0.294,3.4,people tested,4542083,2242262,2088816,,22773,22911,111.28,54.94,51.18,,5613,2216,0.054,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-20,964176,79,69.0,8315,1,0.286,85193.388,6.98,6.097,734.703,0.088,0.025,0.74,,,,,,,,,,,,,,,,,,29292150,10299822,9478586,,67668,47366,258.82,91.01,83.75,,4185,11802,0.104,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-20,17807,37,29.857,184,0,0.286,108054.807,224.52,181.176,1116.532,0.0,1.734,,,,,,,,,,,,,,,,,,,203111,103752,96373,,560,533,123.25,62.96,58.48,,3234,43,0.026,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-20,145996,835,632.857,623,3,1.714,162941.055,931.914,706.31,695.309,3.348,1.913,1.18,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,59828,18195594,20307.469,66.772,82520,92.098,0.008,134.0,tests performed,1446090,636379,597008,212703,10690,7985,161.39,71.02,66.63,23.74,8912,708,0.079,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-20,2406989,3741,9798.143,35288,65,105.286,224437.233,348.826,913.618,3290.394,6.061,9.817,0.76,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,35635,,,3.323,90482,8.437,0.108,9.3,tests performed,14908734,6778506,6569310,1962681,21506,72862,139.01,63.21,61.25,18.3,6794,5326,0.05,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-20,67298,2850,1063.857,1126,0,1.143,728.507,30.852,11.516,12.189,0.0,0.012,1.2,,,,,,,,,,,,,,,,,,256561,195619,83718,,,5256,0.28,0.21,0.09,,57,4661,0.005,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-20,627356,10082,9309.714,3084,8,8.714,107917.325,1734.298,1601.45,530.507,1.376,1.499,1.35,65.0,11.181,468.0,80.505,,,518.0,89.133,186694,50553931,8696.251,32.115,201539,34.669,0.036,28.2,tests performed,10742842,4702853,4505271,1581477,117470,73793,184.8,80.9,77.5,27.2,12694,8971,0.154,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-20,13538,3,3.429,189,0,0.0,13508.322,2.993,3.421,188.586,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-20,6430,144,28.143,44,2,0.286,89092.723,1995.234,389.941,609.655,27.712,3.959,0.91,,,,,,,,,,,,,,,,,,56576,29200,27376,,,57,78.39,40.46,37.93,,790,19,0.026,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-20,411883,162,210.143,4223,0,0.571,37602.132,14.79,19.185,385.531,0.0,0.052,0.7,,,,,,,,,,,,,,,,,,14001048,6923416,5678445,1399187,2887,8175,127.82,63.21,51.84,12.77,746,1787,0.016,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
