iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHR,Asia,Bahrain,2023-02-25,706250,237,773.571,1548,0,0.571,479712.166,160.98,525.439,1051.461,0.0,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2023-02-25,2037773,0,5.0,29445,0,0.0,11903.828,0.0,0.029,172.006,0.0,0.0,,,,,,,,,,,,,,,,,,,354734905,151164422,136885430,67266595,74979,49272,207.22,88.3,79.96,39.29,288,3749,0.002,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2023-02-25,106645,211,30.143,575,0,0.286,378649.084,749.167,107.024,2041.57,0.0,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2023-02-25,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2023-02-25,4717655,9382,2386.571,33717,54,14.429,404743.151,804.913,204.752,2892.692,4.633,1.238,,58,4.976,1570,134.695,,,792,67.948,,,,,,,,,,29622669,9265577,9167947,11619781,87,263,254.14,79.49,78.65,99.69,23,11,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2023-02-25,70740,0,2.714,688,0,0.0,174543.84,0.0,6.697,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2023-02-25,27990,0,0.0,163,0,0.0,2096.18,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2023-02-25,18799,0,1.143,160,0,0.143,292787.391,0.0,17.8,2491.94,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2023-02-25,62615,0,0.571,21,0,0.0,80023.567,0.0,0.73,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2023-02-25,1192696,182,114.857,22364,1,0.714,97569.116,14.889,9.396,1829.499,0.082,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2023-02-25,11797,0,0.0,41,0,0.0,436086.056,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2023-02-25,401575,0,6.857,16278,11,1.714,124190.9,0.0,2.121,5034.127,3.402,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2023-02-25,329662,0,9.571,2801,0,0.0,125332.472,0.0,3.639,1064.898,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667,1931675,1627766,503402,,0,120.58,73.44,61.89,19.14,0,16354,0.622,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2023-02-25,37020531,11587,7145.429,698928,94,130.0,171937.804,53.815,33.186,3246.095,0.437,0.604,,,,,,,,,,,,,,,,,,,484995271,189314745,175829569,125608160,542489,78480,225.25,87.93,81.66,58.34,364,20484,0.01,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2023-02-25,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2023-02-25,277992,551,78.714,225,0,0.0,619133.1,1227.166,175.309,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2023-02-25,1296642,28,64.714,38211,1,1.0,191190.003,4.129,9.542,5634.216,0.147,0.147,,22,3.244,194,28.605,,,,,,,,,,,,,,4608615,,2075993,,82,57,67.95,,30.61,,8,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2023-02-25,22056,0,0.0,396,0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,5856003,4531047,3502286,,,8786,25.83,19.98,15.45,,387,1956,0.009,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2023-02-25,53609,0,0.0,38,0,0.0,4159.095,0.0,0.0,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,34493,32542,31951,291,,81,0.27,0.25,0.25,0.0,6,18,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2023-02-25,138714,0,1.143,3056,0,0.0,8272.616,0.0,0.068,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,46118633,15270604,14638207,10563979,,16415,275.04,91.07,87.3,63.0,979,516,0.003,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2023-02-25,124328,335,47.857,1965,0,0.0,4453.879,12.001,1.714,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,4272224,3918785,3378735,537652,,934,15.3,14.04,12.1,1.93,33,17998,0.064,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2023-02-25,4600513,449,1386.429,51375,7,34.429,119635.766,11.676,36.054,1336.0,0.182,0.895,,170,4.421,3724,96.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2023-02-25,63240,0,0.286,413,0,0.0,106615.056,0.0,0.482,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2023-02-25,31472,0,0.0,37,0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2023-02-25,15368,0,0.0,113,0,0.0,2754.542,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2023-02-25,7675,0,2.0,194,0,0.0,433.045,0.0,0.113,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6368186,6229416,6101839,1941942,,37,35.93,35.15,34.43,10.96,2,56,0.0,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2023-02-25,5161209,2256,1932.286,64158,13,13.0,263276.806,115.08,98.567,3272.744,0.663,0.663,,79,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2023-02-25,2023904,0,0.0,87468,0,0.0,1419.4,0.0,0.0,61.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2023-02-25,6357173,705,100.714,142315,19,2.714,122550.21,13.591,1.942,2743.473,0.366,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2023-02-25,8998,0,0.143,161,0,0.0,10753.087,0.0,0.171,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2023-02-25,25077,0,0.571,388,0,0.0,4200.2,0.0,0.096,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2023-02-25,7020,0,0.0,2,0,0.0,412165.336,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,40854,15112,14728,10240,,1,239.87,88.73,86.47,60.12,59,0,0.0,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2023-02-25,1199055,4471,638.714,9214,19,2.714,231440.447,862.988,123.284,1778.477,3.667,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2023-02-25,88182,24,10.429,834,0,0.0,3131.402,0.852,0.37,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,25263932,13568372,12164304,3138712,,30255,89.71,48.18,43.2,11.15,1074,4538,0.016,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2023-02-25,1268666,0,15.0,17950,0,1.143,314777.262,0.0,3.722,4453.695,0.0,0.284,,,,,,,,,,,,,,,,,,,5360084,2321174,2251113,,39,39,132.99,57.59,55.85,,10,5,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2023-02-25,1112578,6,5.0,8530,0,0.0,99229.25,0.535,0.446,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43638303,10727506,10008141,8701858,9878,6454,389.2,95.68,89.26,77.61,576,138,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2023-02-25,45986,0,0.0,301,0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2023-02-25,649093,2062,294.571,1305,0,1.143,724428.492,2301.321,328.76,1456.462,0.0,1.276,,,,,,,,2,2.232,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2023-02-25,4607883,1059,992.0,42422,10,7.0,439097.331,100.915,94.53,4042.504,0.953,0.667,,35,3.335,613,58.414,27,2.573,828,78.902,,,,,,,,,,18616707,6975545,6892110,5160169,420,209,177.4,66.47,65.68,49.17,20,10,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2023-02-25,95646,0,0.0,1464,0,0.0,966.022,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,12474117,11549486,9138538,,,39460,12.6,11.66,9.23,,399,38151,0.039,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2023-02-25,3402975,127,122.429,8244,0,2.286,578514.989,21.59,20.813,1401.502,0.0,0.389,,8,1.36,199,33.831,,,189,32.131,,,,,,,,,,13145231,4787009,4751676,3652503,41,35,223.47,81.38,80.78,62.09,6,5,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2023-02-25,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,385621,364995,344630,,,143,34.4,32.56,30.75,,128,143,0.013,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2023-02-25,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2023-02-25,660533,0,5.857,4384,0,0.0,58824.787,0.0,0.522,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16233753,7309562,6082194,2533537,,1010,144.57,65.1,54.17,22.56,90,172,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2023-02-25,1056578,0,0.0,36008,0,0.0,58695.51,0.0,0.0,2000.333,0.0,0.0,,,,,,,,,,,,,,,,,,,39485025,15328419,14232170,10489626,,2751,219.35,85.15,79.06,58.27,153,194,0.001,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2023-02-25,515698,0,0.0,24809,0,0.0,4646.342,0.0,0.0,223.524,0.0,0.0,,,,,,,,,,,,,,,,,,,104508139,54800282,40865508,11974768,,127350,94.16,49.37,36.82,10.79,1147,39691,0.036,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2023-02-25,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2023-02-25,17229,0,2.143,183,0,0.0,10286.486,0.0,1.279,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2023-02-25,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2023-02-25,614852,0,43.429,2934,0,1.143,463666.912,0.0,32.75,2212.563,0.0,0.862,,1,0.754,119,89.739,2,1.504,108,81.199,,,,,,,,,,2109343,869090,848685,598202,60,82,159.07,65.54,64.0,45.11,62,4,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2023-02-25,74199,0,5.857,1423,0,0.0,61746.056,0.0,4.874,1184.175,0.0,0.0,,,,,,,,,,,,,,,,,,,830376,511632,417484,163344,,279,69.1,42.58,34.74,13.59,232,579,0.048,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2023-02-25,499959,11,14.286,7572,0,0.0,4052.191,0.089,0.116,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2023-02-25,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2023-02-25,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
