iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUT,Europe,Austria,2022-02-09,2149623,38309,32677.286,14293,22,21.429,237709.376,4236.282,3613.516,1580.547,2.433,2.37,1.1,187.0,20.679,2085.0,230.563,,,,,417128,147226437,16280.578,46.127,735157,81.295,0.046,21.9,tests performed,17614223,6756509,6756124,4449636,30829,28869,194.78,74.71,74.71,49.2,3192,2530,0.028,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-09,718145,7779,6833.143,8948,28,24.143,70245.607,760.906,668.386,875.252,2.739,2.362,1.7,,,,,,,,,19481,6278899,614.173,1.906,18535,1.813,0.327,3.1,tests performed,12261740,5252035,4754599,2255106,43126,31802,119.94,51.37,46.51,22.06,3111,2620,0.026,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-09,32833,0,26.857,753,0,0.714,82720.69,0.0,67.665,1897.136,0.0,1.8,0.69,,,,,,,,,509,210442,530.195,1.282,442,1.114,0.119,8.4,tests performed,,,,,,,,,,,,,,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-09,442062,6818,7351.429,1418,2,1.286,252853.208,3899.8,4204.913,811.076,1.144,0.735,1.37,,,,,,,,,33630,8965358,5128.058,19.236,26425,15.115,0.285,3.5,units unclear,3373657,1227083,1197203,949371,1832,2047,192.97,70.19,68.48,54.3,1171,399,0.023,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-09,1887271,8016,9013.0,28703,33,34.571,11348.354,48.201,54.196,172.594,0.198,0.208,0.93,,,,,,,,,44471,12751430,76.676,0.267,41743,0.251,0.26,3.8,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-09,49958,586,580.143,289,1,1.0,173641.331,2036.787,2016.429,1004.491,3.476,3.476,1.16,,,,,,,,,,,,,,,,,,306675,159029,147646,,83,144,106.59,55.27,51.32,,501,62,0.022,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-09,797188,8254,6954.714,6190,15,15.143,84422.242,874.099,736.505,655.521,1.589,1.604,2.03,,,,,,,,,47324,11870801,1257.118,5.012,37522,3.974,0.094,10.7,tests performed,10028295,5391526,4233740,,,44895,106.2,57.1,44.84,,4754,16661,0.176,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-09,3386223,22333,22370.571,29497,68,52.143,291104.348,1919.907,1923.137,2535.777,5.846,4.483,1.07,431.0,37.052,4188.0,360.031,,,2267.0,194.888,82546,30613266,2631.739,7.096,87748,7.543,0.416,2.4,tests performed,24259484,9158621,8884933,6642374,18266,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,56.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-09,54758,242,283.286,631,0,0.286,135233.321,597.656,699.618,1558.352,0.0,0.706,1.16,,,,,,,,,,,,,,,,,,449973,233048,204450,,,612,111.13,57.55,50.49,,1511,76,0.019,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-09,26498,0,0.0,163,0,0.0,2128.177,0.0,0.0,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2391396,2269942,1767745,,,14887,19.21,18.23,14.2,,1196,13538,0.109,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-09,11058,137,37.857,119,0,0.286,178090.575,2206.403,609.694,1916.511,0.0,4.601,,,,,,,,,,,,,,,,,,,121792,46759,45926,29107,,180,196.15,75.31,73.96,46.88,2899,9,0.014,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-09,6648,189,179.286,4,0,0.0,8524.17,242.339,229.883,5.129,0.0,0.0,1.52,,,,,,,,,6353,1499657,1922.884,8.146,7506,9.624,0.023,43.7,samples tested,1435774,593980,570751,,,5024,184.1,76.16,73.18,,6442,35,0.004,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-09,878922,4016,2178.143,21219,48,24.857,74277.593,339.392,184.075,1793.215,4.056,2.101,0.8,131.0,11.071,1044.0,88.228,,,,,13849,3687854,311.66,1.17,13232,1.118,0.273,3.7,tests performed,12072776,6781575,5364939,921223,33408,30285,102.03,57.31,45.34,7.79,2559,7804,0.066,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-09,7314,43,30.143,31,0,0.429,276574.022,1626.016,1139.832,1172.244,0.0,16.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-09,359876,1478,1236.714,14897,41,48.857,110274.405,452.894,378.958,4564.788,12.563,14.971,1.02,,,,,,,,,,,,,,,,,,1924950,943394,846080,135476,,4315,58.98,28.91,25.93,4.15,1322,954,0.029,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-09,257167,1126,590.143,2593,0,1.714,107276.284,469.707,246.176,1081.661,0.0,0.715,1.13,,,,,,,,,,2108285,879.463,,2025,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-09,26972914,179417,164595.571,635421,1303,874.286,126045.517,838.423,769.162,2969.348,6.089,4.086,1.11,,,,,,,,,,67204366,314.049,,74770,0.349,,,tests performed,371840433,172885945,151169160,52827090,1180571,1144740,173.76,80.79,70.64,24.69,5349,326675,0.153,53.24,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,732186.5,25.6,34.32,3421.537,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-09,5928,0,7.571,58,7,1.286,194852.579,0.0,248.872,1906.452,230.089,42.261,,,,,,,,,,,,,,,,,,,36384,18786,17236,,,8,119.59,61.75,56.65,,263,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-09,18845,441,307.714,98,0,0.0,42680.938,998.795,696.924,221.954,0.0,0.0,1.97,,,,,,,,,,,,,,,,,,979285,407042,403385,,,2022,221.79,92.19,91.36,,4580,39,0.009,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-09,1018851,7263,6655.857,34152,108,94.286,147731.183,1053.119,965.085,4951.966,15.66,13.671,1.01,513.0,74.384,5684.0,824.168,,,,,37005,8669990,1257.13,5.366,32851,4.763,0.233,4.3,tests performed,4219156,,2017293,640275,7595,6500,61.18,,29.25,9.28,942,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-09,20693,8,6.286,375,0,0.571,962.595,0.372,0.292,17.444,0.0,0.027,0.35,,,,,,,,,,311008,14.467,,275,0.013,0.035,28.3,tests performed,,,,,,,,,,,,,,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-09,37756,0,41.0,38,0,0.0,3080.757,0.0,3.345,3.101,0.0,0.0,0.58,,,,,,,,,3078,1360036,110.974,0.251,2835,0.231,0.015,66.8,tests performed,9648,7995,7531,,,62,0.08,0.07,0.06,,5,80,0.001,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-09,122206,223,109.714,3015,0,0.0,7211.306,13.159,6.474,177.913,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,33476085,14367034,13783908,6378294,53822,41568,197.54,84.78,81.34,37.64,2453,1655,0.01,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-09,117676,958,136.857,1907,27,3.857,4322.468,35.189,5.027,70.048,0.992,0.142,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-09,3159212,10806,11085.143,35114,145,129.571,82988.842,283.861,291.194,922.404,3.809,3.404,0.74,1011.0,26.558,8358.0,219.555,,,,,46235,56922667,1495.293,1.215,77134,2.026,0.17,5.9,tests performed,79280446,32429134,30443473,16407839,120381,153146,208.26,85.19,79.97,43.1,4023,10580,0.028,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-09,55820,9,11.571,398,0,0.286,99341.343,16.017,20.593,708.31,0.0,0.508,0.23,,,,,,,,,512,,,0.911,,,,,tests performed,671523,343776,285948,,,2853,119.51,61.18,50.89,,5077,1057,0.188,47.22,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-09,15934,2146,314.286,16,0,0.143,239616.229,32271.647,4726.243,240.609,0.0,2.148,,,,,,,,,,,,,,,,,,,138037,59441,57627,,,87,207.58,89.39,86.66,,1308,19,0.029,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-09,14110,87,12.429,110,0,0.0,2867.894,17.683,2.526,22.358,0.0,0.0,0.56,,,,,,,,,,82526,16.774,,123,0.025,0.212,4.7,tests performed,698869,619646,594847,,,7365,14.2,12.59,12.09,,1497,7283,0.148,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-09,7216,0,8.429,190,0,0.0,426.604,0.0,0.498,11.233,0.0,0.0,0.48,,,,,,,,,,198518,11.736,,266,0.016,0.043,23.3,tests performed,392157,254847,136143,,,1229,2.32,1.51,0.8,,73,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-09,2466098,34253,34974.571,40111,24,52.714,128359.959,1782.863,1820.42,2087.77,1.249,2.744,1.36,652.0,33.936,,,244.0,12.7,1736.0,90.358,118824,30570728,1591.201,6.185,124523,6.481,0.268,3.7,tests performed,46977702,17655533,17012088,12884204,336,50083,244.52,91.9,88.55,67.06,2607,6939,0.036,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,40553.9,17.35,20.95,2110.823,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-09,106663,28,60.286,4636,0,0.0,73.855,0.019,0.042,3.21,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,3016150000,1266426000,1228340000,459843000,5481000,2221000,208.84,87.69,85.05,31.84,1538,35600,0.002,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-09,5994301,8785,11068.0,136404,207,231.857,116925.83,171.362,215.894,2660.719,4.038,4.523,0.64,,,,,,,,,42409,32399330,631.987,0.827,49857,0.973,0.32,3.1,tests performed,73325312,40664129,32248330,6324522,195382,232163,143.03,79.32,62.9,12.34,4529,53955,0.105,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-09,7978,13,20.714,160,0,0.0,8979.623,14.632,23.315,180.088,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,637961,341102,296859,,,4995,71.81,38.39,33.41,,5622,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-09,23854,62,21.286,375,0,0.571,4216.71,10.96,3.763,66.289,0.0,0.101,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-09,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-09,745949,6105,5341.286,7730,18,17.857,145153.008,1187.962,1039.352,1504.168,3.503,3.475,1.29,,,,,,,,,12261,2595067,504.97,2.386,13053,2.54,0.399,2.5,people tested,8418258,4089508,3713796,614954,,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,57.41,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-09,81005,29,31.714,787,0,0.286,2994.238,1.072,1.172,29.09,0.0,0.011,0.48,,,,,,,,,,1363297,50.392,,1745,0.065,0.023,43.9,tests performed,7591109,5208637,2382472,,,12121,28.06,19.25,8.81,,448,4662,0.017,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-09,998463,7868,6272.571,14281,37,47.714,244621.976,1927.649,1536.771,3498.824,9.065,11.69,0.9,,,2008.0,491.957,,,1641.0,402.152,16085,4331339,1061.172,3.941,14281,3.499,0.511,2.0,people tested,5136650,2298907,2213321,,3789,5099,125.85,56.32,54.23,,1249,596,0.015,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-09,1056846,919,1283.714,8450,3,5.0,93381.594,81.202,113.427,746.631,0.265,0.442,0.6,,,,,,,,,,,,,,,,,,34577234,10581273,9843728,5613068,25714,42624,305.52,93.49,86.98,49.6,3766,1715,0.015,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-09,38073,107,92.429,248,1,1.571,231031.093,649.288,560.867,1504.891,6.068,9.536,,,,,,,,,,,,,,,,,,,242051,106214,97798,38039,177,206,146.88,64.45,59.34,23.08,1250,23,0.014,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-09,280643,2779,2539.429,761,5,3.571,313215.886,3101.545,2834.168,849.326,5.58,3.986,1.14,40.0,44.643,211.0,235.49,14.0,15.766,105.0,117.116,85567,23365717,26077.664,95.498,108202,120.76,0.027,37.3,tests performed,1743850,685310,639223,419317,2383,4653,194.63,76.49,71.34,46.8,5193,1901,0.212,41.67,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-09,3311152,37777,30098.571,37612,63,47.286,308744.989,3522.478,2806.511,3507.093,5.874,4.409,1.19,334.0,31.143,3553.0,331.296,192.0,17.903,2943.0,274.417,39299,50130668,4674.383,3.664,133951,12.49,0.245,4.1,tests performed,17211405,6934402,6810404,3875831,15315,18299,160.49,64.66,63.5,36.14,1706,887,0.008,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-09,85708,22,28.286,1316,38,5.429,927.797,0.238,0.306,14.246,0.411,0.059,0.81,,,,,,,,,,,,,,,,,,468253,372564,211035,,,8065,0.51,0.4,0.23,,87,6016,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-09,2142809,55120,42839.0,3948,21,22.571,368604.452,9481.702,7369.134,679.132,3.612,3.883,1.08,34.0,5.849,1332.0,229.13,,,2375.0,408.546,66710,60281530,10369.585,11.475,145811,25.082,0.284,3.5,tests performed,13131270,4845693,4736248,3596369,4886,5234,225.88,83.36,81.47,61.86,900,204,0.004,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1195.8,1.03,0.69,205.701,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-09,15527,2,7.429,189,0,0.0,15492.962,1.996,7.412,188.586,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,151713,131370,91410,,,120,15.14,13.11,9.12,,120,118,0.012,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-09,10073,0,98.0,53,0,0.286,139569.362,0.0,1357.867,734.357,0.0,3.959,1.21,,,,,,,,,,,,,,,,,,61002,31847,29155,,,107,84.52,44.13,40.4,,1483,82,0.114,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
