iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BDI,Africa,Burundi,2022-08-11,47762,515,212.429,38,0,0.0,3805.369,41.032,16.925,3.028,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,19346,17474,16882,12,,56,0.15,0.14,0.13,0.0,4,55,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-11,137138,21,28.714,3056,0,0.0,8266.792,1.266,1.731,184.218,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-11,120215,0,0.0,1931,0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-11,4136552,12990,5990.143,43408,180,48.857,108414.381,340.453,156.995,1137.675,4.718,1.28,0.97,305,7.994,5500,144.149,,,,,,,,,,,,,,87492022,32792945,31504328,23194749,7196,34817,229.31,85.95,82.57,60.79,913,47,0.0,19.41,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-11,62244,9,7.571,410,0,0.0,105870.647,15.308,12.878,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,839348,355957,308044,409,,1148,142.76,60.54,52.4,0.07,1953,21,0.004,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-11,29653,234,77.714,29,0,0.0,435203.123,3434.308,1140.576,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147628,61583,60034,23812,,34,216.67,90.38,88.11,34.95,499,5,0.007,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-11,14781,0,1.286,113,0,0.0,2708.555,0.0,0.236,20.707,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-11,7442,0,0.714,193,0,0.0,433.185,0.0,0.042,11.234,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-11,4344910,13494,10042.429,59896,51,28.286,222893.807,692.242,515.176,3072.664,2.616,1.451,1.13,167,8.567,,,87,4.463,754,38.68,,,,,,,,,,61406446,18042374,17638133,26300694,22963,28630,315.01,92.56,90.48,134.92,1469,753,0.004,28.83,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-11,913259,663,795.714,5226,0,0.0,640.482,0.465,0.558,3.665,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,3426938000,1301392000,1268285000,802174000,319000,300000,240.34,91.27,88.95,56.26,210,153111,0.011,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-11,6286392,7394,1056.286,141287,212,30.286,122026.621,143.527,20.504,2742.555,4.115,0.588,1.11,,,,,,,,,,,,,,,,,,87079477,42573293,36397439,13470722,,43243,169.03,82.64,70.65,26.15,839,6641,0.013,20.37,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-11,8351,0,3.143,160,0,0.0,10163.992,0.0,3.825,194.736,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,804403,423255,382032,,,0,97.9,51.51,46.5,,0,420,0.051,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-11,24837,62,8.857,386,0,0.0,4255.967,10.624,1.518,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,833210,695760,654119,,,9,14.28,11.92,11.21,,2,9,0.0,30.33,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-11,6209,74,12.429,1,0,0.0,365170.852,4352.173,730.963,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-11,1057695,13310,1901.429,8774,20,4.857,205219.989,2582.482,368.926,1702.381,3.881,0.942,0.54,,,,,,,,,,,,,,,,,,11585211,4460393,4186342,2456743,,11517,224.78,86.54,81.23,47.67,2235,253,0.005,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-11,85966,87,52.143,815,2,0.571,3128.511,3.166,1.898,29.66,0.073,0.021,1.05,,,,,,,,,,,,,,,,,,17411265,10469471,8369532,1085450,,84730,63.36,38.1,30.46,3.95,3084,35429,0.129,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-11,1197804,1583,960.714,16461,15,13.714,295015.806,389.889,236.621,4054.299,3.694,3.378,0.82,,,,,,,,,,,,,,,,,,5266068,2316695,2246721,,170,139,129.7,57.06,55.34,,34,26,0.001,14.81,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-11,1109193,116,100.143,8529,0,0.0,98539.121,10.305,8.897,757.704,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,39785371,10686904,9980556,7542780,88623,58335,353.45,94.94,88.67,67.01,5182,248,0.002,13.89,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-11,45209,0,11.714,283,0,0.143,237519.57,0.0,61.545,1486.829,0.0,0.751,,,,,,,,,,,,,,,,,,,255068,108386,99746,46936,12,20,134.01,56.94,52.4,24.66,105,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-11,568383,5472,781.714,1143,28,4.0,634351.071,6107.095,872.442,1275.66,31.25,4.464,1.27,7,7.812,71,79.24,,,4,4.464,,,,,,,,,,,,,,,,,,,,,,,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-11,4009188,4142,1822.143,40619,18,10.714,381436.91,394.073,173.36,3864.52,1.713,1.019,1.09,73,6.945,1049,99.803,52,4.947,1003,95.426,,,,,,,,,,17808193,6970225,6884444,4364442,5625,4362,169.43,66.32,65.5,41.52,415,98,0.001,14.81,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-11,92456,283,40.429,1391,0,0.143,964.147,2.951,0.422,14.506,0.0,0.001,0.34,,,,,,,,,,,,,,,,,,4119787,3806618,2471211,,,17815,4.3,3.97,2.58,,186,16959,0.018,25.86,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-11,3250209,2171,1588.143,6780,6,11.429,555188.889,370.842,271.281,1158.135,1.025,1.952,1.05,13,2.221,421,71.914,,,491,83.871,,,,,,,,,,13217176,4823182,4787582,3653002,180,189,225.77,82.39,81.78,62.4,32,18,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-11,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-11,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,67431,32872,30566,3993,,12,93.12,45.4,42.21,5.51,166,0,0.0,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-11,633689,1034,378.429,4384,0,0.143,56997.318,93.003,34.038,394.32,0.0,0.013,0.92,,,,,,,,,,,,,,,,,,15908208,7260034,6021536,2423376,3451,2894,143.09,65.3,54.16,21.8,260,563,0.005,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-11,975234,0,0.0,35811,0,0.0,54795.393,0.0,0.0,2012.11,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,36801542,15219781,14063328,8086677,39919,34279,206.78,85.52,79.02,45.44,1926,1110,0.006,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-11,515645,0,0.0,24781,0,0.857,4719.337,0.0,0.0,226.803,0.0,0.008,0.0,,,,,,,,,,,,,,,,,,96161665,52066692,38866849,7559210,,85314,88.01,47.65,35.57,6.92,781,31616,0.029,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-11,190818,0,0.0,4216,0,1.429,30220.613,0.0,0.0,667.705,0.0,0.226,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-11,16795,6,7.714,183,0,0.0,10275.527,3.671,4.72,111.963,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-11,10130,4,5.0,103,0,0.0,2798.101,1.105,1.381,28.451,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
