iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-01,2620532,40146,40069.429,3905,70,86.571,101617.417,1556.757,1553.788,151.426,2.714,3.357,0.82,348.0,13.495,4633.0,179.656,,,,,83826,61043259,2367.099,3.251,125668,4.873,0.417,2.4,tests performed,49866290,21683520,20211402,7971368,259051,219391,193.37,84.08,78.37,30.91,8507,38496,0.149,66.2,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-01,1881472,25894,32982.143,14127,24,15.429,208056.731,2863.407,3647.228,1562.19,2.654,1.706,1.38,184.0,20.347,1674.0,185.114,,,,,292063,142080341,15711.513,32.297,721183,79.75,0.044,22.9,tests performed,17521290,6745543,6736234,4386784,37881,26099,193.75,74.59,74.49,48.51,2886,2811,0.031,68.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-01,663693,5223,3819.571,8755,21,17.571,64919.365,510.89,373.613,856.373,2.054,1.719,1.99,,,,,,,,,7232,6156388,602.189,0.707,12281,1.201,0.266,3.8,tests performed,12000767,5230388,4742174,2028205,18,26703,117.39,51.16,46.39,19.84,2612,2323,0.023,43.52,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-01,32606,44,52.571,746,0,2.143,82148.778,110.855,132.45,1879.5,0.0,5.399,0.91,,,,,,,,,329,209172,526.996,0.829,532,1.34,0.131,7.6,tests performed,318916,160505,151520,18037,,434,80.35,40.44,38.17,4.54,1093,110,0.028,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-01,382748,8173,6317.714,1408,0,1.286,218926.44,4674.84,3613.643,805.356,0.0,0.735,1.56,,,,,,,,,28903,8780381,5022.254,16.532,27019,15.454,0.2,5.0,units unclear,3357017,1223859,1193959,939199,2272,3482,192.02,70.0,68.29,53.72,1992,1570,0.09,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-01,1811987,13154,13712.857,28425,31,24.143,10895.664,79.096,82.457,170.922,0.186,0.145,1.44,,,,,,,,,45358,12459232,74.919,0.273,45142,0.271,0.317,3.2,tests performed,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,66.67,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-01,45216,786,654.857,281,1,0.571,157159.342,2731.937,2276.117,976.685,3.476,1.986,1.27,,,,,,,,,,,,,,,,,,305374,158463,146911,,194,184,106.14,55.08,51.06,,640,94,0.033,64.81,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-01,744871,1918,2094.857,6067,15,15.429,78881.869,203.116,221.845,642.496,1.589,1.634,1.22,,,,,,,,,36512,11608146,1229.303,3.867,25565,2.707,0.075,13.4,tests performed,9714033,5274902,4092746,,,55068,102.87,55.86,43.34,,5832,19000,0.201,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-01,3184201,28962,43712.714,29083,31,31.429,273737.068,2489.784,3757.863,2500.186,2.665,2.702,1.39,419.0,36.02,4156.0,357.28,,,2551.0,219.303,111505,29980263,2577.321,9.586,116646,10.028,0.465,2.2,tests performed,24145954,9142426,8869293,6560488,14023,36182,207.58,78.59,76.25,56.4,3110,6326,0.054,55.56,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-01,52004,1517,534.429,629,4,1.0,128431.893,3746.465,1319.854,1553.412,9.879,2.47,1.34,,,,,,,,,,450406,1112.347,,2638,6.515,0.266,3.8,tests performed,445691,232515,203237,,,785,110.07,57.42,50.19,,1939,70,0.017,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-01,26450,141,20.143,163,0,0.0,2124.322,11.324,1.618,13.091,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-01,10793,241,75.857,117,0,0.429,173822.715,3881.337,1221.689,1884.301,0.0,6.902,,,,,,,,,,,,,,,,,,,120535,46695,45863,27977,,546,194.12,75.2,73.86,45.06,8793,11,0.018,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-01,5203,312,178.857,4,0,0.143,6671.368,400.051,229.333,5.129,0.0,0.183,1.69,,,,,,,,,15241,1447115,1855.514,19.542,9565,12.264,0.018,55.7,samples tested,1400608,593737,570278,,,33832,179.59,76.13,73.12,,43380,15,0.002,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-01,859530,3825,4471.143,21011,60,41.571,72638.777,323.25,377.856,1775.637,5.071,3.513,1.08,,,,,,,,,19845,3577264,302.314,1.677,17783,1.503,0.375,2.7,tests performed,11794099,6703310,5216544,869406,6546,44154,99.67,56.65,44.08,7.35,3731,13680,0.116,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-01,7077,76,72.429,28,0,0.143,267612.025,2873.889,2738.838,1058.801,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-01,349095,1628,1773.571,14498,51,51.714,106970.855,498.857,543.464,4442.526,15.628,15.846,1.24,,,,,,,,,,,,,,,,,,,939775,842954,120530,,,,28.8,25.83,3.69,,1020,0.031,47.22,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-01,253036,2290,1018.857,2581,0,2.286,105553.053,955.265,425.013,1076.655,0.0,0.953,1.2,,,,,,,,,,2108285,879.463,,4787,1.997,0.203,4.9,tests performed,,,,,,,,,,,,,,21.3,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-01,25634781,171251,184637.0,628356,767,603.857,119792.368,800.263,862.816,2936.333,3.584,2.822,1.48,,,,,,,,,,66606202,311.253,,69453,0.325,,,tests performed,362503209,170322125,149930855,47268419,1193530,1089297,169.4,79.59,70.06,22.09,5090,283001,0.132,53.24,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-01,5875,0,9.429,49,0,0.0,193110.476,0.0,309.916,1610.624,0.0,0.0,,,,,,,,,,,,,,,,,,,36330,18753,17215,,,6,119.42,61.64,56.59,,197,4,0.013,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-01,16476,131,46.857,98,0,0.0,37315.529,296.694,106.124,221.954,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,965131,406768,403033,,,2709,218.59,92.13,91.28,,6135,42,0.01,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-01,963108,11143,8490.286,33405,87,76.571,139648.569,1615.711,1231.073,4843.652,12.615,11.103,1.17,547.0,79.314,5216.0,756.309,,,,,75524,8440034,1223.787,10.951,37014,5.367,0.238,4.2,tests performed,4165478,,1996484,611314,7958,8748,60.4,,28.95,8.86,1268,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-01,20649,25,19.286,371,5,2.571,960.548,1.163,0.897,17.258,0.233,0.12,0.39,,,,,,,,,506,309604,14.402,0.024,326,0.015,0.042,23.5,tests performed,,,,,,,,,,,,,,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-01,37432,133,55.714,38,0,0.0,3054.32,10.852,4.546,3.101,0.0,0.0,0.61,,,,,,,,,2473,1350109,110.164,0.202,2831,0.231,0.022,44.8,tests performed,,,,,,,,,,,,,,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-01,121390,35,42.286,3015,0,0.0,7163.154,2.065,2.495,177.913,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,33144777,14353621,13760630,6083677,23460,65971,195.59,84.7,81.2,35.9,3893,2149,0.013,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-01,116718,2605,372.143,1880,13,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-01,3066278,10697,15098.571,34032,162,152.857,80547.573,280.998,396.622,893.981,4.256,4.015,0.77,1167.0,30.656,9946.0,261.27,,,,,57054,56382732,1481.109,1.499,87481,2.298,0.196,5.1,tests performed,78008088,32418278,30150833,15438977,328723,250696,204.92,85.16,79.2,40.56,6585,26573,0.07,78.24,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-01,55721,26,35.714,396,0,0.571,99165.155,46.271,63.56,704.75,0.0,1.017,0.14,,,,,,,,,427,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-01,13788,0,7.714,15,0,0.0,207344.582,0.0,116.008,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,137430,59308,57473,,,120,206.67,89.19,86.43,,1805,17,0.026,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-01,13919,0,11.286,110,0,0.143,2829.073,0.0,2.294,22.358,0.0,0.029,0.6,,,,,,,,,,81294,16.523,,253,0.051,0.165,6.1,tests performed,652134,572911,549473,,,4817,13.25,11.64,11.17,,979,4246,0.086,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-01,7155,0,11.429,190,0,0.0,422.998,0.0,0.676,11.233,0.0,0.0,0.41,,,,,,,,,,196852,11.638,,111,0.007,0.239,4.2,tests performed,,,,,,,,,,,,,,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-01,2190561,24577,27030.714,39733,12,27.143,114018.308,1279.228,1406.944,2068.096,0.625,1.413,1.67,474.0,24.672,,,152.0,7.912,961.0,50.02,119417,29699065,1545.831,6.216,113361,5.9,0.224,4.5,tests performed,46624676,17606476,16935267,12657006,471,60137,242.68,91.64,88.15,65.88,3130,8095,0.042,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39983.5,17.26,10.19,2081.134,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-01,106202,63,64.714,4636,0,0.0,73.536,0.044,0.045,3.21,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,3000532000,1266070000,1227387000,,334000,3867571,207.76,87.66,84.99,,2678,148000,0.01,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-01,5901715,14454,17257.857,134551,251,259.143,115119.832,281.942,336.635,2624.574,4.896,5.055,0.71,,,,,,,,,46384,32096717,626.084,0.905,60056,1.171,0.402,2.5,tests performed,71597387,40262427,31522344,5586501,276470,235698,139.66,78.54,61.49,10.9,4598,76919,0.15,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-01,7832,0,2.571,160,0,0.143,8815.293,0.0,2.894,180.088,0.0,0.161,0.67,,,,,,,,,,,,,,,,,,598000,341102,256898,,,609,67.31,38.39,28.92,,685,211,0.024,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-01,23705,0,31.429,371,0,0.0,4190.371,0.0,5.556,65.582,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-01,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-01,701471,6606,5683.857,7593,18,14.429,136498.106,1285.451,1106.013,1477.51,3.503,2.808,1.47,,,,,,,,,7704,2515891,489.563,1.499,11521,2.242,0.42,2.4,people tested,8234302,4028723,3654209,551370,,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,57.41,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-01,80783,65,60.0,785,0,0.429,2986.032,2.403,2.218,29.016,0.0,0.016,0.42,,,,,,,,,2791,1357001,50.16,0.103,2278,0.084,0.032,31.0,tests performed,7591109,5208637,2382472,,,12121,28.06,19.25,8.81,,448,4662,0.017,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-01,944552,7385,8170.0,13893,66,55.857,231413.86,1809.314,2001.638,3403.765,16.17,13.685,1.04,,,,,,,,,13062,4227562,1035.747,3.2,16809,4.118,0.499,2.0,people tested,5095795,2294113,2205136,,792,7084,124.85,56.21,54.03,,1736,767,0.019,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-01,1046400,1610,2602.429,8407,8,4.857,92458.598,142.258,229.947,742.832,0.707,0.429,0.95,,,,,,,,,,,,,,,,,,34236418,10569179,9823714,5306237,87832,82349,302.51,93.39,86.8,46.89,7276,2756,0.024,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-01,37281,153,136.857,234,2,1.857,226225.151,928.421,830.464,1419.937,12.136,11.269,,,,,,,,,,,,,,,,,,,240373,106029,97614,36730,262,226,145.86,64.34,59.23,22.29,1371,25,0.015,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-01,259784,3038,2556.571,734,1,3.0,289935.882,3390.606,2853.3,819.192,1.116,3.348,0.96,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,85303,22608306,25232.344,95.204,101173,112.916,0.02,49.6,tests performed,1682404,658851,626945,396608,2596,3434,187.77,73.53,69.97,44.26,3833,336,0.037,48.15,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-01,3043084,29630,35548.429,37243,34,23.286,283749.262,2762.819,3314.677,3472.686,3.17,2.171,1.59,306.0,28.533,2653.0,247.376,154.0,14.36,1930.0,179.961,63977,49171214,4584.92,5.965,149984,13.985,0.237,4.2,tests performed,17052925,6925819,6784188,3751682,28782,31110,159.01,64.58,63.26,34.98,2901,1745,0.016,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-01,85379,381,122.857,1278,0,0.0,924.235,4.124,1.33,13.834,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,457160,371176,209949,,,9072,0.49,0.4,0.23,,98,8145,0.009,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-01,1787935,45366,43309.143,3770,15,19.286,307559.284,7803.826,7450.007,648.513,2.58,3.318,1.3,32.0,5.505,1070.0,184.061,,,1826.0,314.107,114428,59140765,10173.352,19.684,195612,33.649,0.235,4.3,tests performed,13089577,4845616,4729290,3561698,5312,12396,225.17,83.35,81.35,61.27,2132,415,0.007,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1165.9,1.01,0.74,200.557,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-01,15472,8,14.286,189,0,0.0,15438.083,7.982,14.254,188.586,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,150755,130425,90458,,,593,15.04,13.01,9.03,,592,586,0.058,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-01,9387,355,124.286,51,0,0.286,130064.291,4918.805,1722.077,706.645,0.0,3.959,1.24,,,,,,,,,,,,,,,,,,60254,31272,28982,,,44,83.49,43.33,40.16,,610,21,0.029,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
