iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-12,230768,1843,1663.857,2106,2,7.143,8948.583,71.467,64.52,81.665,0.078,0.277,1.07,,,,,,,,,154859,49065149,1902.619,6.005,167057,6.478,0.009,110.3,tests performed,40154757,20205275,19262415,687067,49260,76137,155.71,78.35,74.69,2.66,2952,15112,0.059,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-12,1228034,2479,4222.286,13162,19,52.286,135798.322,274.133,466.908,1455.479,2.101,5.782,0.56,654,72.321,2402,265.618,,,,,411029,114403886,12650.998,45.452,352274,38.955,0.016,64.3,tests performed,15141046,6469342,6173828,2838319,78315,93062,167.43,71.54,68.27,31.39,10291,8779,0.097,73.15,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-12,604480,1226,1156.0,8088,18,17.286,59127.424,119.922,113.075,791.131,1.761,1.691,0.8,,,,,,,,,13341,5655385,553.183,1.305,12885,1.26,0.101,9.9,tests performed,10869472,5117826,4613676,1137970,31944,27689,106.32,50.06,45.13,11.13,2708,3186,0.031,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-12,22881,0,8.0,708,0,1.857,57647.249,0.0,20.155,1783.762,0.0,4.679,0.91,,,,,,,,,1071,172649,434.978,2.698,432,1.088,0.016,60.5,tests performed,288008,154135,143672,,,712,72.56,38.83,36.2,,1794,221,0.056,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-12,278065,28,33.429,1394,0,0.0,159049.245,16.016,19.121,797.348,0.0,0.0,1.07,,,,,,,,,19876,7570260,4330.082,11.369,18616,10.648,0.002,558.1,units unclear,3037016,1192600,1165232,,5970,9563,173.71,68.22,66.65,,5470,379,0.022,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-12,1579325,329,268.857,28028,6,3.857,9496.644,1.978,1.617,168.535,0.036,0.023,1.04,,,,,,,,,20052,11061484,66.514,0.121,19558,0.118,0.013,77.9,tests performed,127840703,85775630,42065073,,657255,3806050,76.87,51.58,25.29,,22886,3162278,1.902,44.44,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-12,26740,0,92.143,251,0,1.857,92941.455,0.0,320.265,872.412,0.0,6.455,0.86,,,,,,,,,,,,,,,,,,292896,154177,138719,,399,364,101.8,53.59,48.22,,1265,84,0.029,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-12,674723,1454,1558.571,5276,15,16.286,71453.193,153.979,165.053,558.729,1.589,1.725,0.97,,,,,,,,,26411,10600869,1122.632,2.797,21237,2.249,0.076,13.2,tests performed,6677937,3812391,2865546,,,49555,70.72,40.37,30.35,,5248,27652,0.293,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-12,1929772,0,14615.0,27504,0,48.143,165897.231,0.0,1256.412,2364.444,0.0,4.139,1.03,809,69.548,3579,307.677,,,2195,188.675,100212,25681873,2207.801,8.615,97991,8.424,0.167,6.0,tests performed,19655382,8862250,8731781,2482132,75842,75996,168.97,76.19,75.06,21.34,6533,1615,0.014,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-12,31033,0,50.429,586,0,1.0,76640.776,0.0,124.541,1447.217,0.0,2.47,0.86,,,,,,,,,,357056,881.805,,1309,3.233,0.053,18.9,tests performed,412002,228517,195230,,,787,101.75,56.44,48.22,,1944,111,0.027,65.74,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-12,24897,0,4.857,161,0,0.0,1999.593,0.0,0.39,12.931,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1144390,1087430,877113,,,35237,9.19,8.73,7.04,,2830,34728,0.279,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106520,46054,45029,15437,,148,171.55,74.17,72.52,24.86,2384,16,0.026,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-12,2649,0,1.143,3,0,0.0,3396.589,0.0,1.465,3.847,0.0,0.0,0.6,,,,,,,,,1944,1257972,1612.991,2.493,1482,1.9,0.001,1243.2,samples tested,1154093,589482,564611,,,77,147.98,75.58,72.4,,99,38,0.005,53.24,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-12,553108,1592,1388.286,19317,12,13.571,46743.091,134.54,117.324,1632.477,1.014,1.147,1.16,,,,,,,,,9384,2850349,240.883,0.793,7186,0.607,0.149,6.7,tests performed,8937595,5193701,4316055,411264,47053,35200,75.53,43.89,36.47,3.48,2975,12022,0.102,33.8,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-12,280980,0,536.0,12918,0,33.0,86098.829,0.0,164.243,3958.377,0.0,10.112,0.95,,,,,,,,,2789,1426356,437.069,0.855,2716,0.832,0.206,4.9,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-12,196090,0,112.571,2421,0,0.286,81798.235,0.0,46.959,1009.911,0.0,0.119,0.91,,,,,,,,,,,,,,,,,,1483181,955135,528046,,,7585,61.87,39.84,22.03,,3164,4862,0.203,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-12,22177059,0,4852.571,616457,0,117.286,103634.293,0.0,22.676,2880.728,0.0,0.548,0.85,,,,,,,,,,65380088,305.524,,26949,0.126,,,tests performed,319980117,165080223,139389518,20456996,241022,789905,149.53,77.14,65.14,9.56,3691,76661,0.036,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992,18288,16704,,,19,115.02,60.11,54.91,,625,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-12,15348,5,23.143,98,0,0.0,34760.787,11.324,52.415,221.954,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,771983,404707,367276,,5054,2670,174.84,91.66,83.18,,6047,119,0.027,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-12,714688,532,1646.857,29536,50,97.714,103628.208,77.139,238.791,4282.656,7.25,14.168,0.83,677,98.164,6082,881.877,,,,,,6828318,990.091,,28023,4.063,0.062,16.1,tests performed,3490637,,1838105,,5987,13420,50.61,,26.65,,1946,,,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-12,16334,0,47.714,290,0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-12,20666,0,32.429,38,0,0.0,1686.273,0.0,2.646,3.101,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3396,2259,1472,,,201,0.03,0.02,0.01,,16,109,0.001,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-12,120355,12,14.143,2985,3,3.571,7102.079,0.708,0.835,176.143,0.177,0.211,0.66,,,,,,,,,,,,,,,,,,29365889,14194474,13533887,2690679,81729,74611,173.29,83.76,79.86,15.88,4403,5044,0.03,60.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-12,107549,0,57.286,1823,0,2.714,3950.484,0.0,2.104,66.962,0.0,0.1,0.7,,,,,,,,,,,,,,,,,,970440,792208,611800,,,2438,3.56,2.91,2.25,,90,2124,0.008,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-12,1841672,1902,3712.286,29964,1,20.429,48378.591,49.963,97.517,787.12,0.026,0.537,1.09,434,11.401,1460,38.353,,,,,110197,49711113,1305.853,2.895,101493,2.666,0.034,29.6,tests performed,63031365,31087130,29189554,2754681,126305,166990,165.58,81.66,76.68,7.24,4387,57878,0.152,69.91,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-12,38503,7,7.571,351,0,0.0,68522.747,12.458,13.475,624.665,0.0,0.0,1.12,,,,,,,,,551,,,0.981,,,,,tests performed,550192,299770,250238,,,874,97.92,53.35,44.53,,1555,396,0.07,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717,58143,56187,,,383,189.05,87.44,84.49,,5760,44,0.066,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-12,11912,0,24.286,101,0,0.0,2421.145,0.0,4.936,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,436772,375096,334906,,,952,8.88,7.62,6.81,,193,853,0.017,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-12,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,275026,198522,76504,,,2051,1.63,1.17,0.45,,121,1591,0.009,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-12,1778370,0,831.857,38600,0,14.143,92563.84,0.0,43.298,2009.123,0.0,0.736,0.7,,,,,,,,,69219,25931660,1349.738,3.603,64114,3.337,0.026,37.8,tests performed,41539321,16903669,16222466,8986384,2116,112465,216.21,87.98,84.44,46.77,5854,7898,0.041,43.98,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-12,99857,101,82.429,4636,0,0.0,69.143,0.07,0.057,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2602703000,,1162488000,120580000,10824000,8468429,180.22,,80.49,8.35,5864,,,59.72,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-12,5093534,2026,1781.429,129107,51,46.714,99355.319,39.519,34.749,2518.383,0.995,0.911,0.84,,,,,,,,,27746,28448279,554.917,0.541,42651,0.832,0.056,17.9,tests performed,60040692,39203676,25863264,,264465,231352,117.12,76.47,50.45,,4513,134824,0.263,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-12,4567,3,3.571,151,0,0.143,5140.378,3.377,4.02,169.958,0.0,0.161,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-12,19066,0,13.714,359,0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,0.85,,,,,,,,,,,,,,,,,,686096,550142,135954,,,4955,12.13,9.72,2.4,,876,4063,0.072,29.63,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-12,567995,0,87.429,7332,0,2.857,110525.227,0.0,17.013,1426.722,0.0,0.556,0.77,,,,,,,,,,,,,,,,,,7222020,3904671,3278289,39060,,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-12,61905,9,11.571,706,0,0.0,2288.233,0.333,0.428,26.096,0.0,0.0,0.96,,,,,,,,,1570,1169635,43.234,0.058,1859,0.069,0.007,147.9,samples tested,4528780,3120320,1408460,,,32523,16.74,11.53,5.21,,1202,21471,0.079,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-12,654202,2339,3309.286,11619,45,57.286,160278.534,573.052,810.77,2846.638,11.025,14.035,0.84,,,2381,583.342,,,1504,368.393,14252,3559322,872.029,3.492,9967,2.442,0.353,2.8,people tested,4381704,2226748,2037511,,20467,19423,107.35,54.56,49.92,,4759,2822,0.069,37.04,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-12,963628,62,76.857,8313,0,0.571,85144.968,5.478,6.791,734.526,0.0,0.05,0.55,,,,,,,,,,,,,,,,,,28892653,10212248,9343711,,70522,42863,255.29,90.23,82.56,,3787,3452,0.031,21.3,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199382,103448,95934,,352,104,120.99,62.77,58.21,,631,45,0.027,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-12,140851,393,574.143,610,2,1.286,157198.9,438.614,640.781,680.8,2.232,1.435,1.24,18,20.089,119,132.812,16.0,18.018,76,84.459,87780,17381600,19398.999,97.968,82021,91.541,0.007,148.6,tests performed,1390192,631421,590288,168486,8476,7304,155.15,70.47,65.88,18.8,8152,898,0.1,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-12,2334289,9108,13366.857,34451,74,112.286,217658.396,849.266,1246.379,3212.348,6.9,10.47,0.9,1046,97.533,6604,615.783,1613.0,150.366,10863,1012.91,105330,,,9.821,102653,9.572,0.14,7.1,tests performed,14365623,6737218,6482529,1544748,31301,75036,133.95,62.82,60.45,14.4,6997,5754,0.054,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-12,59851,0,218.857,1118,0,1.571,647.892,0.0,2.369,12.102,0.0,0.017,1.33,,,,,,,,,,,,,,,,,,219768,162994,68345,,,3544,0.24,0.18,0.07,,38,2692,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-12,560592,6104,6569.0,3027,9,9.714,96432.63,1050.006,1129.995,520.702,1.548,1.671,1.25,58,9.977,447,76.893,,,519,89.305,202452,49139676,8452.971,34.826,187040,32.174,0.029,35.0,tests performed,10214910,4638584,4486874,1136149,61072,43296,175.72,79.79,77.18,19.54,7448,8406,0.145,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-12,13514,0,0.857,189,0,0.286,13484.375,0.0,0.855,188.586,0.0,0.285,0.85,,,,,,,,,,,,,,,,,,108945,82858,26087,,,639,10.87,8.27,2.6,,638,639,0.064,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-12,6233,0,16.143,42,0,0.429,86363.133,0.0,223.672,581.943,0.0,5.938,1.15,,,,,,,,,,,,,,,,,,56179,29064,27115,,,60,77.84,40.27,37.57,,831,34,0.047,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-12,410265,178,249.857,4218,0,0.857,37454.42,16.25,22.81,385.075,0.0,0.078,0.69,,,,,,,,,,,,,,,,,,13940037,6910029,5650591,1379417,13721,11298,127.26,63.08,51.59,12.59,1031,2950,0.027,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-12,533190,2325,902.857,33558,60,44.0,29806.343,129.972,50.471,1875.957,3.354,2.46,0.57,,,,,,,,,4245,1940555,108.481,0.237,3367,0.188,0.11,9.1,people tested,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-12,369198,863,862.286,21060,45,47.571,3541.185,8.278,8.271,201.998,0.432,0.456,0.95,,,,,,,,,,,,,,,,,,43976245,27979218,16827971,,729239,476012,42.18,26.84,16.14,,4566,293041,0.281,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-12,121127,1324,189.143,3795,2,1.714,18582.036,203.114,29.016,582.189,0.307,0.263,0.26,,,,,,,,,,,,,,,,,,9305444,4448067,4099822,757555,22910,16189,142.75,68.24,62.9,11.62,2484,2475,0.038,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
