iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-10-25,162016,1786,2102.143,1653,5,13.571,6282.559,69.256,81.516,64.099,0.194,0.526,0.99,,,,,,,,,188693,41752789,1619.065,7.317,174683,6.774,0.013,77.5,tests performed,34364950,18795687,15569263,,126471,244432,133.26,72.88,60.37,,9478,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-25,801456,2850,3396.714,11261,10,11.571,88626.52,315.158,375.615,1245.263,1.106,1.28,1.35,220,24.328,653,72.21,,,,,335375,93571738,10347.34,37.086,325273,35.969,0.008,130.5,tests performed,11378315,5852098,5581123,267145.0,2982,21169,125.82,64.71,61.72,2.95,2341,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-25,517802,1477,2050.0,6915,21,19.571,50648.985,144.473,200.521,676.393,2.054,1.914,1.5,,,,,,,,,12533,5069352,495.86,1.226,11389,1.114,0.164,6.1,tests performed,9383303,5060158,4323145,,29559,26982,91.78,49.5,42.29,,2639,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-25,22259,80,40.143,642,0,2.286,56080.158,201.555,101.137,1617.479,0.0,5.759,0.66,,,,,,,,,,,,,,,,,,244223,136110,114612,,,827,61.53,34.29,28.88,,2084,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-25,276608,37,60.0,1393,0,0.286,158215.862,21.163,34.319,796.776,0.0,0.163,1.02,,,,,,,,,16685,6763961,3868.89,9.544,15158,8.67,0.005,219.7,units unclear,2741537,1173266,1137725,,5545,4768,156.81,67.11,65.08,,2727,43.52,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-25,1567981,289,307.714,27828,5,7.143,9428.431,1.738,1.85,167.333,0.03,0.043,0.66,,,,,,,,,17283,10080151,60.613,0.104,17283,0.104,0.02,50.0,tests performed,60153454,39888958,20264496,,596933,574348,36.17,23.99,12.19,,3454,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-25,15588,247,345.286,139,9,2.857,54179.932,858.509,1200.126,483.129,31.282,9.931,1.26,,,,,,,,,,,,,,,,,,265301,146106,119195,,879,1010,92.21,50.78,41.43,,3511,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-25,588231,1997,2041.143,4530,15,16.143,62293.687,211.482,216.157,479.727,1.589,1.71,1.01,,,,,,,,,,9252143,979.802,,34891,3.695,0.058,17.2,tests performed,4472001,2608819,1863182,,,36267,47.36,27.63,19.73,,3841,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-25,1328202,15842,5595.571,25889,43,15.571,114181.9,1361.893,481.036,2225.607,3.697,1.339,1.53,209,17.967,856,73.588,,,487.607,41.918,73425,21072576,1811.552,6.312,56624,4.868,0.078,12.8,tests performed,16791676,8669134,8518985,480857.0,4228,5658,144.35,74.53,73.24,4.13,486,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-25,25881,436,204.857,476,3,1.571,63917.118,1076.769,505.926,1175.555,7.409,3.881,1.24,,,,,,,,,,293222,724.157,,1592,3.932,0.18,5.6,tests performed,,,,,,,,,,,,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-25,24678,118,16.857,161,0,0.0,1982.005,9.477,1.354,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,252698,216527,186951,,,2911,2.03,1.74,1.5,,234,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029,45291,43738,,,87,143.38,72.94,70.44,,1401,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-25,2617,0,0.0,3,0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.38,,,,,,,,,1482,1183746,1517.818,1.9,1367,1.753,0.0,9559.4,samples tested,1103506,585993,517513,,,1969,141.49,75.14,66.36,,2525,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-25,509919,0,397.857,18901,0,9.571,43093.193,0.0,33.623,1597.321,0.0,0.809,1.18,,,,,,,,,6072,2551268,215.607,0.513,5370,0.454,0.08,12.5,tests performed,,,,,,,,,,,,31.02,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-25,249349,1391,609.571,11397,75,28.0,76406.353,426.235,186.787,3492.307,22.982,8.58,1.01,,,,,,,,,2421,1278729,391.832,0.742,2359,0.723,0.24,4.2,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-25,185985,1066,276.286,2402,6,1.857,77582.97,444.678,115.252,1001.986,2.503,0.775,0.85,,,,,,,,,,,,,,,,,,882831,618979,263852,,,14119,36.83,25.82,11.01,,5890,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-25,21735560,5797,11950.0,605804,160,334.143,101571.15,27.09,55.843,2830.947,0.748,1.561,0.9,,,,,,,,,,,,,,,,,,269148527,158464224,115489354,345344.0,948657,1621067,125.77,74.05,53.97,0.16,7575,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
BRN,Asia,Brunei,2021-10-25,12384,271,191.0,81,1,0.714,28047.797,613.772,432.585,183.452,2.265,1.618,1.13,,,,,,,,,,,,,,,,,,588206,347147,241059,,,2946,133.22,78.62,54.6,,6672,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-25,575306,5863,4244.0,23316,243,118.286,83418.121,850.122,615.371,3380.769,35.234,17.151,1.37,512,74.239,6035,875.062,,,,,47295,5209624,755.384,6.858,23379,3.39,0.156,6.4,tests performed,2728389,,1440294,12493.0,24037,14270,39.56,,20.88,0.18,2069,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-25,14793,0,5.857,214,0,1.571,688.139,0.0,0.272,9.955,0.0,0.073,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-25,19945,51,30.714,38,0,0.0,1627.442,4.161,2.506,3.101,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,287,287,,,94,69,0.0,0.0,,,6,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-25,117888,116,146.857,2743,9,10.429,6956.503,6.845,8.666,161.863,0.531,0.615,0.74,,,,,,,,,,,,,,,,,,27243478,13658227,12967268,1671134.0,79488,114950,160.76,80.6,76.52,9.86,6783,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-25,100289,0,269.571,1600,0,7.143,3683.81,0.0,9.902,58.771,0.0,0.262,0.57,,,,,,,,,,,,,,,,,,490604,405846,150894,,,1583,1.8,1.49,0.55,,58,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-25,1709167,3031,2257.571,28838,37,31.714,44897.838,79.621,59.304,757.541,0.972,0.833,0.88,648,17.022,2084,54.744,,,,,103462,45394437,1192.459,2.718,95534,2.51,0.029,34.0,tests performed,58161185,29707302,28001084,452799.0,38280,77833,152.78,78.04,73.56,1.19,2045,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-25,38148,8,14.143,349,0,0.286,67890.963,14.237,25.17,621.106,0.0,0.508,0.74,,,,,,,,,430,,,0.765,,,,,tests performed,482946,292722,196347,,,2142,85.95,52.09,34.94,,3812,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111772,56106,56106,1853.0,251,232,168.08,84.37,84.37,2.79,3489,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-25,11518,0,5.714,100,0,0.0,2341.063,0.0,1.161,20.325,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,321343,311442,9901,,,9428,6.53,6.33,0.2,,1916,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-25,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,199516,155038,44478,,,2600,1.18,0.92,0.26,,154,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-25,1683451,1623,1626.571,37685,16,9.286,87623.323,84.477,84.663,1961.497,0.833,0.483,1.3,,,,,,,,,65884,22696812,1181.365,3.429,56696,2.951,0.025,39.3,tests performed,35300412,16305623,14627328,4938162.0,7418,160341,183.74,84.87,76.13,25.7,8346,31.94,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-25,96937,63,41.286,4636,0,0.0,67.121,0.044,0.029,3.21,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,2246217000,,,,1490000,2018429,155.53,,,,1398,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-25,4992586,-11253,1430.143,127099,32,30.429,97386.211,-219.503,27.897,2479.214,0.624,0.594,1.03,,,,,,,,,46833,26349031,513.969,0.914,36646,0.715,0.043,23.3,tests performed,45687674,29231578,20375431,,70743,191002,89.12,57.02,39.74,,3726,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-25,4219,14,4.143,147,0,0.0,4748.688,15.758,4.663,165.456,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-25,16868,460,129.429,249,10,2.571,2981.784,81.315,22.879,44.016,1.768,0.455,0.92,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-25,557165,1195,601.714,6983,37,18.0,108417.835,232.533,117.087,1358.811,7.2,3.503,0.79,,,,,,,,,5120,1991741,387.57,0.996,4900,0.953,0.16,6.2,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-25,61208,30,19.429,690,0,0.714,2262.469,1.109,0.718,25.505,0.0,0.026,0.67,,,,,,,,,2262,1066678,39.428,0.084,2347,0.087,0.014,69.9,samples tested,3005741,2122428,769945,,,34799,11.11,7.85,2.85,,1286,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-25,446005,680,2538.857,9060,22,21.857,109270.573,166.599,622.016,2219.687,5.39,5.355,1.53,,,,,,,,,10811,3004531,736.106,2.649,8553,2.095,0.222,4.5,people tested,3557853,1886923,1774037,,3650,5406,87.17,46.23,43.46,,1324,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-25,946960,1210,1450.143,8191,24,16.0,83672.204,106.914,128.133,723.747,2.121,1.414,0.61,,,,,,,,,,,,,,,,,,25275700,9795606,6983098,,93163,159087,223.33,86.55,61.7,,14057,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192022,100129,91893,,697,260,116.52,60.76,55.76,,1578,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-25,123357,361,142.143,571,2,0.857,137674.455,402.9,158.641,637.273,2.232,0.957,1.05,10,11.161,55,61.384,6.054,6.757,30.27,33.784,55422,14347937,16013.233,61.855,51204,57.147,0.003,354.9,tests performed,1203326,601675,566820,34831.0,1932,1708,134.3,67.15,63.26,3.89,1906,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-25,1731287,1829,3081.571,30625,10,10.143,161432.09,170.543,287.338,2855.597,0.932,0.946,1.83,90,8.392,513,47.834,167.478,15.616,769.196,71.723,90462,,,8.435,74096,6.909,0.032,31.2,tests performed,11960709,6164861,6053901,,2580,6978,111.53,57.48,56.45,,651,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-25,57453,21,16.429,1091,0,0.0,621.934,0.227,0.178,11.81,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,144980,108291,36689,,,430,0.16,0.12,0.04,,5,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-25,380186,1426,1254.143,2701,0,1.571,65399.32,245.299,215.737,464.624,0.0,0.27,1.43,15,2.58,120,20.642,,,123.799,21.296,44017,42033736,7230.613,7.572,51572,8.871,0.015,65.2,tests performed,8827168,4470907,4402566,,2114,1925,151.84,76.91,75.73,,331,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-25,13458,7,6.143,181,0,0.0,13428.498,6.985,6.129,180.603,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-25,4574,66,60.143,30,0,0.286,63376.379,914.482,833.327,415.674,0.0,3.959,1.11,,,,,,,,,,,,,,,,,,50991,27412,23579,,,309,70.65,37.98,32.67,,4281,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-25,376736,464,755.571,4110,2,2.857,34393.449,42.36,68.979,375.215,0.183,0.261,1.14,,,,,,,,,,2158103,197.02,,5039,0.46,0.152,6.6,samples tested,13046499,6618207,5250652,1177640.0,25669,82053,119.11,60.42,47.93,10.75,7491,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-25,515659,53,376.143,32953,1,7.714,28826.327,2.963,21.027,1842.136,0.056,0.431,1.06,,,,,,,,,4708,1794688,100.327,0.263,2590,0.145,0.111,9.0,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-25,325508,889,881.286,18333,48,45.429,3122.13,8.527,8.453,175.842,0.46,0.436,1.04,,,,,,,,,,,,,,,,,,23177181,15493471,7683710,,,335868,22.23,14.86,7.37,,3221,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-25,112290,0,300.286,3575,11,12.143,17226.356,0.0,46.067,548.439,1.688,1.863,0.26,,,,,,,,,,,,,,,,,,8313116,4270922,3684848,354539.0,36347,30905,127.53,65.52,56.53,5.44,4741,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-25,13166,0,20.857,163,0,0.286,9080.683,0.0,14.385,112.422,0.0,0.197,1.08,,,,,,,,,1514,236713,163.263,1.044,764,0.527,0.048,20.8,tests performed,424653,239425,185228,,,1101,29.29,16.51,12.78,,759,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-25,6795,3,2.714,45,0,0.0,1886.734,0.833,0.754,12.495,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
