iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-10-16,10310525,800,4712.286,15475,29,15.143,397765.889,30.863,181.794,597.004,1.119,0.584,,34,1.312,1425,54.975,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,12265.8,2.63,,473.198,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-16,5340548,9224,12641.429,20926,4,14.571,598576.431,1033.839,1416.87,2345.417,0.448,1.633,,120,13.45,2536,284.239,,,,,,,,,,,,,,19558872,6889257,,6042821,22108,16909,219.22,77.22,,67.73,1895,116,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,19363.4,8.43,,2170.278,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-16,822599,61,61.143,9932,1,0.714,79763.37,5.915,5.929,963.057,0.097,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-16,37334,0,2.286,833,0,0.0,91525.989,0.0,5.604,2042.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-16,685602,333,302.857,1523,0,0.429,468542.608,227.573,206.974,1040.823,0.0,0.293,,,,,,,,,,,,,,,,,,,3472387,1240734,1226224,1005429,43,80,237.3,84.79,83.8,68.71,55,7,0.0,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-16,2032443,351,388.571,29401,6,2.857,12000.992,2.073,2.294,173.604,0.035,0.017,,,,,,,,,,,,,,,,,,,311263073,132509030,123588907,55659710,,1464545,183.79,78.24,72.98,32.87,8648,91506,0.054,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-16,103014,405,62.0,560,0,0.0,366337.127,1440.256,220.484,1991.465,0.0,0.0,,,,,,,,,,,,,,,,,,,379843,163649,154688,61506,,5597,135.08,58.2,55.01,21.87,19904,2,0.001,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-16,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,-279383.8,-77.02,,-29168.814,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-16,4586564,11045,2908.143,32776,30,8.571,395004.573,951.219,250.455,2822.738,2.584,0.738,,67,5.77,1486,127.977,,,773,66.572,,,,,,,,,,28339370,9258459,9161192,10349935,73188,68657,244.06,79.74,78.9,89.14,5913,69,0.001,14.81,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,23936.9,7.88,,2061.496,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-16,68909,0,3.571,686,0,0.0,172259.15,0.0,8.928,1714.867,0.0,0.0,,,,,,,,,,,,,,,,,,,501100,251286,220701,50947,,17,125.27,62.82,55.17,12.74,42,6,0.001,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-16,27782,0,0.0,163,0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-16,18220,0,0.0,148,0,0.0,283866.947,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-16,62200,105,15.0,21,0,0.0,80001.441,135.051,19.293,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,2007661,698608,677415,631638,,472,258.22,89.85,87.13,81.24,607,28,0.004,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-16,1108948,0,35.143,22237,0,0.0,91804.344,0.0,2.909,1840.892,0.0,0.0,,19,1.573,102,8.444,,,,,,,,,,,,,,14690530,7361008,6160585,2167589,3953,2741,121.62,60.94,51.0,17.94,227,508,0.004,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-16,11395,0,4.143,38,0,0.0,426683.142,0.0,155.128,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-16,399410,0,48.429,16156,0,0.714,122108.517,0.0,14.806,4939.248,0.0,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-16,326344,0,2.143,2790,0,0.143,126078.311,0.0,0.828,1077.876,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-16,34746462,6597,5604.143,687144,75,62.571,162119.509,30.78,26.148,3206.066,0.35,0.292,,,,,,,,,,,,,,,,,,,473081752,187385383,172319279,118811893,241,2883,220.73,87.43,80.4,55.44,13,1278,0.001,22.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-16,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-16,231833,2168,309.714,225,0,0.0,520536.719,4867.83,695.404,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-16,1270081,289,750.571,37784,0,5.286,184447.48,41.97,109.002,5487.18,0.0,0.768,,49,7.116,616,89.459,,,,,,,,,,,,,,4565848,,2072634,,144,1176,66.31,,30.1,,171,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66699.9,22.35,,9686.491,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-16,21631,0,0.0,387,0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-16,50289,0,9.143,38,0,0.0,4006.704,0.0,0.728,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,24236,22314,21729,47,,151,0.19,0.18,0.17,0.0,12,150,0.001,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-16,137965,2,5.429,3056,0,0.0,8316.644,0.121,0.327,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-16,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,,,,,,,,,,,,,,,,,,,1901047,1615128,1263716,61387,,309,6.99,5.94,4.65,0.23,11,295,0.001,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-16,4326086,702,3440.0,45940,4,41.714,113381.854,18.399,90.159,1204.036,0.105,1.093,,235,6.159,5373,140.82,,,,,,,,,,,,,,91155422,33515246,31604945,26035231,26321,69970,238.91,87.84,82.83,68.24,1834,11189,0.029,8.33,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,23344.6,2.81,,611.836,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-16,62397,0,1.143,410,0,0.0,106130.884,0.0,1.944,697.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-16,30809,0,0.0,34,0,0.0,452169.191,0.0,0.0,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,149153,61787,60341,24307,,24,218.9,90.68,88.56,35.67,352,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-16,14957,0,0.0,113,0,0.0,2740.806,0.0,0.0,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-16,7605,0,2.143,193,0,0.0,442.673,0.0,0.125,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-16,4678644,4271,3695.429,61433,21,15.429,240014.356,219.102,189.575,3151.512,1.077,0.791,,85,4.36,,,55,2.821,,,,,,,,,,,,62437404,18072666,17683513,27255942,2996,3232,320.3,92.71,90.72,139.82,166,139,0.001,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,56343.6,17.88,,2890.426,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-16,1013390,1006,1583.571,5226,0,0.0,710.705,0.706,1.111,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3438202000,,1271711000,807832000,116000,108571,241.13,,89.19,56.65,76,,,69.91,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-16,6308558,471,67.286,141820,13,1.857,122456.891,9.143,1.306,2752.901,0.252,0.036,,,,,,,,,,,,,,,,,,,88720602,42759702,36670153,14115363,,23552,172.22,83.0,71.18,27.4,457,2568,0.005,13.89,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,187633.7,26.77,,3642.202,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-16,8481,0,1.429,161,0,0.0,10322.215,0.0,1.739,195.953,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-16,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-16,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-16,1127602,102,657.286,8974,0,1.143,218783.742,19.791,127.53,1741.186,0.0,0.222,,,,,,,,,,,,,,,,,,,12033083,4476191,4210411,2591748,,5702,233.47,86.85,81.69,50.29,1106,247,0.005,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-16,87598,63,24.286,827,0,0.143,3187.903,2.293,0.884,30.097,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-16,1241764,381,521.0,17023,11,8.286,305843.032,93.839,128.321,4192.718,2.709,2.041,,,,,,,,,,,,,,,,,,,5316863,2318946,2249095,,1803,1200,130.95,57.11,55.39,,296,38,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,21182.3,14.83,,5217.142,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-16,1111258,7,3.0,8530,0,0.0,98722.572,0.622,0.267,757.793,0.0,0.0,,,,,,,,,,,,,,,,,,,42193708,10706856,9995399,8606696,21367,9705,374.84,95.12,88.8,76.46,862,159,0.001,11.11,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-16,45406,0,2.286,289,0,0.286,238554.571,0.0,12.009,1518.352,0.0,1.501,,,,,,,,,,,,,,,,,,,255837,108519,99887,47431,1,3,134.41,57.01,52.48,24.92,16,1,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-16,593542,2759,394.143,1189,0,0.286,662430.093,3079.217,439.888,1326.999,0.0,0.319,,2,2.232,44,49.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,1526.0,8.69,,1703.112,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-16,4141069,221,1980.286,41388,8,21.143,393984.159,21.026,188.406,3937.683,0.761,2.012,,79,7.516,1146,109.031,74,7.04,1361,129.486,,,,,,,,,,18229669,6975399,6890513,4775008,1313,10899,173.44,66.36,65.56,45.43,1037,56,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,42261.0,13.32,,4020.741,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-16,92972,0,5.429,1444,0,0.143,969.528,0.0,0.057,15.058,0.0,0.001,,,,,,,,,,,,,,,,,,,6020452,5596451,4368502,,,8473,6.28,5.84,4.56,,88,7389,0.008,25.0,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-16,3317617,1152,1319.857,7173,0,7.429,566703.278,196.78,225.453,1225.266,0.0,1.269,,10,1.708,502,85.75,,,683,116.668,,,,,,,,,,13195697,4810917,4775438,3655694,706,530,225.4,82.18,81.57,62.45,91,27,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2764.9,1.79,,472.29,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-16,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,267794,247171,226804,,,458,24.22,22.36,20.51,,414,458,0.041,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-16,15760,0,0.0,74,0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,,,,,,,,,,,,,,,,,,,67647,32995,30659,3993,,1,93.42,45.57,42.34,5.51,14,1,0.001,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-16,647205,996,142.286,4384,0,0.0,58213.018,89.585,12.798,394.32,0.0,0.0,,,,,,,,,,,,,,,,,,,16063153,7286204,6052407,2476372,1937,1871,144.48,65.54,54.44,22.27,168,234,0.002,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-16,1006922,852,121.714,35904,0,0.571,56575.844,47.871,6.839,2017.335,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,75454.6,34.87,,4239.561,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-16,515645,0,0.0,24797,0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-16,201785,0,0.0,4230,0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-16,17081,0,7.286,183,0,0.0,10450.508,0.0,4.458,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-16,10182,0,0.286,103,0,0.0,2812.465,0.0,0.079,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-16,604552,1205,172.143,2713,21,3.0,454994.766,906.901,129.557,2041.844,15.805,2.258,,7,5.268,237,178.37,3,2.256,192,144.354,,,,,,,,,,1441655,756129,756128,,11,14,108.5,56.91,56.91,,11,6,0.0,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,4215.3,9.66,,3172.497,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-10-16,73436,0,0.0,1422,0,0.0,61593.379,0.0,0.0,1192.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
