iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-02,2644760,24228,36242.571,3987,82,85.286,102556.916,939.499,1405.393,154.605,3.18,3.307,0.86,341.0,13.223,4523.0,175.39,,,,,130347,61281383,2376.333,5.055,117417,4.553,0.329,3.0,tests performed,50132340,21712260,20228401,8191679,266050,211486,194.4,84.19,78.44,31.77,8201,34206,0.133,66.2,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-02,1920882,39410,33753.429,14143,16,16.143,212414.763,4358.032,3732.518,1563.96,1.769,1.785,1.29,184.0,20.347,1693.0,187.215,,,,,1223923,144013076,15925.238,135.344,807983,89.348,0.044,22.6,tests performed,17521290,6745543,6736234,4386784,37881,26099,193.75,74.59,74.49,48.51,2886,2811,0.031,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-02,670313,6620,4309.286,8779,24,18.429,65566.903,647.538,421.514,858.721,2.348,1.803,1.92,,,,,,,,,18797,6191130,605.588,1.839,13805,1.35,0.298,3.4,tests performed,12039129,5233696,4743594,2061839,38362,27660,117.76,51.19,46.4,20.17,2706,2331,0.023,43.52,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-02,32645,39,51.857,748,2,2.429,82247.036,98.258,130.651,1884.539,5.039,6.119,0.78,,,,,,,,,329,209172,526.996,0.829,532,1.34,0.131,7.6,tests performed,318916,160505,151520,18037,,434,80.35,40.44,38.17,4.54,1093,110,0.028,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-02,390602,7854,6743.143,1409,1,1.286,223418.817,4492.377,3856.982,805.928,0.572,0.735,1.52,,,,,,,,,28903,8808927,5038.582,16.532,24411,13.963,0.246,4.1,units unclear,3359327,1224287,1194409,940631,2310,2581,192.15,70.03,68.32,53.8,1476,717,0.041,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-02,1824180,12193,13236.571,28461,36,26.857,10968.982,73.318,79.593,171.139,0.216,0.161,1.2,,,,,,,,,45358,12459232,74.919,0.273,45142,0.271,0.313,3.2,tests performed,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,66.67,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-02,45897,681,648.857,282,1,0.714,159526.325,2366.983,2255.263,980.16,3.476,2.483,1.24,,,,,,,,,,,,,,,,,,305374,158463,146911,,194,184,106.14,55.08,51.06,,640,94,0.033,64.81,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-02,748505,3634,2343.0,6084,17,15.429,79266.71,384.841,248.124,644.296,1.8,1.634,1.21,,,,,,,,,36512,11731354,1242.351,3.867,31723,3.359,0.066,15.1,tests performed,9714033,5274902,4092746,,,55068,102.87,55.86,43.34,,5832,19000,0.201,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-02,3229629,45428,41455.714,29132,49,32.857,277642.389,3905.321,3563.835,2504.399,4.212,2.825,1.26,432.0,37.138,4212.0,362.094,,,2574.0,221.28,70247,30309376,2605.614,6.039,104676,8.999,0.451,2.2,tests performed,24175725,9146235,8871752,6584069,20371,33979,207.83,78.63,76.27,56.6,2921,6419,0.055,59.26,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-02,52775,771,530.857,629,0,0.714,130335.996,1904.103,1311.034,1553.412,0.0,1.764,1.19,,,,,,,,,,450406,1112.347,,2638,6.515,0.266,3.8,tests performed,445691,232515,203237,,,785,110.07,57.42,50.19,,1939,70,0.017,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-02,26498,48,6.857,163,0,0.0,2128.177,3.855,0.551,13.091,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-02,10793,241,75.857,117,0,0.429,173822.715,3881.337,1221.689,1884.301,0.0,6.902,,,,,,,,,,,,,,,,,,,120535,46695,45863,27977,,546,194.12,75.2,73.86,45.06,8793,11,0.018,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-02,5393,190,186.286,4,0,0.143,6914.989,243.621,238.858,5.129,0.0,0.183,1.63,,,,,,,,,15241,1447115,1855.514,19.542,9565,12.264,0.016,62.0,samples tested,1400608,593737,570278,,,33832,179.59,76.13,73.12,,43380,15,0.002,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-02,863675,4145,4072.143,21045,34,38.714,72989.071,350.293,344.136,1778.51,2.873,3.272,1.02,,,,,,,,,15396,3642315,307.812,1.301,14991,1.267,0.298,3.4,tests performed,11794099,6703310,5216544,869406,6546,44154,99.67,56.65,44.08,7.35,3731,13680,0.116,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-02,7103,26,59.714,28,0,0.143,268595.198,983.173,2258.056,1058.801,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-02,351219,2124,1705.429,14555,57,52.857,107621.698,650.843,522.583,4459.992,17.466,16.197,1.15,,,,,,,,,,,,,,,,,,1924950,943394,846080,135476,,4315,58.98,28.91,25.93,4.15,1322,954,0.029,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-02,253036,2290,1018.857,2581,0,2.286,105553.053,955.265,425.013,1076.655,0.0,0.953,1.19,,,,,,,,,,2108285,879.463,,4787,1.997,0.203,4.9,tests performed,,,,,,,,,,,,,,21.3,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-02,25820745,185964,180093.143,629301,945,654.857,120661.385,869.017,841.583,2940.749,4.416,3.06,1.38,,,,,,,,,,67204366,314.049,,74770,0.349,,,tests performed,363827251,170599221,150040841,48206588,1324042,1120005,170.02,79.72,70.11,22.53,5234,293247,0.137,53.24,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-02,5875,0,9.429,49,0,0.0,193110.476,0.0,309.916,1610.624,0.0,0.0,,,,,,,,,,,,,,,,,,,36330,18753,17215,,,6,119.42,61.64,56.59,,197,4,0.013,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-02,16691,215,73.143,98,0,0.0,37802.47,486.941,165.657,221.954,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,965131,406768,403033,,,2709,218.59,92.13,91.28,,6135,42,0.01,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-02,972260,9152,8381.143,33492,87,79.0,140975.589,1327.02,1215.248,4856.267,12.615,11.455,1.14,547.0,79.314,5216.0,756.309,,,,,75524,8523133,1235.836,10.951,40572,5.883,0.209,4.8,tests performed,4173659,,1999666,615816,8181,8395,60.52,,28.99,8.93,1217,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-02,20649,0,8.286,371,0,0.714,960.548,0.0,0.385,17.258,0.0,0.033,0.38,,,,,,,,,506,309604,14.402,0.024,326,0.015,0.042,23.5,tests performed,,,,,,,,,,,,,,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-02,37469,37,42.714,38,0,0.0,3057.339,3.019,3.485,3.101,0.0,0.0,0.63,,,,,,,,,3078,1353187,110.415,0.251,2357,0.192,0.02,50.8,tests performed,,,,,,,,,,,,,,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-02,121438,48,46.0,3015,0,0.0,7165.986,2.832,2.714,177.913,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,33144777,14353621,13760630,6083677,23460,65971,195.59,84.7,81.2,35.9,3893,2149,0.013,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-02,116718,2605,372.143,1880,13,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-02,3081616,15338,16452.571,34207,175,164.0,80950.484,402.912,432.19,898.578,4.597,4.308,0.79,1135.0,29.815,9672.0,254.072,,,,,197205,56587195,1486.48,5.18,84970,2.232,0.208,4.8,tests performed,78208427,32435197,30182561,15590669,200339,231489,205.44,85.2,79.29,40.95,6081,25282,0.066,78.24,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-02,55739,18,28.0,396,0,0.429,99197.19,32.034,49.831,704.75,0.0,0.763,0.36,,,,,,,,,427,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-02,13788,0,7.714,15,0,0.0,207344.582,0.0,116.008,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,137430,59308,57473,,,120,206.67,89.19,86.43,,1805,17,0.026,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-02,14023,104,26.143,110,0,0.143,2850.211,21.138,5.314,22.358,0.0,0.029,0.6,,,,,,,,,,81294,16.523,,253,0.051,0.165,6.1,tests performed,652134,572911,549473,,,4817,13.25,11.64,11.17,,979,4246,0.086,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-02,7157,2,11.714,190,0,0.0,423.116,0.118,0.693,11.233,0.0,0.0,0.57,,,,,,,,,,198518,11.736,,266,0.016,0.043,23.3,tests performed,,,,,,,,,,,,,,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-02,2221276,30715,28742.0,39742,9,27.857,115617.018,1598.71,1496.016,2068.564,0.468,1.45,1.62,511.0,26.597,,,152.0,7.912,961.0,50.02,111306,29903399,1556.467,5.793,118042,6.144,0.235,4.3,tests performed,46624676,17606476,16935267,12657006,471,60137,242.68,91.64,88.15,65.88,3130,8095,0.042,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39983.5,17.26,10.19,2081.134,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-02,106241,39,61.429,4636,0,0.0,73.563,0.027,0.043,3.21,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,3000603000,1266070000,1227387000,,71000,3136714,207.77,87.66,84.99,,2172,148000,0.01,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-02,5916825,15110,16860.857,134781,230,251.714,115414.57,294.738,328.891,2629.061,4.486,4.91,0.78,,,,,,,,,58611,32155328,627.227,1.143,58080,1.133,0.392,2.6,tests performed,71700174,40286441,31568206,5626752,102787,227804,139.86,78.58,61.58,10.98,4444,73180,0.143,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-02,7833,1,1.714,160,0,0.143,8816.419,1.126,1.93,180.088,0.0,0.161,0.58,,,,,,,,,,,,,,,,,,598000,341102,256898,,,609,67.31,38.39,28.92,,685,211,0.024,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-02,23705,0,31.429,371,0,0.0,4190.371,0.0,5.556,65.582,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-02,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-02,708560,7089,5764.429,7605,12,14.286,137877.543,1379.437,1121.691,1479.845,2.335,2.78,1.54,,,,,,,,,7704,2515891,489.563,1.499,11521,2.242,0.42,2.4,people tested,8315360,4059598,3676687,579075,,13171,161.81,79.0,71.54,11.27,2563,4969,0.097,57.41,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-02,80783,0,55.286,785,0,0.429,2986.032,0.0,2.044,29.016,0.0,0.016,0.53,,,,,,,,,2791,1357001,50.16,0.103,2278,0.084,0.029,34.0,tests performed,7591109,5208637,2382472,,,12121,28.06,19.25,8.81,,448,4662,0.017,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-02,954555,10003,7911.571,13947,54,54.429,233864.58,2450.72,1938.323,3416.995,13.23,13.335,1.08,,,,,,,,,19734,4267694,1045.579,4.835,16091,3.942,0.496,2.0,people tested,5100960,2294732,2206142,,5165,6927,124.97,56.22,54.05,,1697,741,0.018,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-02,1047860,1460,2384.286,8415,8,5.571,92587.602,129.004,210.673,743.539,0.707,0.492,0.91,,,,,,,,,,,,,,,,,,34278865,10569265,9823862,5348499,42447,78778,302.88,93.39,86.8,47.26,6961,2727,0.024,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-02,37426,145,118.857,237,3,2.143,227105.027,879.876,721.238,1438.142,18.204,13.003,,,,,,,,,,,,,,,,,,,240608,106053,97626,36929,235,227,146.0,64.35,59.24,22.41,1377,24,0.015,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-02,262867,3083,2721.286,736,2,1.714,293376.711,3440.829,3037.132,821.424,2.232,1.913,1.01,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,113862,22859848,25513.081,127.077,104283,116.387,0.024,40.8,tests performed,1693504,659912,629299,404293,2596,3106,189.01,73.65,70.23,45.12,3466,291,0.032,48.15,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-02,3100462,57378,38071.571,37281,38,27.0,289099.415,5350.153,3549.945,3476.229,3.543,2.518,1.51,304.0,28.346,2856.0,266.305,154.0,14.36,1930.0,179.961,171393,49527923,4618.181,15.981,149933,13.98,0.253,4.0,tests performed,17079816,6927610,6788451,3772623,24922,29535,159.26,64.6,63.3,35.18,2754,1632,0.015,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-02,85510,131,90.429,1278,0,0.0,925.653,1.418,0.979,13.834,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,457160,371176,209949,,,9072,0.49,0.4,0.23,,98,8145,0.009,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-02,1842936,55001,44488.286,3790,20,19.143,317020.516,9461.232,7652.843,651.953,3.44,3.293,1.17,26.0,4.473,1092.0,187.845,,,1847.0,317.72,202955,59463709,10228.904,34.912,178497,30.705,0.244,4.1,tests performed,13099183,4846009,4730902,3569310,9222,10967,225.33,83.36,81.38,61.4,1887,380,0.007,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1165.9,1.01,0.74,200.557,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-02,15475,3,11.286,189,0,0.0,15441.076,2.993,11.261,188.586,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,150755,130425,90458,,,593,15.04,13.01,9.03,,592,586,0.058,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-02,9387,355,124.286,51,0,0.0,130064.291,4918.805,1722.077,706.645,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,60254,31272,28982,,,44,83.49,43.33,40.16,,610,21,0.029,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
