iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BRB,North America,Barbados,2022-03-03,55705,162,167.0,316,0,0.571,193616.444,563.071,580.45,1098.336,0.0,1.986,0.79,,,,,,,,,,,,,,,,,,309727,160188,149539,,165,105,107.65,55.68,51.98,,365,38,0.013,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-03,925515,2083,3314.286,6521,15,14.286,98012.076,220.59,350.983,690.574,1.589,1.513,0.74,,,,,,,,,19136,12427770,1316.101,2.027,19599,2.076,0.25,4.0,tests performed,10649534,5528298,4632574,,,31934,112.78,58.54,49.06,,3382,9636,0.102,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-03,3571579,7738,4843.429,30217,18,16.571,307038.897,665.215,416.376,2597.673,1.547,1.425,0.62,214.0,18.397,2135.0,183.54,,,939.0,80.723,34702,31622644,2718.512,2.983,37628,3.235,0.21,4.8,tests performed,25040797,9217711,9080760,7169992,6943,23075,215.27,79.24,78.06,61.64,1984,950,0.008,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-03,56842,26,45.286,651,1,0.429,140380.08,64.211,111.84,1607.745,2.47,1.058,0.65,,,,,,,,,,496949,1227.292,,1271,3.139,0.073,13.8,tests performed,458351,234370,206583,37712,,409,113.2,57.88,51.02,9.31,1010,59,0.015,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-03,26575,8,1.143,163,0,0.0,2134.361,0.643,0.092,13.091,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,2788620,2591583,2013843,,,22068,22.4,20.81,16.17,,1772,17869,0.144,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-03,11634,73,20.571,123,0,0.0,187367.133,1175.675,331.306,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,124342,46961,46119,31262,,88,200.25,75.63,74.28,50.35,1417,0,0.0,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-03,13846,311,405.143,6,0,0.0,17753.558,398.769,519.481,7.693,0.0,0.0,1.32,,,,,,,,,13010,1711669,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,1584463,596419,574529,,,10945,203.16,76.47,73.67,,14034,221,0.028,75.46,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-03,894200,425,335.571,21453,10,6.714,75568.735,35.917,28.359,1812.99,0.845,0.567,0.5,55.0,4.648,327.0,27.635,,,,,6356,3868938,326.963,0.537,6108,0.516,0.111,9.0,tests performed,12588867,6930515,5604495,1048818,1432,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-03,7610,11,6.286,31,0,0.0,287767.064,415.958,237.69,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-03,371846,293,221.571,15505,21,16.143,113942.293,89.782,67.895,4751.094,6.435,4.947,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-03,263950,1298,291.0,2619,0,0.714,110105.788,541.456,121.39,1092.506,0.0,0.298,0.93,,,,,,,,,,2165678,903.405,,3826,1.596,0.084,11.9,tests performed,1422523,1422523,1162835,114303,,5037,59.34,59.34,48.51,4.77,2101,5037,0.21,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-03,28906672,60177,45348.143,650824,570,445.857,135082.047,281.21,211.914,3041.327,2.664,2.084,0.76,,,,,,,,,,,,,,,,,,392925626,177836868,155071690,65073212,161992,814209,183.62,83.1,72.47,30.41,3805,173043,0.081,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-03,6091,6,2.429,62,0,0.0,200210.367,197.219,79.827,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610,18923,17325,,,6,120.34,62.2,56.95,,197,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-03,76534,4885,4068.429,135,6,3.143,173337.38,11063.751,9214.346,305.754,13.589,7.118,1.64,,,,,,,,,,,,,,,,,,1026843,407565,404301,,,3096,232.56,92.31,91.57,,7012,24,0.005,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-03,1097298,1104,1981.857,35716,20,51.286,159105.827,160.078,287.365,5178.742,2.9,7.436,0.69,498.0,72.209,4233.0,613.776,,,,,6559,9165927,1329.04,0.951,19273,2.795,0.155,6.5,tests performed,4305612,,2047186,691720,2793,2653,62.43,,29.68,10.03,385,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-03,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.28,,,,,,,,,,317494,14.769,,409,0.019,0.01,95.4,tests performed,2320456,2113440,1145006,,,1559,10.79,9.83,5.33,,73,1072,0.005,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-03,38134,7,12.429,38,0,0.0,3111.601,0.571,1.014,3.101,0.0,0.0,0.75,,,,,,,,,,1403912,114.554,,1517,0.124,0.011,91.5,tests performed,11101,9366,8790,,,57,0.09,0.08,0.07,,5,57,0.0,21.3,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-03,131372,368,396.143,3033,1,1.0,7752.186,21.715,23.376,178.976,0.059,0.059,1.37,,,,,,,,,2066,2861152,168.835,0.122,2410,0.142,0.185,5.4,tests performed,35670692,14643848,13857235,8222760,109468,141317,210.49,86.41,81.77,48.52,8339,29271,0.173,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-03,119322,82,11.714,1926,3,0.429,4382.929,3.012,0.43,70.746,0.11,0.016,0.51,,,,,,,,,,,,,,,,,,1267525,1068604,809698,,,6236,4.66,3.93,2.97,,229,236,0.001,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-03,3321281,7858,5873.571,36845,69,48.429,87246.207,206.421,154.292,967.875,1.813,1.272,0.87,584.0,15.341,4880.0,128.192,,,,,50541,58032175,1524.438,1.328,49325,1.296,0.118,8.5,tests performed,81297184,32582087,30927939,17787158,340850,90773,213.56,85.59,81.24,46.72,2385,5737,0.015,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-03,55889,0,1.857,401,0,0.0,99464.14,0.0,3.305,713.649,0.0,0.0,0.53,,,,,,,,,332,,,0.591,,,,,tests performed,704843,352330,297833,,,1880,125.44,62.7,53.0,,3346,697,0.124,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-03,19373,0,0.0,17,0,0.0,291332.07,0.0,0.0,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,616,215.43,92.49,89.82,,9263,273,0.411,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-03,14225,0,5.429,113,0,0.0,2891.268,0.0,1.103,22.968,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,855735,775176,738466,,,4549,17.39,15.76,15.01,,925,4358,0.089,21.3,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-03,7257,0,1.286,190,0,0.0,429.028,0.0,0.076,11.233,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,403992,271031,142452,,,395,2.39,1.6,0.84,,23,220,0.001,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-03,3122802,24692,24129.571,42683,272,126.857,162541.285,1285.214,1255.94,2221.643,14.158,6.603,0.87,1105.0,57.515,,,462.0,24.047,2769.0,144.126,99813,32693218,1701.676,5.195,95338,4.962,0.285,3.5,tests performed,48558187,17777852,17209877,14144696,64266,80122,252.74,92.53,89.58,73.62,4170,6268,0.033,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,43609.5,18.19,50.31,2269.867,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-03,110258,294,236.286,4636,0,0.0,76.345,0.204,0.164,3.21,0.0,0.0,2.94,,,,,,,,,,,,,,,,,,3141473000,1269302000,1234540000,554728000,5875000,5673286,217.52,87.89,85.48,38.41,3928,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-03,6068074,1051,1645.429,138939,40,74.0,118364.858,20.501,32.096,2710.167,0.78,1.443,0.52,,,,,,,,,29134,33104172,645.735,0.568,30252,0.59,0.097,10.3,tests performed,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-03,8033,0,1.0,160,0,0.0,9041.528,0.0,1.126,180.088,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-03,24020,0,7.571,378,0,0.0,4246.054,0.0,1.338,66.82,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-03,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27441,14662,12779,,,14,156.16,83.44,72.72,,797,13,0.074,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-03,812812,1772,1855.143,8073,16,12.714,158163.771,344.811,360.989,1570.912,3.113,2.474,0.86,,,,,,,,,8795,2838649,552.368,1.711,9881,1.923,0.313,3.2,people tested,9349535,4195968,3827352,1326215,,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,50.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-03,85518,4000,586.857,794,0,0.429,3161.055,147.854,21.692,29.349,0.0,0.016,0.66,,,,,,,,,2689,1414287,52.277,0.099,2430,0.09,0.006,170.1,tests performed,9558981,5812567,3746414,,,109356,35.33,21.49,13.85,,4042,29617,0.109,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-03,1060078,1625,1487.286,15145,23,25.857,259717.561,398.123,364.383,3710.503,5.635,6.335,0.64,,,1720.0,421.397,,,1156.0,283.133,4317,4512457,1105.545,1.058,6821,1.671,0.28,3.6,people tested,5196904,2307028,2230485,,1178,1657,127.32,56.52,54.65,,406,250,0.006,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-03,1071326,596,543.429,8498,2,0.571,94661.028,52.662,48.017,750.873,0.177,0.05,0.77,,,,,,,,,,,,,,,,,,35001661,10609335,9882394,5963173,5086,16721,309.27,93.74,87.32,52.69,1477,1182,0.01,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-03,39082,66,30.714,262,1,0.143,237153.814,400.495,186.378,1589.844,6.068,0.867,,,,,,,,,,,,,,,,,,,244542,106970,98172,39400,35,109,148.39,64.91,59.57,23.91,661,48,0.029,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-03,328657,2046,2178.714,861,2,4.0,366802.641,2283.469,2431.587,960.932,2.232,4.464,0.97,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,93207,25569789,28537.552,104.025,107067,119.494,0.019,53.8,tests performed,1773485,687926,645292,440267,1437,1133,197.93,76.78,72.02,49.14,1265,118,0.013,25.0,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-03,3608535,9001,8436.571,38787,46,50.571,336474.164,839.289,786.659,3616.654,4.289,4.715,0.61,252.0,23.497,2419.0,225.557,187.0,17.437,2510.0,234.042,24455,51664323,4817.387,2.28,45014,4.197,0.215,4.7,tests performed,17394164,6942918,6845119,4015977,3627,5914,162.19,64.74,63.83,37.45,551,284,0.003,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-03,86138,99,28.571,1335,0,0.0,932.452,1.072,0.309,14.451,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,795810,703306,420737,,,14266,0.86,0.76,0.46,,154,13885,0.015,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-03,2803857,20458,19629.0,4687,38,37.857,482317.451,3519.17,3376.566,806.254,6.537,6.512,0.73,42.0,7.225,1666.0,286.584,,,2295.0,394.784,54205,62484678,10748.569,9.324,86446,14.87,0.344,2.9,tests performed,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1350.1,1.13,2.51,232.243,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-03,15549,2,0.571,189,0,0.0,15514.914,1.996,0.57,188.586,0.0,0.0,0.29,,,,,,,,,321,284464,283.84,0.32,424,0.423,0.002,593.8,tests performed,158306,137888,97891,,,366,15.8,13.76,9.77,,365,363,0.036,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-03,11148,40,18.857,61,4,0.571,154464.335,554.232,261.281,845.203,55.423,7.918,0.98,,,,,,,,,,,,,,,,,,61713,32133,29580,,,25,85.51,44.52,40.99,,346,9,0.012,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
