iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-06-18,7801241,22598,26733.429,9372,40,46.286,302511.841,876.292,1036.653,363.422,1.551,1.795,0.91,105,4.072,2860,110.903,,,,,72900494,73848,2826.892,2.864,62300,2.416,0.139,7.2,tests performed,57792674,22336042,21643777,13812855,7673,7643,224.1,86.61,83.93,53.56,296,782,0.003,13.89,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-18,4349916,7605,4783.0,19984,0,3.0,481021.936,840.975,528.913,2209.869,0.0,0.332,1.64,34,3.76,527,58.277,,,,,189099067,194813,20910.932,21.543,111982,12.383,0.034,29.1,tests performed,18397970,6830332,6623045,5295850,,1140,203.45,75.53,73.24,58.56,126,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-18,792985,26,28.571,9716,1,0.429,77566.108,2.543,2.795,950.374,0.098,0.042,0.11,,,,,,,,,,,,,,,,,,13750600,5351876,4851827,3299020,,1487,134.5,52.35,47.46,32.27,145,224,0.002,49.07,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-18,35603,39,45.286,815,0,0.429,89699.532,98.258,114.095,2053.342,0.0,1.08,1.14,,,,,,,,,239960,,604.564,,243,0.612,0.154,6.5,tests performed,,,,,,,,,,,,,,44.44,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-18,603848,1383,1318.143,1491,0,0.286,345392.511,791.056,753.959,852.831,0.0,0.163,1.41,,,,,,,,,9925545,,5677.271,,5263,3.01,0.223,4.5,units unclear,3450025,1237735,1222205,990085,263,307,197.34,70.8,69.91,56.63,176,49,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-18,1955731,304,246.429,29131,0,0.0,11760.011,1.828,1.482,175.168,0.0,0.0,2.3,,,,,,,,,13804340,5986,83.007,0.036,1609,0.01,0.073,13.7,tests performed,274455275,129173653,118438732,27107823,274839,1059011,165.03,77.67,71.22,16.3,6368,14115,0.008,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-18,82826,96,91.857,471,0,0.571,287882.158,333.672,319.272,1637.076,0.0,1.986,0.76,,,,,,,,,695574,,2417.639,,565,1.964,0.209,4.8,tests performed,315723,162555,153168,,66,33,109.74,56.5,53.24,,115,5,0.002,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-18,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,13106084,6402961,6271573,731072,,7344,138.79,67.81,66.42,7.74,778,2084,0.022,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-18,4187940,10500,2526.857,31856,21,5.714,360025.77,902.656,217.227,2738.573,1.805,0.491,1.15,47,4.04,898,77.199,,,464,39.889,34235406,4060,2943.124,0.349,10133,0.871,0.202,5.0,tests performed,25551465,9246109,9148200,7586538,8872,10671,219.66,79.49,78.64,65.22,917,94,0.001,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-18,61918,768,150.714,678,0,0.0,152916.044,1896.694,372.212,1674.425,0.0,0.0,1.05,,,,,,,,,572900,,1414.865,,1012,2.499,0.145,6.9,tests performed,487086,246526,212207,49668,,1244,120.29,60.88,52.41,12.27,3072,1226,0.303,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-18,27122,170,24.286,163,0,0.0,2178.294,13.653,1.95,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,4156907,3638324,2690085,,,38380,33.39,29.22,21.61,,3082,34119,0.274,13.89,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-18,15762,334,47.714,138,0,0.0,253849.127,5379.115,768.445,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-18,59644,0,1.143,21,0,0.0,76476.471,0.0,1.465,26.927,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1910077,692909,672575,544593,,45,244.91,88.85,86.24,69.83,58,5,0.001,16.67,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-18,914827,575,456.0,21951,0,0.0,77311.92,48.593,38.537,1855.076,0.0,0.0,1.35,20,1.69,208,17.578,,,,,4358504,2429,368.337,0.205,5688,0.481,0.037,27.0,tests performed,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-18,10249,0,7.857,36,0,0.0,387559.085,0.0,297.113,1361.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-18,378209,0,18.0,15796,0,0.429,115892.064,0.0,5.516,4840.263,0.0,0.131,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-18,314242,3811,544.429,2709,0,1.143,131084.914,1589.745,227.106,1130.05,0.0,0.477,0.22,,,,,,,,,,,,,,,,,,2727844,1695294,1510940,373727,,56751,113.79,70.72,63.03,15.59,23673,14944,0.623,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-18,31611769,70290,42284.571,668693,339,149.429,147723.074,328.468,197.598,3124.829,1.584,0.698,1.27,,,,,,,,,,,,,,,,,,449187010,184424410,168245953,101820162,152526,300866,209.91,86.18,78.62,47.58,1406,22293,0.01,60.65,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-18,6941,0,5.571,63,0,0.0,228149.755,0.0,183.132,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41144,19365,18053,3726,,6,135.24,63.65,59.34,12.25,197,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-18,156452,659,534.286,225,0,0.0,354338.983,1492.531,1210.072,509.589,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,1173118,444293,426764,301719,,653,265.69,100.63,96.66,68.33,1479,74,0.017,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-18,1168035,121,168.0,37224,1,4.0,169362.539,17.545,24.36,5397.399,0.145,0.58,0.9,26,3.77,289,41.904,,,,,10058480,,1458.458,,3052,0.443,0.046,21.6,tests performed,4404787,2090864,2060929,762060,365,299,63.87,30.32,29.88,11.05,43,77,0.001,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-18,21044,145,20.714,387,0,0.429,978.923,6.745,0.964,18.002,0.0,0.02,0.01,,,,,,,,,,,,,,,,,,2947562,2449746,1555077,,,636,13.71,11.4,7.23,,30,636,0.003,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-18,42398,0,21.429,38,0,0.0,3459.528,0.0,1.748,3.101,0.0,0.0,0.85,,,,,,,,,1609334,,131.316,,1824,0.149,0.006,155.7,tests performed,16232,14388,13811,,,66,0.13,0.12,0.11,,5,65,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-18,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.0,,,,,,,,,2977609,,175.707,,566,0.033,0.0,,tests performed,40352987,15054217,14341016,9300664,,27562,238.12,88.83,84.63,54.88,1626,1175,0.007,14.81,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-18,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1837626,1558744,1215532,52011,,75,6.75,5.73,4.46,0.19,3,54,0.0,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-18,3925888,787,1764.857,41758,7,26.0,103128.532,20.674,46.361,1096.934,0.184,0.683,0.86,232,6.094,3400,89.314,,,,,62177630,75648,1633.334,1.987,27030,0.71,0.087,11.4,tests performed,85908594,32756337,31423901,21728356,33467,27966,225.67,86.05,82.55,57.08,735,1432,0.004,37.04,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-18,58029,221,141.286,402,0,0.0,103272.641,393.308,251.442,715.429,0.0,0.0,1.91,,,,,,,,,,560,,0.997,,,,,tests performed,,,,,,,,,,,,,,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-18,26797,472,130.143,28,0,0.0,402974.526,7097.958,1957.094,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145217,61175,59355,23438,,34,218.38,92.0,89.26,35.25,511,8,0.012,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-18,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,-0.0,,,,,,,,,93621,,19.029,,63,0.013,0.0,,tests performed,1193681,1101130,1044746,,,584,24.26,22.38,21.23,,119,584,0.012,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-18,7420,0,0.286,193,0,0.0,438.664,0.0,0.017,11.41,0.0,0.0,0.21,,,,,,,,,218102,,12.894,,105,0.006,0.003,335.7,tests performed,2355126,2216437,2091466,,,158,13.92,13.1,12.36,,9,158,0.001,37.96,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-18,3882425,11678,10493.571,58226,32,21.429,202079.526,607.838,546.189,3030.653,1.666,1.115,1.17,168,8.744,,,87,4.528,743,38.673,39300566,70525,2045.587,3.671,69227,3.603,0.151,6.6,tests performed,58660140,17991026,17561853,23681994,61331,78240,305.32,93.64,91.41,123.26,4072,1238,0.006,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-18,887201,202,186.286,5226,0,0.0,614.313,0.14,0.129,3.619,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,3393907000,,,,788000,807286,235.0,,,,559,,,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-18,6131657,13810,1972.857,139918,24,3.429,119605.119,269.38,38.483,2729.264,0.468,0.067,0.61,,,,,,,,,35112433,,684.909,,19121,0.373,0.067,14.9,tests performed,85152277,42365365,36081319,12719794,,95080,166.1,82.64,70.38,24.81,1855,10342,0.02,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-18,8131,0,0.0,160,0,0.0,9151.832,0.0,0.0,180.088,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-18,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,831318,693902,652422,,,67,14.7,12.27,11.53,,12,43,0.001,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-18,5727,0,1.429,1,0,0.0,325916.23,0.0,81.298,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780,15033,14685,10062,,3,226.38,85.55,83.57,57.26,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-18,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-18,82659,0,27.429,801,0,0.286,3055.376,0.0,1.014,29.608,0.0,0.011,1.59,,,,,,,,,1532591,,56.65,,477,0.018,0.058,17.1,tests performed,12753769,8026397,5540193,87290,,0,47.14,29.67,20.48,0.32,0,5281,0.02,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-18,1141546,431,276.286,16027,3,1.571,279677.102,105.594,67.69,3926.592,0.735,0.385,1.2,,,190,46.55,,,121,29.73,4912067,,1203.449,,1886,0.462,0.153,6.5,people tested,5256273,2315148,2244697,,24,157,128.78,56.72,54.99,,38,29,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-18,1105729,22,19.571,8529,0,0.0,97700.835,1.944,1.729,753.612,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,37974521,10675880,9969774,7349568,78115,61064,335.54,94.33,88.09,64.94,5396,351,0.003,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-18,44314,187,26.714,278,0,0.143,268902.158,1134.736,162.105,1686.934,0.0,0.867,,,,,,,,,,,,,,,,,,,253800,108232,99495,46073,43,34,154.01,65.68,60.37,27.96,206,5,0.003,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-18,497454,3470,495.714,1070,0,0.286,555191.098,3872.746,553.249,1194.19,0.0,0.319,0.91,2,2.232,31,34.598,,,,,,,,,,,,,,1787698,668264,644976,474458,,96,199.52,74.58,71.98,52.95,107,19,0.002,26.85,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-18,3925291,123,331.857,40307,0,0.857,366009.754,11.469,30.944,3758.385,0.0,0.08,1.28,8,0.746,73,6.807,5,0.466,79,7.366,54561211,3623,5087.504,0.338,3788,0.353,0.078,12.8,tests performed,17659686,6964554,6878170,4227540,2443,1047,164.67,64.94,64.13,39.42,98,62,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-18,89932,0,0.0,1345,0,0.0,973.522,0.0,0.0,14.56,0.0,0.0,0.23,,,,,,,,,1039170,,11.249,,699,0.008,0.14,7.1,tests performed,2952125,2416650,1710177,,,37198,3.2,2.62,1.85,,403,37198,0.04,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-18,3150599,1194,1029.571,6421,0,2.429,541963.758,205.391,177.106,1104.536,0.0,0.418,1.39,9,1.548,226,38.876,,,266,45.757,64591956,6611,11111.061,1.137,5834,1.004,0.155,6.5,tests performed,13225950,4832423,4795415,3644902,665,693,227.51,83.13,82.49,62.7,119,41,0.001,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-18,15690,0,0.571,189,0,0.0,15655.605,0.0,0.57,188.586,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,209475,188889,148843,,,810,20.9,18.85,14.85,,808,1619,0.162,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-18,14781,0,20.429,67,0,0.0,204802.416,0.0,283.054,928.338,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,66872,32830,30396,3646,,10,92.66,45.49,42.12,5.05,139,5,0.007,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-18,595927,963,915.143,4382,0,0.286,54404.104,87.915,83.546,400.047,0.0,0.026,1.49,,,,,,,,,3414919,,311.759,,5280,0.482,0.153,6.5,samples tested,15725682,7229701,5990745,2366048,1513,3453,143.56,66.0,54.69,21.6,315,535,0.005,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-18,896483,4307,1286.429,35693,31,5.857,50115.119,240.77,71.914,1995.307,1.733,0.327,1.13,,,,,,,,,2842547,1647,158.904,0.092,3134,0.175,0.252,4.0,people tested,35546798,15176263,13994007,6939381,5607,27723,198.71,84.84,78.23,38.79,1550,850,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
