iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-10-06,10275165,28995,5249.0,15330,81,22.714,396401.748,1118.587,202.499,591.41,3.125,0.876,1.27,39,1.505,1425,54.975,,,,,,,,,,,,,,58494109,22443557,21784904,14265648,,3388,225.66,86.58,84.04,55.03,131,665,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-06,5210285,14877,13110.429,20794,15,8.0,583976.363,1667.436,1469.436,2330.622,1.681,0.897,1.57,100,11.208,2116,237.164,,,,,,,,,,,,,,19373596,6887547,,5861215,9575,12467,217.14,77.2,,65.69,1397,91,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-06,821937,72,89.429,9927,2,2.0,79699.179,6.981,8.671,962.572,0.194,0.194,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-06,37309,0,4.714,833,0,0.0,91464.7,0.0,11.557,2042.137,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,362109,173208,164779,35557,,64,88.77,42.46,40.4,8.72,157,25,0.006,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-06,682816,346,363.571,1520,0,0.0,466638.647,236.458,248.466,1038.773,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3471512,1240649,1226100,1004763,82,97,237.24,84.79,83.79,68.67,66,9,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-06,2028524,410,576.429,29375,1,1.857,11977.851,2.421,3.404,173.451,0.006,0.011,1.26,,,,,,,,,,,,,,,,,,311263073,132509030,123588907,55659710,86542,1464545,183.79,78.24,72.98,32.87,8648,91506,0.054,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-06,102580,0,4.857,560,0,0.143,364793.741,0.0,17.273,1991.465,0.0,0.508,0.67,,,,,,,,,,,,,,,,,,318281,163631,154650,,,10,113.19,58.19,55.0,,36,4,0.001,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-06,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-06,4566207,12874,3100.286,32716,26,6.143,393251.385,1108.736,267.003,2817.571,2.239,0.529,1.48,74,6.373,1427,122.896,,,728,62.697,,,,,,,,,,27610574,9257290,9160116,9623325,30371,83420,237.79,79.73,78.89,82.88,7184,49,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-06,68884,0,8.286,686,0,0.429,172196.655,0.0,20.713,1714.867,0.0,1.071,0.94,,,,,,,,,,,,,,,,,,500424,251025,220396,50826,,128,125.1,62.75,55.09,12.71,320,53,0.013,30.18,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-06,27782,144,20.571,163,0,0.0,2137.587,11.08,1.583,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-06,18220,0,9.429,148,0,0.0,283866.947,0.0,146.897,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-06,62095,126,52.143,21,0,0.0,79866.39,162.061,67.066,27.01,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1975592,697310,676343,601939,,6747,254.1,89.69,86.99,77.42,8678,225,0.029,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-06,1108595,123,57.143,22237,0,0.429,91775.121,10.183,4.731,1840.892,0.0,0.035,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-06,11366,0,3.0,38,0,0.0,425597.244,0.0,112.334,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-06,399036,240,52.571,16150,12,2.0,121994.177,73.373,16.072,4937.414,3.669,0.611,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-06,326329,0,3.0,2789,0,0.0,126072.516,0.0,1.159,1077.49,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-06,34707233,8216,7577.571,686706,133,111.286,161936.475,38.334,35.355,3204.022,0.621,0.519,1.09,,,,,,,,,,,,,,,,,,472972308,187327659,172264693,118814552,118645,128292,220.68,87.4,80.37,55.44,599,72103,0.034,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-06,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-06,229665,1909,489.714,225,0,0.0,515668.889,4286.295,1099.56,505.195,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-06,1263630,685,708.571,37741,4,3.857,183510.634,99.479,102.902,5480.936,0.581,0.56,1.17,44,6.39,600,87.135,,,,,,,,,,,,,,4553919,,2072090,,1581,1080,66.13,,30.09,,157,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-06,21631,0,0.0,387,0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-06,50225,32,13.714,38,0,0.0,4001.605,2.55,1.093,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-06,137906,7,5.143,3056,0,0.0,8313.088,0.422,0.31,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-06,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-06,4297151,8558,2674.429,45606,120,28.429,112623.5,224.296,70.094,1195.282,3.145,0.745,0.98,239,6.264,4906,128.581,,,,,,,,,,,,,,90213748,33403418,31582494,25227836,19675,43044,236.44,87.55,82.77,66.12,1128,9856,0.026,8.33,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-06,62384,0,1.857,410,0,0.0,106108.772,0.0,3.159,697.368,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-06,30809,148,21.143,34,0,0.286,452169.191,2172.126,310.304,499.002,0.0,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-06,14957,34,6.286,113,0,0.0,2740.806,6.23,1.152,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-06,7590,0,1.0,193,0,0.0,441.799,0.0,0.058,11.234,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-06,4642033,3795,3093.714,61268,35,18.143,238136.212,194.683,158.707,3143.047,1.795,0.931,0.87,117,6.002,,,53,2.719,538,27.599,,,,,,,,,,62398430,18070976,17681029,27221142,3652,5413,320.1,92.7,90.7,139.64,278,240,0.001,22.76,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-06,996989,1339,943.857,5226,0,0.0,699.203,0.939,0.662,3.665,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,3437218000,,1271408000,807130000,57000,84000,241.06,,89.17,56.61,59,,,69.91,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-06,6308087,715,102.143,141807,13,1.857,122447.748,13.879,1.983,2752.649,0.252,0.036,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-06,8471,0,0.0,161,0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-06,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-06,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-06,1123001,5012,716.0,8966,0,0.0,217891.03,972.457,138.922,1739.634,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-06,87374,58,23.714,826,0,0.0,3179.751,2.111,0.863,30.06,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-06,1236319,940,677.714,16942,5,5.714,304501.944,231.519,166.919,4172.768,1.231,1.407,1.11,,,,,,,,,,,,,,,,,,5303527,2318549,2248732,,1303,1252,130.62,57.11,55.39,,308,36,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-06,1111224,6,6.429,8530,0,0.0,98719.552,0.533,0.571,757.793,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,42084094,10705121,9993747,8584842,12371,9514,373.87,95.1,88.78,76.27,845,136,0.001,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-06,45390,0,3.143,287,0,0.0,238470.51,0.0,16.512,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255788,108505,99875,47408,15,7,134.39,57.01,52.47,24.91,37,1,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-06,587994,2681,383.0,1182,0,0.286,656238.177,2992.164,427.452,1319.186,0.0,0.319,0.61,1,1.116,47,52.455,,,,,,,,,,,,,,1794533,669939,645735,478859,,42,200.28,74.77,72.07,53.44,47,15,0.002,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-06,4123477,2822,2759.286,41200,15,15.714,392310.444,268.487,262.52,3919.796,1.427,1.495,1.17,93,8.848,1740,165.545,71,6.755,1489,141.664,,,,,,,,,,18115783,6975040,6889968,4661985,11255,7675,172.35,66.36,65.55,44.35,730,55,0.001,11.11,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-06,92893,0,5.857,1443,0,0.143,968.704,0.0,0.061,15.048,0.0,0.001,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-06,3307186,1542,1270.429,7112,9,6.714,564921.493,263.399,217.01,1214.846,1.537,1.147,1.23,10,1.708,418,71.401,,,597,101.977,,,,,,,,,,13196291,4812656,4777253,3652745,724,392,225.41,82.21,81.6,62.39,67,24,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-06,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,260427,239808,219441,,,555,23.56,21.69,19.85,,502,554,0.05,41.67,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-06,15760,13,1.857,74,0,0.0,217643.485,179.528,25.647,1021.93,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,67639,32989,30657,3993,,4,93.41,45.56,42.34,5.51,55,2,0.003,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-06,646209,257,264.714,4384,0,0.0,58123.433,23.116,23.81,394.32,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,16042128,7283552,6048155,2468987,2601,2231,144.29,65.51,54.4,22.21,201,325,0.003,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-06,1006070,549,327.429,35900,0,0.857,56527.973,30.847,18.397,2017.11,0.0,0.048,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-06,515645,0,0.0,24797,0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,98424374,52817695,39474487,8665916,,28905,90.08,48.34,36.13,7.93,265,9022,0.008,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-06,201785,0,0.0,4230,0,0.143,31957.501,0.0,0.0,669.922,0.0,0.023,0.0,,,,,,,,,,,,,,,,,,11289175,4652597,4344286,2292292,,2370,178.79,73.69,68.8,36.3,375,332,0.005,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-06,17025,0,1.857,183,0,0.0,10416.246,0.0,1.136,111.963,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-06,10175,0,0.857,103,0,0.0,2810.531,0.0,0.237,28.451,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-06,603347,1354,211.143,2692,11,1.571,454087.865,1019.04,158.909,2026.039,8.279,1.183,1.12,7,5.268,228,171.596,3,2.256,196,147.361,,,,,,,,,,2054380,867103,846505,544489,668,919,154.62,65.26,63.71,40.98,692,26,0.002,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-10-06,73410,0,2.857,1422,0,0.0,61571.572,0.0,2.396,1192.682,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
