iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-24,291135,9855,6335.143,2188,6,6.571,11289.458,382.151,245.66,84.845,0.233,0.255,1.74,,,,,,,,,319205,52832431,2048.704,12.378,280235,10.867,0.02,50.9,tests performed,42060100,20397079,19678606,1984415,192352,169422,163.1,79.09,76.31,7.7,6570,15433,0.06,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-24,1260751,2374,2217.0,13617,22,25.571,139416.229,262.521,245.16,1505.794,2.433,2.828,0.61,400.0,44.233,885.0,97.865,,,,,508023,119534266,13218.325,56.178,364215,40.276,0.006,154.0,tests performed,16123265,6580459,6385223,3500384,73244,84767,178.29,72.77,70.61,38.71,9374,8748,0.097,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-24,613618,559,686.143,8269,12,14.571,60021.261,54.679,67.115,808.835,1.174,1.425,0.72,,,,,,,,,,5798493,567.182,,11409,1.116,0.063,16.0,tests performed,11152952,5150711,4653005,1349236,27494,23202,109.09,50.38,45.51,13.2,2270,2703,0.026,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-24,23539,159,77.714,713,0,0.0,59305.038,400.591,195.796,1796.359,0.0,0.0,1.75,,,,,,,,,516,177143,446.301,1.3,511,1.287,0.032,31.4,tests performed,293443,155709,147533,,,31,73.93,39.23,37.17,,78,131,0.033,41.67,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-24,279277,221,138.286,1394,0,0.0,159742.492,126.409,79.097,797.348,0.0,0.0,1.65,,,,,,,,,,7857660,4494.47,,19807,11.329,0.006,178.0,units unclear,3160177,1198502,1172783,788892,11648,10580,180.76,68.55,67.08,45.12,6052,576,0.033,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-24,1582710,342,280.0,28055,1,1.714,9516.998,2.056,1.684,168.698,0.006,0.01,1.05,,,,,,,,,16913,11342804,68.205,0.102,18500,0.111,0.014,71.3,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-24,27486,0,51.429,260,1,0.571,95534.361,0.0,178.753,903.694,3.476,1.986,0.71,,,,,,,,,,,,,,,,,,297911,155383,142528,,318,364,103.55,54.01,49.54,,1265,97,0.034,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-24,691072,1921,1365.0,5466,17,15.857,73184.553,203.434,144.554,578.85,1.8,1.679,0.93,,,,,,,,,5884,10897301,1154.025,0.623,21847,2.314,0.061,16.5,tests performed,7708200,4356041,3228165,114146,,70068,81.63,46.13,34.19,1.21,7420,41685,0.441,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-24,2038111,7233,6850.143,28149,39,55.143,175210.839,621.801,588.888,2419.893,3.353,4.74,0.68,660.0,56.738,2205.0,189.558,,,1111.0,95.51,76835,26748112,2299.462,6.605,69519,5.976,0.111,9.0,tests performed,21065725,8895881,8782403,3810610,102259,106923,181.1,76.48,75.5,32.76,9192,1898,0.016,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-24,31503,59,36.714,592,0,0.429,77801.514,145.71,90.672,1462.035,0.0,1.058,0.83,,,,,,,,,,363915,898.744,,980,2.42,0.03,32.8,tests performed,421458,229714,198204,,,654,104.09,56.73,48.95,,1615,87,0.021,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-24,24935,0,4.0,161,0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1628352,1561336,1199635,,,22549,13.08,12.54,9.63,,1811,21985,0.177,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-24,6014,0,28.429,106,0,0.0,96856.278,0.0,457.846,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329,46194,45213,18922,,544,177.69,74.4,72.82,30.47,8761,20,0.032,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-24,2659,0,0.429,3,0,0.0,3409.411,0.0,0.55,3.847,0.0,0.0,0.84,,,,,,,,,1151,1279084,1640.062,1.476,1331,1.707,0.001,1574.0,samples tested,1154843,589762,565081,,,50,148.08,75.62,72.46,,64,19,0.002,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-24,575247,4371,2080.429,19530,34,19.857,48614.055,369.393,175.817,1650.478,2.873,1.678,1.22,,,,,,,,,8940,2965691,250.63,0.756,8490,0.717,0.205,4.9,tests performed,9351671,5390141,4464108,480933,45548,40992,79.03,45.55,37.73,4.06,3464,20273,0.171,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-24,3254,9,10.714,22,0,0.0,123047.835,340.329,405.154,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-24,287276,484,429.143,13269,26,21.143,88028.071,148.309,131.499,4065.931,7.967,6.479,0.93,,,,,,,,,2425,1461608,447.871,0.743,2464,0.755,0.172,5.8,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-24,208994,0,1304.286,2427,0,0.286,87181.092,0.0,544.078,1012.414,0.0,0.119,1.0,,,,,,,,,,,,,,,,,,2137289,1131709,1005580,,,1117,89.16,47.21,41.95,,466,714,0.03,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-24,22234623,3680,2984.571,618655,163,111.714,103903.292,17.197,13.947,2891.0,0.762,0.522,0.81,,,,,,,,,,65497639,306.073,,6531,0.031,,,tests performed,328473878,165894312,142814505,24687765,911122,663255,153.5,77.52,66.74,11.54,3099,87899,0.041,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-24,3016,0,18.571,39,0,0.0,99135.522,0.0,610.44,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232,18357,16875,,,17,115.81,60.34,55.47,,559,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-24,15429,0,6.286,98,0,0.0,34944.24,0.0,14.236,221.954,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,790506,405092,385414,,3827,4049,179.04,91.75,87.29,,9170,76,0.017,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-24,733139,1033,1386.571,30476,40,66.0,106303.563,149.783,201.05,4418.954,5.8,9.57,0.89,532.0,77.139,4575.0,663.365,,,,,,7252489,1051.595,,31629,4.586,0.046,21.5,tests performed,3652226,,1896565,250595,13938,13167,52.96,,27.5,3.63,1909,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-24,17040,0,52.571,317,0,3.0,792.665,0.0,2.446,14.746,0.0,0.14,-0.0,,,,,,,,,,,,,,,,,,1053330,972376,649320,,,39484,4.9,4.52,3.02,,1837,75658,0.352,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-24,23657,0,319.286,38,0,0.0,1930.328,0.0,26.053,3.101,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,7543,4010,3533,,,182,0.06,0.03,0.03,,15,0,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-24,120440,6,5.0,3007,1,0.857,7107.095,0.354,0.295,177.441,0.059,0.051,0.56,,,,,,,,,,,,,,,,,,30029819,14237048,13612108,3233814,57736,50224,177.2,84.01,80.32,19.08,2964,2948,0.017,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-24,108451,0,112.714,1851,0,2.143,3983.616,0.0,4.14,67.991,0.0,0.079,0.67,,,,,,,,,,,,,,,,,,986281,806176,627046,,,1740,3.62,2.96,2.3,,64,1556,0.006,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-24,1978590,23672,14567.429,30199,14,16.0,51975.269,621.836,382.669,793.293,0.368,0.42,1.65,471.0,12.373,1778.0,46.706,,,,,150998,51486352,1352.487,3.967,142009,3.73,0.088,11.4,tests performed,66725442,31615049,29351933,5758460,471689,349700,175.28,83.05,77.1,15.13,9186,38729,0.102,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-24,38865,114,44.0,352,0,0.143,69166.988,202.883,78.306,626.445,0.0,0.254,1.42,,,,,,,,,821,,,1.461,,,,,tests performed,571130,302802,255954,,,2286,101.64,53.89,45.55,,4068,289,0.051,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-24,8386,0,41.286,11,0,0.286,126109.056,0.0,620.856,165.419,0.0,4.297,,,,,,,,,,,,,,,,,,,130410,58569,56860,,,318,196.11,88.08,85.51,,4782,28,0.042,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-24,11961,0,0.0,101,0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-24,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-24,1797631,1399,1217.429,38984,30,24.571,93566.371,72.818,63.367,2029.11,1.561,1.279,0.85,,,,,,,,,58606,26777576,1393.768,3.05,55622,2.895,0.021,46.8,tests performed,43175145,17188932,16439131,10120675,77748,88404,224.73,89.47,85.57,52.68,4601,15436,0.08,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39219.2,18.0,16.02,2041.352,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-24,100871,140,95.714,4636,0,0.0,69.845,0.097,0.066,3.21,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2719459000,,1193466000,,12783000,11342857,188.3,,82.64,,7854,,,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-24,5118254,3060,2140.714,129686,46,48.714,99837.512,59.689,41.757,2529.677,0.897,0.95,0.96,,,,,,,,,59580,29107882,567.783,1.162,47975,0.936,0.057,17.5,tests performed,62637834,37866509,27266477,2701928,114016,265072,122.18,73.86,53.19,5.27,5171,141160,0.275,51.85,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-24,5336,213,104.286,153,1,0.286,6005.925,239.742,117.379,172.209,1.126,0.322,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-24,19490,0,44.429,367,0,0.286,3445.279,0.0,7.854,64.875,0.0,0.051,0.7,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-24,2,0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339,12841,12498,,,24,144.2,73.08,71.12,,1366,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-24,568860,0,46.0,7343,0,0.429,110693.546,0.0,8.951,1428.862,0.0,0.083,0.95,,,,,,,,,94,2196488,427.411,0.018,1321,0.257,0.055,18.2,people tested,7580046,3934813,3444299,200934,,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-24,63392,432,194.286,707,0,0.143,2343.198,15.968,7.182,26.133,0.0,0.005,2.19,,,,,,,,,3421,1203455,44.484,0.126,2700,0.1,0.051,19.6,samples tested,4812235,3306299,1505936,,,40494,17.79,12.22,5.57,,1497,26568,0.098,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-24,689831,3241,2841.571,12232,53,50.429,169007.587,794.04,696.181,2996.822,12.985,12.355,0.93,,,2293.0,561.782,,,1444.0,353.855,11713,3690329,904.125,2.87,9223,2.26,0.319,3.1,people tested,4623523,2249190,2112745,,26177,23162,113.28,55.1,51.76,,5675,2004,0.049,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-24,964482,76,74.857,8317,0,0.571,85220.426,6.715,6.614,734.88,0.0,0.05,0.87,,,,,,,,,,,,,,,,,,29462299,10346041,9537322,927302,57529,53060,260.33,91.42,84.27,8.19,4688,16951,0.15,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-24,18622,323,128.857,186,0,0.286,113000.316,1959.999,781.919,1128.668,0.0,1.734,,,,,,,,,,,,,,,,,,,205416,103957,96489,,601,524,124.65,63.08,58.55,,3180,51,0.031,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-24,149580,917,767.857,627,2,1.429,166941.033,1023.432,856.979,699.773,2.232,1.594,1.12,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531,18389608,20524.002,97.69,83450,93.136,0.008,127.7,tests performed,1496167,640890,602139,253138,9105,8681,166.98,71.53,67.2,28.25,9689,761,0.085,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-24,2406989,0,2676.571,35288,0,34.571,224437.233,0.0,249.574,3290.394,0.0,3.224,0.39,776.0,72.357,4064.0,378.944,248.0,23.125,2970.0,276.935,95343,,,8.89,85520,7.974,0.09,11.1,tests performed,15197511,6800261,6615203,2185171,33981,62017,141.71,63.41,61.68,20.38,5783,4592,0.043,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-24,70059,0,801.571,1126,0,0.0,758.395,0.0,8.677,12.189,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,282310,217382,97680,,,3148,0.31,0.24,0.11,,34,2640,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-24,640413,-33394,5706.429,3101,-72,6.714,110163.38,-5744.412,981.616,533.432,-12.385,1.155,1.09,,,538.0,92.546,,,699.0,120.241,168297,52118014,8965.303,28.95,218929,37.66,0.04,25.1,tests performed,11641574,4781149,4533634,2373592,2,105855,200.26,82.24,77.99,40.83,18209,8574,0.147,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,897.0,0.83,11.45,154.301,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-24,13555,0,4.0,189,0,0.0,13525.285,0.0,3.991,188.586,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-24,6520,0,33.429,44,0,0.286,90339.744,0.0,463.179,609.655,0.0,3.959,0.91,,,,,,,,,,,,,,,,,,57044,29426,27618,,,77,79.04,40.77,38.27,,1067,35,0.048,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-24,413191,506,275.0,4234,6,1.714,37721.544,46.194,25.106,386.536,0.548,0.157,0.8,,,,,,,,,,,,,,,,,,14034756,6932705,5689842,1412209,3978,6909,128.13,63.29,51.94,12.89,631,1870,0.017,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
