iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHR,Asia,Bahrain,2022-12-10,697267,44,92.143,1536,0,0.0,473610.567,29.886,62.587,1043.31,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3476024,1241104,1226717,1008203,17,51,236.1,84.3,83.32,68.48,35,4,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-12-10,2036777,17,22.143,29436,0,0.286,11898.009,0.099,0.129,171.953,0.0,0.002,0.53,,,,,,,,,,,,,,,,,,334842984,149137256,125670627,60611619,2131550,479576,195.6,87.12,73.41,35.41,2801,95412,0.056,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-12-10,104416,0,0.0,567,0,0.0,370734.894,0.0,0.0,2013.165,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,380962,163820,154972,62170,,9,135.26,58.17,55.02,22.07,32,6,0.002,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-12-10,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-12-10,4648042,3564,1233.0,33100,14,5.571,398770.822,305.767,105.783,2839.758,1.201,0.478,1.21,53,4.547,1203,103.209,,,560,48.044,,,,,,,,,,29529285,9263073,9165740,11530997,1929,2993,253.34,79.47,78.64,98.93,257,22,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-12-10,69117,0,9.857,688,0,0.0,170539.25,0.0,24.322,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,501761,251773,221201,51027,,2,123.8,62.12,54.58,12.59,5,1,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-12-10,27980,0,0.0,163,0,0.0,2095.431,0.0,0.0,12.207,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-12-10,18519,0,0.0,152,0,0.0,288426.496,0.0,0.0,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-12-10,62512,0,1.286,21,0,0.0,79891.93,0.0,1.643,26.839,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-12-10,1116117,1203,638.714,22253,0,0.571,91304.531,98.412,52.25,1820.418,0.0,0.047,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-10,11596,0,5.857,38,0,0.0,428655.922,0.0,216.514,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-12-10,400661,0,12.714,16212,0,1.286,123908.237,0.0,3.932,5013.716,0.0,0.398,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-12-10,326800,2127,341.0,2793,0,0.429,124244.383,808.653,129.643,1061.856,0.0,0.163,0.03,,,,,,,,,,,,,,,,,,3099433,1683867,1424020,499063,,0,117.84,64.02,54.14,18.97,0,599,0.023,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-12-10,35531716,135525,32797.0,690677,448,104.571,165023.165,629.431,152.322,3207.774,2.081,0.486,1.6,,,,,,,,,,,,,,,,,,476477130,188112150,174195474,119889347,24936,20386,221.29,87.37,80.9,55.68,95,5991,0.003,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-12-10,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-12-10,261440,3519,502.714,225,0,0.0,582269.121,7837.382,1119.626,501.111,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-12-10,1288853,68,171.571,38061,1,1.714,190041.515,10.027,25.298,5612.099,0.147,0.253,0.78,44,6.488,389,57.358,,,,,,,,,,,,,,4599147,,2074185,,567,292,67.81,,30.58,,43,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-12-10,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5117982,4366726,3335753,,,18702,22.57,19.26,14.71,,825,22992,0.101,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-12-10,51276,258,36.857,38,0,0.0,3978.096,20.016,2.859,2.948,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,28800,26867,26282,54,,108,0.22,0.21,0.2,0.0,8,108,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-12-10,138238,36,15.286,3056,0,0.0,8244.229,2.147,0.912,182.254,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-12-10,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,3563644,2942701,2438033,377507,,232219,12.77,10.54,8.73,1.35,8319,184507,0.661,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-12-10,4463982,948,2724.286,48493,19,51.429,116085.295,24.653,70.845,1261.054,0.494,1.337,1.62,251,6.527,5638,146.615,,,,,,,,,,,,,,95567743,34446142,31706510,29415091,97883,47718,248.52,89.58,82.45,76.49,1241,12487,0.032,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-12-10,63119,12,5.857,412,0,0.0,106411.065,20.231,9.874,694.583,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-12-10,31359,0,0.0,36,0,0.0,456316.754,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-12-10,15311,0,0.0,113,0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1938075,1884410,1834194,214090,,14276,34.74,33.78,32.88,3.84,2559,19387,0.347,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-12-10,7647,0,0.143,194,0,0.0,431.466,0.0,0.008,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-12-10,4955536,2342,3144.429,62708,25,23.571,252785.285,119.467,160.399,3198.778,1.275,1.202,0.88,132,6.733,,,54,2.755,,,,,,,,,,,,62588113,18080711,17693150,27388972,1303,1836,319.27,92.23,90.25,139.71,94,132,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,58810.9,17.82,18.33,2999.984,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-12-10,1864738,12755,23184.143,5235,0,0.0,1307.774,8.945,16.259,3.671,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3446141000,1304631000,1272830000,811176000,739000,322000,241.68,91.5,89.27,56.89,226,33292,0.002,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-12-10,6317010,2903,621.857,141881,0,0.0,121775.969,55.962,11.988,2735.107,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-12-10,8977,0,1.714,161,0,0.0,10727.99,0.0,2.049,192.404,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-12-10,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-12-10,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40781,15084,14715,10209,,1,239.44,88.56,86.4,59.94,59,0,0.0,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-12-10,1148914,0,0.0,9046,0,0.0,221762.279,0.0,0.0,1746.05,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,12560236,4580458,4283384,2759972,,11411,242.44,88.41,82.68,53.27,2203,1864,0.036,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-12-10,87894,2,1.0,830,0,0.0,3121.175,0.071,0.036,29.474,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-12-10,1256818,373,310.571,17396,7,8.143,311837.575,92.548,77.058,4316.239,1.737,2.02,1.14,,,,,,,,,,,,,,,,,,5349204,2320430,2250305,,124,343,132.72,57.57,55.83,,85,18,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-12-10,1111530,12,15.571,8530,0,0.0,99135.781,1.07,1.389,760.779,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,42583737,10716285,10002178,8662284,4708,5467,379.8,95.58,89.21,77.26,488,154,0.001,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-12-10,45986,0,0.0,297,0,0.286,240546.521,0.0,0.0,1553.567,0.0,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-12-10,622102,3854,550.571,1242,0,0.714,694304.844,4301.306,614.472,1386.15,0.0,0.797,0.2,2,2.232,93,103.794,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-12-10,4567205,988,882.0,41952,3,7.286,435221.017,94.149,84.048,3997.717,0.286,0.694,0.7,51,4.86,651,62.036,51,4.86,789,75.186,,,,,,,,,,18572276,6975801,6891482,5116346,3565,2412,176.98,66.47,65.67,48.76,230,17,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-12-10,94452,248,35.429,1456,0,0.143,953.962,2.505,0.358,14.706,0.0,0.001,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-12-10,3365252,1637,1330.571,7579,0,5.429,572101.976,278.294,226.201,1288.451,0.0,0.923,1.28,10,1.7,366,62.221,,,450,76.501,,,,,,,,,,13182861,4801362,4765908,3661761,0,135,224.11,81.62,81.02,62.25,23,9,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,3210.9,1.98,4.74,545.862,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-12-10,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,329146,308523,288155,,,1876,29.37,27.53,25.71,,1674,1876,0.167,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-12-10,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-12-10,650990,0,0.0,4384,0,0.0,57974.92,0.0,0.0,390.424,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,16146291,7297827,6067611,2505258,1872,1739,143.79,64.99,54.04,22.31,155,236,0.002,0.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-12-10,1018179,4267,1006.714,35940,0,0.0,56562.351,237.042,55.925,1996.556,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,39111177,15307203,14202491,10166673,,15479,217.27,85.04,78.9,56.48,860,685,0.004,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-12-10,515645,0,0.0,24799,0,0.143,4645.865,0.0,0.0,223.434,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,100825424,53675774,40049799,9828033,,12110,90.84,48.36,36.08,8.85,109,4175,0.004,13.48,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-12-10,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-12-10,17184,0,0.143,183,0,0.0,10259.619,0.0,0.085,109.259,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-12-10,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-12-10,609827,530,75.714,2799,0,1.286,459877.502,399.679,57.097,2110.758,0.0,0.97,1.18,5,3.771,215,162.134,1,0.752,189,142.85,,,,,,,,,,2095107,868304,847859,584439,296,370,157.99,65.48,63.94,44.07,279,12,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-12-10,73908,138,19.714,1422,0,0.0,61503.895,114.839,16.406,1183.343,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
