iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEL,Europe,Belgium,2022-08-27,4477770,6150,1667.857,32496,33,8.571,385635.004,529.651,143.639,2798.624,2.842,0.738,0.87,68,5.856,965,83.108,,,498,42.889,,,,,,,,,,25769971,9253879,9157008,7789032,1906,1674,221.94,79.7,78.86,67.08,144,54,0.0,20.96,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-27,68187,0,32.286,680,0,0.0,170454.29,0.0,80.708,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498175,250117,219336,50503,,67,124.53,62.52,54.83,12.62,167,19,0.005,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-27,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3685113,3201065,2684742,,,508,28.35,24.63,20.66,,39,1507,0.012,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-27,17785,111,15.857,148,0,0.0,277089.663,1729.376,247.054,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-27,60898,119,17.0,21,0,0.0,78326.812,153.057,21.865,27.01,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,1922660,695033,674055,553572,,361,247.29,89.39,86.7,71.2,464,59,0.008,16.67,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-27,1099718,1691,1028.286,22194,8,3.714,91040.238,139.99,85.127,1837.332,0.662,0.307,0.72,39,3.229,305,25.249,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-27,11173,0,11.714,38,0,0.143,418370.404,0.0,438.639,1422.901,0.0,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-27,395086,220,264.429,16026,0,6.571,120786.574,67.259,80.842,4899.505,0.0,2.009,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-27,325864,0,2.0,2778,0,0.143,125892.87,0.0,0.773,1073.24,0.0,0.055,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-27,34368909,18270,14953.143,683397,164,148.429,160357.928,85.244,69.768,3188.583,0.765,0.693,0.95,,,,,,,,,,,,,,,,,,468802225,186397361,171439071,116386932,61149,80282,218.73,86.97,79.99,54.3,375,40720,0.019,27.6,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-27,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-27,220245,4962,708.857,225,0,0.0,494518.078,11141.223,1591.603,505.195,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1259753,449031,443811,328836,,984,282.85,100.82,99.65,73.83,2209,45,0.01,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-27,1239681,299,887.286,37585,1,6.286,180032.641,43.422,128.856,5458.281,0.145,0.913,0.85,52,7.552,984,142.901,,,,,,,,,,,,,,4519761,2099594,2068760,,1388,1215,65.64,30.49,30.04,,176,133,0.002,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-27,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3474679,2583683,1689014,,,9716,15.72,11.69,7.64,,440,917,0.004,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-27,49063,0,36.429,38,0,0.0,3909.025,0.0,2.902,3.028,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,39833,18127,17539,13,,2889,0.32,0.14,0.14,0.0,230,55,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-27,137538,19,20.571,3056,0,0.0,8290.904,1.145,1.24,184.218,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-27,121652,685,97.857,1935,0,0.286,4472.726,25.185,3.598,71.143,0.0,0.011,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-27,4187887,748,2968.0,44058,9,43.286,109759.813,19.604,77.788,1154.711,0.236,1.134,0.98,284,7.443,5337,139.877,,,,,,,,,,,,,,88472573,33003326,31541473,23927774,22946,31920,231.88,86.5,82.67,62.71,837,9300,0.024,19.4,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-27,62309,3,3.857,410,0,0.0,105981.205,5.103,6.561,697.368,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-27,30057,150,21.429,29,0,0.0,441132.441,2201.479,314.497,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147971,61630,60096,23882,,28,217.17,90.45,88.2,35.05,411,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-27,14862,0,8.429,113,0,0.0,2723.398,0.0,1.544,20.707,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,1395131,1302580,1246196,40054,,103,25.57,23.87,22.84,0.73,19,33,0.001,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-27,7491,0,4.714,193,0,0.0,436.037,0.0,0.274,11.234,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3873794,3736379,3608914,,,27101,22.55,21.75,21.01,,1577,27105,0.158,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-27,4487453,7809,7838.143,60382,29,29.714,230206.261,400.602,402.097,3097.596,1.488,1.524,0.98,151,7.746,,,,,,,,,,,,,,,,61834790,18054503,17655882,26699147,19855,24129,317.21,92.62,90.57,136.97,1238,673,0.003,28.79,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-27,947523,307,1336.429,5226,0,0.0,664.512,0.215,0.937,3.665,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,3431560000,,,,313000,283000,240.66,,,,198,,,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-27,6299595,6465,923.571,141519,113,16.143,122282.908,125.494,17.928,2747.058,2.193,0.313,1.04,,,,,,,,,,,,,,,,,,87566541,42633866,36479814,13662929,,23194,169.98,82.76,70.81,26.52,450,2884,0.006,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-27,8445,0,5.143,161,0,0.0,10278.399,0.0,6.259,195.953,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-27,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-27,6265,0,0.0,1,0,0.0,368464.389,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-27,1079825,10663,1523.286,8836,0,4.0,209513.777,2068.896,295.557,1714.411,0.0,0.776,1.14,,,,,,,,,,,,,,,,,,11703991,4463636,4191686,2486203,,7817,227.09,86.61,81.33,48.24,1517,218,0.004,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-27,86606,29,23.714,817,0,0.0,3151.802,1.055,0.863,29.733,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,18035554,10721755,8670123,1243021,,44592,65.64,39.02,31.55,4.52,1623,18020,0.066,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-27,1211419,988,781.571,16646,7,12.429,298369.143,243.342,192.499,4099.864,1.724,3.061,0.97,,,612,150.734,,,590,145.428,,,,,,,,,,5269665,2317211,2247326,,381,285,129.79,57.07,55.35,,70,30,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-27,1110337,60,60.857,8530,0,0.143,98640.752,5.33,5.406,757.793,0.0,0.013,0.83,,,,,,,,,,,,,,,,,,40908750,10694563,9985421,8162795,76100,52274,363.43,95.01,88.71,72.52,4644,428,0.004,11.11,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-27,45277,0,4.857,286,0,0.143,237876.83,0.0,25.519,1502.59,0.0,0.751,,,,,,,,,,,,,,,,,,,255284,108437,99783,47064,12,11,134.12,56.97,52.42,24.73,58,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-27,576278,2154,307.714,1168,16,2.286,643162.386,2403.999,343.428,1303.561,17.857,2.551,0.85,7,7.812,73,81.473,,,47,52.455,,,,,,,,,,1792897,669347,645552,477998,,49,200.1,74.7,72.05,53.35,55,10,0.001,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-27,4035632,441,1540.143,40787,6,9.714,383952.81,41.957,146.53,3880.503,0.571,0.924,0.94,44,4.186,698,66.408,33,3.14,657,62.507,,,,,,,,,,17891099,6972027,6886555,4443555,8335,4861,170.22,66.33,65.52,42.28,462,82,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-27,92634,0,13.0,1400,0,1.0,966.003,0.0,0.136,14.599,0.0,0.01,0.45,,,,,,,,,,,,,,,,,,4272120,3931185,2585690,,,5301,4.46,4.1,2.7,,55,9327,0.01,34.26,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-27,3269328,941,1015.571,6893,0,6.714,558454.727,160.738,173.476,1177.437,0.0,1.147,0.85,14,2.391,346,59.102,,,362,61.836,,,,,,,,,,13210001,4820090,4784598,3651849,164,143,225.65,82.34,81.73,62.38,24,16,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-27,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,242916,222302,201924,,,572,21.97,20.11,18.26,,517,572,0.052,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-27,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-27,637573,1157,301.714,4384,0,0.0,57346.665,104.067,27.138,394.32,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,15952103,7267749,6030450,2438334,3378,2683,143.48,65.37,54.24,21.93,241,470,0.004,5.56,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-27,993858,1020,753.571,35830,0,2.571,55841.819,57.311,42.341,2013.177,0.0,0.144,0.91,,,,,,,,,,,,,,,,,,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-27,515645,0,0.0,24791,0,0.714,4719.337,0.0,0.0,226.895,0.0,0.007,-0.0,,,,,,,,,,,,,,,,,,97076742,52385711,39127611,7981031,,83990,88.85,47.94,35.81,7.3,769,27104,0.025,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-27,190818,0,0.0,4221,0,0.286,30220.613,0.0,0.0,668.497,0.0,0.045,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-27,16945,0,4.0,183,0,0.0,10367.3,0.0,2.447,111.963,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-27,10151,0,0.286,103,0,0.0,2803.902,0.0,0.079,28.451,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
