iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
COL,South America,Colombia,2021-11-10,5021619,2461,2074.286,127640,30,37.143,97952.533,48.005,40.461,2489.767,0.585,0.725,1.13,,,,,,,,,45978,27061940,527.875,0.897,39064,0.762,0.051,19.6,tests performed,49708227,31811242,22249865,,366200,303313,96.96,62.05,43.4,,5916,29.63,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-10,4349,17,9.714,147,0,0.0,4895.009,19.134,10.934,165.456,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,452612,273498,179114,,,2988,50.94,30.78,20.16,,3363,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-10,18153,0,69.0,309,0,4.429,3208.935,0.0,12.197,54.622,0.0,0.783,0.96,,,,,,,,,,,,,,,,,,549254,423819,125435,,,6727,9.71,7.49,2.22,,1189,38.89,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326,12600,11726,,,40,138.44,71.7,66.73,,2276,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-11-10,563290,0,265.429,7176,0,9.286,109609.689,0.0,51.649,1396.366,0.0,1.807,0.73,,,,,,,,,1405,2027619,394.551,0.273,1693,0.329,0.217,4.6,people tested,6736978,3790500,2922621,23857,,24238,131.09,73.76,56.87,0.46,4716,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-10,61458,16,18.286,700,0,0.571,2271.71,0.591,0.676,25.875,0.0,0.021,0.79,,,,,,,,,2422,1106456,40.899,0.09,2232,0.083,0.008,126.0,samples tested,3376376,2397955,978421,,,33190,12.48,8.86,3.62,,1227,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-10,514850,7315,5431.143,9655,50,46.143,126137.498,1792.164,1330.622,2365.461,12.25,11.305,1.46,,,,,,,,,12207,3197585,783.404,2.991,10847,2.657,0.405,2.5,people tested,3732705,1974397,1831401,,14341,15045,91.45,48.37,44.87,,3686,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-10,957332,413,511.714,8274,4,3.429,84588.661,36.492,45.214,731.08,0.353,0.303,0.57,,,,,,,,,,,,,,,,,,26453315,10036001,7810402,,29719,83364,233.74,88.68,69.01,,7366,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195012,101679,93333,,578,175,118.34,61.7,56.64,,1062,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-10,126497,266,217.714,577,0,0.143,141178.9,296.873,242.983,643.97,0.0,0.159,1.17,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288,67349,15253609,17024.022,75.166,52271,58.338,0.004,243.4,tests performed,1228703,607956,573258,47489,2480,1659,137.13,67.85,63.98,5.3,1852,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-10,1843019,14579,8541.714,31229,56,55.571,171850.426,1359.404,796.463,2911.916,5.222,5.182,1.49,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,89817,,,8.375,81900,7.637,0.096,10.4,tests performed,12608087,6356158,6151314,416025,40701,37634,117.56,59.27,57.36,3.88,3509,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-10,57662,24,11.429,1099,0,0.143,624.196,0.26,0.124,11.897,0.0,0.002,0.81,,,,,,,,,,,,,,,,,,151795,112529,39351,,,512,0.16,0.12,0.04,,6,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-10,414175,3105,2538.286,2751,3,4.286,71246.084,534.12,436.634,473.225,0.516,0.737,1.42,24.0,4.128,233.0,40.08,,,265.568,45.683,112620,43807759,7535.779,19.373,118625,20.406,0.018,54.2,tests performed,8875360,4499344,4422338,,6495,3181,152.67,77.4,76.07,,547,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,112.0,0.11,9.19,19.266,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-10,13493,0,0.857,186,0,0.429,13463.421,0.0,0.855,185.592,0.0,0.428,0.34,,,,,,,,,,,,,,,,,,92097,66010,26087,,,592,9.19,6.59,2.6,,591,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-10,5176,106,50.429,34,1,0.286,71717.564,1468.714,698.728,471.097,13.856,3.959,0.98,,,,,,,,,,,,,,,,,,53307,27992,25315,,,108,73.86,38.79,35.08,,1496,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-10,391104,1046,985.143,4157,3,1.857,35705.15,95.493,89.937,379.506,0.274,0.17,1.11,,,,,,,,,,,,,,,,,,13480235,6796631,5417869,1265735,29784,20685,123.07,62.05,49.46,11.56,1888,52.78,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-10,519560,0,528.714,32989,0,4.429,29044.4,0.0,29.556,1844.148,0.0,0.248,0.73,,,,,,,,,3773,1845990,103.194,0.211,2271,0.127,0.222,4.5,people tested,22692858,12686924,10344290,70275,86542,31013,126.86,70.92,57.83,0.39,1734,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-10,340269,934,918.429,19249,63,59.571,3263.711,8.959,8.809,184.628,0.604,0.571,1.01,,,,,,,,,,,,,,,,,,30563571,19462191,11811236,,,339037,29.32,18.67,11.33,,3252,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-10,117350,1092,561.143,3704,9,7.143,18002.608,167.523,86.085,568.229,1.381,1.096,0.26,,,,,,,,,,,,,,,,,,8818648,4367938,3952578,498132,30484,25536,135.29,67.01,60.64,7.64,3917,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-10,13459,0,11.714,168,0,0.143,9282.767,0.0,8.079,115.871,0.0,0.099,0.86,,,,,,,,,1692,247158,170.467,1.167,482,0.332,0.028,35.2,tests performed,436479,243885,192594,,639,691,30.1,16.82,13.28,,477,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
