iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEL,Europe,Belgium,2022-04-19,3972963,29132,8175.857,31165,86,24.0,341544.784,2504.399,702.856,2679.17,7.393,2.063,1.11,189.0,16.248,3167.0,272.258,,,1395.0,119.924,33313021,28800,2863.829,2.476,27653,2.377,0.319,3.1,tests performed,25291789,9234619,9135358,7350400,3,1053,217.43,79.39,78.53,63.19,91,86,0.001,14.81,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-18,57331,0,1.857,672,0,1.143,141587.741,0.0,4.587,1659.608,0.0,2.822,0.54,,,,,,,,,,,,,,,,,,471049,236788,210425,44761,,168,116.33,58.48,51.97,11.05,415,33,0.008,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-18,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,3112919,3065188,2520562,,,1749,25.0,24.62,20.24,,140,9598,0.077,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-18,12901,0,23.143,131,0,0.286,207772.338,0.0,372.719,2109.773,0.0,4.601,,,,,,,,,,,,,,,,,,,131184,48360,47271,35553,,420,211.27,77.88,76.13,57.26,6764,9,0.014,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-18,53104,308,1464.0,18,0,0.571,68090.781,394.922,1877.164,23.08,0.0,0.733,1.33,,,,,,,,,,,,,,,,,,1888156,691290,662656,534210,,11985,242.1,88.64,84.97,68.5,15367,220,0.028,53.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-18,903908,0,61.571,21903,0,0.571,76389.157,0.0,5.203,1851.02,0.0,0.048,0.7,39.0,3.296,193.0,16.31,,,,,4101672,4612,346.632,0.39,4840,0.409,0.029,34.6,tests performed,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-18,9384,35,54.857,34,0,0.143,354849.688,1323.502,2074.386,1285.687,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-18,376437,0,34.143,15749,0,1.286,115349.082,0.0,10.462,4825.861,0.0,0.394,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-18,305859,333,47.571,2688,0,0.286,127587.976,138.91,19.844,1121.289,0.0,0.119,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-18,30261088,8470,14168.429,662271,64,99.286,141411.287,39.581,66.21,3094.819,0.299,0.464,0.77,,,,,,,,,,,,,,,,,,424403120,182010643,162689883,84910442,344628,395529,198.33,85.05,76.03,39.68,1848,36495,0.017,58.8,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-18,6162,0,0.0,62,0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40697,19214,17757,3726,,11,133.77,63.16,58.37,12.25,362,4,0.013,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-18,140182,159,195.857,218,0,0.429,317490.012,360.11,443.585,493.735,0.0,0.971,0.55,,,,,,,,,,,,,,,,,,1084543,412058,405414,267071,,865,245.63,93.32,91.82,60.49,1959,557,0.126,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-18,1150342,895,580.429,36810,26,11.429,166797.092,129.773,84.161,5337.37,3.77,1.657,0.75,141.0,20.445,1266.0,183.567,,,,,9749280,,1413.624,,8167,1.184,0.071,14.2,tests performed,4372241,2084765,2053896,738989,1259,1228,63.4,30.23,29.78,10.72,178,161,0.002,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-18,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,2440917,2158705,1243268,,,3759,11.35,10.04,5.78,,175,1412,0.007,11.11,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-18,38722,0,3.429,38,0,0.0,3159.579,0.0,0.28,3.101,0.0,0.0,0.99,,,,,,,,,1485730,,121.23,,1294,0.106,0.006,153.5,tests performed,,,,,,,,,,,,,,16.67,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-18,136076,16,16.143,3055,0,0.0,8029.766,0.944,0.953,180.274,0.0,0.0,0.55,,,,,,,,,2944110,,173.73,,721,0.043,0.021,47.1,tests performed,37241168,14855108,14110905,9328306,13088,13715,219.76,87.66,83.27,55.05,809,1401,0.008,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-18,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.19,,,,,,,,,2591379,,95.186,,2668,0.098,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-19,3647860,11974,15770.857,38416,32,72.571,95825.059,314.543,414.282,1009.144,0.841,1.906,0.74,468.0,12.294,6271.0,164.732,,,,,60149136,66100,1580.048,1.736,51561,1.354,0.226,4.4,tests performed,82776293,33085304,31236886,18454103,96918,59136,217.44,86.91,82.06,48.48,1553,44053,0.116,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-18,55991,1,2.571,401,0,0.0,99645.667,1.78,4.576,713.649,0.0,0.0,1.22,,,,,,,,,,234,,0.416,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-18,21406,285,114.286,26,0,0.143,321904.418,4285.843,1718.634,390.989,0.0,2.148,,,,,,,,,,,,,,,,,,,142198,60728,58721,22749,,64,213.84,91.32,88.3,34.21,962,21,0.032,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-18,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,89503,,18.192,,77,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-18,7396,18,2.571,193,1,0.143,437.245,1.064,0.152,11.41,0.059,0.008,0.31,,,,,,,,,212076,,12.538,,104,0.006,0.04,25.1,tests performed,2291152,2159731,2038603,,,72301,13.55,12.77,12.05,,4274,141671,0.838,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-19,3531529,1271,2462.571,57270,7,27.0,183815.452,66.155,128.176,2980.893,0.364,1.405,0.68,303.0,15.771,,,77.0,4.008,445.0,23.162,36206758,29580,1884.555,1.54,47438,2.469,0.055,18.2,tests performed,51510088,17899008,17431039,16754587,285,43509,268.11,93.16,90.73,87.21,2265,1033,0.005,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-18,630678,31403,27352.857,4648,10,1.429,436.692,21.744,18.94,3.218,0.007,0.001,1.41,,,,,,,,,,,,,,,,,,3317463000,1280156000,1246769000,732659000,2277000,2447857,229.71,88.64,86.33,50.73,1695,233571,0.016,75.46,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-18,6089791,129,208.0,139751,2,3.714,118788.474,2.516,4.057,2726.006,0.039,0.072,0.79,,,,,,,,,34186750,7178,666.852,0.14,16284,0.318,0.019,52.6,tests performed,81982606,42141501,35186684,11050650,18933,47219,159.92,82.2,68.64,21.56,921,4883,0.01,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-18,8100,0,0.0,160,0,0.0,9116.94,0.0,0.0,180.088,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-18,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-18,3941,153,110.0,,,,224277.259,8707.034,6259.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-18,844892,3549,507.0,8357,30,4.286,164406.166,690.594,98.656,1626.175,5.838,0.834,0.56,,,,,,,,,3233070,6051,629.118,1.177,7472,1.454,0.07,14.3,people tested,10440011,4379374,4042081,2018556,,18047,203.15,85.22,78.65,39.28,3512,2953,0.057,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-18,81861,4,4.571,797,0,0.0,3025.879,0.148,0.169,29.46,0.0,0.0,0.88,,,,,,,,,1488217,,55.01,,843,0.031,0.005,203.5,tests performed,11872480,7927713,5394807,47547,,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-18,1113547,30,628.429,15742,7,6.857,272817.388,7.35,153.964,3856.767,1.715,1.68,0.68,,,,,,,,,4743521,,1162.156,,3060,0.75,0.199,5.0,people tested,5237086,2312309,2240413,,4,382,128.31,56.65,54.89,,94,49,0.001,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-18,1100073,337,391.429,8521,1,0.286,97201.077,29.777,34.586,752.905,0.088,0.025,0.77,,,,,,,,,,,,,,,,,,35605654,10647205,9932738,6473264,2197,10042,314.61,94.08,87.76,57.2,887,688,0.006,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-18,41652,346,71.286,271,0,0.143,252748.853,2099.566,432.569,1644.457,0.0,0.867,,,,,,,,,,8336,3694,50.584,22.416,528,3.204,0.041,24.2,tests performed,248666,107751,98666,42249,162,191,150.89,65.38,59.87,25.64,1159,9,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-18,464366,1421,1718.857,993,0,1.143,518262.733,1585.929,1918.357,1108.253,0.0,1.276,0.6,9.0,10.045,207.0,231.025,9.0,10.135,129.0,144.143,29501771,67206,32925.9,75.006,67201,75.001,0.026,39.1,tests performed,1774676,,,465600,,28,198.07,,,51.96,31,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-19,3883280,885,2114.714,39997,7,11.429,362092.481,82.521,197.184,3729.479,0.653,1.066,0.67,96.0,8.951,1076.0,100.331,65.0,6.061,902.0,84.106,54110023,4811,5045.434,0.449,15614,1.456,0.17,5.9,tests performed,17541644,6955267,6864288,4132390,7,1528,163.57,64.85,64.01,38.53,142,108,0.001,31.48,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-18,87023,275,39.286,1337,0,0.0,942.032,2.977,0.425,14.473,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,881240,802182,515732,,,825,0.95,0.87,0.56,,9,1290,0.001,31.48,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-19,3098622,1607,1924.0,5997,12,12.714,533022.712,276.435,330.965,1031.6,2.064,2.187,0.66,16.0,2.752,843.0,145.012,,,620.0,106.652,66852397,15782,11499.901,2.715,18575,3.195,0.133,7.5,tests performed,13214944,4839273,4800121,3622424,724,775,227.32,83.24,82.57,62.31,133,59,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-18,15598,0,0.429,189,0,0.0,15563.806,0.0,0.428,188.586,0.0,0.0,0.87,,,,,,,,,301567,,300.906,,137,0.137,0.004,239.9,tests performed,174640,154093,114051,,,253,17.43,15.38,11.38,,252,252,0.025,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-18,11988,0,5.0,63,0,0.0,166103.198,0.0,69.279,872.915,0.0,0.0,0.85,,,,,,,,,187337,,2595.702,,211,2.924,0.06,16.6,tests performed,66321,32554,30121,3646,,22,91.89,45.11,41.74,5.05,305,9,0.012,16.67,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-18,578789,56,36.857,4375,0,0.0,52839.521,5.112,3.365,399.408,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,15563494,7200919,5949941,2317772,2287,4264,142.08,65.74,54.32,21.16,389,908,0.008,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-18,866884,1299,231.571,35528,15,2.857,48460.478,72.617,12.945,1986.083,0.839,0.16,0.86,,,,,,,,,2692794,4672,150.532,0.261,2910,0.163,0.13,7.7,people tested,33914350,15080189,13846819,5543942,35825,26877,189.59,84.3,77.41,30.99,1502,2468,0.014,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
