iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-09,225625,1711,1535.143,2084,2,7.286,8749.151,66.348,59.529,80.812,0.078,0.283,1.03,,,,,,,,,154859,49065149,1902.619,6.005,167057,6.478,0.009,110.3,tests performed,39922685,20161524,19149409,611752,95133,78151,154.81,78.18,74.26,2.37,3030,16306,0.063,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-09,1217436,4437,5456.0,13011,32,55.143,134626.375,490.652,603.335,1438.781,3.539,6.098,0.68,654,72.321,2402,265.618,,,,,387914,113295295,12528.408,42.896,387930,42.898,0.017,57.4,tests performed,14782893,6433003,6103636,2586248,54808,97574,163.47,71.14,67.5,28.6,10790,9207,0.102,73.15,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-09,601028,1315,1306.143,8038,19,19.0,58789.766,128.627,127.761,786.24,1.858,1.858,0.88,,,,,,,,,13341,5621021,549.822,1.305,11677,1.142,0.125,8.0,tests performed,10772313,5107205,4601258,1063850,33245,29199,105.37,49.96,45.01,10.41,2856,3382,0.033,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-09,22859,13,7.143,705,0,2.857,57591.821,32.753,17.996,1776.203,0.0,7.198,0.92,,,,,,,,,331,170200,428.808,0.834,286,0.721,0.045,22.0,tests performed,280176,151709,138266,,,567,70.59,38.22,34.84,,1429,248,0.062,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-09,277964,29,30.286,1394,0,0.0,158991.475,16.588,17.323,797.348,0.0,0.0,1.05,,,,,,,,,19876,7527923,4305.865,11.369,15192,8.69,0.002,538.3,units unclear,3013291,1191497,1163885,,9871,11015,172.36,68.15,66.57,,6300,375,0.021,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-09,1578550,262,246.143,28016,0,4.286,9491.983,1.575,1.48,168.463,0.0,0.026,1.08,,,,,,,,,17387,10924576,65.691,0.105,18180,0.109,0.013,77.3,tests performed,105138474,65484710,39653764,,1469768,938908,63.22,39.38,23.84,,5646,552936,0.332,44.44,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-09,26565,132,134.0,246,2,1.857,92333.199,458.799,465.75,855.034,6.951,6.455,0.91,,,,,,,,,,,,,,,,,,292896,154177,138719,,399,364,101.8,53.59,48.22,,1265,84,0.029,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-09,669631,1738,1614.714,5227,17,16.143,70913.95,184.054,170.998,553.54,1.8,1.71,1.01,,,,,,,,,26411,10545014,1116.717,2.797,22642,2.398,0.072,13.9,tests performed,6677937,3812391,2865546,,,49555,70.72,40.37,30.35,,5248,27652,0.293,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-09,1914527,16029,14995.714,27463,47,49.0,164586.66,1377.969,1289.141,2360.919,4.04,4.212,1.23,809,69.548,3579,307.677,,,2195,188.675,69600,25453174,2188.14,5.983,104597,8.992,0.168,6.0,tests performed,19538829,8859951,8727885,2371647,75283,77228,167.97,76.17,75.03,20.39,6639,1726,0.015,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-09,30991,61,53.286,586,1,1.143,76537.051,150.649,131.597,1447.217,2.47,2.822,0.93,,,,,,,,,,357056,881.805,,1309,3.233,0.053,18.9,tests performed,412002,228517,195230,,,787,101.75,56.44,48.22,,1944,111,0.027,65.74,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-09,24897,34,4.857,161,0,0.0,1999.593,2.731,0.39,12.931,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,827261,774881,652351,,,40342,6.64,6.22,5.24,,3240,39584,0.318,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-12-09,2648,6,1.143,3,0,0.0,3395.307,7.693,1.465,3.847,0.0,0.0,0.57,,,,,,,,,1358,1251152,1604.247,1.741,1556,1.995,0.0,10881.1,samples tested,1154093,589482,564611,,,77,147.98,75.58,72.4,,99,38,0.005,53.24,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-09,547892,1737,1161.429,19276,12,11.429,46302.287,146.794,98.152,1629.012,1.014,0.966,1.17,,,,,,,,,3426,2826621,238.877,0.29,6826,0.577,0.145,6.9,tests performed,8797204,5148121,4241829,390598,40403,32155,74.35,43.51,35.85,3.3,2717,13380,0.113,33.8,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-09,280469,649,560.143,12882,28,32.0,85942.247,198.869,171.641,3947.345,8.58,9.806,1.01,,,,,,,,,3755,1417356,434.311,1.151,2850,0.873,0.206,4.8,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-09,196090,538,112.571,2421,1,0.286,81798.235,224.425,46.959,1009.911,0.417,0.119,0.61,,,,,,,,,,1869359,779.796,,1940,0.809,0.034,29.3,tests performed,1430084,921104,508980,,,9691,59.66,38.42,21.23,,4043,4740,0.198,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-09,22177059,9278,8325.286,616457,206,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.96,,,,,,,,,,65380088,305.524,,26949,0.126,,,tests performed,317474217,164800426,138249795,19322836,797187,957675,148.36,77.01,64.6,9.03,4475,91555,0.043,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992,18288,16704,,,19,115.02,60.11,54.91,,625,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-09,15301,57,27.143,98,0,0.143,34654.34,129.096,61.474,221.954,0.0,0.324,0.77,,,,,,,,,,,,,,,,,,766929,404623,362306,,4768,2068,173.7,91.64,82.06,,4684,135,0.031,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-09,711364,1827,1740.571,29382,103,103.714,103146.235,264.911,252.379,4260.326,14.935,15.038,0.88,677,98.164,6082,881.877,,,,,,6767295,981.243,,27248,3.951,0.067,14.9,tests performed,3447616,,1821897,,17197,13942,49.99,,26.42,,2022,,,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-09,16334,0,47.714,290,0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-09,20610,87,24.429,38,0,0.0,1681.704,7.099,1.993,3.101,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2834,1834,1000,,47,171,0.02,0.01,0.01,,14,113,0.001,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-09,120312,12,18.429,2974,3,3.571,7099.542,0.708,1.087,175.494,0.177,0.211,0.7,,,,,,,,,,,,,,,,,,29284160,14189643,13521649,2626019,94036,72809,172.8,83.73,79.79,15.5,4296,5303,0.031,60.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-09,107549,0,57.286,1823,0,2.714,3950.484,0.0,2.104,66.962,0.0,0.1,0.69,,,,,,,,,,,,,,,,,,970440,792208,611800,,,2438,3.56,2.91,2.25,,90,2124,0.008,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-09,1831341,4002,3432.714,29930,25,20.0,48107.208,105.128,90.173,786.226,0.657,0.525,1.12,447,11.742,1492,39.193,,,,,102883,49518440,1300.792,2.703,101613,2.669,0.032,31.2,tests performed,62595810,31043333,29156354,2396123,186816,254681,164.43,81.55,76.59,6.29,6690,71751,0.188,69.91,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-09,38482,12,11.0,351,0,0.143,68485.374,21.356,19.576,624.665,0.0,0.254,1.45,,,,,,,,,539,,,0.959,,,,,tests performed,550192,299770,250238,,,874,97.92,53.35,44.53,,1555,396,0.07,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717,58143,56187,,,383,189.05,87.44,84.49,,5760,44,0.066,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-09,11742,0,0.0,101,0,0.0,2386.592,0.0,0.0,20.529,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,436772,375096,334906,,,952,8.88,7.62,6.81,,193,853,0.017,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-09,5703,0,85.143,181,0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,275026,198522,76504,,,2051,1.63,1.17,0.45,,121,1591,0.009,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-09,1778370,1771,1696.714,38600,59,28.143,92563.84,92.18,88.314,2009.123,3.071,1.465,0.87,,,,,,,,,41467,25810794,1343.447,2.158,65699,3.42,0.027,36.9,tests performed,41811078,16927922,16261200,9195236,107211,107738,217.63,88.11,84.64,47.86,5608,7853,0.041,43.98,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38207.5,17.86,11.6,1988.694,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-09,99594,63,74.857,4636,0,0.0,68.961,0.044,0.052,3.21,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,2574931000,,1125000000,96312000,7379000,8364429,178.29,,77.9,6.67,5792,,,59.72,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-09,5088008,1627,1989.857,128969,95,46.571,99247.528,31.737,38.814,2515.691,1.853,0.908,0.96,,,,,,,,,48697,28373219,553.453,0.95,45453,0.887,0.057,17.5,tests performed,59350713,38823710,25520817,,305527,323247,115.77,75.73,49.78,,6305,214002,0.417,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-09,4556,2,5.0,151,0,0.143,5127.997,2.251,5.628,169.958,0.0,0.161,0.96,,,,,,,,,,,,,,,,,,523256,281946,241310,,,3350,58.89,31.73,27.16,,3771,271,0.031,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-09,19066,0,13.714,359,0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,0.83,,,,,,,,,,,,,,,,,,651411,521700,129711,,,3229,11.52,9.22,2.29,,571,3132,0.055,29.63,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-09,567906,200,91.857,7328,4,2.714,110507.909,38.918,17.874,1425.944,0.778,0.528,0.79,,,,,,,,,,,,,,,,,,7222020,3904671,3278289,39060,,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-09,61863,6,12.571,706,0,0.143,2286.68,0.222,0.465,26.096,0.0,0.005,1.03,,,,,,,,,1948,1163183,42.995,0.072,2024,0.075,0.008,122.1,samples tested,4528780,3120320,1408460,,,32523,16.74,11.53,5.21,,1202,21471,0.079,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-09,644206,4428,3564.429,11445,62,57.429,157829.529,1084.854,873.28,2804.008,15.19,14.07,0.88,,,2381,583.342,,,1504,368.393,14252,3535311,866.146,3.492,10252,2.512,0.36,2.8,people tested,4289179,2214222,1998930,,22436,19308,105.08,54.25,48.97,,4730,3814,0.093,37.04,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-09,963428,81,92.857,8311,0,0.857,85127.296,7.157,8.205,734.35,0.0,0.076,0.57,,,,,,,,,,,,,,,,,,28677318,10198006,9305674,,26161,34750,253.39,90.11,82.22,,3070,4073,0.036,21.3,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199028,103299,95729,,38,120,120.77,62.68,58.09,,728,49,0.03,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-09,139368,635,552.143,607,2,1.286,155543.775,708.701,616.227,677.452,2.232,1.435,1.57,18,20.089,119,132.812,16,18.018,76,84.459,80112,17211795,19209.485,89.41,82499,92.074,0.006,156.8,tests performed,1381716,630566,589585,161565,,7104,154.21,70.38,65.8,18.03,7929,898,0.1,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-09,2298441,16229,15021.714,34129,95,116.0,214315.785,1513.257,1400.684,3182.324,8.858,10.816,1.01,1046,97.533,6604,615.783,1613,150.366,10863,1012.91,116964,,,10.906,106353,9.917,0.147,6.8,tests performed,14130012,6720593,6445877,1360555,90649,73762,131.75,62.67,60.1,12.69,6878,6718,0.063,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-09,59208,33,127.0,1115,2,1.143,640.932,0.357,1.375,12.07,0.022,0.012,1.1,,,,,,,,,,,,,,,,,,219768,162994,68345,,,3544,0.24,0.18,0.07,,38,2692,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-09,542181,7091,5669.714,2996,11,10.143,93265.583,1219.789,975.3,515.37,1.892,1.745,1.05,58,9.977,447,76.893,,,519,89.305,147302,48519805,8346.342,25.339,181203,31.17,0.024,41.1,tests performed,10093457,4617441,4478673,1044006,50747,37702,173.63,79.43,77.04,17.96,6485,6868,0.118,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,608.6,0.58,13.42,104.691,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-09,13514,5,1.286,188,0,0.143,13484.375,4.989,1.283,187.588,0.0,0.143,1.07,,,,,,,,,,,,,,,,,,104475,78388,26087,,,600,10.42,7.82,2.6,,599,600,0.06,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-09,6208,32,12.571,42,0,0.429,86016.738,443.385,174.187,581.943,0.0,5.938,1.05,,,,,,,,,,,,,,,,,,55774,28898,26876,,,19,77.28,40.04,37.24,,263,15,0.021,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-09,409490,258,265.857,4214,2,0.571,37383.667,23.554,24.271,384.71,0.183,0.052,0.58,,,,,,,,,,,,,,,,,,13899270,6898664,5633639,1366967,15242,11762,126.89,62.98,51.43,12.48,1074,3240,0.03,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-09,530126,0,465.143,33494,0,34.857,29635.06,0.0,26.002,1872.379,0.0,1.949,0.45,,,,,,,,,2199,1913525,106.97,0.123,3373,0.189,0.096,10.4,people tested,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-09,366634,803,885.571,20919,42,46.429,3516.592,7.702,8.494,200.646,0.403,0.445,1.02,,,,,,,,,,,,,,,,,,43976245,27979218,16827971,,729239,476012,42.18,26.84,16.14,,4566,293041,0.281,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-09,119803,0,0.0,3791,1,1.714,18378.922,0.0,0.0,581.576,0.153,0.263,0.32,,,,,,,,,,,,,,,,,,9305444,4448067,4099822,757555,22910,16189,142.75,68.24,62.9,11.62,2484,2475,0.038,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
