iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-11-11,187041,1414,1378.286,1873,11,11.143,7252.964,54.831,53.446,72.63,0.427,0.432,0.86,,,,,,,,,140754,44459987,1724.043,5.458,154009,5.972,0.009,112.9,tests performed,37222034,19417387,17582957,221690,153985,148196,144.34,75.3,68.18,0.86,5747,60.65,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-11,923150,11975,9592.571,11601,24,26.0,102083.672,1324.218,1060.765,1282.861,2.654,2.875,1.5,367.0,40.584,1570.0,173.614,,,,,454958,101090403,11178.768,50.31,464703,51.388,0.018,54.9,tests performed,11875114,6012532,5686118,509379,53690,44190,131.32,66.49,62.88,5.63,4887,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-11,554096,1774,2055.143,7372,30,27.143,54199.096,173.524,201.025,721.095,2.934,2.655,1.12,,,,,,,,,8034,5292250,517.663,0.786,12793,1.251,0.179,5.6,tests performed,9941341,5001669,4442475,497197,12403,28309,97.24,48.92,43.45,4.86,2769,32.41,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-11,22552,8,9.571,665,4,1.143,56818.354,20.155,24.115,1675.426,10.078,2.879,0.67,,,,,,,,,571,158661,399.736,1.439,345,0.869,0.07,14.2,tests performed,263795,143726,128242,,,1244,66.46,36.21,32.31,,3134,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-11,277165,27,26.0,1393,0,0.0,158534.458,15.444,14.872,796.776,0.0,0.0,0.82,,,,,,,,,15541,7050321,4032.684,8.889,16063,9.188,0.002,502.0,units unclear,2811711,1182470,1146822,,3599,3810,160.83,67.64,65.6,,2179,29.63,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-11,1571906,237,203.0,27907,1,2.857,9452.032,1.425,1.221,167.808,0.006,0.017,0.88,,,,,,,,,,,,,,,,,,81082237,49114910,31967327,,2725515,1195770,48.76,29.53,19.22,,7190,23.15,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-11,21311,300,303.286,189,2,3.143,74071.628,1042.724,1054.144,656.916,6.951,10.924,1.13,,,,,,,,,,,,,,,,,,281006,150639,130367,,603,646,97.67,52.36,45.31,,2245,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-11,621689,1981,1951.143,4805,16,15.571,65836.89,209.788,206.626,508.85,1.694,1.649,0.99,,,,,,,,,40232,9874866,1045.749,4.261,27300,2.891,0.07,14.3,tests performed,,,,,,,,,,,,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-11,1463548,0,8571.429,26261,0,22.286,125817.226,0.0,736.862,2257.586,0.0,1.916,1.69,391.0,33.613,1948.0,167.464,,,1244.76,107.009,39339,22447077,1929.714,3.382,74190,6.378,0.119,8.4,tests performed,16942805,8748035,8603783,756965,4360,5659,145.65,75.2,73.96,6.51,486,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-11,28749,181,153.714,530,0,3.571,71000.086,447.007,379.621,1308.917,0.0,8.82,1.09,,,,,,,,,,321004,792.769,,1354,3.344,0.107,9.4,tests performed,391846,225088,202333,,,1057,96.77,55.59,49.97,,2610,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-11,24833,0,4.143,161,0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270,304596,265501,,,6213,2.79,2.45,2.13,,499,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341,48464,47365,5512,,1224,163.21,78.05,76.28,8.88,19713,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-11,2623,0,0.143,3,0,0.0,3363.252,0.0,0.183,3.847,0.0,0.0,0.63,,,,,,,,,2150,1209931,1551.392,2.757,1537,1.971,0.0,5374.1,samples tested,1148146,588307,559839,,,6241,147.22,75.43,71.78,,8002,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-11,521518,1849,877.857,18998,22,8.0,44073.424,156.259,74.188,1605.519,1.859,0.676,1.24,,,,,,,,,3092,2647751,223.761,0.261,5117,0.432,0.121,8.3,tests performed,7943468,4619842,3913343,357585,82022,17874,67.13,39.04,33.07,3.02,1511,35.19,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-11,262906,1107,786.429,11922,31,29.286,80560.534,339.211,240.98,3653.179,9.499,8.974,1.06,,,,,,,,,4322,1332707,408.373,1.324,3092,0.947,0.272,3.7,tests performed,1479596,797531,682065,,,7419,45.34,24.44,20.9,,2273,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-11,193701,252,917.143,2411,2,0.571,80801.672,105.121,382.583,1005.74,0.834,0.238,0.8,,,,,,,,,,1824059,760.9,,1731,0.722,0.138,7.2,tests performed,1128095,770879,357216,,,15933,47.06,32.16,14.9,,6646,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-11,21924598,15300,10780.143,610224,188,221.857,102454.533,71.498,50.376,2851.601,0.879,1.037,0.93,,,,,,,,,,,,,,,,,,280989164,161113931,124652049,10627207,,555025,131.31,75.29,58.25,4.97,2594,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377,18041,16336,,,72,113.0,59.3,53.7,,2367,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-11,14058,96,73.286,95,2,0.571,31839.142,217.425,165.981,215.16,4.53,1.294,0.87,,,,,,,,,,,,,,,,,,649166,361215,287951,,5935,4165,147.03,81.81,65.22,,9433,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-11,650063,3207,3731.0,25950,196,170.714,94257.723,465.008,540.987,3762.694,28.42,24.753,1.06,732.0,106.138,8370.0,1213.632,,,,,,5897181,855.078,,38169,5.534,0.1,10.0,tests performed,3013177,,1588991,,17363,14305,43.69,,23.04,,2074,53.7,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-11,15281,0,25.429,234,0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,0.34,,,,,,,,,,,,,,,,,,661796,364565,297231,,,5635,3.08,1.7,1.38,,262,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-11,20210,10,14.857,38,0,0.0,1649.065,0.816,1.212,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1035,891,144,,55,38,0.01,0.01,0.0,,3,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-11,119358,66,69.714,2850,5,5.286,7043.247,3.895,4.114,168.177,0.295,0.312,0.69,,,,,,,,,,,,,,,,,,28114132,13999741,13170169,1997373,23001,51427,165.9,82.61,77.72,11.79,3035,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-11,106190,471,263.143,1770,12,5.571,3900.565,17.301,9.666,65.016,0.441,0.205,0.71,,,,,,,,,,,,,,,,,,507363,421472,166517,,,558,1.86,1.55,0.61,,20,41.67,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-11,1749800,1441,2337.143,29317,14,21.143,45965.22,37.853,61.394,770.124,0.368,0.555,0.93,513.0,13.476,1783.0,46.837,,,,,81810,46950290,1233.33,2.149,89477,2.35,0.027,37.7,tests performed,59297378,29987284,28560621,749473,36043,58331,155.77,78.77,75.03,1.97,1532,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-11,38287,9,7.714,350,0,0.143,68138.338,16.017,13.729,622.886,0.0,0.254,0.66,,,,,,,,,353,,,0.628,,,,,tests performed,511628,293634,217093,,,2507,91.05,52.26,38.64,,4462,49.07,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507,56887,54690,,,437,175.2,85.55,82.24,,6572,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-11,11579,0,0.0,100,0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,422372,362174,321858,,,503,8.58,7.36,6.54,,102,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-11,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,229019,167809,61210,,,528,1.35,0.99,0.36,,31,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-11,1718085,2733,2395.571,37917,22,17.429,89426.016,142.252,124.689,1973.573,1.145,0.907,1.15,,,,,,,,,49894,23880933,1242.998,2.597,64247,3.344,0.033,30.0,tests performed,38420939,16636019,15546887,6810358,151435,175769,199.98,86.59,80.92,35.45,9149,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-11,98176,96,70.571,4636,0,0.0,67.979,0.066,0.049,3.21,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,2346831000,1155058478,1072454000,37973000,8338000,8696714,162.5,79.98,74.26,2.63,6022,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-11,5024263,2644,2179.429,127680,40,37.571,98004.108,51.574,42.512,2490.547,0.78,0.733,1.13,,,,,,,,,45978,27061940,527.875,0.897,39064,0.762,0.051,19.6,tests performed,49708227,31811242,22249865,,366200,303313,96.96,62.05,43.4,,5916,29.63,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-11,4352,3,8.714,148,1,0.143,4898.386,3.377,9.808,166.581,1.126,0.161,0.95,,,,,,,,,,,,,,,,,,452612,273498,179114,,,2988,50.94,30.78,20.16,,3363,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-11,18153,0,29.857,309,0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,0.96,,,,,,,,,,,,,,,,,,549254,423819,125435,,,6727,9.71,7.49,2.22,,1189,38.89,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326,12600,11726,,,40,138.44,71.7,66.73,,2276,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-11-11,563924,634,299.286,7190,14,9.429,109733.058,123.369,58.238,1399.09,2.724,1.835,0.73,,,,,,,,,1405,2027619,394.551,0.273,1693,0.329,0.217,4.6,people tested,6736978,3790500,2922621,23857,,24238,131.09,73.76,56.87,0.46,4716,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-11,61486,28,16.571,700,0,0.571,2272.745,1.035,0.613,25.875,0.0,0.021,0.79,,,,,,,,,2422,1106456,40.899,0.09,2232,0.083,0.008,126.0,samples tested,3376376,2397955,978421,,,33190,12.48,8.86,3.62,,1227,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-11,521837,6987,5527.857,9721,66,51.0,127849.302,1711.805,1354.317,2381.631,16.17,12.495,1.46,,,,,,,,,12207,3197585,783.404,2.991,10847,2.657,0.405,2.5,people tested,3732705,1974397,1831401,,14341,15045,91.45,48.37,44.87,,3686,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-11,957735,403,484.714,8278,4,3.714,84624.269,35.609,42.829,731.434,0.353,0.328,0.57,,,,,,,,,,,,,,,,,,26453315,10036001,7810402,,29719,83364,233.74,88.68,69.01,,7366,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195012,101679,93333,,578,175,118.34,61.7,56.64,,1062,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-11,126772,275,230.143,577,0,0.143,141485.818,306.918,256.854,643.97,0.0,0.159,1.17,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,67349,15253609,17024.022,75.166,52271,58.338,0.004,243.4,tests performed,1228703,607956,573258,47489,2480,1659,137.13,67.85,63.98,5.3,1852,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-11,1856555,13536,9121.143,31289,60,58.714,173112.576,1262.151,850.492,2917.511,5.595,5.475,1.49,411.0,38.323,2905.0,270.874,648.852,60.502,4164.889,388.351,89817,,,8.375,81900,7.637,0.096,10.4,tests performed,12608087,6356158,6151314,416025,40701,37634,117.56,59.27,57.36,3.88,3509,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-11,57662,0,10.714,1099,0,0.143,624.196,0.0,0.116,11.897,0.0,0.002,0.81,,,,,,,,,,,,,,,,,,151795,112529,39351,,,512,0.16,0.12,0.04,,6,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-11,416326,2151,2457.0,2755,4,4.0,71616.097,370.013,422.651,473.913,0.688,0.688,1.42,40.0,6.881,282.0,48.509,,,313.49,53.926,112620,43807759,7535.779,19.373,118625,20.406,0.018,54.2,tests performed,8875360,4499344,4422338,,6495,3181,152.67,77.4,76.07,,547,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,112.0,0.11,9.19,19.266,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-11,13494,1,0.714,186,0,0.429,13464.419,0.998,0.713,185.592,0.0,0.428,0.34,,,,,,,,,,,,,,,,,,92097,66010,26087,,,592,9.19,6.59,2.6,,591,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-11,5235,59,39.143,34,0,0.286,72535.055,817.492,542.355,471.097,0.0,3.959,0.98,,,,,,,,,,,,,,,,,,53307,27992,25315,,,108,73.86,38.79,35.08,,1496,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-11,392223,1119,1006.0,4158,1,1.714,35807.307,102.157,91.841,379.597,0.091,0.157,1.11,,,,,,,,,,,,,,,,,,13480235,6796631,5417869,1265735,29784,20685,123.07,62.05,49.46,11.56,1888,52.78,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-11,519560,0,183.714,32989,0,0.857,29044.4,0.0,10.27,1844.148,0.0,0.048,0.73,,,,,,,,,3773,1845990,103.194,0.211,2271,0.127,0.222,4.5,people tested,22692858,12686924,10344290,70275,86542,31013,126.86,70.92,57.83,0.39,1734,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-11,341188,919,919.571,19309,60,60.0,3272.525,8.815,8.82,185.203,0.575,0.575,1.01,,,,,,,,,,,,,,,,,,30563571,19462191,11811236,,,339037,29.32,18.67,11.33,,3252,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-11,117350,0,561.143,3709,5,6.429,18002.608,0.0,86.085,568.996,0.767,0.986,0.26,,,,,,,,,,,,,,,,,,8818648,4367938,3952578,498132,30484,25536,135.29,67.01,60.64,7.64,3917,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-11,13485,26,11.143,168,0,0.0,9300.699,17.932,7.685,115.871,0.0,0.0,0.86,,,,,,,,,1692,247158,170.467,1.167,482,0.332,0.028,35.2,tests performed,436479,243885,192594,,639,691,30.1,16.82,13.28,,477,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
