iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHR,Asia,Bahrain,2022-11-26,695766,90,146.571,1536,1,0.429,472591.03,61.131,99.557,1043.31,0.679,0.291,0.77,,,,,,,,,,,,,,,,,,3475626,1241072,1226670,1007884,68,63,236.08,84.3,83.32,68.46,43,6,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-11-26,2036511,23,24.0,29431,0,0.143,11896.455,0.134,0.14,171.924,0.0,0.001,0.57,,,,,,,,,,,,,,,,,,330190479,146836248,125070034,58836912,722136,326003,192.88,85.78,73.06,34.37,1904,205777,0.12,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-11-26,103955,410,58.571,564,0,0.0,369098.088,1455.728,207.961,2002.514,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-11-26,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-11-26,4633112,3560,846.571,33042,15,3.0,397489.929,305.424,72.63,2834.782,1.287,0.257,1.12,44,3.775,762,65.374,,,381,32.687,,,,,,,,,,29480873,9262484,9164982,11483879,3014,4998,252.93,79.47,78.63,98.52,429,37,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-11-26,69012,0,3.429,688,0,0.143,170280.173,0.0,8.46,1697.571,0.0,0.352,0.15,,,,,,,,,,,,,,,,,,501737,251760,221191,51021,,54,123.8,62.12,54.58,12.59,133,54,0.013,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-11-26,27922,0,0.0,163,0,0.0,2091.087,0.0,0.0,12.207,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-11-26,18463,0,0.0,151,0,0.0,287554.317,0.0,0.0,2351.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-11-26,62488,0,4.0,21,0,0.0,79861.258,0.0,5.112,26.839,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-11-26,1110608,103,77.714,22245,1,0.143,90853.865,8.426,6.357,1819.764,0.082,0.012,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-26,11544,0,4.0,38,0,0.0,426733.698,0.0,147.863,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-11-26,400466,0,18.571,16200,0,1.429,123847.931,0.0,5.743,5010.005,0.0,0.442,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-11-26,326344,0,0.0,2790,0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3099433,1679676,1412496,498312,,29719,117.84,63.86,53.7,18.95,11299,0,0.0,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-11-26,35149503,44262,21429.714,689442,100,76.429,163248.019,205.57,99.528,3202.038,0.464,0.355,1.62,,,,,,,,,,,,,,,,,,473461002,187678650,172684389,118811893,137,1085,219.89,87.17,80.2,55.18,5,0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-11-26,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-11-26,253406,4545,649.286,225,0,0.0,564376.105,10122.449,1446.064,501.111,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-11-26,1286538,50,191.571,38027,0,4.286,189700.168,7.373,28.247,5607.085,0.0,0.632,0.76,57,8.405,486,71.661,428,63.037,4004,590.323,,,,,,,,,,4595084,2104168,2074112,,555,461,67.75,31.03,30.58,,68,31,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-11-26,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-11-26,50778,139,19.857,38,0,0.0,3939.46,10.784,1.541,2.948,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,28043,26110,25526,54,,124,0.22,0.2,0.2,0.0,10,123,0.001,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-11-26,138059,4,5.714,3056,0,0.0,8233.554,0.239,0.341,182.254,0.0,0.0,1.7,,,,,,,,,,,,,,,,,,44817651,15223136,14586370,10339180,,10595,267.28,90.79,86.99,61.66,632,429,0.003,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-11-26,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1938111,1651151,1298666,68320,,634,6.94,5.92,4.65,0.24,23,600,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-11-26,4428546,1304,1454.714,47862,12,25.714,115163.786,33.91,37.83,1244.645,0.312,0.669,0.9,267,6.943,5457,141.909,,,,,,,,,,,,,,94825156,34270145,31682415,28872596,23534,68081,246.59,89.12,82.39,75.08,1770,16147,0.042,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-11-26,62948,21,20.857,412,0,0.286,106122.779,35.403,35.163,694.583,0.0,0.482,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-11-26,31194,0,0.0,36,0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-11-26,15311,0,3.143,113,0,0.0,2744.326,0.0,0.563,20.254,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1838144,1748700,1658308,214090,,2794,32.95,31.34,29.72,3.84,501,4995,0.09,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-11-26,7641,0,0.571,194,0,0.0,431.127,0.0,0.032,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,3887776,3749370,3621866,,,202,21.94,21.16,20.44,,11,75,0.0,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-11-26,4905535,4684,4812.0,62357,25,27.429,250234.7,238.934,245.463,3180.873,1.275,1.399,0.93,147,7.499,,,78,3.979,,,,,,,,,,,,62564376,18079115,17691540,27368446,1914,2403,319.15,92.22,90.25,139.61,123,140,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,57905.4,17.77,11.06,2953.794,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-11-26,1446896,34398,25834.857,5232,0,0.714,1014.734,24.124,18.118,3.669,0.0,0.001,1.35,,,,,,,,,,,,,,,,,,3442976000,,,,136000,159571,241.46,,,,112,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-11-26,6312657,0,0.0,141881,0,0.0,121692.054,0.0,0.0,2735.107,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-11-26,8941,0,0.0,161,0,0.0,10684.969,0.0,0.0,192.404,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-11-26,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-11-26,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-11-26,1143597,0,0.0,9031,0,0.0,220735.997,0.0,0.0,1743.155,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-11-26,87885,2,2.143,830,0,0.0,3120.855,0.071,0.076,29.474,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-11-26,1252886,278,237.286,17292,4,4.571,310861.98,68.976,58.875,4290.435,0.992,1.134,0.95,,,,,,,,,,,,,,,,,,5343590,2320137,2250056,,952,368,132.58,57.57,55.83,,91,16,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-11-26,1111368,5,4.429,8530,0,0.0,99121.332,0.446,0.395,760.779,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,42507637,10714173,10000670,8650257,7879,5847,379.12,95.56,89.19,77.15,521,157,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-11-26,45559,0,3.286,295,0,0.143,238312.942,0.0,17.187,1543.105,0.0,0.747,,,,,,,,,,,,,,,,,,,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-11-26,614237,4214,602.0,1226,0,1.143,685527.01,4703.088,671.87,1368.293,0.0,1.276,0.19,1,1.116,70,78.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-11-26,4171060,494,463.286,41797,6,6.571,397471.315,47.075,44.148,3982.946,0.572,0.626,0.81,38,3.621,438,41.738,39,3.716,521,49.647,,,,,,,,,,18532426,6975853,6891412,5076496,8398,4703,176.6,66.47,65.67,48.38,448,33,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-11-26,93837,0,0.0,1452,0,0.0,947.751,0.0,0.0,14.665,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-11-26,3349672,700,584.143,7513,0,6.143,569453.334,119.002,99.306,1277.23,0.0,1.044,0.94,9,1.53,267,45.391,,,242,41.141,,,,,,,,,,13188177,4803888,4768397,3662106,233,213,224.2,81.67,81.06,62.26,36,14,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,3148.5,1.97,3.01,535.254,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-11-26,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,310801,290178,269810,,,1340,27.73,25.89,24.07,,1196,1340,0.12,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-11-26,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-11-26,649150,694,183.143,4384,0,0.0,57811.056,61.805,16.31,390.424,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,16125352,7295083,6064668,2497379,1609,1432,143.61,64.97,54.01,22.24,128,194,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-11-26,1009958,570,81.429,35940,0,0.714,56105.655,31.665,4.524,1996.556,0.0,0.04,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-11-26,515645,0,0.0,24798,0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,100554948,53586191,39984251,9686999,,13278,90.6,48.28,36.03,8.73,120,4328,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-11-26,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-11-26,17182,0,0.0,183,0,0.0,10258.425,0.0,0.0,109.259,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-11-26,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-11-26,608796,464,66.286,2781,24,3.429,459100.013,349.908,49.987,2097.184,18.099,2.586,1.51,3,2.262,147,110.854,0,0.0,98,73.68,,,,,,,,,,2089822,868137,847657,579266,591,524,157.6,65.47,63.92,43.68,395,16,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-11-26,73770,0,8.857,1422,0,0.0,61389.055,0.0,7.371,1183.343,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
