iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-12-21,10986958,3578,15998.714,16756,22,34.857,419711.423,136.683,611.165,640.094,0.84,1.332,1.37,95,3.629,3425,130.838,,,,,,,,,,,,,,63548762,22235398,21656550,19656814,,6172,242.76,84.94,82.73,75.09,236,20,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-12-21,5662588,6029,4773.571,21345,13,8.429,633426.242,674.414,533.979,2387.686,1.454,0.943,1.03,65,7.271,1250,139.827,,,,,,,,,,,,,,20263306,6895915,,6733783,9381,6753,226.67,77.14,,75.33,755,63,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-12-21,825656,129,88.714,9999,2,1.429,79711.313,12.454,8.565,965.334,0.193,0.138,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-12-21,37491,0,0.0,833,0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-12-21,698028,90,58.571,1539,0,0.143,474127.467,61.131,39.784,1045.348,0.0,0.097,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-12-21,2036987,20,17.286,29438,0,0.143,11899.236,0.117,0.101,171.965,0.0,0.001,0.81,,,,,,,,,,,,,,,,,,334842984,149140295,125670627,60611619,,0,195.6,87.12,73.41,35.41,0,168,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-12-21,104944,0,0.0,568,0,0.0,372609.588,0.0,0.0,2016.716,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-12-21,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-12-21,4664481,6183,1429.714,33211,56,11.143,400181.178,530.46,122.66,2849.281,4.804,0.956,1.5,81,6.949,1948,167.125,,,884,75.841,,,,,,,,,,29563981,9263593,9166376,11564566,809,2026,253.64,79.48,78.64,99.22,174,11,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-12-21,69675,299,42.714,688,0,0.0,171916.059,737.752,105.393,1697.571,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,501831,251813,221248,51033,,10,123.82,62.13,54.59,12.59,25,6,0.001,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-12-21,27982,0,0.286,163,0,0.0,2095.58,0.0,0.021,12.207,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-12-21,18557,0,5.429,152,0,0.0,289018.331,0.0,84.548,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-12-21,62524,0,0.429,21,0,0.0,79907.266,0.0,0.548,26.839,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-12-21,1137843,2797,2151.429,22274,3,3.0,93081.838,228.81,175.999,1822.136,0.245,0.245,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-21,11716,55,7.857,39,1,0.143,433091.823,2033.121,290.446,1441.668,36.966,5.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-12-21,400842,21,15.429,16220,1,0.429,123964.212,6.494,4.771,5016.19,0.309,0.133,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-12-21,327511,450,101.571,2794,0,0.143,124514.694,171.083,38.616,1062.236,0.0,0.054,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-12-21,36044441,42681,41861.429,692461,181,144.571,167404.461,198.227,194.421,3216.059,0.841,0.671,1.46,,,,,,,,,,,,,,,,,,480187165,188527208,174854224,122537709,2024465,519816,223.02,87.56,81.21,56.91,2414,56382,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-12-21,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-12-21,266819,2329,332.714,225,0,0.0,594249.023,5187.059,741.008,501.111,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-12-21,1290820,350,162.143,38084,2,1.143,190331.549,51.608,23.908,5615.49,0.295,0.169,1.06,32,4.718,387,57.063,,,,,,,,,,,,,,4601828,,2074667,,286,229,67.85,,30.59,,34,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-12-21,22006,375,53.571,395,0,1.143,970.549,16.539,2.363,17.421,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-12-21,51722,241,34.429,38,0,0.0,4012.698,18.697,2.671,2.948,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-12-21,138457,19,19.571,3056,0,0.0,8257.29,1.133,1.167,182.254,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-12-21,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-12-21,4484611,2355,1793.571,48918,59,37.286,116621.749,61.241,46.642,1272.106,1.534,0.97,1.02,260,6.761,5488,142.715,,,,,,,,,,,,,,95738447,34528855,31709461,29500131,10095,13810,248.97,89.79,82.46,76.71,359,6906,0.018,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-12-21,63181,3,4.429,412,0,0.0,106515.589,5.058,7.466,694.583,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-12-21,31472,113,16.143,37,1,0.143,457961.061,1644.306,234.901,538.401,14.551,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-12-21,15311,0,0.0,113,0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-12-21,7649,0,0.143,194,0,0.0,431.578,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-12-21,4992125,4278,3518.714,62913,8,22.857,254651.715,218.224,179.492,3209.235,0.408,1.166,0.99,111,5.662,,,42,2.142,489,24.944,,,,,,,,,,62606137,18081814,17694387,27404655,1108,1284,319.36,92.24,90.26,139.79,65,83,0.0,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,59526.6,17.82,17.48,3036.493,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-12-21,1909905,5944,2650.429,5242,0,1.0,1339.45,4.169,1.859,3.676,0.0,0.001,0.34,,,,,,,,,,,,,,,,,,3458412000,1307222000,1274018000,815718000,921000,1166857,242.54,91.68,89.35,57.21,818,172733,0.012,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-12-21,6322281,5271,753.0,141881,0,0.0,121877.58,101.612,14.516,2735.107,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-12-21,8979,0,0.0,161,0,0.0,10730.381,0.0,0.0,192.404,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-12-21,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-12-21,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-12-21,1156497,4031,575.857,9059,0,1.143,223225.943,778.06,111.151,1748.559,0.0,0.221,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-12-21,87916,0,2.0,830,0,0.0,3121.956,0.0,0.071,29.474,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-12-21,1260293,534,329.143,17483,10,7.714,312699.78,132.494,81.666,4337.825,2.481,1.914,1.09,,,,,,,,,,,,,,,,,,5351648,2320544,2250409,,55,240,132.78,57.58,55.84,,60,10,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-12-21,1111732,19,21.429,8530,0,0.0,99153.797,1.695,1.911,760.779,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,42641172,10717825,10002979,8668633,1492,5394,380.31,95.59,89.22,77.31,481,134,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-12-21,45986,0,0.0,299,1,0.143,240546.521,0.0,0.0,1564.028,5.231,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-12-21,625562,3460,494.286,1250,0,1.143,698166.421,3861.577,551.654,1395.078,0.0,1.276,0.22,2,2.232,77,85.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-12-21,4575220,866,718.714,42044,18,9.286,435984.787,82.523,68.488,4006.484,1.715,0.885,0.65,57,5.432,765,72.899,36,3.431,736,70.135,,,,,,,,,,18586550,6976009,6891760,5130179,996,1343,177.12,66.48,65.67,48.89,128,14,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-12-21,94970,256,74.0,1461,0,0.571,959.194,2.586,0.747,14.756,0.0,0.006,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-12-21,3377480,1880,1156.143,7680,8,8.571,574180.77,319.605,196.547,1305.621,1.36,1.457,1.11,16,2.72,530,90.101,,,734,124.782,,,,,,,,,,13178302,4799410,4763983,3661053,1,103,224.03,81.59,80.99,62.24,18,9,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,3375.1,2.06,5.58,573.776,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-12-21,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-12-21,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-12-21,655540,781,650.0,4384,0,0.0,58380.127,69.553,57.887,390.424,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,16161648,7299276,6069982,2510396,1789,1333,143.93,65.0,54.06,22.36,119,136,0.001,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-12-21,1024914,0,0.0,35940,0,0.0,56936.497,0.0,0.0,1996.556,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,39244571,15313094,14210874,10285793,17589,16137,218.01,85.07,78.94,57.14,896,709,0.004,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-12-21,515645,0,0.0,24801,0,0.143,4645.865,0.0,0.0,223.452,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-12-21,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-12-21,17186,0,0.0,183,0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-12-21,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-12-21,611291,818,116.857,2837,23,5.429,460981.521,616.863,88.123,2139.414,17.345,4.094,1.14,9,6.787,282,212.659,2,1.504,259,195.479,,,,,,,,,,2099140,868456,848014,588380,284,279,158.3,65.49,63.95,44.37,210,11,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-12-21,73992,0,4.286,1422,0,0.0,61573.797,0.0,3.566,1183.343,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-12-21,496535,157,159.286,7572,0,0.0,4024.439,1.272,1.291,61.371,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-12-21,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
