iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHR,Asia,Bahrain,2021-11-07,277081,40,36.0,1393,0,0.0,158486.411,22.879,20.591,796.776,0.0,0.0,0.8,,,,,,,,,17594,6985211,3995.442,10.064,16099,9.208,0.002,425.3,units unclear,2795851,1181179,1144534,,2567,4208,159.92,67.56,65.47,,2407,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-07,1571013,178,210.571,27895,4,3.857,9446.663,1.07,1.266,167.736,0.024,0.023,0.56,,,,,,,,,,,,,,,,,,73875852,43356721,30519131,,594269,710310,44.42,26.07,18.35,,4271,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-07,20069,238,329.429,180,8,3.857,69754.751,827.228,1145.01,625.634,27.806,13.406,1.16,,,,,,,,,,,,,,,,,,277202,149355,127847,,717,898,96.35,51.91,44.44,,3121,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-07,613927,1912,1965.571,4745,15,16.286,65014.894,202.481,208.154,502.496,1.589,1.725,0.99,,,,,,,,,40232,9746810,1032.188,4.261,33001,3.495,0.06,16.7,tests performed,,,,,,,,,,,,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-07,1414463,0,7687.571,26131,0,19.571,121597.523,0.0,660.88,2246.411,0.0,1.683,1.64,276,23.727,1511,129.897,,,752.105,64.656,80638,22122193,1901.785,6.932,75365,6.479,0.105,9.5,tests performed,16905856,8726966,8583492,681618,4534,5463,145.34,75.02,73.79,5.86,470,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-07,27894,0,156.571,509,0,2.571,68888.532,0.0,386.677,1257.054,0.0,6.351,1.09,,,,,,,,,,311525,769.359,,1404,3.467,0.129,7.8,tests performed,384446,223812,196844,,,1738,94.94,55.27,48.61,,4292,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-07,24804,0,7.857,161,0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,310321,269540,234686,,,5117,2.49,2.16,1.88,,411,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341,48464,47365,5512,,1224,163.21,78.05,76.28,8.88,19713,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-07,2623,0,0.286,3,0,0.0,3363.252,0.0,0.366,3.847,0.0,0.0,0.69,,,,,,,,,1619,1206141,1546.533,2.076,1510,1.936,0.0,10559.4,samples tested,1148146,588307,559839,,,6241,147.22,75.43,71.78,,8002,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-07,517902,673,616.857,18964,4,5.571,43767.836,56.875,52.131,1602.645,0.338,0.471,1.31,,,,,,,,,5546,2625003,221.839,0.469,4912,0.415,0.082,12.2,tests performed,7574350,4611290,3907677,,5202,14833,64.01,38.97,33.02,,1254,35.19,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-07,257401,0,663.286,11717,0,31.714,78873.674,0.0,203.246,3590.362,0.0,9.718,1.07,,,,,,,,,3153,1307890,400.768,0.966,2897,0.888,0.247,4.1,tests performed,1479596,797531,682065,,,7419,45.34,24.44,20.9,,2273,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-07,192935,0,905.857,2407,0,0.143,80482.138,0.0,377.875,1004.071,0.0,0.06,0.78,,,,,,,,,,,,,,,,,,1028674,722374,306300,,,12108,42.91,30.13,12.78,,5051,22.22,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-07,21880439,6115,9940.571,609447,59,231.857,102248.176,28.576,46.453,2847.97,0.276,1.083,0.94,,,,,,,,,,,,,,,,,,281066476,162173032,123671574,10697683,1086907,852489,131.34,75.78,57.79,5.0,3984,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33872,17902,15970,,,49,111.34,58.84,52.49,,1611,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-07,13742,0,87.429,93,0,0.714,31123.452,0.0,198.012,210.63,0.0,1.618,0.85,,,,,,,,,,,,,,,,,,626279,353961,272318,,2774,3605,141.84,80.17,61.68,,8165,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-07,632762,1256,4324.286,25074,69,153.571,91749.116,182.117,627.012,3635.676,10.005,22.268,1.03,685,99.324,7880,1142.583,,,,,,5745950,833.15,,42232,6.124,0.105,9.5,tests performed,2960810,,1562833,13101,6751,15084,42.93,,22.66,0.19,2187,53.7,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-07,15103,0,44.286,221,0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.41,,,,,,,,,,,,,,,,,,661796,364565,297231,,,5635,3.08,1.7,1.38,,262,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-07,20136,0,13.857,38,0,0.0,1643.027,0.0,1.131,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,914,914,,,55,43,0.01,0.01,,,4,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-07,119092,71,81.429,2829,5,5.857,7027.55,4.19,4.805,166.938,0.295,0.346,0.69,,,,,,,,,,,,,,,,,,27910923,13898766,13123236,1942072,70569,64764,164.7,82.02,77.44,11.46,3822,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-07,104348,0,264.143,1731,0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,0.74,,,,,,,,,,,,,,,,,,503850,418185,163268,,,475,1.85,1.54,0.6,,17,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-07,1738543,1291,2148.143,29203,11,25.857,45669.512,33.913,56.429,767.129,0.289,0.679,0.91,542,14.238,1885,49.517,,,,,102178,46580546,1223.617,2.684,83603,2.196,0.027,37.3,tests performed,59063752,29934319,28456166,673267,27461,61415,155.15,78.63,74.75,1.77,1613,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-07,38256,3,5.857,349,0,0.0,68083.168,5.339,10.424,621.106,0.0,0.0,0.65,,,,,,,,,451,,,0.803,,,,,tests performed,511628,293634,217093,,,2507,91.05,52.26,38.64,,4462,49.07,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113448,56365,54136,,,346,170.6,84.76,81.41,,5203,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-07,11579,0,8.714,100,0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,422182,361984,321668,,,3330,8.58,7.36,6.54,,677,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-07,5107,0,5.429,175,0,0.143,301.922,0.0,0.321,10.346,0.0,0.008,0.36,,,,,,,,,,,,,,,,,,226843,166793,60050,,,380,1.34,0.99,0.36,,22,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-07,1709189,2567,2020.143,37862,21,15.0,88962.981,133.612,105.148,1970.71,1.093,0.781,1.08,,,,,,,,,56485,23521852,1224.308,2.94,56948,2.964,0.032,31.0,tests performed,37678211,16560188,15357386,6332462,184447,153346,196.11,86.2,79.93,32.96,7982,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-07,97900,89,82.857,4636,0,0.0,67.788,0.062,0.057,3.21,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,2322102000,1155058478,1072454000,37973000,10476000,7677143,160.79,79.98,74.26,2.63,5316,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-07,5015042,2061,1807.857,127533,45,36.0,97824.241,40.202,35.264,2487.68,0.878,0.702,1.09,,,,,,,,,40883,26895508,524.628,0.797,36847,0.719,0.048,20.8,tests performed,48398765,30832885,21813816,,337150,210020,94.41,60.14,42.55,,4097,29.63,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-07,4315,8,8.0,147,0,0.0,4856.74,9.004,9.004,165.456,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,452612,273498,179114,,,2988,50.94,30.78,20.16,,3363,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-07,17944,0,88.714,297,0,5.571,3171.99,0.0,15.682,52.501,0.0,0.985,0.92,,,,,,,,,,,,,,,,,,509251,384530,124721,,,7088,9.0,6.8,2.2,,1253,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-07,562316,0,374.0,7134,0,15.0,109420.16,0.0,72.776,1388.194,0.0,2.919,0.73,,,,,,,,,1531,2023857,393.819,0.298,1823,0.355,0.218,4.6,people tested,6567309,3751251,2798296,17762,,31633,127.79,72.99,54.45,0.35,6155,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-07,61421,17,17.714,699,0,0.571,2270.342,0.628,0.655,25.838,0.0,0.021,0.76,,,,,,,,,1575,1094328,40.45,0.058,2010,0.074,0.007,143.6,samples tested,3232947,2314075,918872,,,26669,11.95,8.55,3.4,,986,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-07,501327,4159,4425.571,9500,50,40.0,122824.382,1018.949,1084.259,2327.486,12.25,9.8,1.43,,,,,,,,,12207,3155683,773.138,2.991,9980,2.445,0.354,2.8,people tested,3675807,1939061,1816377,,17121,9342,90.06,47.51,44.5,,2289,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-07,955981,483,568.571,8262,1,3.714,84469.288,42.677,50.238,730.02,0.088,0.328,0.56,,,,,,,,,,,,,,,,,,26066217,10017665,7458669,,58978,61875,230.32,88.51,65.9,,5467,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194444,101451,92993,,578,180,117.99,61.56,56.43,,1092,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-07,125413,0,199.429,577,0,0.286,139969.085,0.0,222.575,643.97,0.0,0.319,1.27,8,8.929,61,68.08,9.081,10.135,34.306,38.288,55507,15044426,16790.56,61.949,52221,58.282,0.003,291.7,tests performed,1223157,606482,571882,44793,2480,1372,136.51,67.69,63.83,5.0,1531,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-07,1816161,5766,7608.429,31022,37,38.429,169346.079,537.645,709.44,2892.615,3.45,3.583,1.56,252,23.497,1670,155.717,387.105,36.095,2442.974,227.793,79596,,,7.422,88886,8.288,0.079,12.7,tests performed,12506548,6320872,6133452,356937,12697,36441,116.62,58.94,57.19,3.33,3398,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-07,57605,0,19.286,1098,0,1.0,623.579,0.0,0.209,11.886,0.0,0.011,0.81,,,,,,,,,,,,,,,,,,148684,110521,38163,,,332,0.16,0.12,0.04,,4,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-07,406035,2445,2186.857,2743,3,3.857,69845.847,420.587,376.182,471.849,0.516,0.664,1.08,24,4.128,233,40.08,,,265.568,45.683,119939,43218195,7434.363,20.632,99363,17.092,0.018,54.5,tests performed,8859053,4487996,4417352,,2577,2378,152.39,77.2,75.99,,409,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-07,13491,0,1.857,186,0,0.714,13461.425,0.0,1.853,185.592,0.0,0.713,0.37,,,,,,,,,,,,,,,,,,92097,66010,26087,,,592,9.19,6.59,2.6,,591,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-07,4961,0,19.714,32,0,0.0,68738.569,0.0,273.157,443.385,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,53307,27992,25315,,,108,73.86,38.79,35.08,,1496,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-07,388165,896,928.286,4150,0,2.857,35436.839,81.799,84.746,378.867,0.0,0.261,1.1,,,,,,,,,,2191882,200.104,,4826,0.441,0.157,6.4,samples tested,13412773,6776919,5382559,1253295,23719,21456,122.45,61.87,49.14,11.44,1959,52.78,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-07,519386,0,503.857,32989,0,4.429,29034.673,0.0,28.167,1844.148,0.0,0.248,0.64,,,,,,,,,2943,1917796,107.208,0.165,11290,0.631,0.031,32.7,people tested,22347743,12458976,10657554,,,85521,124.93,69.65,59.58,,4781,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-07,337485,903,924.0,19076,65,60.714,3237.008,8.661,8.863,182.969,0.623,0.582,1.02,,,,,,,,,,,,,,,,,,28934095,18526300,11102456,,,419819,27.75,17.77,10.65,,4027,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-07,116258,0,405.143,3682,7,7.571,17835.085,0.0,62.153,564.854,1.074,1.162,0.26,,,,,,,,,,,,,,,,,,8674987,4341703,3880753,452531,35093,22619,133.08,66.61,59.53,6.94,3470,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-07,13407,0,5.571,168,0,0.143,9246.902,0.0,3.843,115.871,0.0,0.099,0.89,,,,,,,,,1692,245610,169.399,1.167,646,0.446,0.038,26.4,tests performed,433182,242220,190962,,639,725,29.88,16.71,13.17,,500,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-07,6948,5,16.286,46,0,0.143,1929.217,1.388,4.522,12.773,0.0,0.04,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
