iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CMR,Africa,Cameroon,2022-03-08,119322,0,11.714,1926,0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,0.5,,,,,,,,,,,,,,,,,,1272574,1073258,813063,,,721,4.67,3.94,2.99,,26,665,0.002,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-08,3349164,4862,6002.857,37148,68,63.143,87978.661,127.719,157.688,975.835,1.786,1.659,0.98,544.0,14.29,4490.0,117.947,,,,,29196,58443951,1535.255,0.767,45271,1.189,0.137,7.3,tests performed,81496646,32604053,30982761,17909832,44158,39532,214.08,85.65,81.39,47.05,1038,4544,0.012,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-08,55903,5,2.286,401,0,0.0,99489.056,8.898,4.068,713.649,0.0,0.0,0.2,,,,,,,,,298,,,0.53,,,,,tests performed,711323,352929,300099,,,926,126.59,62.81,53.41,,1648,86,0.015,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-08,19811,438,62.571,18,1,0.143,297918.734,6586.664,940.952,270.685,15.038,2.148,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,616,215.43,92.49,89.82,,9263,273,0.411,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-08,14320,0,13.571,113,0,0.0,2910.577,0.0,2.758,22.968,0.0,0.0,0.28,,,,,,,,,,85587,17.396,,127,0.026,0.043,23.4,tests performed,900298,819313,780030,,,6366,18.3,16.65,15.85,,1294,6305,0.128,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-08,7258,0,0.143,190,0,0.0,429.087,0.0,0.008,11.233,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-08,3214326,11764,21901.0,43260,34,129.571,167305.092,612.314,1139.943,2251.675,1.77,6.744,0.87,1060.0,55.173,,,462.0,24.047,2769.0,144.126,67895,33346607,1735.685,3.534,82219,4.279,0.251,4.0,tests performed,49207742,17821767,17272037,14688271,356,87986,256.13,92.76,89.9,76.45,4580,5638,0.029,32.87,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,44882.4,18.56,51.29,2336.121,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-08,111857,337,301.0,4636,0,0.0,77.452,0.233,0.208,3.21,0.0,0.0,2.55,,,,,,,,,,,,,,,,,,3165486000,1269302000,1234540000,554728000,4801000,5091571,219.18,87.89,85.48,38.41,3525,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-08,6073416,760,1087.857,139154,34,42.857,118469.06,14.825,21.22,2714.361,0.663,0.836,0.45,,,,,,,,,24547,33288779,649.336,0.479,26372,0.514,0.059,16.9,tests performed,77655719,41409379,33706581,8715348,175678,102502,151.48,80.77,65.75,17.0,1999,17320,0.034,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-08,8051,3,2.571,160,0,0.0,9061.788,3.377,2.894,180.088,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-08,24020,0,0.0,378,0,0.0,4246.054,0.0,0.0,66.82,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-08,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27717,14930,12787,,,39,157.73,84.96,72.77,,2219,38,0.216,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-08,818996,1458,1409.286,8136,15,12.714,159367.105,283.71,274.231,1583.171,2.919,2.474,0.77,,,,,,,,,8870,2915067,567.238,1.726,8524,1.659,0.225,4.4,people tested,9349535,4195968,3827352,1326215,,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-08,81559,3,10.857,795,0,0.286,3014.716,0.111,0.401,29.386,0.0,0.011,0.74,,,,,,,,,2849,1428735,52.811,0.105,2064,0.076,0.304,3.3,tests performed,9970869,6874956,4006643,,,31684,36.86,25.41,14.81,,1171,81722,0.302,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-08,1065001,1016,1294.0,15250,16,21.286,260923.689,248.919,317.028,3736.228,3.92,5.215,0.56,,,,,,,,,3866,4547463,1114.122,0.947,5001,1.225,0.264,3.8,people tested,5202211,2307645,2232194,,27,1136,127.45,56.54,54.69,,278,153,0.004,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-08,1073951,447,527.571,8501,0,0.857,94892.97,39.496,46.616,751.138,0.0,0.076,0.87,,,,,,,,,,,,,,,,,,35077956,10613819,9888591,6027115,14598,12850,309.94,93.78,87.37,53.25,1135,825,0.007,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-08,39185,52,32.143,264,0,0.429,237778.83,315.542,195.046,1601.981,0.0,2.601,,,,,,,,,,,,,,,,,,,245039,107061,98268,39710,88,71,148.69,64.97,59.63,24.1,431,13,0.008,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-08,338517,3695,2002.143,883,5,3.714,377807.043,4123.861,2234.522,985.486,5.58,4.145,0.9,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,98468,25985055,29001.016,109.897,102951,114.9,0.021,47.3,tests performed,1773485,687926,645292,440267,1437,1133,197.93,76.78,72.02,49.14,1265,118,0.013,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-08,3642514,10419,7806.143,38986,46,43.0,339642.501,971.509,727.876,3635.21,4.289,4.009,0.7,207.0,19.302,2269.0,211.571,126.0,11.749,1926.0,179.588,11985,51941441,4843.227,1.118,35566,3.316,0.218,4.6,tests performed,17418370,6944808,6849087,4034414,3326,3842,162.42,64.76,63.86,37.62,358,269,0.003,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-08,86154,0,16.429,1335,0,0.0,932.625,0.0,0.178,14.451,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,850731,754459,442965,,,9884,0.92,0.82,0.48,,107,9291,0.01,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-08,2891763,15475,15480.571,4948,43,42.714,497438.977,2661.998,2662.957,851.151,7.397,7.348,0.71,27.0,4.645,1602.0,275.575,,,1975.0,339.738,34816,63091541,10852.961,5.989,57822,9.946,0.286,3.5,tests performed,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1395.8,1.15,2.46,240.105,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-08,15550,0,0.429,189,0,0.0,15515.912,0.0,0.428,188.586,0.0,0.0,0.49,,,,,,,,,912,286712,286.083,0.91,367,0.366,0.001,855.5,tests performed,160742,140287,100289,,,453,16.04,14.0,10.01,,452,446,0.045,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-08,11248,100,33.143,61,0,0.571,155849.914,1385.579,459.22,845.203,0.0,7.918,0.97,,,,,,,,,,,,,,,,,,61758,32153,29605,,,16,85.57,44.55,41.02,,222,6,0.008,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
