iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-01-13,1526961,128185,109214.714,2572,50,35.857,59211.577,4970.681,4235.063,99.735,1.939,1.39,2.03,361.0,13.999,4420.0,171.396,,,,,288897,57850394,2243.288,11.203,253146,9.816,0.403,2.5,tests performed,45045755,20714403,19967401,4363951,345035,251371,174.68,80.33,77.43,16.92,9748,32249,0.125,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-13,1394599,15852,11665.714,13898,16,10.714,154217.394,1752.944,1290.017,1536.867,1.769,1.185,1.81,236.0,26.097,640.0,70.772,,,,,1469988,129290067,14297.14,162.554,583314,64.504,0.018,54.7,tests performed,16913341,6668194,6612869,3977353,52767,41755,187.03,73.74,73.13,43.98,4617,3989,0.044,66.67,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-13,623555,674,579.0,8490,10,9.714,60993.252,65.928,56.635,830.452,0.978,0.95,0.98,,,,,,,,,6337,5968349,583.796,0.62,7847,0.768,0.072,13.9,tests performed,11562620,5190347,4703255,1669018,31455,26951,113.1,50.77,46.01,16.33,2636,2629,0.026,52.78,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-13,29908,178,458.143,719,2,0.286,75351.336,448.46,1154.262,1811.476,5.039,0.72,1.77,,,,,,,,,1167,189555,477.572,2.94,926,2.333,0.327,3.1,tests performed,312840,158965,150372,14649,,656,78.82,40.05,37.89,3.69,1653,121,0.03,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-13,300631,2089,1813.143,1397,0,0.286,171956.678,1194.878,1037.092,799.064,0.0,0.163,1.97,,,,,,,,,,8308417,4752.297,,24034,13.747,0.072,13.9,units unclear,3290761,1208688,1185685,896388,5358,5155,188.23,69.14,67.82,51.27,2949,476,0.027,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-13,1604664,3359,2102.429,28123,12,3.714,9649.01,20.198,12.642,169.106,0.072,0.022,2.08,,,,,,,,,27399,11705887,70.389,0.165,22812,0.137,0.066,15.2,tests performed,137578252,82052930,55525322,,,1228523,82.73,49.34,33.39,,7387,819628,0.493,38.89,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-13,33888,577,470.143,269,2,0.714,117786.089,2005.506,1634.097,934.976,6.951,2.483,1.44,,,,,,,,,,,,,,,,,,302255,157038,145217,,389,327,105.06,54.58,50.47,,1137,134,0.047,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-13,711723,1091,973.714,5774,17,15.0,75371.495,115.537,103.116,611.467,1.8,1.589,0.92,,,,,,,,,,11245599,1190.909,,18121,1.919,0.056,17.8,tests performed,8651776,4905934,3570521,,,67398,91.62,51.95,37.81,,7137,39278,0.416,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-13,2347164,39321,23922.0,28566,27,19.571,201779.282,3380.319,2056.509,2455.741,2.321,1.683,1.52,423.0,36.364,2022.0,173.826,,,1274.0,109.522,109807,28240951,2427.797,9.44,88073,7.571,0.291,3.4,tests performed,22884710,8960176,8826598,5522978,88109,111734,196.73,77.03,75.88,47.48,9605,5354,0.046,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-13,39890,940,669.143,607,0,0.286,98514.503,2321.475,1652.551,1499.08,0.0,0.706,1.91,,,,,,,,,,391808,967.63,,1213,2.996,0.302,3.3,tests performed,429697,230789,200254,,,338,106.12,57.0,49.46,,835,44,0.011,72.22,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-13,26036,514,73.429,162,0,0.143,2091.072,41.282,5.897,13.011,0.0,0.011,0.32,,,,,,,,,,,,,,,,,,1897214,1815764,1421442,,,17660,15.24,14.58,11.42,,1418,16569,0.133,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-13,7880,689,208.571,110,0,0.0,126908.458,11096.438,3359.071,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241,46400,45487,22354,,221,183.99,74.73,73.26,36.0,3559,11,0.018,42.59,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-13,2873,36,28.857,3,0,0.0,3683.806,46.16,37.001,3.847,0.0,0.0,1.0,,,,,,,,,21037,1411584,1809.955,26.974,14592,18.71,0.002,622.8,samples tested,1159639,591662,567977,,,369,148.69,75.86,72.83,,473,146,0.019,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-13,711299,14063,11392.143,20103,47,41.857,60111.793,1188.462,962.749,1698.902,3.972,3.537,1.62,,,,,,,,,23399,3268320,276.205,1.977,19884,1.68,0.538,1.9,tests performed,10694227,6211414,4813048,662471,104338,101932,90.38,52.49,40.68,5.6,8614,65525,0.554,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-13,5064,156,140.429,25,0,0.286,191491.775,5899.036,5310.213,945.358,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-13,310023,2590,1812.857,13722,26,22.0,94998.282,793.636,555.502,4204.741,7.967,6.741,2.05,,,,,,,,,4188,1499302,459.421,1.283,3502,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-13,237678,5246,1117.571,2514,17,5.571,99146.518,2188.35,466.191,1048.706,7.091,2.324,1.27,,,,,,,,,,,,,,,,,,2210690,1171577,1039113,,,796,92.22,48.87,43.35,,332,113,0.005,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-13,22822177,97945,62178.143,620830,189,168.0,106648.956,457.701,290.561,2901.164,0.883,0.785,0.8,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,338386118,166772188,145005051,31555580,730947,679749,158.13,77.93,67.76,14.75,3176,42346,0.02,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-13,4947,183,169.571,40,0,0.0,162607.238,6015.186,5573.791,1314.795,0.0,0.0,,,,,,,,,,,,,,,,,,,35970,18536,17072,,,11,118.23,60.93,56.12,,362,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-13,15750,0,31.143,98,0,0.0,35671.254,0.0,70.534,221.954,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,898401,405888,400691,,,6347,203.47,91.93,90.75,,14375,47,0.011,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-13,806977,7034,5282.286,31922,84,78.143,117009.913,1019.915,765.92,4628.621,12.18,11.331,1.65,517.0,74.964,5009.0,726.294,,,,,29810,7816087,1133.316,4.322,32608,4.728,0.155,6.4,tests performed,3941901,,1954380,452422,30365,24705,57.16,,28.34,6.56,3582,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-13,19972,86,190.714,339,0,0.857,929.056,4.001,8.872,15.77,0.0,0.04,0.42,,,,,,,,,,,,,,,,,,1192663,1108731,725952,,,10718,5.55,5.16,3.38,,499,10489,0.049,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-13,36115,360,366.286,38,0,0.0,2946.857,29.375,29.888,3.101,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-13,120718,0,23.571,3015,0,0.0,7123.5,0.0,1.391,177.913,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,31218844,14296897,13699943,4275155,133151,78287,184.22,84.37,80.84,25.23,4620,3020,0.018,46.3,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-13,109666,299,42.714,1853,0,0.286,4028.245,10.983,1.569,68.064,0.0,0.01,0.83,,,,,,,,,,,,,,,,,,1024333,837860,663317,,,360,3.76,3.08,2.44,,13,312,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-13,2695122,31489,36950.571,31259,112,87.286,70797.735,827.18,970.649,821.138,2.942,2.293,1.49,1027.0,26.978,8737.0,229.511,,,,,167710,54573342,1433.579,4.406,149404,3.925,0.257,3.9,tests performed,72537602,31977786,29590157,10969659,401104,369341,190.55,84.0,77.73,28.82,9702,22597,0.059,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-13,52729,722,962.857,370,2,1.714,93840.374,1284.924,1713.571,658.479,3.559,3.051,1.85,,,,,,,,,3140,,,5.588,,,,,tests performed,591452,317299,260515,,,968,105.26,56.47,46.36,,1723,690,0.123,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-13,11666,440,308.143,14,0,0.286,175433.848,6616.74,4633.867,210.533,0.0,4.297,,,,,,,,,,,,,,,,,,,133997,58939,57377,,,226,201.51,88.63,86.28,,3399,23,0.035,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-13,12650,196,69.571,106,0,0.714,2571.145,39.838,14.141,21.545,0.0,0.145,0.05,,,,,,,,,,,,,,,,,,902347,556077,346270,,,7881,18.34,11.3,7.04,,1602,7881,0.16,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-13,6558,0,53.286,185,0,0.143,387.704,0.0,3.15,10.937,0.0,0.008,0.01,,,,,,,,,,,,,,,,,,381189,285922,95267,,,522,2.25,1.69,0.56,,31,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-13,1849465,7247,4595.0,39331,41,17.714,96264.322,377.205,239.169,2047.172,2.134,0.922,1.72,,,,,,,,,59038,27827182,1448.4,3.073,68464,3.564,0.058,17.1,tests performed,45325617,17428775,16691856,11778848,78593,94404,235.92,90.72,86.88,61.31,4914,12345,0.064,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-13,104580,201,183.571,4636,0,0.0,72.413,0.139,0.127,3.21,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,2918249000,1262264000,1215878000,331000000,6071000,6604571,202.06,87.4,84.19,22.92,4573,229700,0.016,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-13,5440981,30283,28329.857,130625,96,62.0,106132.678,590.705,552.607,2547.993,1.873,1.209,2.04,,,,,,,,,131614,30659185,598.043,2.567,105269,2.053,0.357,2.8,tests performed,66935960,38922281,29407178,4030813,289442,237837,130.57,75.92,57.36,7.86,4639,61966,0.121,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-13,7715,0,44.286,159,0,0.0,8683.604,0.0,49.846,178.962,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,581547,335408,246139,,,2592,65.46,37.75,27.7,,2917,2525,0.284,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-13,22418,574,332.714,370,0,0.143,3962.866,101.467,58.814,65.405,0.0,0.025,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-13,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548,12938,12610,,,14,145.39,73.63,71.76,,797,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-13,604658,4693,3323.429,7401,7,4.429,117659.421,913.203,646.701,1440.149,1.362,0.862,1.57,,,,,,,,,10075,2318008,451.057,1.96,7392,1.438,0.225,4.4,people tested,8016478,3965650,3590471,460357,,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-13,78495,237,397.143,747,2,2.429,2901.459,8.76,14.68,27.612,0.074,0.09,1.5,,,,,,,,,7046,1290935,47.718,0.26,6715,0.248,0.113,8.8,samples tested,7359678,4950775,2162458,,20396,19882,27.2,18.3,7.99,,735,86551,0.32,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-13,794190,9157,6949.429,13006,23,34.571,194575.389,2243.452,1702.6,3186.451,5.635,8.47,1.47,,,,,,,,,,3941654,965.699,,16233,3.977,0.44,2.3,people tested,4901094,2275075,2175425,,25120,15633,120.08,55.74,53.3,,3830,1383,0.034,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-13,988789,3387,2603.143,8331,1,0.857,87368.162,299.271,230.01,736.117,0.088,0.076,2.62,,,,,,,,,,,,,,,,,,31975625,10504040,9745230,3172790,171923,150022,282.53,92.81,86.11,28.03,13256,6904,0.061,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-13,30864,1106,873.714,199,0,1.143,187286.099,6711.328,5301.793,1207.554,0.0,6.935,,,,,,,,,,,,,,,,,,,233444,105421,97119,30904,1247,1428,141.66,63.97,58.93,18.75,8665,104,0.063,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-13,218374,3103,3745.286,672,3,3.143,243719.622,3463.15,4179.983,749.996,3.348,3.508,1.45,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.314,112233,20813102,23228.779,125.259,123319,137.632,0.031,32.1,tests performed,1618223,652302,619487,346434,,4707,180.6,72.8,69.14,38.66,5253,504,0.056,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-13,2562235,23937,8408.714,36765,82,52.571,238912.988,2231.981,784.062,3428.115,7.646,4.902,0.94,372.0,34.687,1912.0,178.282,129.0,12.028,1360.0,126.812,77910,46925783,4375.547,7.265,74991,6.992,0.098,10.2,tests performed,16267151,6872205,6719787,3081368,82917,73651,151.68,64.08,62.66,28.73,6868,4719,0.044,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-13,81719,721,349.286,1225,0,0.0,884.616,7.805,3.781,13.261,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,340509,270263,131316,,,989,0.37,0.29,0.14,,11,1893,0.002,38.89,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-13,1056389,25751,19571.571,3453,20,17.143,181719.271,4429.668,3366.688,593.983,3.44,2.949,1.16,64.0,11.009,755.0,129.875,,,1102.0,189.565,191944,55476044,9542.949,33.018,179567,30.889,0.112,8.9,tests performed,12706992,4831751,4686232,3235907,40856,46461,218.58,83.12,80.61,55.66,7992,2113,0.036,35.19,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-13,14680,139,104.571,189,0,0.0,14647.819,138.695,104.342,188.586,0.0,0.0,2.29,,,,,,,,,,,,,,,,,,207952,108945,99007,,,295,20.75,10.87,9.88,,294,0,0.0,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-13,7667,105,84.857,47,0,0.0,106232.334,1454.858,1175.763,651.222,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,59547,30917,28630,,,54,82.51,42.84,39.67,,748,27,0.037,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-13,482457,5953,6205.714,4259,0,1.0,44045.061,543.469,566.54,388.818,0.0,0.091,2.15,,,,,,,,,,,,,,,,,,14274313,6960926,5732824,1573651,26531,16453,130.31,63.55,52.34,14.37,1502,1854,0.017,36.11,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
