iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CUW,North America,Curacao,2022-01-21,35617,310,389.286,211,1,1.286,216127.819,1881.114,2362.228,1280.371,6.068,7.802,,,,,,,,,,,,,,,,,,,237403,105703,97364,34336,403,514,144.06,64.14,59.08,20.84,3119,37,0.022,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-21,235364,2282,2427.143,700,11,4.0,262681.57,2546.861,2708.85,781.246,12.277,4.464,0.92,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,95650,21589908,24095.745,106.752,110972,123.852,0.023,43.6,tests performed,1635530,654343,620714,360473,6882,5725,182.54,73.03,69.28,40.23,6389,571,0.064,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-21,2705754,26987,18829.857,36997,25,28.286,252295.27,2516.375,1755.771,3449.748,2.331,2.637,1.48,269.0,25.083,1572.0,146.58,88.0,8.205,893.0,83.267,135495,47792759,4456.387,12.634,108123,10.082,0.174,5.7,tests performed,16707990,6903405,6748793,3463434,52452,49282,155.79,64.37,62.93,32.29,4595,3267,0.03,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-21,84283,85,282.429,1278,53,7.571,912.371,0.92,3.057,13.834,0.574,0.082,0.92,,,,,,,,,,,,,,,,,,386592,307807,160327,,,5760,0.42,0.33,0.17,,62,4693,0.005,47.22,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-21,1319695,46831,34241.714,3571,21,14.714,227012.978,8055.835,5890.235,614.281,3.612,2.531,1.27,49.0,8.429,825.0,141.916,,,1380.0,237.387,222548,57117134,9825.248,38.283,207692,35.727,0.139,7.2,tests performed,12952186,4841283,4706183,3451692,23868,30834,222.8,83.28,80.96,59.38,5304,1146,0.02,33.33,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1075.5,0.95,11.99,185.007,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-21,15250,50,64.143,189,0,0.0,15216.569,49.89,64.002,188.586,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,143796,123566,83655,,,608,14.35,12.33,8.35,,607,653,0.065,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-21,8421,72,85.571,49,1,0.143,116679.599,997.617,1185.66,678.934,13.856,1.979,0.99,,,,,,,,,,,,,,,,,,59775,31038,28737,,,33,82.82,43.01,39.82,,457,17,0.024,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-21,530998,6363,5909.571,4279,5,1.857,48476.526,580.899,539.504,390.644,0.456,0.17,1.29,,,,,,,,,,,,,,,,,,14459835,6978724,5759874,1702948,30374,22499,132.01,63.71,52.58,15.55,2054,2136,0.02,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-21,658045,28538,7871.857,34279,47,10.429,36785.977,1595.329,440.052,1916.262,2.627,0.583,1.11,,,,,,,,,16193,2173087,121.48,0.905,12979,0.726,0.473,2.1,people tested,29217441,14544501,13137161,2059690,109978,103727,163.33,81.31,73.44,11.51,5799,20264,0.113,63.43,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-21,406926,1533,1306.857,22289,29,27.429,3903.055,14.704,12.535,213.786,0.278,0.263,1.22,,,,,,,,,,,,,,,,,,61224838,36908333,24839799,,,341236,58.72,35.4,23.83,,3273,141917,0.136,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-21,127012,3435,490.714,3847,4,2.143,19484.851,526.962,75.28,590.166,0.614,0.329,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-21,15558,0,34.143,179,0,0.143,10730.462,0.0,23.549,123.458,0.0,0.099,0.78,,,,,,,,,,275464,189.989,,306,0.211,0.283,3.5,tests performed,455655,251474,204181,,,215,31.43,17.34,14.08,,148,163,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-21,9192,32,49.571,90,1,0.714,2552.297,8.885,13.764,24.99,0.278,0.198,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-21,282977,4479,2927.857,1999,5,4.143,213537.249,3379.898,2209.39,1508.465,3.773,3.126,1.37,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,13210,2715771,2049.348,9.968,10558,7.967,0.245,4.1,tests performed,1532858,851460,825585,,674,673,115.67,64.25,62.3,,508,415,0.031,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3190.5,10.0,7.55,2407.583,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-21,68047,44,38.571,1366,0,1.429,58042.306,37.531,32.9,1165.162,0.0,1.219,0.34,,,,,,,,,,,,,,,,,,440245,352664,321392,,,3145,37.55,30.08,27.41,,2683,1558,0.133,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-21,461252,650,956.571,7226,14,15.571,3913.02,5.514,8.115,61.302,0.119,0.132,0.62,,,,,,,,,,,,,,,,,,10965479,9369036,1596443,,4518,1023,9.3,7.95,1.35,,9,831,0.001,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-21,13207,1259,551.286,15,0,0.0,269239.394,25666.116,11238.573,305.792,0.0,0.0,,,,,,,,,,,712511,14525.33,,3642,74.246,0.131,7.6,people tested,101803,41607,40789,19407,491,170,207.54,84.82,83.15,39.56,3466,7,0.014,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-21,86,1,0.143,,,,24376.417,283.447,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-21,60931,422,348.571,768,16,6.714,67483.738,467.383,386.058,850.593,17.721,7.436,1.38,,,,,,,,,,,,,,,,,,1276260,663969,612291,,,155,141.35,73.54,67.81,,172,53,0.006,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-21,371135,0,0.0,1724,0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,1.0,64.0,11.535,718.0,129.408,,,,,21842,9239308,1665.232,3.937,24335,4.386,0.309,3.2,tests performed,10461909,4282947,4098210,2080752,54489,32017,188.56,77.19,73.86,37.5,5771,650,0.012,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-21,16052999,400851,347658.286,128413,233,232.286,238097.342,5945.404,5156.452,1904.616,3.456,3.445,1.07,3842.0,56.984,27931.0,414.271,2000.0,29.664,17769.0,263.549,1778970,218757610,3244.603,26.386,1310426,19.436,0.243,4.1,people tested,133425265,53537308,50949479,30009265,360542,437519,197.9,79.41,75.57,44.51,6489,24600,0.036,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-21,47470,195,65.857,636,0,0.0,168015.177,690.182,233.095,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-21,45909,246,108.143,300,1,0.429,20145.873,107.95,47.455,131.647,0.439,0.188,1.02,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,499247,277616,221631,,,3128,21.91,12.18,9.73,,1373,1701,0.075,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-21,11572,450,111.429,347,0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-21,1030710,8767,6558.286,14631,49,33.714,258987.133,2202.889,1647.904,3676.34,12.312,8.471,1.41,,,,,,,,,56386,12052273,3028.382,14.168,51390,12.913,0.117,8.5,tests performed,2643528,1440577,1202951,80818,7926,6711,66.42,36.2,30.23,2.03,1686,4409,0.111,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-21,8635461,133329,98786.0,116668,178,156.0,102925.06,1589.133,1177.419,1390.552,2.122,1.859,1.36,2447.0,29.166,,,1033.0,12.312,3133.0,37.342,,96957944,1155.631,,292963,3.492,0.244,4.1,tests performed,161131839,62652915,60859164,41212549,640174,533908,192.05,74.68,72.54,49.12,6364,47495,0.057,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-21,154891,701,308.857,1357,0,3.0,4881.204,22.091,9.733,42.764,0.0,0.095,1.19,,,,,,,,,4566,2194883,69.169,0.144,1456,0.046,0.212,4.7,tests performed,9004225,6085629,2918596,,,59476,28.38,19.18,9.2,,1874,14820,0.047,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-21,11557,165,144.0,100,0,0.0,343029.296,4897.45,4274.138,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109993,41279,40416,28298,165,126,326.48,122.52,119.96,83.99,3740,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-21,1762870,20507,18604.143,22476,110,95.286,169984.862,1977.389,1793.906,2167.25,10.607,9.188,0.93,,,,,302.0,29.108,3784.0,364.881,350180,54142740,5220.717,33.766,343520,33.124,0.054,18.6,samples tested,18661137,7670539,7213941,4494423,67548,68751,179.94,73.96,69.56,43.34,6629,11502,0.111,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-21,9407,151,332.0,4,0,0.286,165418.161,2655.272,5838.081,70.338,0.0,5.024,,,,,,,,,,,,,,,,,,,79427,41118,38309,,,59,139.67,72.3,67.36,,1037,43,0.076,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-21,10960,533,284.857,205,0,0.429,96978.277,4716.188,2520.525,1813.919,0.0,3.792,1.67,,,,,,,,,,,,,,,,,,82423,42052,36332,,,188,72.93,37.21,32.15,,1663,41,0.036,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-21,666017,3189,2438.571,16245,22,12.143,36494.346,174.741,133.621,890.143,1.205,0.665,1.61,,,,,,,,,13342,3465741,189.905,0.731,11264,0.617,0.206,4.9,people tested,12709408,6785147,5084306,839955,98778,90941,69.64,37.18,27.86,4.6,4983,15337,0.084,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112,54146,51351,39278,754,156,228.94,85.42,81.01,61.97,2461,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-21,35719,117,98.0,410,0,0.571,2646.393,8.668,7.261,30.377,0.0,0.042,1.15,,,,,,,,,,,,,,,,,,3426685,2473949,1296243,,578,994,25.39,18.33,9.6,,74,813,0.006,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-21,7284,62,46.0,153,0,0.429,3614.009,30.762,22.823,75.912,0.0,0.213,1.42,,,,,,,,,,,,,,,,,,416500,392367,24133,,,186,20.66,19.47,1.2,,92,101,0.005,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-21,55628,892,938.857,1122,11,5.857,70385.877,1128.644,1187.932,1419.662,13.918,7.411,1.74,,,,,,,,,,,,,,,,,,744876,416994,303373,24509,,2051,94.25,52.76,38.39,3.1,2595,455,0.058,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-21,28250,133,166.857,780,0,0.0,2447.65,11.523,14.457,67.581,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-21,387515,1551,725.0,10468,11,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.56,,,,,,,,,,,,,,,,,,9922570,5034950,4381943,506052,,7298,98.6,50.03,43.55,5.03,725,2698,0.027,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-21,12918,11,9.143,213,0,0.0,1710.359,1.456,1.211,28.201,0.0,0.0,,,,,,,,,,,31340560,4149.529,,95848,12.69,,,tests performed,10670578,5197266,4736245,737067,39822,37744,141.28,68.81,62.71,9.76,4997,15730,0.208,62.04,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-21,1401457,15957,10634.714,40822,65,83.571,145467.452,1656.294,1103.855,4237.213,6.747,8.674,1.62,,,2611.0,271.015,,,,,49275,9211093,956.087,5.115,30539,3.17,0.346,2.9,tests performed,15582861,6329185,6073498,3457497,,26357,161.75,65.7,63.04,35.89,2736,3552,0.037,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-21,54579,1458,1372.143,44,0,0.0,147993.991,3953.448,3720.642,119.308,0.0,0.0,1.38,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,760737,305935,285667,225389,,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-21,38903731,337704,293252.714,488884,488,447.429,27919.821,242.358,210.457,350.855,0.35,0.321,2.04,,,,,,,,,2182108,711538938,510.646,1.566,1777122,1.275,0.185,5.4,samples tested,1600333779,922087216,671853985,6392578,7882289,6630581,114.85,66.17,48.22,0.46,4759,2721227,0.195,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-21,4280248,2604,1501.143,144201,2,5.429,15487.843,9.422,5.432,521.783,0.007,0.02,1.61,,,,,,,,,200180,46426888,167.993,0.724,181606,0.657,0.007,145.0,people tested,301532010,179153744,121075830,,1704283,1399261,109.11,64.83,43.81,,5063,843641,0.305,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-21,6241843,5276,3503.286,132172,20,20.857,73408.609,62.05,41.201,1554.439,0.235,0.245,1.51,,,,,,,,,91257,43865395,515.889,1.073,88576,1.042,0.035,28.3,tests performed,127687808,60435003,53420305,13832500,471038,388159,150.17,71.08,62.83,16.27,4565,26255,0.031,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250553.8,31.39,-6.71,2946.695,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-21,2144422,7155,5173.714,24277,5,5.714,52075.177,173.752,125.639,589.543,0.121,0.139,2.52,,,,,,,,,25246,17144299,416.332,0.613,22098,0.537,0.209,4.8,samples tested,15157561,8969746,6135948,,,53831,36.81,21.78,14.9,,1307,28791,0.07,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-21,1134548,6597,8052.429,6087,52,7.429,227688.111,1323.927,1616.011,1221.577,10.436,1.491,0.74,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,18153,10770680,2161.527,3.643,22766,4.569,0.373,2.7,tests performed,10244845,3997605,3859184,2625796,13298,18161,205.6,80.23,77.45,52.7,3645,5644,0.113,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-21,20425,119,105.571,70,0,0.0,239140.616,1393.279,1236.055,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,183915,69052,65936,48927,158,122,215.33,80.85,77.2,57.28,1428,11,0.013,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-21,2168009,64071,64146.714,8371,1,10.429,233345.065,6896.028,6904.178,900.979,0.108,1.122,1.13,593.0,63.825,1672.0,179.959,788.0,84.813,,,358814,41818706,4500.991,38.62,396193,42.643,0.147,6.8,tests performed,17736505,6682495,6048308,5005702,11015,24836,190.9,71.92,65.1,53.88,2673,2260,0.024,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-21,9603856,185600,178191.714,142963,373,345.0,159089.918,3074.503,2951.784,2368.213,6.179,5.715,1.18,1698.0,28.128,21357.0,353.783,966.0,16.002,8761.0,145.128,1110266,160111999,2652.289,18.392,1084684,17.968,0.166,6.0,tests performed,122719549,49674956,45545530,29002472,581340,603973,203.29,82.29,75.45,48.04,10005,66621,0.11,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-21,117717,773,1247.714,2568,7,7.286,39589.206,259.966,419.617,863.64,2.354,2.45,1.59,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1276028,735441,603731,16582,4880,3189,42.91,24.73,20.3,0.56,1072,1068,0.036,76.85,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-21,2071471,49713,34441.429,18476,9,7.571,16433.621,394.389,273.235,146.576,0.071,0.06,2.49,410.0,3.253,6642.0,52.693,,,,,191060,29905819,237.252,1.516,148907,1.181,0.205,4.9,people tested,202865566,101287418,99633916,1944232,206914,154131,160.94,80.35,79.04,1.54,1223,16488,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216476,81869,77637,,,426,214.18,81.0,76.81,,4215,28,0.028,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-21,1129995,6309,4986.857,13049,6,12.857,110039.203,614.372,485.621,1270.715,0.584,1.252,1.27,,,,,,,,,36143,14247231,1387.399,3.52,35082,3.416,0.13,7.7,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-21,1217538,15169,13798.571,18357,7,9.143,64097.957,798.58,726.433,966.414,0.369,0.481,2.13,,,,,,,,,,,,,,,,,,17748892,9093484,8655408,,22919,17989,93.44,47.87,45.57,,947,8039,0.042,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-21,319838,459,448.286,5528,8,6.571,5816.749,8.348,8.153,100.535,0.145,0.12,0.53,,,,,,,,,,3170792,57.666,,7307,0.133,0.073,13.8,tests performed,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-21,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,16.67,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-21,488959,4809,4664.0,2483,1,1.286,112961.306,1110.995,1077.496,573.633,0.231,0.297,1.49,,,,,,,,,33957,6574401,1518.845,7.845,32520,7.513,0.144,7.0,tests performed,7214597,3353921,3240675,,19007,9132,166.67,77.48,74.87,,2110,867,0.02,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-21,193816,788,801.429,2843,1,2.286,29240.473,118.883,120.909,428.915,0.151,0.345,2.04,,,,,,,,,,,,,,,,,,2405011,1292866,1011295,,18357,10267,36.28,19.51,15.26,,1549,4415,0.067,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-21,128924,676,804.429,518,10,6.0,17470.897,91.607,109.011,70.196,1.355,0.813,0.89,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,7808722,4653477,3835288,,,35334,105.82,63.06,51.97,,4788,4200,0.057,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-21,324999,5972,3772.857,4773,14,10.429,174081.676,3198.828,2020.884,2556.598,7.499,5.586,1.46,,,538.0,288.173,133.0,71.291,458.0,245.325,23669,5805589,3109.692,12.678,17444,9.344,0.189,5.3,tests performed,2725899,1331348,1281626,395974,7027,7517,146.01,71.31,68.65,21.21,4026,734,0.039,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
