iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BWA,Africa,Botswana,2022-08-23,325850,0,3.714,2777,0,0.429,125887.461,0.0,1.435,1072.854,0.0,0.166,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-23,34284864,20627,15232.0,682549,191,141.714,159965.792,96.241,71.069,3184.627,0.891,0.661,0.8,,,,,,,,,,,,,,,,,,468400138,186176638,171336583,116300081,60505,182909,218.55,86.87,79.94,54.26,853,23211,0.011,27.6,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-23,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-23,215283,0,0.0,225,0,0.0,483376.855,0.0,0.0,505.195,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-23,1236660,1150,1003.857,37562,2,6.857,179593.916,167.009,145.785,5454.94,0.29,0.996,0.86,56,8.133,1043,151.47,,,,,,,,,,,,,,4512614,,2068022,,1147,1414,65.53,,30.03,,205,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-23,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-23,48975,167,139.0,38,0,0.0,3902.013,13.305,11.075,3.028,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,19612,17740,17154,12,,38,0.16,0.14,0.14,0.0,3,38,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-23,137476,28,25.143,3056,0,0.0,8287.167,1.688,1.516,184.218,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-23,120967,0,0.0,1933,0,0.0,4447.541,0.0,0.0,71.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-23,4171952,3572,3358.571,43777,21,39.857,109342.175,93.618,88.024,1147.346,0.55,1.045,0.95,276,7.234,5300,138.907,,,,,,,,,,,,,,88201109,32925083,31531240,23744786,77701,42811,231.17,86.29,82.64,62.23,1122,5993,0.016,19.41,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-23,62294,5,5.714,410,0,0.0,105955.692,8.504,9.719,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-23,29907,254,36.286,29,0,0.0,438930.962,3727.838,532.548,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147774,61607,60057,23842,,21,216.88,90.42,88.14,34.99,308,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-23,14803,0,0.0,113,0,0.0,2712.586,0.0,0.0,20.707,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,1395131,1302580,1246196,40054,,103,25.57,23.87,22.84,0.73,19,33,0.001,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-23,7491,2,4.714,193,0,0.0,436.037,0.116,0.274,11.234,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,3873794,3736379,3608914,,,27101,22.55,21.75,21.01,,1577,27105,0.158,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-23,4453557,4541,8616.143,60248,12,31.429,228467.397,232.953,442.008,3090.721,0.616,1.612,0.93,157,8.054,,,73,3.745,,,,,,,,,,,,61648535,18049173,17647970,26526121,23173,20994,316.26,92.59,90.53,136.08,1077,582,0.003,28.79,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-23,943838,1851,2433.571,5226,0,0.0,661.927,1.298,1.707,3.665,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3429988000,,,,184000,289000,240.55,,,,203,,,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-23,6293130,6738,962.571,141406,119,17.0,122157.414,130.793,18.685,2744.865,2.31,0.33,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-23,8425,0,7.286,161,0,0.0,10254.057,0.0,8.867,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-23,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-23,6265,0,0.0,1,0,0.0,368464.389,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-23,1079825,10663,1523.286,8828,20,4.0,209513.777,2068.896,295.557,1712.859,3.881,0.776,0.91,,,,,,,,,,,,,,,,,,11649270,4462107,4189079,2472325,,9151,226.03,86.58,81.28,47.97,1776,245,0.005,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-23,86511,57,43.143,817,0,0.0,3148.345,2.074,1.57,29.733,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-23,1207353,720,911.571,16595,16,10.714,297367.698,177.334,224.518,4087.303,3.941,2.639,0.92,,,,,,,,,,,,,,,,,,5267978,2317049,2247121,,4,157,129.75,57.07,55.35,,39,29,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-23,1110102,48,75.0,8530,0,0.143,98619.875,4.264,6.663,757.793,0.0,0.013,0.93,,,,,,,,,,,,,,,,,,40715629,10692917,9984034,8091354,30892,59337,361.71,94.99,88.7,71.88,5271,417,0.004,11.11,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-23,45243,0,4.857,285,0,0.286,237698.2,0.0,25.519,1497.336,0.0,1.501,,,,,,,,,,,,,,,,,,,255224,108425,99770,47029,16,11,134.09,56.96,52.42,24.71,58,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-23,574124,2130,304.286,1152,0,0.429,640758.387,2377.214,339.602,1285.704,0.0,0.478,0.96,6,6.696,84,93.749,,,,,,,,,,,,,,1792456,669258,645496,477702,,72,200.05,74.69,72.04,53.31,80,22,0.002,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-23,4029829,2220,1698.0,40756,9,11.714,383400.709,211.212,161.549,3877.554,0.856,1.115,0.97,62,5.899,863,82.106,52,4.947,835,79.442,,,,,,,,,,17862141,6971412,6885863,4415874,4460,4849,169.94,66.33,65.51,42.01,461,73,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-23,92588,0,6.429,1396,0,0.429,965.523,0.0,0.067,14.558,0.0,0.004,0.4,,,,,,,,,,,,,,,,,,4235012,3865896,2527158,,,16461,4.42,4.03,2.64,,172,8468,0.009,34.26,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-23,3266169,1167,1163.0,6871,6,6.429,557915.118,199.343,198.659,1173.679,1.025,1.098,0.99,12,2.05,383,65.423,,,419,71.572,,,,,,,,,,13212838,4821260,4785746,3652386,142,137,225.7,82.36,81.75,62.39,23,17,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-23,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,239315,218702,198325,,,403,21.65,19.78,17.94,,365,403,0.036,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-23,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-23,636416,955,221.429,4384,0,0.0,57242.599,85.898,19.916,394.32,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,15938669,7265339,6027660,2433787,726,2348,143.36,65.35,54.22,21.89,211,407,0.004,5.56,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-23,990405,1822,2167.286,35815,0,0.571,55647.805,102.373,121.773,2012.334,0.0,0.032,0.88,,,,,,,,,,,,,,,,,,37168847,15233405,14082537,8421533,31106,19047,208.84,85.59,79.13,47.32,1070,744,0.004,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-23,515645,0,0.0,24791,0,0.714,4719.337,0.0,0.0,226.895,0.0,0.007,-0.0,,,,,,,,,,,,,,,,,,96535551,52214452,38984460,7758648,,46736,88.35,47.79,35.68,7.1,428,18470,0.017,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-23,190818,0,0.0,4220,1,0.429,30220.613,0.0,0.0,668.338,0.158,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-23,16937,17,5.571,183,0,0.0,10362.406,10.401,3.409,111.963,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-23,10149,0,1.143,103,0,0.0,2803.35,0.0,0.316,28.451,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-23,596763,1344,192.0,2647,5,0.714,449132.649,1011.514,144.502,1992.171,3.763,0.538,1.09,7,5.268,128,96.335,7,5.263,99,74.432,,,,,,,,,,2014763,865322,844566,506220,944,850,151.63,65.13,63.56,38.1,640,65,0.005,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
