iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-26,310478,9884,7970.857,2196,6,7.143,12039.53,383.276,309.089,85.155,0.233,0.277,1.74,,,,,,,,,319205,52832431,2048.704,12.378,280235,10.867,0.02,50.9,tests performed,42060100,20397079,19678606,1984415,0,124595,163.1,79.09,76.31,7.7,4831,10925,0.042,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-26,1264553,1717,2130.286,13634,8,22.143,139836.662,189.869,235.571,1507.673,0.885,2.449,0.61,384.0,42.463,819.0,90.567,,,,,508023,119534266,13218.325,56.178,364215,40.276,0.006,154.0,tests performed,16191246,6587888,6402541,3543845,5884,58314,179.05,72.85,70.8,39.19,6448,6195,0.069,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-26,614630,511,616.0,8297,13,14.0,60120.25,49.984,60.254,811.574,1.272,1.369,0.72,,,,,,,,,,5798493,567.182,,11409,1.116,0.063,16.0,tests performed,11203595,5155907,4659458,1388230,26436,22494,109.59,50.43,45.58,13.58,2200,2528,0.025,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-24,23539,159,77.714,713,0,0.0,59305.038,400.591,195.796,1796.359,0.0,0.0,1.75,,,,,,,,,516,177143,446.301,1.3,511,1.287,0.032,31.4,tests performed,293443,155709,147533,,,31,73.93,39.23,37.17,,78,131,0.033,41.67,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-26,279805,287,186.571,1394,0,0.0,160044.5,164.16,106.716,797.348,0.0,0.0,1.65,,,,,,,,,,7857660,4494.47,,19807,11.329,0.006,178.0,units unclear,3173498,1199648,1173836,800014,7007,10863,181.52,68.62,67.14,45.76,6213,669,0.038,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-26,1583253,268,310.0,28060,4,1.714,9520.263,1.612,1.864,168.728,0.024,0.01,1.05,,,,,,,,,16913,11342804,68.205,0.102,18500,0.111,0.014,71.3,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-26,27673,44,72.0,260,0,0.571,96184.326,152.933,250.254,903.694,0.0,1.986,0.71,,,,,,,,,,,,,,,,,,298176,155459,142717,,265,340,103.64,54.03,49.6,,1182,84,0.029,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-26,693584,983,1279.429,5499,15,16.286,73450.574,104.1,135.492,582.344,1.589,1.725,0.93,,,,,,,,,5884,10897301,1154.025,0.623,21847,2.314,0.061,16.5,tests performed,7708200,4356041,3228165,,,70068,81.63,46.13,34.19,,7420,41685,0.441,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-24,2038111,7233,6850.143,28149,39,55.143,175210.839,621.801,588.888,2419.893,3.353,4.74,0.68,650.0,55.879,2053.0,176.491,,,1055.0,90.695,76835,26748112,2299.462,6.605,69519,5.976,0.111,9.0,tests performed,21227627,8899780,8787943,3963319,84519,109857,182.49,76.51,75.55,34.07,9444,2018,0.017,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-26,31503,0,36.714,592,0,0.429,77801.514,0.0,90.672,1462.035,0.0,1.058,0.83,,,,,,,,,,363915,898.744,,980,2.42,0.03,32.8,tests performed,421458,229714,198204,,,654,104.09,56.73,48.95,,1615,87,0.021,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-26,24935,0,4.0,161,0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1628352,1561336,1199635,,,22549,13.08,12.54,9.63,,1811,21985,0.177,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-26,6014,0,28.429,106,0,0.0,96856.278,0.0,457.846,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329,46194,45213,18922,,544,177.69,74.4,72.82,30.47,8761,20,0.032,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-26,2660,1,0.429,3,0,0.0,3410.694,1.282,0.55,3.847,0.0,0.0,0.84,,,,,,,,,1151,1279084,1640.062,1.476,1331,1.707,0.001,1574.0,samples tested,1154843,589762,565081,,,50,148.08,75.62,72.46,,64,19,0.002,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-26,576602,1355,1693.571,19546,16,15.143,48728.566,114.511,143.124,1651.83,1.352,1.28,1.22,,,,,,,,,8940,2965691,250.63,0.756,8490,0.717,0.205,4.9,tests performed,9475556,5449955,4507065,502050,34719,34842,80.08,46.06,38.09,4.24,2944,17317,0.146,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-26,3277,5,10.429,23,0,0.143,123917.565,189.072,394.349,869.73,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-24,287276,484,429.143,13269,26,21.143,88028.071,148.309,131.499,4065.931,7.967,6.479,0.93,,,,,,,,,2425,1461608,447.871,0.743,2464,0.755,0.172,5.8,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-23,208994,4293,1304.286,2427,2,0.286,87181.092,1790.809,544.078,1012.414,0.834,0.119,1.0,,,,,,,,,,,,,,,,,,2137289,1131709,1005580,,,1117,89.16,47.21,41.95,,466,714,0.03,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-26,22243266,4969,3670.857,618732,46,95.143,103943.681,23.22,17.154,2891.36,0.215,0.445,0.81,,,,,,,,,,65497639,306.073,,6531,0.031,,,tests performed,328473878,165894312,142814505,24687765,911122,663255,153.5,77.52,66.74,11.54,3099,87899,0.041,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-23,3016,130,18.571,39,0,0.0,99135.522,4273.083,610.44,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232,18357,16875,,,17,115.81,60.34,55.47,,559,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-26,15429,0,3.857,98,0,0.0,34944.24,0.0,8.736,221.954,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,790506,405092,385414,,3827,4049,179.04,91.75,87.29,,9170,76,0.017,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-26,734720,838,1418.143,30574,46,70.286,106532.805,121.508,205.628,4433.164,6.67,10.191,0.89,532.0,77.139,4575.0,663.365,,,,,,7252489,1051.595,,31629,4.586,0.046,21.5,tests performed,3653739,,1897330,251144,313,9997,52.98,,27.51,3.64,1450,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-22,17040,368,52.571,317,21,3.0,792.665,17.119,2.446,14.746,0.977,0.14,-0.0,,,,,,,,,,,,,,,,,,1053330,972376,649320,,,39484,4.9,4.52,3.02,,1837,75658,0.352,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-23,23657,648,319.286,38,0,0.0,1930.328,52.875,26.053,3.101,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,7543,4010,3533,,,182,0.06,0.03,0.03,,15,0,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-26,120449,4,4.714,3008,0,0.429,7107.626,0.236,0.278,177.5,0.0,0.025,0.56,,,,,,,,,,,,,,,,,,30079738,14239475,13616689,3276725,49919,50737,177.5,84.03,80.35,19.34,2994,2800,0.017,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-26,108676,225,144.857,1851,0,2.143,3991.88,8.265,5.321,67.991,0.0,0.079,0.67,,,,,,,,,,,,,,,,,,986281,806176,627046,,,1740,3.62,2.96,2.3,,64,1556,0.006,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-26,1995809,7900,15197.286,30206,3,15.571,52427.592,207.524,399.215,793.477,0.079,0.409,1.65,470.0,12.346,1773.0,46.575,,,,,150998,51486352,1352.487,3.967,142009,3.73,0.088,11.4,tests performed,66963629,31638500,29356226,5968903,0,304233,175.91,83.11,77.12,15.68,7992,32562,0.086,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-26,39072,59,69.0,352,0,0.143,69535.381,105.001,122.797,626.445,0.0,0.254,1.42,,,,,,,,,821,,,1.461,,,,,tests performed,571130,302802,255954,,,2286,101.64,53.89,45.55,,4068,289,0.051,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-23,8386,141,50.0,11,2,0.286,126109.056,2120.365,751.902,165.419,30.076,4.297,,,,,,,,,,,,,,,,,,,130410,58569,56860,,,318,196.11,88.08,85.51,,4782,28,0.042,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-26,11961,0,0.0,101,0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-26,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-26,1800280,1155,1214.857,39034,21,24.286,93704.251,60.118,63.233,2031.713,1.093,1.264,0.85,,,,,,,,,58606,26777576,1393.768,3.05,55622,2.895,0.021,46.8,tests performed,43284235,17204986,16452671,10200189,67046,83171,225.29,89.55,85.64,53.09,4329,13833,0.072,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-26,101125,208,105.571,4636,0,0.0,70.021,0.144,0.073,3.21,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2745877000,,1193466000,,13128000,12005571,190.13,,82.64,,8313,,,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-26,5124690,3022,2481.0,129761,32,43.286,99963.053,58.948,48.395,2531.14,0.624,0.844,0.96,,,,,,,,,59580,29107882,567.783,1.162,47975,0.936,0.057,17.5,tests performed,63453700,38067694,27724189,2906051,114016,247312,123.77,74.26,54.08,5.67,4824,101470,0.198,51.85,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-26,5603,124,136.286,153,0,0.286,6306.446,139.568,153.396,172.209,0.0,0.322,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-22,19490,311,60.571,367,2,1.143,3445.279,54.976,10.707,64.875,0.354,0.202,0.7,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-26,2,0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339,12841,12498,,,24,144.2,73.08,71.12,,1366,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-22,568860,322,79.286,7343,3,1.429,110693.546,62.657,15.428,1428.862,0.584,0.278,0.95,,,,,,,,,94,2196488,427.411,0.018,1321,0.257,0.055,18.2,people tested,7580046,3934813,3444299,200934,,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-25,63847,455,252.857,707,0,0.143,2360.016,16.818,9.347,26.133,0.0,0.005,2.19,,,,,,,,,3421,1203455,44.484,0.126,2700,0.1,0.051,19.6,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-26,693253,151,2555.714,12325,46,49.143,169845.972,36.995,626.146,3019.607,11.27,12.04,0.93,,,,,,,,,11713,3690329,904.125,2.87,9223,2.26,0.319,3.1,people tested,4646820,2251554,2119841,,4979,18216,113.85,55.16,51.94,,4463,1593,0.039,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-26,964729,122,90.286,8320,0,0.857,85242.251,10.78,7.978,735.145,0.0,0.076,0.87,,,,,,,,,,,,,,,,,,29636947,10377251,9576627,1055390,100598,58924,261.87,91.69,84.62,9.33,5206,15751,0.139,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-26,19049,165,182.714,186,0,0.286,115591.398,1001.238,1108.73,1128.668,0.0,1.734,,,,,,,,,,,,,,,,,,,206160,103987,96493,,744,516,125.1,63.1,58.55,,3131,53,0.032,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-26,150760,912,799.857,628,0,1.143,168257.99,1017.851,892.693,700.889,0.0,1.276,1.12,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531,18389608,20524.002,97.69,83450,93.136,0.008,127.7,tests performed,1496167,640890,602139,253138,9105,8681,166.98,71.53,67.2,28.25,9689,761,0.085,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-26,2445741,1093,6070.429,35749,57,75.143,228050.624,101.916,566.031,3333.379,5.315,7.007,0.39,691.0,64.432,3228.0,300.992,191.0,17.81,1896.0,176.791,95343,,,8.89,85520,7.974,0.09,11.1,tests performed,15199272,6800463,6615598,2186386,18,43374,141.72,63.41,61.69,20.39,4044,3075,0.029,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-23,70059,2761,953.0,1126,0,0.0,758.395,29.888,10.316,12.189,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,282310,217382,97680,,,3148,0.31,0.24,0.11,,34,2640,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-24,673807,12487,12076.143,3173,15,17.429,115907.792,2148.005,2077.329,545.817,2.58,2.998,1.09,,,538.0,92.546,,,699.0,120.241,168297,52118014,8965.303,28.95,218929,37.66,0.04,25.1,tests performed,11724765,4784019,4536315,2451234,105119,100307,201.69,82.29,78.03,42.17,17255,7142,0.123,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-26,13572,4,5.286,189,0,0.0,13542.248,3.991,5.274,188.586,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-26,6520,0,33.429,44,0,0.286,90339.744,0.0,463.179,609.655,0.0,3.959,0.91,,,,,,,,,,,,,,,,,,57044,29426,27618,,,77,79.04,40.77,38.27,,1067,35,0.048,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-26,414226,339,357.857,4238,1,2.143,37816.032,30.948,32.67,386.901,0.091,0.196,0.8,,,,,,,,,,,,,,,,,,14035619,6932889,5690156,1412574,863,5351,128.14,63.29,51.95,12.9,489,1436,0.013,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-24,540122,1904,570.429,33641,17,6.857,30193.856,106.437,31.888,1880.596,0.95,0.383,0.84,,,,,,,,,5336,2003052,111.974,0.298,4821,0.27,0.083,12.0,people tested,27192880,14147786,12519284,993345,8737,61062,152.01,79.09,69.99,5.55,3413,9226,0.052,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
