iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-11-15,191617,1014,1249.571,1898,10,8.143,7430.409,39.32,48.455,73.6,0.388,0.316,0.89,,,,,,,,,163317,45074011,1747.853,6.333,153895,5.968,0.009,111.7,tests performed,37695740,19563025,17872077,260638,61317,133177,146.17,75.86,69.3,1.01,5164,37105,0.144,60.65,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-15,971541,11889,11353.714,11746,40,33.0,107434.841,1314.708,1255.515,1298.895,4.423,3.649,1.45,367,40.584,1570,173.614,,,,,445216,102608572,11346.65,49.233,452326,50.019,0.021,47.6,tests performed,12251544,6114535,5739023,733273,36839,66076,135.48,67.62,63.46,8.11,7307,18402,0.203,49.07,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-15,561925,1072,1904.857,7471,26,25.429,54964.892,104.858,186.324,730.779,2.543,2.487,0.97,,,,,,,,,11350,5321217,520.497,1.11,11168,1.092,0.184,5.4,tests performed,10092423,5022350,4480614,589459,30231,29942,98.72,49.13,43.83,5.77,2929,3595,0.035,32.41,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-15,22601,29,10.286,665,0,0.571,56941.806,73.064,25.914,1675.426,0.0,1.44,0.81,,,,,,,,,,161010,405.655,,384,0.967,0.061,16.5,tests performed,263795,143726,128242,,,1244,66.46,36.21,32.31,,3134,1641,0.413,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-15,277246,23,21.143,1393,0,0.0,158580.789,13.156,12.093,796.776,0.0,0.0,0.72,,,,,,,,,15810,7095041,4058.263,9.043,15690,8.974,0.002,603.5,units unclear,2827533,1183775,1148496,,4676,3858,161.73,67.71,65.69,,2207,318,0.018,29.63,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-15,1572735,234,215.286,27926,4,3.571,9457.017,1.407,1.295,167.922,0.024,0.021,0.87,,,,,,,,,19544,10524003,63.282,0.118,16804,0.101,0.012,82.8,tests performed,84319490,51510392,32809098,,481545,1251732,50.7,30.97,19.73,,7527,974553,0.586,23.15,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-15,22316,223,293.0,194,1,1.857,77564.753,775.091,1018.394,674.295,3.476,6.455,1.09,,,,,,,,,,,,,,,,,,283918,151634,132284,,354,565,98.68,52.7,45.98,,1964,195,0.068,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-15,629271,1793,1922.429,4861,13,14.714,66639.825,189.879,203.585,514.78,1.377,1.558,0.99,,,,,,,,,,9984551,1057.364,,30304,3.209,0.068,14.7,tests performed,5409635,3111709,2297926,,,45961,57.29,32.95,24.34,,4867,25139,0.266,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-15,1512474,27762,10520.571,26403,82,29.0,130023.261,2386.623,904.425,2269.794,7.049,2.493,1.51,391,33.613,1948,167.464,,,1244.76,107.009,101536,22633320,1945.725,8.729,83779,7.202,0.127,7.9,tests performed,16960399,8757699,8613555,792426,96,5069,145.8,75.29,74.05,6.81,436,2745,0.024,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-15,29105,206,134.714,544,10,5.0,71879.283,508.749,332.698,1343.492,24.697,12.348,1.08,,,,,,,,,,321004,792.769,,1354,3.344,0.107,9.4,tests performed,391846,225088,202333,,,1057,96.77,55.59,49.97,,2610,182,0.045,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-15,24833,0,4.143,161,0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270,304596,265501,,,6213,2.79,2.45,2.13,,499,5887,0.047,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341,48464,47365,5512,,1224,163.21,78.05,76.28,8.88,19713,187,0.301,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-15,2625,0,0.286,3,0,0.0,3365.816,0.0,0.366,3.847,0.0,0.0,0.45,,,,,,,,,1624,1214544,1557.307,2.082,1432,1.836,0.0,10014.0,samples tested,,,,,,,,,,,,,,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-15,524261,776,856.429,19022,5,7.857,44305.234,65.58,72.377,1607.547,0.423,0.664,1.17,,,,,,,,,6568,2665060,225.224,0.555,5722,0.484,0.125,8.0,tests performed,8041447,4688731,3948592,360843,,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-15,265149,1562,748.0,12075,113,33.571,81247.842,478.633,229.205,3700.062,34.626,10.287,1.24,,,,,,,,,2781,1343252,411.604,0.852,3115,0.955,0.258,3.9,tests performed,1553874,833233,720641,,,13791,47.61,25.53,22.08,,4226,5949,0.182,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-15,194129,428,97.143,2416,5,1.0,80980.211,178.539,40.523,1007.826,2.086,0.417,0.73,,,,,,,,,,,,,,,,,,1128095,770879,357216,,,15933,47.06,32.16,14.9,,6646,7869,0.328,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-15,21960766,2799,10669.857,611346,63,253.286,102623.547,13.08,49.861,2856.845,0.294,1.184,0.96,,,,,,,,,,64755932,302.607,,508,0.002,,,tests performed,296865258,162313446,127854186,11744335,11231782,2595170,138.73,75.85,59.75,5.49,12127,251500,0.118,41.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377,18041,16336,,,72,113.0,59.3,53.7,,2367,20,0.066,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-15,14215,0,61.857,96,0,0.429,32194.722,0.0,140.097,217.425,0.0,0.971,0.84,,,,,,,,,,,,,,,,,,680757,381106,299651,,7179,5719,154.18,86.31,67.87,,12953,3669,0.831,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-15,658870,3223,2974.571,26555,276,163.857,95534.719,467.328,431.306,3850.417,40.019,23.759,0.91,732,106.138,8370,1213.632,,,,,,6005759,870.822,,32795,4.755,0.117,8.6,tests performed,3070018,,1623014,,4874,14921,44.51,,23.53,,2164,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-15,15281,0,25.429,234,0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,0.34,,,,,,,,,,,,,,,,,,661796,364565,297231,,,5635,3.08,1.7,1.38,,262,5635,0.026,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-15,20276,55,16.286,38,0,0.0,1654.45,4.488,1.329,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1085,938,147,,50,40,0.01,0.01,0.0,,3,28,0.0,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-15,119588,52,61.143,2872,5,5.286,7056.819,3.068,3.608,169.475,0.295,0.312,0.7,,,,,,,,,,,,,,,,,,28231176,14051925,13203848,2028554,1000,27089,166.59,82.92,77.92,11.97,1599,12572,0.074,54.17,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-15,106190,0,263.143,1770,0,5.571,3900.565,0.0,9.666,65.016,0.0,0.205,0.84,,,,,,,,,,,,,,,,,,510324,424269,169300,,,423,1.87,1.56,0.62,,16,400,0.001,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-15,1760822,4370,2497.714,29435,50,27.0,46254.755,114.795,65.612,773.223,1.313,0.709,1.02,495,13.003,1613,42.372,,,,,73495,47095842,1237.153,1.931,88211,2.317,0.028,35.2,tests performed,59539750,30050442,28670105,819203,27243,64125,156.4,78.94,75.31,2.15,1684,15401,0.04,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-15,38299,3,5.143,350,0,0.0,68159.694,5.339,9.153,622.886,0.0,0.0,0.74,,,,,,,,,461,,,0.82,,,,,tests performed,526891,295571,231320,,,1526,93.77,52.6,41.17,,2716,194,0.035,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507,56887,54690,,,437,175.2,85.55,82.24,,6572,75,0.113,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-15,11666,0,12.429,101,0,0.143,2371.144,0.0,2.526,20.529,0.0,0.029,0.31,,,,,,,,,,,,,,,,,,422372,362174,321858,,,503,8.58,7.36,6.54,,102,447,0.009,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-15,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,234030,170210,63820,,,1027,1.38,1.01,0.38,,61,488,0.003,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-15,1738665,2184,3889.0,38000,25,17.286,90497.202,113.677,202.422,1977.893,1.301,0.9,1.22,,,,,,,,,83614,24024611,1250.477,4.352,71823,3.738,0.033,30.0,tests performed,39036594,16694916,15712884,7201285,134779,140449,203.18,86.9,81.79,37.48,7310,14116,0.073,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-15,98414,22,64.571,4636,0,0.0,68.144,0.015,0.045,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2389568000,1185237000,1073845000,49440000,7435000,8406000,165.46,82.07,74.35,3.42,5820,1534455,0.106,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-15,5034266,2321,2472.429,127833,24,37.429,98199.228,45.274,48.228,2493.532,0.468,0.73,1.23,,,,,,,,,51299,27204909,530.663,1.001,44200,0.862,0.055,18.2,tests performed,50914404,32722820,22626221,,377063,359377,99.31,63.83,44.14,,7010,269991,0.527,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-15,4396,8,10.714,149,0,0.286,4947.91,9.004,12.059,167.707,0.0,0.322,0.97,,,,,,,,,,,,,,,,,,452612,273498,179114,,,2988,50.94,30.78,20.16,,3363,1854,0.209,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-15,18390,237,33.857,319,10,1.429,3250.83,41.895,5.985,56.39,1.768,0.253,0.93,,,,,,,,,,,,,,,,,,549254,423819,125435,,,6727,9.71,7.49,2.22,,1189,6579,0.116,38.89,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326,12600,11726,,,40,138.44,71.7,66.73,,2276,14,0.08,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-11-15,564662,503,242.286,7223,26,8.429,109876.664,97.878,47.146,1405.512,5.059,1.64,0.67,,,,,,,,,5541,2051080,399.116,1.078,3889,0.757,0.078,12.8,people tested,6736978,3790500,2922621,23857,,24238,131.09,73.76,56.87,0.46,4716,5607,0.109,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-15,61511,0,12.143,702,0,0.429,2273.669,0.0,0.449,25.948,0.0,0.016,0.79,,,,,,,,,2773,1111876,41.099,0.103,2229,0.082,0.008,121.9,samples tested,3541785,2487429,1054356,,,33875,13.09,9.19,3.9,,1252,18773,0.069,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-15,539887,1135,5331.143,9936,55,55.714,132271.526,278.073,1306.122,2434.305,13.475,13.65,1.35,,,,,,,,,,3246065,795.281,,12912,3.163,0.452,2.2,people tested,3845713,2043475,1857649,,28323,22224,94.22,50.06,45.51,,5445,13534,0.332,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-15,959064,326,373.143,8283,1,2.571,84741.698,28.805,32.97,731.876,0.088,0.227,0.6,,,,,,,,,,,,,,,,,,27039584,10080202,8307956,,187078,111039,238.92,89.07,73.41,,9811,6698,0.059,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195709,101959,93750,,32,181,118.76,61.87,56.89,,1098,73,0.044,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-15,127684,648,248.143,588,1,1.571,142503.669,723.21,276.944,656.246,1.116,1.754,1.3,9,10.045,69,77.008,5.045,5.631,35.315,39.414,58329,15420277,17210.035,65.099,53693,59.925,0.004,233.3,tests performed,1237027,609161,574337,53529,2480,1981,138.06,67.99,64.1,5.97,2211,383,0.043,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-15,1896075,5670,10988.143,31541,60,69.714,176797.578,528.693,1024.578,2941.008,5.595,6.5,1.41,411,38.323,2905,270.874,648.852,60.502,4164.889,388.351,90746,,,8.462,90072,8.399,0.104,9.6,tests performed,12781463,6416049,6187080,510727,7868,35912,119.18,59.83,57.69,4.76,3349,12208,0.114,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-15,57803,74,23.571,1099,0,0.0,625.723,0.801,0.255,11.897,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,153616,113921,39780,,,349,0.17,0.12,0.04,,4,256,0.0,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-15,430997,3746,3227.571,2782,7,5.143,74139.792,644.384,555.204,478.558,1.204,0.885,1.37,40,6.881,282,48.509,,,313.49,53.926,155295,44283729,7617.655,26.714,135787,23.358,0.019,53.5,tests performed,8888557,4508922,4425979,,6052,4215,152.9,77.56,76.14,,725,3077,0.053,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-15,13496,1,0.429,186,0,0.0,13466.414,0.998,0.428,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,92097,66010,26087,,,592,9.19,6.59,2.6,,591,592,0.059,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-15,5336,0,38.0,35,0,0.286,73934.49,0.0,526.52,484.953,0.0,3.959,1.19,,,,,,,,,,,,,,,,,,53955,28207,25748,,,93,74.76,39.08,35.68,,1289,31,0.043,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-15,397016,1160,1132.286,4170,0,2.429,36244.875,105.9,103.37,380.693,0.0,0.222,1.12,,,,,,,,,,,,,,,,,,13565998,6818418,5465964,1281616,9209,21094,123.85,62.25,49.9,11.7,1926,5691,0.052,52.78,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-15,521792,2232,343.714,33088,99,14.143,29169.173,124.773,19.214,1849.683,5.534,0.791,0.66,,,,,,,,,1403,1847393,103.273,0.078,2203,0.123,0.229,4.4,people tested,22692858,12686924,10344290,70275,86542,31013,126.86,70.92,57.83,0.39,1734,19802,0.111,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-15,344907,1881,927.571,19567,132,62.429,3308.196,18.042,8.897,187.678,1.266,0.599,1.01,,,,,,,,,,,,,,,,,,30563571,19462191,11811236,,,339037,29.32,18.67,11.33,,3252,189803,0.182,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
