iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEL,Europe,Belgium,2021-12-03,1827467,17910,17976.286,27167,47,46.714,157102.349,1539.674,1545.372,2335.473,4.04,4.016,1.35,722,62.068,3546,304.84,,,2199,189.022,134842,24994418,2148.702,11.592,119011,10.231,0.164,6.1,tests performed,17130672,8845136,8704891,1903959,2508,5276,147.27,76.04,74.83,16.37,454,2373,0.02,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-03,30680,62,73.571,579,1,1.286,75768.989,153.119,181.696,1429.93,2.47,3.175,0.96,,,,,,,,,,347892,859.173,,1232,3.043,0.076,13.1,tests performed,407766,227942,193188,,,424,100.7,56.29,47.71,,1047,68,0.017,65.74,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-03,24863,0,1.857,161,0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-12-03,2640,0,0.857,3,0,0.0,3385.049,0.0,1.099,3.847,0.0,0.0,0.79,,,,,,,,,1940,1246083,1597.747,2.487,1451,1.86,0.001,1451.0,samples tested,1153555,589215,564340,,,39,147.91,75.55,72.36,,50,11,0.001,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-03,540869,1107,822.0,19205,9,9.714,45708.774,93.552,69.467,1623.012,0.761,0.821,1.21,,,,,,,,,8451,2808501,237.346,0.714,6655,0.562,0.129,7.8,tests performed,8609838,5074083,4152712,366304,37720,28345,72.76,42.88,35.09,3.1,2395,17375,0.147,33.8,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-03,277228,680,632.857,12687,29,33.0,84949.129,208.368,193.922,3887.593,8.886,10.112,1.0,,,,,,,,,2806,1407341,431.242,0.86,3060,0.938,0.203,4.9,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-03,195302,0,56.143,2419,0,0.429,81469.523,0.0,23.42,1009.077,0.0,0.179,0.57,,,,,,,,,,1869359,779.796,,1940,0.809,0.034,29.3,tests performed,1430084,921104,508980,,,9691,59.66,38.42,21.23,,4043,4740,0.198,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-03,22129409,10627,8825.571,615400,221,206.143,103411.623,49.66,41.242,2875.789,1.033,0.963,0.95,,,,,,,,,,65380088,305.524,,26949,0.126,,,tests performed,311950389,164290464,135324508,17229559,1179894,921029,145.78,76.77,63.24,8.05,4304,135378,0.063,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34909,18259,16650,,,18,114.75,60.02,54.73,,592,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-03,15142,31,32.0,98,1,0.143,34294.23,70.21,72.475,221.954,2.265,0.324,0.88,,,,,,,,,,,,,,,,,,752450,403675,348775,,1272,2024,170.42,91.43,78.99,,4584,295,0.067,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-03,701469,2289,2008.429,28769,113,110.429,101711.482,331.9,291.218,4171.443,16.385,16.012,0.87,783,113.533,6674,967.716,,,,,,6632158,961.649,,28411,4.12,0.072,13.9,tests performed,3370825,,1789588,,20806,15485,48.88,,25.95,,2245,,,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-03,16000,0,69.429,286,0,3.0,744.287,0.0,3.23,13.304,0.0,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-03,20439,0,7.571,38,0,0.0,1667.751,0.0,0.618,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1592,814,778,,47,33,0.01,0.01,0.01,,3,6,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-03,120207,24,24.143,2953,4,4.429,7093.346,1.416,1.425,174.255,0.236,0.261,0.68,,,,,,,,,,,,,,,,,,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-03,107148,0,50.571,1804,0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.64,,,,,,,,,,,,,,,,,,953375,777338,595316,,,13374,3.5,2.86,2.19,,491,10346,0.038,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-03,1810825,3513,2892.286,29811,21,20.0,47568.276,92.282,75.977,783.1,0.552,0.525,1.1,461,12.11,1574,41.347,,,,,105069,49000664,1287.191,2.76,87497,2.298,0.032,31.0,tests performed,60871218,30560381,29051404,1259433,91620,92511,159.9,80.28,76.31,3.31,2430,51194,0.134,69.91,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-03,38426,21,10.429,351,1,0.286,68385.712,37.373,18.559,624.665,1.78,0.508,0.86,,,,,,,,,583,,,1.038,,,,,tests performed,544075,296998,246960,,,595,96.83,52.86,43.95,,1059,89,0.016,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123877,57952,55829,,,280,186.29,87.15,83.96,,4211,39,0.059,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-03,11742,0,4.857,101,0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-03,5703,596,85.143,181,6,0.857,337.157,35.235,5.034,10.701,0.355,0.051,0.08,,,,,,,,,,,,,,,,,,258618,185794,72824,,,1432,1.53,1.1,0.43,,85,1033,0.006,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-03,1768584,2091,2020.143,38439,36,27.714,92054.48,108.836,105.148,2000.743,1.874,1.443,0.98,,,,,,,,,79885,25482860,1326.378,4.158,65972,3.434,0.032,31.4,tests performed,41157501,16878694,16165498,8686409,103413,97807,214.22,87.85,84.14,45.21,5091,7544,0.039,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-03,99160,90,67.857,4636,0,0.0,68.66,0.062,0.047,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2524363000,,1110506000,,7983000,8576143,174.79,,76.89,,5938,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-03,5076378,2299,2260.143,128685,42,48.857,99020.671,44.845,44.087,2510.151,0.819,0.953,1.02,,,,,,,,,46714,28149725,549.093,0.911,45179,0.881,0.057,17.5,tests performed,57521265,37640398,24744249,,433282,362687,112.2,73.42,48.27,,7075,275014,0.536,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-03,4527,6,6.429,150,0,0.0,5095.356,6.753,7.236,168.832,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,523256,281946,241310,,,3350,58.89,31.73,27.16,,3771,271,0.031,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-03,18970,0,19.0,354,0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,0.88,,,,,,,,,,,,,,,,,,651411,521700,129711,,,3229,11.52,9.22,2.29,,571,3132,0.055,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-03,567383,120,117.571,7312,3,3.571,110406.139,23.351,22.878,1422.83,0.584,0.695,0.72,,,,,,,,,86,2104519,409.515,0.017,639,0.124,0.171,5.8,people tested,7137983,3887480,3215091,35412,,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-03,61794,19,15.429,705,0,0.143,2284.13,0.702,0.57,26.059,0.0,0.005,0.98,,,,,,,,,2615,1156622,42.753,0.097,1989,0.074,0.008,126.6,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-03,623776,4521,4185.857,11096,53,64.571,152824.208,1107.638,1025.529,2718.504,12.985,15.82,0.97,,,,,,,,,14252,3489551,854.935,3.492,11167,2.736,0.391,2.6,people tested,4178836,2193458,1951981,,24814,18791,102.38,53.74,47.82,,4604,5997,0.147,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-03,962892,114,144.0,8306,1,1.0,85079.936,10.073,12.724,733.908,0.088,0.088,0.62,,,,,,,,,,,,,,,,,,28485574,10175287,9237847,,51507,74881,251.69,89.91,81.62,,6616,4646,0.041,33.8,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198229,102964,95265,,38,123,120.29,62.48,57.81,,746,53,0.032,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-03,136097,594,592.286,599,1,1.143,151893.126,662.943,661.029,668.523,1.116,1.276,1.11,18,20.089,114,127.231,12,13.513,67,74.324,88694,16807455,18758.216,98.988,79481,88.706,0.007,137.7,tests performed,1339063,625138,585087,128838,,6963,149.45,69.77,65.3,14.38,7771,993,0.111,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-03,2211972,18683,17445.0,33450,133,115.286,206253.072,1742.077,1626.641,3119.011,12.401,10.75,1.39,988,92.125,6205,578.579,1480,138.022,9942,927.067,113330,,,10.567,111170,10.366,0.156,6.4,tests performed,13693802,6680495,6392657,1011429,88607,59218,127.69,62.29,59.61,9.43,5522,11880,0.111,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-03,58319,0,29.143,1107,0,0.429,631.308,0.0,0.315,11.983,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,193416,142913,56167,,,3661,0.21,0.15,0.06,,40,2641,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-03,507138,4645,4500.714,2940,15,11.0,87237.511,799.03,774.21,505.737,2.58,1.892,1.14,51,8.773,435,74.828,,,487,83.809,191195,47639238,8194.867,32.889,178309,30.673,0.024,41.7,tests performed,9871295,4574814,4460574,882497,41468,32569,169.81,78.7,76.73,15.18,5602,3539,0.061,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,449.8,0.43,5.9,77.374,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-03,13506,1,0.286,187,0,0.143,13476.392,0.998,0.285,186.59,0.0,0.143,0.46,,,,,,,,,,,,,,,,,,104475,78388,26087,,,600,10.42,7.82,2.6,,599,600,0.06,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-03,6120,0,43.0,39,0,0.286,84797.428,0.0,595.799,540.376,0.0,3.959,1.28,,,,,,,,,,,,,,,,,,55524,28764,26760,,,39,76.93,39.85,37.08,,540,17,0.024,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-03,407918,289,271.0,4212,2,1.429,37240.154,26.384,24.74,384.527,0.183,0.13,0.75,,,,,,,,,,,,,,,,,,13832651,6879735,5608755,1344161,15714,12649,126.28,62.81,51.2,12.27,1155,3149,0.029,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-03,526870,0,348.286,33250,0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,0.61,,,,,,,,,2199,1913525,106.97,0.123,3373,0.189,0.096,10.4,people tested,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.488,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-03,361368,933,933.143,20643,49,58.0,3466.083,8.949,8.95,197.999,0.47,0.556,1.06,,,,,,,,,,,,,,,,,,40644158,25927931,15515855,,729239,426479,38.98,24.87,14.88,,4091,261598,0.251,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-03,119803,0,251.714,3781,2,2.429,18378.922,0.0,38.615,580.041,0.307,0.373,0.42,,,,,,,,,,,,,,,,,,9179875,4428668,4059302,691905,47476,15091,140.83,67.94,62.27,10.61,2315,3016,0.046,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-03,13599,0,2.857,175,0,0.286,9379.326,0.0,1.971,120.699,0.0,0.197,0.93,,,,,,,,,,260533,179.691,,280,0.193,0.022,45.8,tests performed,446624,247933,198691,,,322,30.8,17.1,13.7,,222,132,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
