iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-14,2945496,30913,23659.429,4664,60,51.714,114218.676,1198.726,917.451,180.858,2.327,2.005,0.68,230.0,8.919,3066.0,118.892,,,,,45746,62368573,2418.491,1.774,85724,3.324,0.264,3.8,tests performed,52258992,21906946,20360127,9991919,0,165822,202.65,84.95,78.95,38.75,6430,13410,0.052,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-14,2299229,24565,30714.571,14392,20,20.857,254253.09,2716.444,3396.475,1591.495,2.212,2.306,1.02,199.0,22.006,2183.0,241.4,,,,,251563,151171207,16716.798,27.818,563539,62.317,0.053,18.9,tests performed,17864404,6778074,6516272,4918600,,9869,197.55,74.95,72.06,54.39,1091,816,0.009,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-14,747918,2749,6369.143,9077,27,25.571,73157.863,268.894,623.0,887.87,2.641,2.501,1.33,,,,,,,,,19481,6398476,625.869,1.906,17082,1.671,0.389,2.6,tests performed,12478257,5267458,4764254,2446545,43929,37100,122.06,51.52,46.6,23.93,3629,2725,0.027,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-14,32950,19,21.143,766,0,1.857,83015.464,47.869,53.268,1929.889,0.0,4.679,0.61,,,,,,,,,286,214727,540.991,0.721,382,0.962,0.078,12.7,tests performed,323346,161646,152860,19986,,316,81.47,40.73,38.51,5.04,796,82,0.021,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-14,468623,4818,5785.714,1427,0,1.857,268045.725,2755.828,3309.347,816.224,0.0,1.062,1.09,,,,,,,,,33630,9158089,5238.297,19.236,27533,15.748,0.216,4.6,units unclear,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-14,1914356,4692,6207.857,28838,19,30.143,11511.219,28.213,37.328,173.406,0.114,0.181,0.66,,,,,,,,,34689,13010337,78.232,0.209,36987,0.222,0.179,5.6,tests performed,,,,,,,,,,,,,,68.52,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-14,51895,271,462.429,299,0,1.857,180373.851,941.927,1607.284,1039.248,0.0,6.455,1.06,,,,,,,,,,,,,,,,,,307682,159416,148266,,206,156,106.94,55.41,51.53,,542,62,0.022,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-14,838571,6605,7901.571,6265,12,15.143,88804.703,699.47,836.777,663.464,1.271,1.604,1.6,,,,,,,,,32880,12078002,1279.061,3.482,29600,3.135,0.258,3.9,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-14,3447539,26458,14672.286,29724,100,55.286,296375.517,2274.522,1261.336,2555.291,8.597,4.753,0.73,397.0,34.129,3852.0,331.146,,,2063.0,177.35,53351,31030820,2667.635,4.586,59305,5.098,0.33,3.0,tests performed,24470460,9181482,8947740,6767932,17374,26543,210.37,78.93,76.92,58.18,2282,2674,0.023,50.0,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-14,55518,335,191.286,632,1,0.286,137110.258,827.334,472.41,1560.821,2.47,0.706,0.88,,,,,,,,,,,,,,,,,,449973,233048,204450,,,612,111.13,57.55,50.49,,1511,76,0.019,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-14,26552,0,7.714,163,0,0.0,2132.514,0.0,0.62,13.091,0.0,0.0,0.57,,,,,,,,,,604310,48.535,,,,,,tests performed,2391396,2269942,1767745,,,14887,19.21,18.23,14.2,,1196,13538,0.109,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-14,11246,100,26.857,121,1,0.286,181118.341,1610.513,432.538,1948.721,16.105,4.601,,,,,,,,,,,,,,,,,,,123082,46961,46041,30080,,184,198.23,75.63,74.15,48.44,2963,29,0.047,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-14,7666,237,195.143,5,0,0.143,9829.465,303.885,250.215,6.411,0.0,0.183,1.29,,,,,,,,,11905,1588772,2037.148,15.265,12731,16.324,0.016,62.5,samples tested,,,,,,,,,,,,,,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-14,885004,1622,1442.571,21314,30,20.429,74791.582,137.075,121.912,1801.244,2.535,1.726,0.69,104.0,8.789,709.0,59.918,,,,,10619,3756641,317.473,0.897,9827,0.83,0.201,5.0,tests performed,12220558,6817070,5440391,958058,39672,29342,103.28,57.61,45.98,8.1,2480,7276,0.061,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-14,7424,18,26.714,31,0,0.143,280733.598,680.658,1010.183,1172.244,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-14,364610,2083,1097.143,15096,112,42.286,111725.013,638.28,336.19,4625.767,34.319,12.957,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-14,260491,836,474.857,2603,6,1.429,108662.879,348.734,198.085,1085.832,2.503,0.596,1.07,,,,,,,,,,2108285,879.463,,2025,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-14,27552267,59363,133750.429,639151,478,886.429,128752.857,277.406,625.021,2986.778,2.234,4.142,0.84,,,,,,,,,,67689970,316.318,,69372,0.324,,,tests performed,378011196,174214439,152338804,56491813,384881,1212875,176.65,81.41,71.19,26.4,5668,289685,0.135,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-14,5997,0,9.857,61,0,1.429,197120.6,0.0,324.003,2005.062,0.0,46.957,,,,,,,,,,,,,,,,,,,36384,18786,17236,,,8,119.59,61.75,56.65,,263,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-14,23992,1477,834.286,98,0,0.0,54338.077,3345.171,1889.525,221.954,0.0,0.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-14,1042954,6130,5643.714,34591,187,92.143,151226.065,888.837,818.326,5015.62,27.115,13.361,0.84,585.0,84.824,6212.0,900.727,,,,,37005,8861223,1284.858,5.366,27319,3.961,0.216,4.6,tests performed,4245453,,2027162,654690,999,5651,61.56,,29.39,9.49,819,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-14,20721,5,5.429,375,0,0.429,963.898,0.233,0.253,17.444,0.0,0.02,0.35,,,,,,,,,,314407,14.626,,422,0.02,0.012,79.8,tests performed,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-14,37902,46,22.857,38,0,0.0,3092.67,3.753,1.865,3.101,0.0,0.0,0.66,,,,,,,,,3078,1380942,112.68,0.251,2096,0.171,0.02,49.9,tests performed,9648,7995,7531,,,62,0.08,0.07,0.06,,5,80,0.001,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-14,123955,512,296.286,3015,0,0.0,7314.513,30.213,17.484,177.913,0.0,0.0,1.84,,,,,,,,,,2824457,166.67,,2828,0.167,0.082,12.3,tests performed,33776534,14376883,13797431,6655371,49446,56719,199.31,84.84,81.42,39.27,3347,2030,0.012,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-14,118675,999,279.571,1915,0,1.143,4359.163,36.695,10.269,70.342,0.0,0.042,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-14,3202987,12519,9086.286,35572,102,103.857,84138.76,328.86,238.686,934.435,2.679,2.728,0.69,902.0,23.694,7148.0,187.77,,,,,39898,57351760,1506.564,1.048,61299,1.61,0.16,6.2,tests performed,79823287,32468805,30597318,16757164,125856,130728,209.69,85.29,80.38,44.02,3434,9617,0.025,76.39,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-14,55844,2,6.0,400,0,0.286,99384.055,3.559,10.678,711.869,0.0,0.508,0.05,,,,,,,,,399,,,0.71,,,,,tests performed,671523,343776,285948,,,2853,119.51,61.18,50.89,,5077,1057,0.188,47.22,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-14,17687,1753,250.429,16,0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037,59441,57627,,,87,207.58,89.39,86.66,,1308,19,0.029,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-14,14187,33,23.429,113,2,0.429,2883.544,6.707,4.762,22.968,0.407,0.087,0.74,,,,,,,,,,82793,16.828,,73,0.015,0.204,4.9,tests performed,698869,619646,594847,,,7365,14.2,12.59,12.09,,1497,7283,0.148,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-14,7216,0,0.286,190,0,0.0,426.604,0.0,0.017,11.233,0.0,0.0,0.58,,,,,,,,,,200916,11.878,,269,0.016,0.031,31.9,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-14,2652713,31286,35291.571,40666,108,86.571,138073.236,1628.431,1836.92,2116.658,5.621,4.506,1.2,853.0,44.398,,,410.0,21.34,2598.0,135.225,99297,31393526,1634.027,5.168,117543,6.118,0.296,3.4,tests performed,47378624,17695687,17080002,13177099,42804,57894,246.6,92.11,88.9,68.59,3013,5805,0.03,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-14,107094,80,81.429,4636,0,0.0,74.154,0.055,0.056,3.21,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,3036707000,1266426000,1228340000,459843000,7119000,4830143,210.27,87.69,85.05,31.84,3344,35600,0.002,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-14,6023257,3162,6781.571,137301,186,187.0,117490.65,61.678,132.282,2678.216,3.628,3.648,0.53,,,,,,,,,36047,32667537,637.218,0.703,38315,0.747,0.226,4.4,tests performed,74561909,40877239,32679549,6993963,270994,233569,145.44,79.74,63.75,13.64,4556,45995,0.09,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-14,8005,0,5.857,160,0,0.0,9010.013,0.0,6.592,180.088,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,637961,341102,296859,,,4995,71.81,38.39,33.41,,5622,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-14,23874,14,11.714,375,0,0.0,4220.245,2.475,2.071,66.289,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-14,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-14,766520,9427,4687.429,7806,34,16.0,149155.885,1834.385,912.119,1518.957,6.616,3.113,1.15,,,,,,,,,6751,2697363,524.875,1.314,11878,2.311,0.427,2.3,people tested,8418258,4089508,3713796,614954,,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-14,81213,95,39.286,791,2,0.571,3001.926,3.512,1.452,29.238,0.074,0.021,0.56,,,,,,,,,,1381273,51.057,,2254,0.083,0.012,79.7,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-14,1018367,452,4759.571,14537,64,49.0,249498.427,110.739,1166.088,3561.544,15.68,12.005,0.73,,,,,,,,,16085,4409465,1080.312,3.941,11161,2.734,0.423,2.4,people tested,5159879,2301794,2219145,,3323,3874,126.42,56.39,54.37,,949,490,0.012,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-14,1061524,792,945.0,8476,4,4.714,93794.936,69.98,83.499,748.929,0.353,0.417,0.6,,,,,,,,,,,,,,,,,,34712606,10591122,9857305,5722905,28206,29666,306.72,93.58,87.1,50.57,2621,1528,0.014,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-14,38394,14,77.143,258,2,1.571,232978.956,84.954,468.111,1565.572,12.136,9.536,,,,,,,,,,,,,,,,,,,242801,106342,97912,38547,87,159,147.33,64.53,59.41,23.39,965,26,0.016,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-14,293040,2930,2772.286,788,3,6.143,327051.746,3270.071,3094.052,879.459,3.348,6.856,1.04,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,81650,24106255,26904.152,91.127,105791,118.07,0.022,44.9,tests performed,1747155,685612,639865,421678,3305,2585,194.99,76.52,71.41,47.06,2885,218,0.024,41.67,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-14,3403469,7219,22824.429,37873,53,56.429,317352.994,673.128,2128.241,3531.429,4.942,5.262,0.95,354.0,33.008,3417.0,318.615,203.0,18.929,3312.0,308.824,30569,50834608,4740.021,2.85,97715,9.111,0.233,4.3,tests performed,17271924,6937018,6821675,3922649,1813,13111,161.05,64.68,63.61,36.58,1223,582,0.005,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-14,85793,17,15.286,1316,0,0.0,928.717,0.184,0.165,14.246,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-14,2356873,29474,45568.857,4109,41,28.571,405427.587,5070.096,7838.722,706.827,7.053,4.915,1.08,25.0,4.3,1465.0,252.008,,,2686.0,462.044,99343,61267832,10539.248,17.089,150295,25.854,0.307,3.3,tests performed,13142740,4845703,4737993,3606091,3923,4362,226.08,83.36,81.5,62.03,750,158,0.003,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-14,15534,0,1.429,189,0,0.0,15499.947,0.0,1.425,188.586,0.0,0.0,0.29,,,,,,,,,,278820,278.209,,,,,,tests performed,151713,131370,91410,,,120,15.14,13.11,9.12,,120,118,0.012,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-14,10527,113,75.286,53,0,0.286,145859.89,1565.704,1043.143,734.357,0.0,3.959,1.18,,,,,,,,,,,,,,,,,,61178,31927,29251,,,25,84.77,44.24,40.53,,346,11,0.015,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-02-14,569702,256,863.571,4347,0,2.571,52009.939,23.371,78.838,396.852,0.0,0.235,0.59,,,,,,,,,7257,3029237,276.549,0.663,5781,0.528,0.194,5.1,samples tested,15058124,7022543,5838761,2149940,7487,17764,137.47,64.11,53.3,19.63,1622,1620,0.015,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
