iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-08-18,9887674,17086,18216.143,13229,76,70.0,381452.878,659.154,702.754,510.357,2.932,2.701,0.75,120,4.629,3649,140.773,,,,,,,,,,,,,,58323222,22412361,21748163,14162698,6451,5788,225.0,86.46,83.9,54.64,223,995,0.004,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-18,4891298,6247,5114.286,20530,18,8.286,548223.834,700.173,573.217,2301.032,2.017,0.929,0.87,66,7.397,1245,139.541,,,,,,,,,,,,,,18964990,6881718,,5465830,7272,5134,212.56,77.13,,61.26,575,76,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-18,807017,545,481.714,9784,7,2.286,78252.461,52.846,46.709,948.706,0.679,0.222,1.14,,,,,,,,,,,,,,,,,,13839106,5370143,4859674,3352155,1651,1439,134.19,52.07,47.12,32.5,140,232,0.002,34.41,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-18,36958,14,12.571,823,0,0.143,90604.208,34.322,30.819,2017.622,0.0,0.35,0.86,,,,,,,,,,,,,,,,,,355958,171391,162729,33273,,957,87.26,42.02,39.89,8.16,2346,703,0.172,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-18,668846,347,536.286,1513,0,0.143,457091.504,237.141,366.499,1033.989,0.0,0.098,1.05,,,,,,,,,,,,,,,,,,3464725,1239847,1224883,999995,195,190,236.78,84.73,83.71,68.34,130,30,0.002,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-18,2009604,170,188.857,29315,1,0.714,11866.134,1.004,1.115,173.097,0.006,0.004,0.72,,,,,,,,,,,,,,,,,,293246060,130216849,120985170,42421403,,242772,173.15,76.89,71.44,25.05,1433,8354,0.005,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-18,98958,336,311.0,529,4,2.143,351913.229,1194.879,1105.974,1881.223,14.225,7.62,1.12,,,,,,,,,,,,,,,,,,317290,163082,154208,,35,21,112.83,58.0,54.84,,75,10,0.004,47.22,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-18,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-18,4466095,5513,1801.714,32436,26,10.286,384629.529,474.791,155.167,2793.457,2.239,0.886,0.9,88,7.579,1183,101.882,,,609,52.448,,,,,,,,,,25752683,9253002,9156096,7773421,397,1278,221.79,79.69,78.85,66.95,110,41,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-18,67891,114,52.714,680,0,0.0,169714.347,284.978,131.776,1699.868,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,497112,249789,218868,50198,,81,124.27,62.44,54.71,12.55,202,21,0.005,38.55,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-18,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3681560,3190518,2690085,,,0,28.33,24.55,20.7,,0,468,0.004,8.33,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-18,17674,118,16.857,148,0,0.0,275360.287,1838.436,262.634,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-18,60779,116,16.571,21,0,0.0,78173.755,149.199,21.314,27.01,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-18,1088291,1944,2099.714,22155,0,5.0,90094.252,160.934,173.825,1834.103,0.0,0.414,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-18,11091,0,13.143,37,0,0.0,415299.933,0.0,492.131,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-18,392713,460,347.0,15973,2,4.857,120061.096,140.632,106.086,4883.301,0.611,1.485,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-18,325850,26,3.714,2777,3,0.429,125887.461,10.045,1.435,1072.854,1.159,0.166,0.69,,,,,,,,,,,,,,,,,,2871301,1696430,1512567,420133,,412,110.93,65.54,58.44,16.23,159,0,0.0,2.78,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-18,34245374,22167,17256.429,682216,206,172.857,159781.54,103.426,80.515,3183.073,0.961,0.807,0.75,,,,,,,,,,,,,,,,,,467119772,186014159,171145175,115352317,116808,214235,217.95,86.79,79.85,53.82,1000,25662,0.012,33.17,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-18,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-18,215283,0,0.0,225,0,0.0,483376.855,0.0,0.0,505.195,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-18,1231909,1087,1098.143,37527,10,7.429,178903.952,157.86,159.478,5449.858,1.452,1.079,0.97,56,8.133,1043,151.47,,,,,,,,,,,,,,4507140,,2067397,,2320,1600,65.45,,30.02,,232,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-18,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-18,48548,546,185.857,38,0,0.0,3867.993,43.502,14.808,3.028,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,19346,17474,16882,12,,56,0.15,0.14,0.13,0.0,4,55,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-18,137349,23,30.143,3056,0,0.0,8279.511,1.386,1.817,184.218,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-18,120967,752,107.429,1933,0,0.286,4447.541,27.648,3.95,71.07,0.0,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-18,4160497,9180,3420.714,43658,119,35.714,109041.952,240.597,89.653,1144.227,3.119,0.936,0.91,291,7.627,5376,140.899,,,,,,,,,,,,,,87926842,32913923,31519379,23493540,46118,34751,230.45,86.26,82.61,61.57,911,5125,0.013,19.41,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-18,62266,0,3.143,410,0,0.0,105908.067,0.0,5.346,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,839348,355957,308044,409,,1148,142.76,60.54,52.4,0.07,1953,21,0.004,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-18,29907,254,36.286,29,0,0.0,438930.962,3727.838,532.548,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147628,61583,60034,23812,,34,216.67,90.38,88.11,34.95,499,5,0.007,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-18,14803,0,3.143,113,0,0.0,2712.586,0.0,0.576,20.707,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-18,7458,0,2.286,193,0,0.0,434.116,0.0,0.133,11.234,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-18,4409873,10465,9280.429,60043,7,21.0,226226.408,536.854,476.086,3080.205,0.359,1.077,1.12,159,8.157,,,73,3.745,783,40.168,,,,,,,,,,61571224,18046833,17644515,26454598,21019,21075,315.86,92.58,90.52,135.71,1081,575,0.003,28.81,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-18,933288,3449,2861.286,5226,0,0.0,654.529,2.419,2.007,3.665,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,3428933000,1301392000,1268285000,802174000,346000,285000,240.48,91.27,88.95,56.26,200,153111,0.011,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-18,6293130,6738,962.571,141406,119,17.0,122157.414,130.793,18.685,2744.865,2.31,0.33,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-18,8374,0,3.286,161,0,0.143,10191.985,0.0,3.999,195.953,0.0,0.174,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-18,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-18,6265,0,8.0,1,0,0.0,368464.389,0.0,470.505,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-18,1069162,11467,1638.143,8800,20,3.714,207444.882,2224.892,317.842,1707.426,3.881,0.721,0.63,,,,,,,,,,,,,,,,,,11585211,4460393,4186342,2456743,,11517,224.78,86.54,81.23,47.67,2235,253,0.005,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-18,86301,45,47.857,817,0,0.286,3140.702,1.638,1.742,29.733,0.0,0.01,1.09,,,,,,,,,,,,,,,,,,17411265,10469471,8369532,1085450,,84730,63.36,38.1,30.46,3.95,3084,35429,0.129,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-18,1203617,1874,830.429,16545,17,12.0,296447.532,461.561,204.532,4074.988,4.187,2.956,0.99,,,628,154.675,,,386,95.135,,,,,,,,,,5267020,2316881,2246928,,25,136,129.73,57.06,55.34,,33,27,0.001,14.81,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-18,1109752,103,79.857,8529,0,0.0,98588.782,9.15,7.094,757.704,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,40381235,10690595,9982680,7911754,76627,85123,358.74,94.97,88.68,70.29,7562,527,0.005,11.11,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-18,45243,0,4.857,285,0,0.286,237698.2,0.0,25.519,1497.336,0.0,1.501,,,,,,,,,,,,,,,,,,,255166,108407,99762,46997,22,16,134.06,56.95,52.41,24.69,84,4,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-18,571994,3611,1297.571,1149,0,0.857,638381.173,4030.102,1448.171,1282.356,0.0,0.957,0.97,6,6.696,84,93.749,,,4,4.464,,,,,,,,,,1792456,669258,645496,477702,,72,200.05,74.69,72.04,53.31,80,22,0.002,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-18,4022267,1916,1868.429,40700,13,11.571,382681.255,182.29,177.764,3872.226,1.237,1.101,1.02,57,5.423,902,85.817,42,3.996,935,88.957,,,,,,,,,,17839314,6971018,6885372,4393900,6136,4232,169.72,66.32,65.51,41.8,403,74,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-18,92543,0,12.429,1393,0,0.286,965.054,0.0,0.13,14.526,0.0,0.003,0.27,,,,,,,,,,,,,,,,,,4119787,3806618,2471211,,,17815,4.3,3.97,2.58,,186,16959,0.018,39.81,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-18,3261142,1458,1561.857,6836,3,8.0,557056.424,249.05,266.791,1167.701,0.512,1.367,1.07,13,2.221,421,71.914,,,561,95.828,,,,,,,,,,13214716,4822068,4786513,3652710,111,157,225.73,82.37,81.76,62.39,27,17,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-18,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-18,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,67431,32872,30566,3993,,12,93.12,45.4,42.21,5.51,166,0,0.0,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-18,635461,595,400.857,4384,0,0.0,57156.701,53.517,36.055,394.32,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,15926857,7263303,6025393,2429865,1210,2664,143.25,65.33,54.2,21.86,240,467,0.004,5.56,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-18,986502,2887,1609.714,35811,0,0.0,55428.508,162.212,90.445,2012.11,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,74088.4,36.51,5.9,4162.799,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-18,515645,0,0.0,24786,0,0.714,4719.337,0.0,0.0,226.849,0.0,0.007,-0.0,,,,,,,,,,,,,,,,,,96161665,52066692,38866849,7559210,,85314,88.01,47.65,35.57,6.92,781,31616,0.029,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-18,190818,0,0.0,4218,1,0.286,30220.613,0.0,0.0,668.022,0.158,0.045,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-18,16914,0,17.0,183,0,0.0,10348.334,0.0,10.401,111.963,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-18,10146,3,2.286,103,0,0.0,2802.521,0.829,0.631,28.451,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-18,595419,1848,264.0,2642,0,1.143,448121.135,1390.832,198.69,1988.408,0.0,0.86,0.97,7,5.268,128,96.335,7,5.263,99,74.432,,,,,,,,,,2014763,865322,844566,506220,944,850,151.63,65.13,63.56,38.1,640,65,0.005,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
