iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-11-09,184071,1201,1399.286,1858,17,12.857,7137.795,46.572,54.261,72.048,0.659,0.499,0.86,,,,,,,,,140754,44459987,1724.043,5.458,154009,5.972,0.009,112.9,tests performed,36918760,19338366,17389176,191218,155259,156217,143.16,74.99,67.43,0.74,6058,60.65,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-09,899777,7712,8410.714,11554,39,24.857,99499.042,852.808,930.073,1277.663,4.313,2.749,1.5,293.0,32.4,1181.0,130.597,,,,,454958,101090403,11178.768,50.31,464703,51.388,0.018,54.9,tests performed,11766792,5978279,5669986,450089,19287,34078,130.12,66.11,62.7,4.98,3768,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-09,550446,1855,2242.571,7320,27,26.857,53842.07,181.447,219.358,716.008,2.641,2.627,1.12,,,,,,,,,8034,5292250,517.663,0.786,12793,1.251,0.179,5.6,tests performed,9917741,4997514,4435101,485126,47133,36659,97.01,48.88,43.38,4.75,3586,32.41,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-09,22592,63,23.286,661,0,2.571,56919.131,158.725,58.667,1665.348,0.0,6.479,0.67,,,,,,,,,571,158661,399.736,1.439,345,0.869,0.07,14.2,tests performed,263795,143726,128242,,,1244,66.46,36.21,32.31,,3134,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-09,277113,15,28.0,1393,0,0.0,158504.715,8.58,16.016,796.776,0.0,0.0,0.82,,,,,,,,,15541,7050321,4032.684,8.889,16063,9.188,0.002,502.0,units unclear,2804342,1181886,1145696,,3817,4197,160.4,67.6,65.53,,2401,29.63,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-09,1571434,206,207.429,27904,3,4.429,9449.194,1.239,1.247,167.79,0.018,0.027,0.88,,,,,,,,,,,,,,,,,,76877974,45591578,31286396,,1320610,783689,46.23,27.41,18.81,,4712,23.15,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-09,20676,411,316.714,183,2,3.571,71864.529,1428.532,1100.818,636.062,6.951,12.413,1.13,,,,,,,,,,,,,,,,,,279295,150015,129280,,680,738,97.08,52.14,44.93,,2565,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-09,617719,1905,1954.571,4773,15,15.857,65416.467,201.74,206.989,505.461,1.589,1.679,0.99,,,,,,,,,40232,9874866,1045.749,4.261,27300,2.891,0.07,14.3,tests performed,,,,,,,,,,,,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-09,1438830,0,11168.571,26200,0,29.429,123692.287,0.0,960.132,2252.342,0.0,2.53,1.69,276.0,23.727,1511.0,129.897,,,752.105,64.656,39339,22447077,1929.714,3.382,74190,6.378,0.119,8.4,tests performed,16925325,8738061,8594164,717506,305,4971,145.5,75.12,73.88,6.17,427,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-09,28162,0,122.429,509,0,1.429,69550.399,0.0,302.356,1257.054,0.0,3.528,1.09,,,,,,,,,,321004,792.769,,1354,3.344,0.107,9.4,tests performed,391846,225088,202333,,,1057,96.77,55.59,49.97,,2610,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-09,24804,0,7.857,161,0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270,304596,265501,,,6213,2.79,2.45,2.13,,499,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341,48464,47365,5512,,1224,163.21,78.05,76.28,8.88,19713,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-09,2623,0,0.286,3,0,0.0,3363.252,0.0,0.366,3.847,0.0,0.0,0.63,,,,,,,,,2150,1209931,1551.392,2.757,1537,1.971,0.0,5374.1,samples tested,1148146,588307,559839,,,6241,147.22,75.43,71.78,,8002,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-09,518870,604,722.857,18970,3,6.0,43849.641,51.044,61.089,1603.152,0.254,0.507,1.24,,,,,,,,,3092,2647751,223.761,0.261,5117,0.432,0.121,8.3,tests performed,7943468,4619842,3913343,357585,82022,17874,67.13,39.04,33.07,3.02,1511,35.19,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-09,260837,924,826.143,11869,29,30.714,79926.544,283.135,253.149,3636.939,8.886,9.412,1.06,,,,,,,,,4322,1332707,408.373,1.324,3092,0.947,0.272,3.7,tests performed,1479596,797531,682065,,,7419,45.34,24.44,20.9,,2273,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-09,193449,0,881.143,2409,0,0.286,80696.551,0.0,367.566,1004.906,0.0,0.119,0.8,,,,,,,,,,1824059,760.9,,1731,0.722,0.138,7.2,tests performed,1028674,722374,306300,,,12108,42.91,30.13,12.78,,5051,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-09,21897025,10948,10843.0,609756,183,240.714,102325.683,51.16,50.67,2849.414,0.855,1.125,0.93,,,,,,,,,,,,,,,,,,279097836,160675863,123166636,9935578,2565761,398770,130.42,75.08,57.56,4.64,1863,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377,18041,16336,,,72,113.0,59.3,53.7,,2367,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-09,13864,82,77.571,93,0,0.571,31399.763,185.717,175.687,210.63,0.0,1.294,0.87,,,,,,,,,,,,,,,,,,633464,354729,278735,,568,3718,143.47,80.34,63.13,,8421,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-09,643003,4955,4091.571,25555,147,157.286,93234.039,718.464,593.269,3705.42,21.315,22.806,1.06,685.0,99.324,7880.0,1142.583,,,,,,5897181,855.078,,38169,5.534,0.1,10.0,tests performed,2978843,,1571841,,13272,14875,43.19,,22.79,,2157,53.7,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-09,15103,0,0.0,221,0,0.0,702.56,0.0,0.0,10.28,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,661796,364565,297231,,,5635,3.08,1.7,1.38,,262,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-09,20170,8,11.857,38,0,0.0,1645.801,0.653,0.968,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,914,914,,,55,43,0.01,0.01,,,4,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-09,119227,67,62.857,2840,5,4.714,7035.516,3.954,3.709,167.587,0.295,0.278,0.69,,,,,,,,,,,,,,,,,,28091131,13988235,13163613,1992434,49579,61525,165.76,82.54,77.68,11.76,3631,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-09,104348,0,264.143,1731,0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,0.71,,,,,,,,,,,,,,,,,,507363,421472,166517,,,558,1.86,1.55,0.61,,20,41.67,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-09,1745702,2364,2451.286,29273,27,23.286,45857.57,62.1,64.392,768.968,0.709,0.612,0.93,518.0,13.607,1704.0,44.762,,,,,81810,46950290,1233.33,2.149,89477,2.35,0.027,37.7,tests performed,59190148,29965903,28519448,704797,99270,61599,155.49,78.72,74.92,1.85,1618,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-09,38264,1,6.429,350,0,0.143,68097.405,1.78,11.441,622.886,0.0,0.254,0.66,,,,,,,,,353,,,0.628,,,,,tests performed,511628,293634,217093,,,2507,91.05,52.26,38.64,,4462,49.07,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507,56887,54690,,,437,175.2,85.55,82.24,,6572,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-09,11579,0,0.0,100,0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,422372,362174,321858,,,503,8.58,7.36,6.54,,102,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-09,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,229019,167809,61210,,,528,1.35,0.99,0.36,,31,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-09,1713188,1746,2151.571,37883,4,14.429,89171.128,90.879,111.989,1971.803,0.208,0.751,1.15,,,,,,,,,49894,23880933,1242.998,2.597,64247,3.344,0.033,30.0,tests performed,37678211,16560188,15357386,6332462,184447,153346,196.11,86.2,79.93,32.96,7982,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-09,98016,54,73.571,4636,0,0.0,67.868,0.037,0.051,3.21,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,2338493000,1155058478,1072454000,37973000,7767000,8438714,161.92,79.98,74.26,2.63,5843,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-09,5019158,2199,1965.143,127610,39,37.429,97904.529,42.894,38.332,2489.182,0.761,0.73,1.13,,,,,,,,,45978,27061940,527.875,0.897,39064,0.762,0.051,19.6,tests performed,49123580,31364723,22069693,,337150,262443,95.82,61.18,43.05,,5119,29.63,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-09,4332,11,8.571,147,0,0.0,4875.875,12.381,9.648,165.456,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,452612,273498,179114,,,2988,50.94,30.78,20.16,,3363,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-09,18153,0,69.0,309,0,4.429,3208.935,0.0,12.197,54.622,0.0,0.783,0.96,,,,,,,,,,,,,,,,,,509251,384530,124721,,,7088,9.0,6.8,2.2,,1253,38.89,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326,12600,11726,,,40,138.44,71.7,66.73,,2276,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-11-09,563290,324,319.429,7176,12,11.857,109609.689,63.047,62.157,1396.366,2.335,2.307,0.73,,,,,,,,,1405,2027619,394.551,0.273,1693,0.329,0.217,4.6,people tested,6567309,3751251,2798296,17762,,31633,127.79,72.99,54.45,0.35,6155,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-09,61442,16,17.571,700,1,0.571,2271.119,0.591,0.65,25.875,0.037,0.021,0.79,,,,,,,,,2422,1106456,40.899,0.09,2232,0.083,0.008,126.0,samples tested,3376376,2397955,978421,,,33190,12.48,8.86,3.62,,1227,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-09,507535,4966,5039.429,9605,59,44.857,124345.333,1216.663,1234.653,2353.211,14.455,10.99,1.46,,,,,,,,,12207,3197585,783.404,2.991,10847,2.657,0.405,2.5,people tested,3690148,1948738,1820138,,14341,10957,90.41,47.74,44.59,,2684,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-09,956919,467,533.714,8270,5,3.429,84552.169,41.264,47.158,730.727,0.442,0.303,0.57,,,,,,,,,,,,,,,,,,26389209,10040318,7747505,,126901,88136,233.17,88.71,68.46,,7788,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194444,101451,92993,,578,180,117.99,61.56,56.43,,1092,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-09,126231,284,215.286,577,0,0.143,140882.026,316.963,240.273,643.97,0.0,0.159,1.17,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288,67349,15253609,17024.022,75.166,52271,58.338,0.004,243.4,tests performed,1223157,606482,571882,44793,2480,1372,136.51,67.69,63.83,5.0,1531,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-09,1828440,9282,7878.429,31173,120,52.286,170491.022,865.491,734.616,2906.695,11.189,4.875,1.49,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,89817,,,8.375,81900,7.637,0.096,10.4,tests performed,12560772,6340906,6143646,386861,39953,37194,117.12,59.13,57.29,3.61,3468,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-09,57638,0,10.429,1099,0,0.143,623.937,0.0,0.113,11.897,0.0,0.002,0.81,,,,,,,,,,,,,,,,,,151795,112529,39351,,,512,0.16,0.12,0.04,,6,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-09,411070,2666,2391.143,2748,2,4.143,70711.964,458.603,411.323,472.709,0.344,0.713,1.42,24.0,4.128,233.0,40.08,,,265.568,45.683,112620,43807759,7535.779,19.373,118625,20.406,0.018,54.2,tests performed,8866082,4492479,4419904,,2577,2506,152.51,77.28,76.03,,431,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,112.0,0.11,9.19,19.266,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-09,13493,0,1.0,186,0,0.571,13463.421,0.0,0.998,185.592,0.0,0.57,0.34,,,,,,,,,,,,,,,,,,92097,66010,26087,,,592,9.19,6.59,2.6,,591,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-09,5070,0,35.286,33,0,0.143,70248.85,0.0,488.911,457.241,0.0,1.979,0.98,,,,,,,,,,,,,,,,,,53307,27992,25315,,,108,73.86,38.79,35.08,,1496,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-09,390058,968,963.0,4154,1,2.286,35609.657,88.372,87.915,379.232,0.091,0.209,1.11,,,,,,,,,,,,,,,,,,13421922,6779553,5386906,1255463,3584,20566,122.53,61.89,49.18,11.46,1878,52.78,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-09,519560,174,528.714,32989,0,4.429,29044.4,9.727,29.556,1844.148,0.0,0.248,0.73,,,,,,,,,3773,1845990,103.194,0.211,2271,0.127,0.222,4.5,people tested,22692858,12686924,10344290,70275,86542,31013,126.86,70.92,57.83,0.39,1734,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-09,339335,921,920.857,19186,56,59.571,3254.752,8.834,8.832,184.024,0.537,0.571,1.01,,,,,,,,,,,,,,,,,,30563571,19462191,11811236,,,339037,29.32,18.67,11.33,,3252,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-09,116258,0,405.143,3695,5,6.857,17835.085,0.0,62.153,566.848,0.767,1.052,0.26,,,,,,,,,,,,,,,,,,8755860,4356063,3923192,476605,35093,22435,134.32,66.83,60.19,7.31,3442,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-09,13459,0,11.714,168,0,0.143,9282.767,0.0,8.079,115.871,0.0,0.099,0.86,,,,,,,,,1692,247158,170.467,1.167,482,0.332,0.028,35.2,tests performed,436479,243885,192594,,639,691,30.1,16.82,13.28,,477,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
