iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-10-23,10343747,920,4746.0,15569,39,13.429,399047.548,35.492,183.094,600.631,1.505,0.518,1.16,42,1.62,1433,55.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,25921089,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-23,5387830,8096,9765.143,20980,0,7.714,603875.867,907.412,1094.491,2351.469,0.0,0.865,0.86,128,14.346,2330,261.15,,,,,,,,,,,,,,19682504,6890276,,6164300,22774,17202,220.6,77.23,,69.09,1928,114,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8922082,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-23,822954,46,50.714,9937,0,0.714,79797.793,4.46,4.918,963.542,0.0,0.069,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-23,37342,0,1.143,833,0,0.0,91545.601,0.0,2.802,2042.137,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,407906,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-23,687591,238,284.143,1524,0,0.143,469901.897,162.65,194.184,1041.506,0.0,0.098,0.96,,,,,,,,,,,,,,,,,,3473000,1240816,1226306,1005878,44,88,237.35,84.8,83.81,68.74,60,12,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-23,2034141,139,242.571,29413,1,1.714,12011.018,0.821,1.432,173.675,0.006,0.01,0.7,,,,,,,,,,,,,,,,,,317493457,136464240,123986287,57564893,,294748,187.47,80.58,73.21,33.99,1740,211222,0.125,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-23,103014,0,0.0,560,0,0.0,366337.127,0.0,0.0,1991.465,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,380666,163707,154789,62170,,118,135.37,58.22,55.05,22.11,420,8,0.003,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281200,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-23,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,16102869,6512843,6407148,3414776,,16583,168.12,68.0,66.89,35.65,1731,336,0.004,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9578168,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-23,4602438,8100,2267.714,32846,36,10.0,396371.675,697.589,195.3,2828.767,3.1,0.861,1.24,76,6.545,1509,129.958,,,777,66.917,,,,,,,,,,28782590,9259345,9162012,10791542,56712,57303,247.88,79.74,78.91,92.94,4935,55,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11611420,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-23,68926,0,2.429,687,0,0.143,172301.647,0.0,6.071,1717.367,0.0,0.357,0.68,,,,,,,,,,,,,,,,,,501100,251286,220701,50947,,17,125.27,62.82,55.17,12.74,42,6,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,400031,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-23,27782,0,0.0,163,0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,12996895,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-23,18340,0,17.143,148,0,0.0,285736.543,0.0,267.085,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64185,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-23,62248,0,6.857,21,0,0.0,80063.178,0.0,8.82,27.01,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,2010132,698881,677560,633691,,353,258.54,89.89,87.15,81.51,454,39,0.005,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,777486,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-23,1109238,67,41.429,22239,2,0.286,91828.351,5.547,3.43,1841.057,0.166,0.024,0.76,19,1.573,102,8.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12079472,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-23,11427,0,4.571,38,0,0.0,427881.375,0.0,171.176,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,26706,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-23,399663,0,36.143,16165,0,1.286,122185.865,0.0,11.05,4942.0,0.0,0.393,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3270943,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-23,326344,0,0.0,2790,0,0.0,126078.311,0.0,0.0,1077.876,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2588423,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-23,34780462,9142,4857.143,687527,104,54.714,162278.145,42.655,22.662,3207.853,0.485,0.255,1.3,,,,,,,,,,,,,,,,,,473101982,187385670,172339222,118811893,193,2890,220.74,87.43,80.41,55.44,13,41,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,214326223,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-23,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31122,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-23,234582,2749,392.714,225,0,0.0,526709.073,6172.354,881.765,505.195,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,445373,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-23,1274336,167,607.857,37821,0,5.286,185065.412,24.253,88.276,5492.554,0.0,0.768,0.94,44,6.39,686,99.624,319,46.266,4667,677.795,,,,,,,,,,4572472,2103303,2072934,,135,946,66.4,30.55,30.1,,137,47,0.001,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6885868,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-23,21631,0,0.0,387,0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22100683,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-23,50413,0,17.714,38,0,0.0,4016.584,0.0,1.411,3.028,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12551213,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-23,137979,0,2.0,3056,0,0.0,8317.488,0.0,0.121,184.218,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16589023,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-23,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27198628,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-23,4345847,582,2823.0,46232,2,41.714,113899.768,15.254,73.988,1211.689,0.052,1.093,1.09,219,5.74,3875,101.559,,,,,,,,,,,,,,91760269,33625594,31620912,26513763,186482,76342,240.49,88.13,82.87,69.49,2001,16531,0.043,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38155012,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-23,62397,0,0.0,410,0,0.0,106130.884,0.0,0.0,697.368,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,587925,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-23,30926,117,16.714,34,0,0.0,453886.345,1717.154,245.308,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68136,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-23,15151,194,27.714,113,0,0.0,2776.356,35.55,5.079,20.707,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5457154,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-23,7613,0,1.143,193,0,0.0,443.138,0.0,0.067,11.234,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17179740,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-23,4715098,6228,5207.714,61549,14,16.571,241884.445,319.496,267.156,3157.463,0.718,0.85,1.26,104,5.335,,,34,1.744,,,,,,,,,,,,62466903,18074097,17685235,27282283,3538,3847,320.46,92.72,90.73,139.96,197,185,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19493184,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-23,1020028,990,948.286,5226,0,0.0,715.361,0.694,0.665,3.665,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3438817000,,1271711000,807832000,120000,104429,241.17,,89.19,56.65,73,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425893464,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-23,6309168,610,87.143,141827,0,1.0,122468.732,11.841,1.692,2753.037,0.0,0.019,1.03,,,,,,,,,,,,,,,,,,89015414,42804486,36725822,14226071,,42116,172.79,83.09,71.29,27.61,818,6398,0.012,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51516562,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-23,8481,0,0.0,161,0,0.0,10322.215,0.0,0.0,195.953,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,821626,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-23,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5835806,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-23,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17003,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-23,1130568,2966,438.286,8982,0,1.143,219359.222,575.48,85.039,1742.739,0.0,0.222,0.95,,,,,,,,,,,,,,,,,,12112439,4480428,4216761,2623652,,11337,235.01,86.93,81.82,50.91,2200,605,0.012,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-23,87700,7,14.571,827,0,0.0,3191.615,0.255,0.53,30.097,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,27478249,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-23,1244642,277,411.143,17076,6,7.571,306551.876,68.224,101.263,4205.771,1.478,1.865,0.87,,,,,,,,,,,,,,,,,,5322158,2319113,2249256,,1108,1014,131.08,57.12,55.4,,250,37,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4060135,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-23,1111267,0,1.286,8530,0,0.0,98723.372,0.0,0.114,757.793,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,42269794,10708529,9996713,8618985,13809,9314,375.52,95.13,88.81,76.57,827,205,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11256372,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-23,45434,0,4.0,289,0,0.0,238701.678,0.0,21.015,1518.352,0.0,0.0,,,,,,,,,,,,,,,,,,,255882,108539,99906,47437,8,7,134.44,57.02,52.49,24.92,37,3,0.002,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,190338,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-23,596297,2755,393.571,1191,0,0.286,665504.845,3074.753,439.25,1329.231,0.0,0.319,0.66,3,3.348,53,59.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-23,4151036,283,1455.429,41492,0,14.857,394932.426,26.925,138.47,3947.577,0.0,1.414,0.84,64,6.089,891,84.77,67,6.374,1069,101.705,,,,,,,,,,18307558,6975818,6890919,4852092,1565,10843,174.18,66.37,65.56,46.16,1032,50,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10510750,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-23,93027,0,7.857,1445,0,0.143,970.101,0.0,0.082,15.069,0.0,0.001,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,95894118,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-23,3325947,971,1190.0,7247,13,10.571,568126.179,165.863,203.271,1237.906,2.221,1.806,1.1,17,2.904,477,81.479,,,665,113.593,,,,,,,,,,13194615,4809681,4774187,3657077,438,407,225.39,82.16,81.55,62.47,70,20,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5854240,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-23,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,267794,247171,226804,,,458,24.22,22.36,20.51,,414,458,0.041,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1105557,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-23,15760,0,0.0,74,0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72412,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-23,647205,0,0.0,4384,0,0.0,58213.018,0.0,0.0,394.32,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,16075310,7287969,6054738,2480545,1958,1737,144.59,65.55,54.46,22.31,156,252,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11117874,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-23,1007553,631,90.143,35908,0,0.571,56611.298,35.454,5.065,2017.56,0.0,0.032,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,17797737,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-23,515645,0,0.0,24798,0,0.143,4719.337,0.0,0.0,226.959,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,109262178,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-23,201785,0,0.0,4230,0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6314167,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-23,17133,0,7.429,183,0,0.0,10482.323,0.0,4.545,111.963,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1634466,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-23,10185,0,0.429,103,0,0.0,2813.293,0.0,0.118,28.451,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3620312,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-23,605622,1070,152.857,2729,16,2.286,455800.063,805.298,115.043,2053.886,12.042,1.72,1.06,7,5.268,235,176.864,3,2.256,179,134.58,,,,,,,,,,2065454,867449,846865,555312,810,773,155.45,65.29,63.74,41.79,582,27,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1328701,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-10-23,73526,90,12.857,1422,0,0.0,61668.866,75.486,10.784,1192.682,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1192271,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-10-23,493875,11,13.143,7572,0,0.0,4105.941,0.091,0.109,62.952,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,120283026,,,,,<a href='#card=ETH'>Ethiopia</a>
