iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CPV,Africa,Cape Verde,2022-01-19,54891,254,308.857,380,2,1.714,97688.027,452.037,549.665,676.276,3.559,3.051,0.82,,,,,,,,,1031,,,1.835,,,,,tests performed,611615,321577,268046,,,2880,108.85,57.23,47.7,,5125,611,0.109,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-19,12023,357,200.714,15,0,0.143,180802.43,5368.583,3018.351,225.571,0.0,2.148,,,,,,,,,,,,,,,,,,,135232,59097,57585,,,176,203.36,88.87,86.6,,2647,23,0.035,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-19,13319,669,123.571,108,0,0.286,2707.121,135.976,25.116,21.951,0.0,0.058,0.44,,,,,,,,,,,,,,,,,,902347,556077,346270,,,7881,18.34,11.3,7.04,,1602,7881,0.16,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-19,6889,0,47.286,185,0,0.0,407.272,0.0,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,381189,285922,95267,,,522,2.25,1.69,0.56,,31,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-19,1902657,9542,8634.143,39431,4,20.143,99032.956,496.659,449.406,2052.376,0.208,1.048,1.83,,,,,,,,,87568,28290902,1472.536,4.558,81899,4.263,0.085,11.7,tests performed,45760034,17488892,16785455,12059620,62218,72348,238.18,91.03,87.37,62.77,3766,10068,0.052,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-19,105411,66,147.429,4636,0,0.0,72.988,0.046,0.102,3.21,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,2947136000,1263691000,1220584000,331000000,5025000,4994000,204.06,87.5,84.52,22.92,3458,203857,0.014,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-19,5624520,27603,30546.0,131437,169,129.714,109712.82,538.429,595.835,2563.832,3.297,2.53,1.36,,,,,,,,,82598,31011436,604.914,1.611,98954,1.93,0.387,2.6,tests performed,68156006,39227216,29932016,4485722,251589,246961,132.95,76.52,58.39,8.75,4817,62423,0.122,53.7,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-19,7784,13,9.857,159,0,0.0,8761.267,14.632,11.095,178.962,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-19,23244,275,118.0,371,0,0.143,4108.879,48.612,20.859,65.582,0.0,0.025,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-19,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601,12971,12630,,,4,145.69,73.82,71.88,,228,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-19,631311,5359,4478.0,7434,9,5.714,122845.785,1042.799,871.367,1446.57,1.751,1.112,1.53,,,,,,,,,11526,2358727,458.981,2.243,10402,2.024,0.266,3.8,people tested,8145182,3997459,3628935,518788,,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-19,79558,123,185.714,764,1,2.714,2940.751,4.547,6.865,28.24,0.037,0.1,0.82,,,,,,,,,4739,1316977,48.68,0.175,5759,0.213,0.058,17.1,samples tested,7450983,5155788,2295195,,20396,15957,27.54,19.06,8.48,,590,14644,0.054,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-19,836807,10427,7396.286,13257,45,39.143,205016.492,2554.6,1812.079,3247.946,11.025,9.59,1.24,,,,,,,,,,3994122,978.554,,15994,3.919,0.474,2.1,people tested,4974705,2281915,2186570,594785,11237,17438,121.88,55.91,53.57,14.57,4272,1607,0.039,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-19,1008616,2967,3316.286,8348,3,2.571,89120.051,262.16,293.023,737.619,0.265,0.227,1.7,,,,,,,,,,,,,,,,,,32942089,10526575,9772152,4098924,133638,178929,291.07,93.01,86.35,36.22,15810,5492,0.049,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-19,34368,426,658.571,207,0,1.143,208548.751,2585.014,3996.283,1256.098,0.0,6.935,,,,,,,,,,,,,,,,,,,236610,105617,97301,33692,578,630,143.58,64.09,59.04,20.44,3823,41,0.025,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-19,233082,2226,2544.429,689,0,2.857,260134.709,2484.361,2839.748,768.969,0.0,3.189,1.15,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.314,122016,20935118,23364.957,136.178,129714,144.769,0.029,34.6,tests performed,1635530,654343,620714,360473,6882,5725,182.54,73.03,69.28,40.23,6389,571,0.064,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-19,2652685,28564,12921.429,36937,27,24.571,247346.906,2663.421,1204.845,3444.153,2.518,2.291,1.27,289.0,26.948,1635.0,152.454,88.0,8.205,893.0,83.267,34434,47228163,4403.742,3.211,82926,7.732,0.125,8.0,tests performed,16599329,6895328,6739854,3371395,55428,58486,154.78,64.29,62.85,31.44,5453,3852,0.036,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-19,82984,678,283.714,1278,53,7.571,898.309,7.339,3.071,13.834,0.574,0.082,0.96,,,,,,,,,,,,,,,,,,386592,307807,160327,,,5760,0.42,0.33,0.17,,62,4693,0.005,47.22,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-19,1232238,38759,28800.0,3535,16,14.571,211968.688,6667.295,4954.155,608.088,2.752,2.507,1.3,50.0,8.601,821.0,141.228,,,1356.0,233.258,154190,56241661,9674.65,26.524,187621,32.274,0.118,8.5,tests performed,12867782,4838151,4694308,3382251,38413,36422,221.35,83.23,80.75,58.18,6265,1446,0.025,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1075.5,0.95,11.99,185.007,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-19,15134,45,84.714,189,0,0.0,15100.823,44.901,84.529,188.586,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,207952,108945,99007,,,295,20.75,10.87,9.88,,294,0,0.0,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-19,7957,135,94.0,48,0,0.143,110250.513,1870.532,1302.444,665.078,0.0,1.979,1.13,,,,,,,,,,,,,,,,,,59624,30953,28671,,,42,82.61,42.89,39.73,,582,21,0.029,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-19,517611,7153,5872.429,4274,5,2.143,47254.383,653.021,536.113,390.187,0.456,0.196,1.36,,,,,,,,,,,,,,,,,,14366533,6970560,5747090,1635948,26903,20772,131.16,63.64,52.47,14.94,1896,2253,0.021,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
