iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
VGB,North America,British Virgin Islands,2022-12-30,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-12-30,266819,0,0.0,225,0,0.0,594249.023,0.0,0.0,501.111,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-12-30,1292033,199,126.571,38106,2,2.286,190510.406,29.343,18.663,5618.734,0.295,0.337,0.8,32,4.718,387,57.063,,,,,,,,,,,,,,4602858,,2074787,,198,63,67.87,,30.59,,9,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-12-30,22006,0,0.0,395,0,0.0,970.549,0.0,0.0,17.421,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-12-30,51722,0,0.0,38,0,0.0,4012.698,0.0,0.0,2.948,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,30480,28541,27957,283,,69,0.24,0.22,0.22,0.0,5,69,0.001,13.89,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-12-30,138578,14,13.429,3056,0,0.0,8264.506,0.835,0.801,182.254,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-12-30,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,3998508,3651727,3110433,451810,,30670,14.32,13.08,11.14,1.62,1099,29945,0.107,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-12-30,4504331,1981,931.571,49229,11,12.857,117134.565,51.516,24.225,1280.194,0.286,0.334,1.06,248,6.449,5548,144.275,,,,,,,,,,,,,,96268870,34613153,31729552,29926165,20234,11056,250.35,90.01,82.51,77.82,288,2333,0.006,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-12-30,63200,0,1.429,412,0,0.0,106547.621,0.0,2.408,694.583,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-12-30,31472,0,0.0,37,0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-12-30,15351,0,5.714,113,0,0.0,2751.495,0.0,1.024,20.254,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,2354281,1984791,1934575,214090,,25469,42.2,35.58,34.68,3.84,4565,1605,0.029,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-12-30,7650,0,0.143,194,0,0.0,431.635,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-12-30,5032352,5818,4373.571,63149,22,23.0,256703.722,296.78,223.099,3221.274,1.122,1.173,1.04,108,5.509,,,44,2.244,513,26.168,,,,,,,,,,62621269,18082770,17695584,27417634,1423,1232,319.44,92.24,90.27,139.86,63,81,0.0,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-12-30,1909905,0,0.0,5242,0,0.0,1339.45,0.0,0.0,3.676,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3476443000,,,,1056000,1292571,243.81,,,,907,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-12-30,6336660,7671,2054.143,141881,0,0.0,122154.771,147.877,39.599,2735.107,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-12-30,8982,0,0.429,161,0,0.0,10733.966,0.0,0.512,192.404,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-12-30,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-12-30,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-12-30,1161687,0,0.0,9072,0,0.0,224227.712,0.0,0.0,1751.069,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-12-30,87941,0,1.286,831,0,0.143,3122.844,0.0,0.046,29.509,0.0,0.005,0.72,,,,,,,,,,,,,,,,,,23755644,13148381,11660147,2031641,,73568,84.36,46.69,41.41,7.21,2612,28866,0.103,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-12-30,1263517,410,316.714,17583,13,11.571,313499.709,101.728,78.582,4362.636,3.226,2.871,0.89,,,,,,,,,,,,,,,,,,5353535,2320640,2250524,,349,149,132.83,57.58,55.84,,37,8,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-12-30,1111972,30,26.143,8530,0,0.0,99175.202,2.676,2.332,760.779,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,42684967,10718957,10003726,8673703,6133,4541,380.7,95.6,89.22,77.36,405,123,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-12-30,45986,0,0.0,299,0,0.0,240546.521,0.0,0.0,1564.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-12-30,631111,2602,371.714,1258,3,0.429,704359.453,2903.995,414.856,1404.007,3.348,0.478,1.08,,,,,,,,,,,,,,,,,,1797542,670969,646021,480552,,35,200.62,74.88,72.1,53.63,39,12,0.001,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-12-30,4579420,564,390.143,42116,10,7.571,436385.017,53.745,37.178,4013.345,0.953,0.722,0.55,43,4.098,596,56.794,50,4.765,733,69.85,,,,,,,,,,18589589,6976066,6891855,5133073,254,146,177.15,66.48,65.67,48.91,14,4,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-12-30,95173,102,29.0,1462,0,0.143,961.244,1.03,0.293,14.766,0.0,0.001,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-12-30,3385836,1463,1193.714,7758,11,11.143,575601.312,248.714,202.935,1318.881,1.87,1.894,1.15,22,3.74,612,104.042,,,762,129.542,,,,,,,,,,13175915,4798465,4763050,3660523,2,60,223.99,81.58,80.97,62.23,10,5,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-12-30,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-12-30,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-12-30,655540,0,0.0,4384,0,0.0,58380.127,0.0,0.0,390.424,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,16171774,7300382,6071623,2513784,1667,979,144.02,65.01,54.07,22.39,87,111,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-12-30,1040463,9014,1287.714,35940,0,0.0,57800.282,500.75,71.536,1996.556,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,39296436,15315909,14214551,10331166,,9922,218.3,85.08,78.97,57.39,551,521,0.003,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-12-30,515645,0,0.0,24801,0,0.0,4645.865,0.0,0.0,223.452,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100993230,53731514,40092338,9915716,,11986,90.99,48.41,36.12,8.93,108,3981,0.004,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-12-30,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-12-30,17186,0,0.0,183,0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-12-30,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-12-30,611891,600,85.714,2854,17,2.429,461433.988,452.467,64.638,2152.234,12.82,1.831,1.31,9,6.787,282,212.659,2,1.504,259,195.479,,,,,,,,,,2100462,868511,848066,589658,18,190,158.4,65.5,63.95,44.47,143,8,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-12-30,74021,0,4.143,1422,0,0.0,61597.93,0.0,3.448,1183.343,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-12-30,497974,134,144.0,7572,0,0.0,4036.102,1.086,1.167,61.371,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
