iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-08-10,9729634,19917,25028.0,12617,57,72.286,375355.912,768.37,965.546,486.747,2.199,2.789,0.79,134,5.17,4354,167.971,,,,,,,,,,,,,,58282707,22405397,21740688,14136622,9101,7073,224.85,86.44,83.87,54.54,273,1152,0.004,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-10,4848736,5893,5933.0,20460,19,10.0,543453.423,660.496,664.979,2293.187,2.13,1.121,1.23,81,9.079,1420,159.156,,,,,,,,,,,,,,18920220,6880909,,5422943,4505,5767,212.06,77.12,,60.78,646,77,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-10,803157,1097,453.429,9768,7,2.286,77878.175,106.371,43.967,947.155,0.679,0.222,1.18,,,,,,,,,,,,,,,,,,13829030,5368516,4858863,3345733,3,1574,134.09,52.06,47.11,32.44,153,248,0.002,36.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-10,36853,0,15.429,822,0,0.0,90346.796,0.0,37.824,2015.17,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,355282,171010,162434,33273,,860,87.1,41.92,39.82,8.16,2108,648,0.159,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-10,664388,625,467.429,1512,0,0.143,454044.893,427.127,319.442,1033.306,0.0,0.098,0.73,,,,,,,,,,,,,,,,,,3463158,1239597,1224575,998986,73,215,236.67,84.71,83.69,68.27,147,30,0.002,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-10,2008068,198,242.857,29309,1,1.571,11857.065,1.169,1.434,173.061,0.006,0.009,0.66,,,,,,,,,,,,,,,,,,291123460,130137673,120703120,40659978,,178696,171.9,76.84,71.27,24.01,1055,12568,0.007,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-10,96350,474,501.286,514,9,2.714,342638.691,1685.633,1782.666,1827.881,32.006,9.653,1.17,,,,,,,,,,,,,,,,,,317117,163008,154109,,18,19,112.77,57.97,54.8,,68,7,0.002,47.22,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-10,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-10,4444819,7520,2802.571,32329,33,9.429,382797.194,647.638,241.363,2784.242,2.842,0.812,0.97,124,10.679,1640,141.24,,,747,64.333,,,,,,,,,,25741345,9252460,9155596,7763094,390,1176,221.69,79.68,78.85,66.86,101,56,0.0,20.96,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-10,67522,0,30.429,680,0,0.0,168791.919,0.0,76.066,1699.868,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,496542,249641,218586,50036,,64,124.13,62.41,54.64,12.51,160,17,0.004,38.55,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-10,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-10,17556,200,28.571,148,0,0.0,273521.851,3115.993,445.142,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-10,60663,133,19.0,21,0,0.0,78024.556,171.064,24.438,27.01,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,1917605,694208,673485,549912,,443,246.64,89.29,86.62,70.73,570,95,0.012,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-10,1073593,3072,3770.714,22113,3,5.857,88877.477,254.316,312.159,1830.626,0.248,0.485,1.19,51,4.222,440,36.425,,,,,,,,,,,,,,14332894,7299112,6080564,1951870,9859,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,23.15,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-10,10999,102,14.571,37,0,0.0,411855.014,3819.366,545.624,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-10,389729,421,465.0,15933,3,7.143,119148.82,128.709,142.161,4871.072,0.917,2.184,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-10,325724,254,36.286,2772,0,0.286,125838.783,98.129,14.018,1070.922,0.0,0.11,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-10,34066000,30220,25081.714,680531,365,217.286,158944.62,141.0,117.026,3175.211,1.703,1.014,0.78,,,,,,,,,,,,,,,,,,465843376,185856818,170942943,114425818,223248,49099,217.35,86.72,79.76,53.39,229,38970,0.018,33.17,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-10,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-10,215283,4126,695.143,225,0,0.0,483376.855,9264.145,1560.811,505.195,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-10,1222948,1429,1359.857,37469,9,7.0,177602.591,207.526,197.485,5441.435,1.307,1.017,0.98,54,7.842,969,140.723,,,,,,,,,,,,,,4493043,,2066112,,2933,2046,65.25,,30.01,,297,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-10,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-10,47762,515,212.429,38,0,0.0,3805.369,41.032,16.925,3.028,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-10,137117,36,29.857,3056,0,0.0,8265.526,2.17,1.8,184.218,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-10,120215,0,0.0,1931,0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-10,4123562,2977,4134.429,43228,40,32.571,108073.927,78.024,108.359,1132.957,1.048,0.854,0.97,305,7.994,5500,144.149,,,,,,,,,,,,,,87492022,32792945,31504328,23194749,7196,34817,229.31,85.95,82.57,60.79,913,47,0.0,19.41,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-10,62235,14,7.286,410,0,0.0,105855.339,23.813,12.392,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-10,29653,234,77.714,29,0,0.0,435203.123,3434.308,1140.576,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147390,61550,59972,23773,,26,216.32,90.33,88.02,34.89,382,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-10,14781,0,1.286,113,0,0.0,2708.555,0.0,0.236,20.707,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-10,7442,0,0.714,193,0,0.0,433.185,0.0,0.042,11.234,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-10,4331416,11243,9785.714,59845,5,30.286,222201.565,576.766,502.007,3070.047,0.256,1.554,1.13,171,8.772,,,87,4.463,754,38.68,,,,,,,,,,61324336,18039777,17634696,26224607,24789,29756,314.59,92.54,90.47,134.53,1526,750,0.004,28.83,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-10,912596,2053,760.857,5226,0,0.0,640.017,1.44,0.534,3.665,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,3426316000,,,,293000,320857,240.29,,,,225,,,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-10,6278998,13200,1885.714,141075,230,32.857,121883.095,256.228,36.604,2738.44,4.465,0.638,1.11,,,,,,,,,,,,,,,,,,87079477,42573293,36397439,13470722,,43243,169.03,82.64,70.65,26.15,839,6641,0.013,20.37,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-10,8351,0,3.143,160,0,0.0,10163.992,0.0,3.825,194.736,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-10,24775,0,0.0,386,0,0.0,4245.343,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-10,6135,0,1.857,1,0,0.0,360818.679,0.0,109.224,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-10,1057695,13310,1901.429,8774,20,4.857,205219.989,2582.482,368.926,1702.381,3.881,0.942,0.54,,,,,,,,,,,,,,,,,,11504591,4458619,4183451,2438194,,12416,223.22,86.51,81.17,47.31,2409,297,0.006,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-10,85879,85,51.286,813,2,0.286,3125.345,3.093,1.866,29.587,0.073,0.01,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-10,1196221,1872,946.857,16446,12,13.714,294625.918,461.068,233.208,4050.604,2.956,3.378,0.82,,,,,,,,,,,,,,,,,,5265898,2316664,2246680,,258,149,129.7,57.06,55.34,,37,25,0.001,14.81,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-10,1109077,95,102.286,8529,0,0.0,98528.816,8.44,9.087,757.704,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,39696748,10686661,9980251,7504335,7614,51090,352.66,94.94,88.66,66.67,4539,233,0.002,13.89,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-10,45209,82,11.714,283,1,0.143,237519.57,430.813,61.545,1486.829,5.254,0.751,,,,,,,,,,,,,,,,,,,255056,108380,99740,46936,35,22,134.0,56.94,52.4,24.66,116,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-10,568383,5472,781.714,1143,28,4.0,634351.071,6107.095,872.442,1275.66,31.25,4.464,1.27,,,,,,,69,77.008,,,,,,,,,,,,,,,,,,,,,,,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-10,4005046,2430,1538.857,40601,14,10.0,381042.837,231.192,146.408,3862.807,1.332,0.951,1.09,73,6.945,1148,109.222,52,4.947,1003,95.426,,,,,,,,,,17801925,6970072,6884292,4358475,5196,4352,169.37,66.31,65.5,41.47,414,98,0.001,14.81,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-10,92456,283,40.429,1391,0,0.143,964.147,2.951,0.422,14.506,0.0,0.001,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-10,3248038,2140,1518.857,6774,16,12.429,554818.046,365.547,259.446,1157.11,2.733,2.123,1.05,13,2.221,414,70.718,,,485,82.846,,,,,,,,,,13217299,4823267,4787645,3652979,242,191,225.77,82.39,81.78,62.4,33,18,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-10,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-10,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,67431,32872,30566,3993,,12,93.12,45.4,42.21,5.51,166,0,0.0,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-10,633689,1034,378.429,4384,0,0.143,56997.318,93.003,34.038,394.32,0.0,0.013,0.92,,,,,,,,,,,,,,,,,,15904757,7259362,6020860,2422245,3356,2931,143.06,65.29,54.15,21.79,264,568,0.005,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-10,975234,1364,1984.143,35811,0,0.143,54795.393,76.639,111.483,2012.11,0.0,0.008,1.13,,,,,,,,,,,,,,,,,,36801542,15219781,14063328,8086677,39919,34279,206.78,85.52,79.02,45.44,1926,1110,0.006,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-10,515645,0,0.0,24781,0,0.857,4719.337,0.0,0.0,226.803,0.0,0.008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-10,190818,0,0.0,4216,0,1.714,30220.613,0.0,0.0,667.705,0.0,0.271,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-10,16789,0,6.857,183,0,0.0,10271.856,0.0,4.195,111.963,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-10,10126,0,5.571,103,0,0.0,2796.997,0.0,1.539,28.451,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-10,593571,2194,313.429,2634,0,0.857,446730.303,1651.237,235.891,1982.387,0.0,0.645,1.15,2,1.505,137,103.108,3,2.256,135,101.499,,,,,,,,,,2008822,864875,844120,500553,992,713,151.19,65.09,63.53,37.67,537,65,0.005,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-08-10,73316,5,3.714,1419,0,0.286,61492.731,4.194,3.115,1190.166,0.0,0.24,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
