iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-03-04,3344659,22716,24869.286,5402,48,38.714,129697.179,880.867,964.366,209.476,1.861,1.501,1.03,110.0,4.266,1752.0,67.938,,,,,92085,63878542,2477.044,3.571,80402,3.118,0.3,3.3,tests performed,54327853,22078148,20505135,11744570,85961,83324,210.67,85.61,79.51,45.54,3231,7408,0.029,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-04,2808008,32419,28246.0,14960,36,33.571,310514.834,3584.954,3123.496,1654.305,3.981,3.712,0.93,192.0,21.232,2566.0,283.753,,,,,801296,161305125,17837.426,88.609,564318,62.403,0.05,20.1,tests performed,18039421,6800252,6566726,5022257,,4763,199.48,75.2,72.62,55.54,527,460,0.005,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-04,788525,588,825.286,9488,15,18.571,77129.851,57.515,80.726,928.072,1.467,1.817,0.51,,,,,,,,,8487,6572316,642.873,0.83,8636,0.845,0.126,8.0,tests performed,,,,,,,,,,,,,,46.3,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-04,33169,17,8.714,771,0,0.0,83567.221,42.83,21.955,1942.486,0.0,0.0,0.59,,,,,,,,,184,221075,556.985,0.464,306,0.771,0.032,31.0,tests performed,327515,163061,153878,22009,,260,82.52,41.08,38.77,5.55,655,66,0.017,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-04,523654,2041,2382.857,1458,2,1.429,299522.678,1167.423,1362.961,833.955,1.144,0.817,0.75,,,,,,,,,10869,9429334,5393.446,6.217,11054,6.323,0.216,4.6,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-04,1946369,604,758.857,29064,6,6.857,11703.717,3.632,4.563,174.765,0.036,0.041,0.37,,,,,,,,,22584,13451006,80.882,0.136,22748,0.137,0.038,26.0,tests performed,209937805,122689831,83529389,3718585,3913910,3725943,126.24,73.77,50.23,2.24,22404,2802285,1.685,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-04,55863,158,161.714,316,0,0.571,194165.612,549.168,562.078,1098.336,0.0,1.986,0.79,,,,,,,,,1005,588782,2046.457,3.493,,,,,tests performed,309980,160288,149692,,253,122,107.74,55.71,52.03,,424,47,0.016,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-04,927464,1949,2783.714,6535,14,13.857,98218.475,206.399,294.795,692.057,1.483,1.467,0.74,,,,,,,,,23051,12510624,1324.876,2.441,17329,1.835,0.191,5.2,tests performed,10649534,5528298,4632574,,,31934,112.78,58.54,49.06,,3382,9636,0.102,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-04,3586292,14713,6036.857,30259,42,19.714,308303.733,1264.836,518.972,2601.284,3.611,1.695,0.62,214.0,18.397,2135.0,183.54,,,939.0,80.723,36405,31830216,2736.357,3.13,34551,2.97,0.191,5.2,tests performed,25040797,9217711,9080760,7169992,6943,23075,215.27,79.24,78.06,61.64,1984,950,0.008,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-04,56876,34,39.857,651,0,0.143,140464.048,83.968,98.433,1607.745,0.0,0.353,0.65,,,,,,,,,,496949,1227.292,,1271,3.139,0.073,13.8,tests performed,458351,234370,206583,37712,,409,113.2,57.88,51.02,9.31,1010,59,0.015,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-04,26575,0,1.143,163,0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,2788620,2591583,2013843,,,22068,22.4,20.81,16.17,,1772,17869,0.144,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-04,11634,0,20.571,123,0,0.0,187367.133,0.0,331.306,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,124342,46961,46119,31262,,88,200.25,75.63,74.28,50.35,1417,0,0.0,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-04,14120,274,393.0,6,0,0.0,18104.885,351.327,503.911,7.693,0.0,0.0,1.32,,,,,,,,,13010,1711669,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,1584463,596419,574529,,,10945,203.16,76.47,73.67,,14034,221,0.028,75.46,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-04,894200,425,335.571,21453,10,6.714,75568.735,35.917,28.359,1812.99,0.845,0.567,0.5,55.0,4.648,327.0,27.635,,,,,1874,3884359,328.267,0.158,4244,0.359,0.081,12.4,tests performed,12588867,6930515,5604495,1048818,1432,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-04,7616,6,6.286,31,0,0.0,287993.95,226.886,237.69,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-04,372139,293,212.429,15519,14,15.429,114032.075,89.782,65.093,4755.384,4.29,4.728,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-04,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1422523,1422523,1162835,114303,,5037,59.34,59.34,48.51,4.77,2101,5037,0.21,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-04,28978052,71380,42625.857,651522,698,432.286,135415.608,333.562,199.192,3044.589,3.262,2.02,0.76,,,,,,,,,,69951873,326.888,,19430,0.091,,,tests performed,394111796,177987744,155380086,65802661,161992,623346,184.17,83.17,72.61,30.75,2913,116179,0.054,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-04,6091,0,2.429,62,0,0.0,200210.367,0.0,79.827,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610,18923,17325,,,6,120.34,62.2,56.95,,197,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-04,80749,4215,4176.143,135,0,2.857,182883.687,9546.307,9458.302,305.754,0.0,6.471,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-04,1099423,2125,1870.714,35790,74,51.0,159413.948,308.12,271.25,5189.472,10.73,7.395,0.69,498.0,72.209,4233.0,613.776,,,,,18769,9225405,1337.664,2.721,16911,2.452,0.132,7.6,tests performed,4305855,,2047267,691874,243,2026,62.43,,29.68,10.03,294,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-04,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.28,,,,,,,,,,317494,14.769,,409,0.019,0.01,95.4,tests performed,2320456,2113440,1145006,,,1559,10.79,9.83,5.33,,73,1072,0.005,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-04,38150,16,12.429,38,0,0.0,3112.906,1.306,1.014,3.101,0.0,0.0,0.75,,,,,,,,,,1411113,115.142,,1944,0.159,0.007,136.1,tests performed,11101,9366,8790,,,57,0.09,0.08,0.07,,5,57,0.0,21.3,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-04,131738,366,380.0,3038,5,1.571,7773.783,21.597,22.424,179.271,0.295,0.093,1.37,,,,,,,,,5268,2871758,169.461,0.311,2402,0.142,0.196,5.1,tests performed,35670692,14643848,13857235,8222760,109468,141317,210.49,86.41,81.77,48.52,8339,29271,0.173,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-04,119322,0,11.714,1926,0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,0.51,,,,,,,,,,,,,,,,,,1267525,1068604,809698,,,6236,4.66,3.93,2.97,,229,236,0.001,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-04,3331281,10000,6028.0,36957,112,49.714,87508.895,262.688,158.349,970.818,2.942,1.306,0.87,584.0,15.341,4880.0,128.192,,,,,35777,58355310,1532.926,0.94,46162,1.213,0.127,7.9,tests performed,81338363,32594569,30931972,17811822,41179,87710,213.67,85.62,81.25,46.79,2304,5398,0.014,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-04,55890,1,1.429,401,0,0.0,99465.92,1.78,2.542,713.649,0.0,0.0,0.53,,,,,,,,,338,,,0.602,,,,,tests performed,704843,352330,297833,,,1880,125.44,62.7,53.0,,3346,697,0.124,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-04,19373,0,0.0,17,0,0.0,291332.07,0.0,0.0,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,616,215.43,92.49,89.82,,9263,273,0.411,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-04,14320,95,19.0,113,0,0.0,2910.577,19.309,3.862,22.968,0.0,0.0,0.37,,,,,,,,,,85587,17.396,,127,0.026,0.043,23.4,tests performed,855735,775176,738466,,,4549,17.39,15.76,15.01,,925,4358,0.089,21.3,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-04,7257,0,1.286,190,0,0.0,429.028,0.0,0.076,11.233,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-04,3147434,24632,23080.143,42809,126,127.143,163823.376,1282.091,1201.317,2228.201,6.558,6.618,0.87,1105.0,57.515,,,462.0,24.047,2769.0,144.126,95416,33095254,1722.602,4.966,86409,4.498,0.273,3.7,tests performed,48558187,17777852,17209877,14144696,64266,80122,252.74,92.53,89.58,73.62,4170,6268,0.033,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,43609.5,18.19,50.31,2269.867,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-04,110539,281,240.857,4636,0,0.0,76.539,0.195,0.167,3.21,0.0,0.0,2.94,,,,,,,,,,,,,,,,,,3147007000,1269302000,1234540000,554728000,5534000,5531571,217.9,87.89,85.48,38.41,3830,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-04,6069425,1351,1530.0,138984,45,69.0,118391.211,26.353,29.844,2711.045,0.878,1.346,0.52,,,,,,,,,31114,33220052,647.996,0.607,28002,0.546,0.073,13.7,tests performed,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-04,8047,14,3.0,160,0,0.0,9057.286,15.758,3.377,180.088,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-04,24020,0,7.571,378,0,0.0,4246.054,0.0,1.338,66.82,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-04,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27441,14662,12779,,,14,156.16,83.44,72.72,,797,13,0.074,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-04,814583,1771,1730.143,8082,9,11.857,158508.387,344.616,336.666,1572.663,1.751,2.307,0.86,,,,,,,,,5269,2891699,562.691,1.025,8835,1.719,0.261,3.8,people tested,9349535,4195968,3827352,1326215,,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,50.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-04,81534,4000,586.857,795,1,0.429,3013.792,147.854,21.692,29.386,0.037,0.016,0.66,,,,,,,,,2689,1421267,52.535,0.099,1778,0.066,0.304,3.3,tests performed,9558981,5812567,3746414,,,109356,35.33,21.49,13.85,,4042,29617,0.109,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-04,1061429,1351,1390.286,15172,27,26.0,260048.554,330.993,340.618,3717.118,6.615,6.37,0.64,,,1720.0,421.397,,,1156.0,283.133,7618,4538432,1111.909,1.866,5137,1.259,0.284,3.5,people tested,5198729,2307230,2231068,,1825,1385,127.37,56.53,54.66,,339,196,0.005,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-04,1071964,638,545.143,8498,0,0.571,94717.401,56.373,48.168,750.873,0.0,0.05,0.77,,,,,,,,,,,,,,,,,,35016078,10610252,9883693,5974852,14417,15517,309.4,93.75,87.33,52.79,1371,1056,0.009,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-04,39133,51,33.857,264,2,0.429,237463.288,309.474,205.449,1601.981,12.136,2.601,,,,,,,,,,,,,,,,,,,244748,107016,98219,39513,35,95,148.52,64.94,59.6,23.98,576,49,0.03,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-04,329674,1017,2047.571,873,12,3.571,367937.679,1135.038,2285.223,974.325,13.393,3.986,0.97,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,98468,25985055,29001.016,109.897,102951,114.9,0.021,47.3,tests performed,1773485,687926,645292,440267,1437,1133,197.93,76.78,72.02,49.14,1265,118,0.013,25.0,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-04,3616640,8105,8154.286,38837,50,49.429,337229.906,755.742,760.338,3621.316,4.662,4.609,0.61,252.0,23.497,2419.0,225.557,187.0,17.437,2510.0,234.042,34870,51865032,4836.102,3.251,37919,3.536,0.214,4.7,tests performed,17404318,6943645,6847028,4023518,4656,5061,162.28,64.75,63.84,37.52,472,255,0.002,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-04,86154,16,22.143,1335,0,0.0,932.625,0.173,0.24,14.451,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,795810,703306,420737,,,14266,0.86,0.76,0.46,,154,13885,0.015,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-04,2837501,33644,17579.143,4772,85,38.714,488104.867,5787.417,3023.951,820.876,14.622,6.66,0.73,42.0,7.225,1666.0,286.584,,,2295.0,394.784,46068,62944430,10827.655,7.925,60972,10.488,0.294,3.4,tests performed,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1350.1,1.13,2.51,232.243,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-04,15550,1,0.571,189,0,0.0,15515.912,0.998,0.57,188.586,0.0,0.0,0.29,,,,,,,,,321,285800,285.173,0.32,288,0.287,0.002,546.4,tests performed,158306,137888,97891,,,366,15.8,13.76,9.77,,365,363,0.036,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-04,11248,100,33.143,61,0,0.571,155849.914,1385.579,459.22,845.203,0.0,7.918,0.98,,,,,,,,,,,,,,,,,,61713,32133,29580,,,25,85.51,44.52,40.99,,346,9,0.012,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
