iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-06,220555,1434,1473.857,2065,9,8.429,8552.549,55.607,57.152,80.075,0.349,0.327,1.03,,,,,,,,,147285,48762495,1890.883,5.711,162547,6.303,0.009,114.0,tests performed,39652404,20106757,19008755,536892,30608,79545,153.76,77.97,73.71,2.08,3085,18718,0.073,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-06,1203103,4625,7327.714,12844,48,59.857,133041.405,511.441,810.313,1420.314,5.308,6.619,0.71,623,68.893,2624,290.167,,,,,292422,112526834,12443.43,32.337,385956,42.68,0.02,48.9,tests performed,14457526,6403918,6051450,2341624,30942,98856,159.87,70.82,66.92,25.89,10932,10342,0.114,73.15,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-06,596973,585,1476.143,7983,16,21.429,58393.125,57.222,144.389,780.86,1.565,2.096,0.91,,,,,,,,,13341,5602773,548.037,1.305,12039,1.178,0.126,7.9,tests performed,10702988,5098541,4593278,1011169,27339,30905,104.69,49.87,44.93,9.89,3023,3467,0.034,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-06,22839,14,10.857,705,10,4.857,57541.432,35.272,27.354,1776.203,25.194,12.237,0.93,,,,,,,,,331,170200,428.808,0.834,286,0.721,0.045,22.0,tests performed,280176,151709,138266,,,567,70.59,38.22,34.84,,1429,248,0.062,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-06,277856,25,32.571,1394,0,0.0,158929.7,14.3,18.63,797.348,0.0,0.0,1.1,,,,,,,,,19876,7495132,4287.109,11.369,15829,9.054,0.002,446.3,units unclear,2982080,1190410,1162095,,12007,10451,170.57,68.09,66.47,,5978,376,0.022,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-06,1577720,277,244.143,28005,4,3.571,9486.992,1.666,1.468,168.397,0.024,0.021,0.81,,,,,,,,,17387,10924576,65.691,0.105,18180,0.109,0.013,77.3,tests performed,102108505,64284262,37824243,,910151,1188813,61.4,38.65,22.74,,7148,923810,0.555,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-06,26200,105,149.714,240,2,1.714,91064.552,364.953,520.369,834.179,6.951,5.958,0.91,,,,,,,,,,,,,,,,,,292080,153984,138096,,251,253,101.52,53.52,48.0,,879,59,0.021,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-06,665125,1312,1686.0,5176,14,15.571,70436.765,138.941,178.547,548.139,1.483,1.649,1.0,,,,,,,,,26411,10478624,1109.687,2.797,22621,2.396,0.074,13.5,tests performed,6331049,3618830,2712219,,,50763,67.05,38.32,28.72,,5376,29081,0.308,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-06,1868906,41439,17062.429,27319,152,50.429,160664.747,3562.398,1466.81,2348.54,13.067,4.335,1.21,722,62.068,3546,304.84,,,2199,189.022,111397,25106371,2158.326,9.576,114733,9.863,0.166,6.0,tests performed,19226776,8850517,8712921,2083019,2822,77376,165.29,76.09,74.9,17.91,6652,2119,0.018,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-06,30824,144,69.429,588,9,2.0,76124.619,355.63,171.465,1452.157,22.227,4.939,0.93,,,,,,,,,,347892,859.173,,1232,3.043,0.076,13.1,tests performed,412002,228517,195230,,,787,101.75,56.44,48.22,,1944,111,0.027,65.74,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-06,24863,0,1.857,161,0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-12-06,2641,0,0.143,3,0,0.0,3386.332,0.0,0.183,3.847,0.0,0.0,0.57,,,,,,,,,1358,1251152,1604.247,1.741,1556,1.995,0.0,10881.1,samples tested,1153555,589215,564340,,,39,147.91,75.55,72.36,,50,11,0.001,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-06,544666,1276,1170.571,19247,25,12.286,46029.658,107.835,98.925,1626.562,2.113,1.038,1.21,,,,,,,,,3426,2826621,238.877,0.29,6826,0.577,0.145,6.9,tests performed,8691198,5109553,4190248,374712,41139,29770,73.45,43.18,35.41,3.17,2516,15717,0.133,33.8,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-06,278511,1283,613.143,12780,93,32.143,85342.27,393.141,187.881,3916.09,28.497,9.849,1.01,,,,,,,,,2806,1413601,433.16,0.86,2865,0.878,0.216,4.6,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-06,195552,250,69.143,2420,1,0.286,81573.81,104.287,28.843,1009.494,0.417,0.119,0.61,,,,,,,,,,1869359,779.796,,1940,0.809,0.034,29.3,tests performed,1430084,921104,508980,,,9691,59.66,38.42,21.23,,4043,4740,0.198,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-06,22147476,4385,8961.0,615744,108,195.429,103496.051,20.491,41.875,2877.397,0.505,0.913,0.96,,,,,,,,,,65380088,305.524,,26949,0.126,,,tests performed,314612221,164589731,136905306,18014777,161441,1004119,147.02,76.91,63.98,8.42,4692,129284,0.06,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992,18288,16704,,,19,115.02,60.11,54.91,,625,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-06,15202,16,20.571,98,0,0.143,34430.121,36.237,46.591,221.954,0.0,0.324,0.79,,,,,,,,,,,,,,,,,,756080,404371,351709,,1491,1242,171.24,91.58,79.66,,2813,201,0.046,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-06,705586,2426,1887.143,29060,208,105.0,102308.438,351.765,273.632,4213.637,30.16,15.225,0.86,783,113.533,6674,967.716,,,,,,6704606,972.153,,27352,3.966,0.072,13.9,tests performed,3400750,,1802611,,4050,15079,49.31,,26.14,,2186,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-06,16000,0,41.286,286,0,0.714,744.287,0.0,1.921,13.304,0.0,0.033,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-06,20473,34,8.286,38,0,0.0,1670.525,2.774,0.676,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1711,814,914,,47,29,0.01,0.01,0.01,,2,6,0.0,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-06,120272,16,22.857,2963,3,4.0,7097.181,0.944,1.349,174.845,0.177,0.236,0.69,,,,,,,,,,,,,,,,,,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,60.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-06,107148,0,50.571,1804,0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.71,,,,,,,,,,,,,,,,,,953375,777338,595316,,,13374,3.5,2.86,2.19,,491,10346,0.038,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-06,1820693,5007,3168.286,29854,33,18.857,47827.497,131.528,83.227,784.23,0.867,0.495,1.1,469,12.32,1373,36.067,,,,,99244,49099908,1289.798,2.607,87760,2.305,0.033,30.3,tests performed,62032800,30815618,29099443,2117739,98349,227802,162.95,80.95,76.44,5.56,5984,68454,0.18,69.91,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-06,38453,3,12.286,351,0,0.286,68433.763,5.339,21.865,624.665,0.0,0.508,1.47,,,,,,,,,592,,,1.054,,,,,tests performed,544075,296998,246960,,,595,96.83,52.86,43.95,,1059,89,0.016,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717,58143,56187,,,383,189.05,87.44,84.49,,5760,44,0.066,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-06,11742,0,4.857,101,0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-06,5703,0,85.143,181,0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,258618,185794,72824,,,1432,1.53,1.1,0.43,,85,1033,0.006,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-06,1774048,1501,1811.857,38531,30,26.857,92338.881,78.127,94.307,2005.532,1.561,1.398,0.87,,,,,,,,,71360,25709328,1338.166,3.714,66493,3.461,0.028,35.4,tests performed,41532402,16903203,16221873,8980522,20533,111930,216.18,87.98,84.43,46.74,5826,7868,0.041,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-06,99374,94,83.714,4636,0,0.0,68.808,0.065,0.058,3.21,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,2553028000,,1110506000,,9604000,8712429,176.78,,76.89,,6033,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-06,5082762,1698,2202.0,128821,41,49.714,99145.199,33.121,42.953,2512.804,0.8,0.97,0.98,,,,,,,,,36964,28272870,551.495,0.721,44649,0.871,0.055,18.2,tests performed,58590490,38371156,25168977,,730708,341606,114.29,74.85,49.1,,6663,245307,0.478,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-06,4543,1,6.429,151,1,0.143,5113.365,1.126,7.236,169.958,1.126,0.161,0.93,,,,,,,,,,,,,,,,,,523256,281946,241310,,,3350,58.89,31.73,27.16,,3771,271,0.031,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-06,18970,0,9.286,354,0,0.0,3353.357,0.0,1.641,62.577,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,651411,521700,129711,,,3229,11.52,9.22,2.29,,571,3132,0.055,18.52,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-06,567614,231,150.571,7318,6,4.429,110451.089,44.95,29.299,1423.998,1.168,0.862,0.8,,,,,,,,,2134,2104073,409.428,0.415,2249,0.438,0.065,15.4,people tested,7137983,3887480,3215091,35412,,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-06,61826,2,16.286,706,0,0.286,2285.313,0.074,0.602,26.096,0.0,0.011,1.06,,,,,,,,,1948,1163183,42.995,0.072,2024,0.075,0.008,122.1,samples tested,,,,,,,,,,,,,,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-06,631765,728,3916.857,11269,51,63.286,154781.502,178.359,959.624,2760.889,12.495,15.505,0.87,,,,,,,,,14252,3512277,860.503,3.492,10351,2.536,0.373,2.7,people tested,4245741,2206995,1979003,,22873,19191,104.02,54.07,48.49,,4702,4623,0.113,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-06,963194,104,120.571,8310,1,1.429,85106.62,9.189,10.654,734.261,0.088,0.126,0.6,,,,,,,,,,,,,,,,,,28623729,10190888,9280509,,31118,35784,252.92,90.05,82.0,,3162,4236,0.037,21.3,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198653,103136,95517,,38,112,120.54,62.58,57.96,,680,48,0.029,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-06,137538,706,525.429,602,1,1.143,153501.376,787.942,586.413,671.871,1.116,1.276,1.5,18,20.089,114,127.231,12,13.513,67,74.324,57003,17030692,19007.363,63.619,83475,93.164,0.008,119.7,tests performed,1339063,625138,585087,128838,,6963,149.45,69.77,65.3,14.38,7771,993,0.111,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-06,2247067,6346,16383.857,33768,103,119.857,209525.469,591.726,1527.696,3148.663,9.604,11.176,1.04,988,92.125,6205,578.579,1480,138.022,9942,927.067,42470,,,3.96,109408,10.202,0.149,6.7,tests performed,13851362,6695100,6415104,1134875,21671,66773,129.16,62.43,59.82,10.58,6226,9262,0.086,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-06,58858,539,89.143,1113,6,0.857,637.143,5.835,0.965,12.048,0.065,0.009,1.12,,,,,,,,,,,,,,,,,,193416,142913,56167,,,3661,0.21,0.15,0.06,,40,2641,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-06,521835,7226,4796.143,2969,10,10.429,89765.679,1243.011,825.029,510.725,1.72,1.794,1.1,51,8.773,435,74.828,,,487,83.809,139128,48370557,8320.668,23.933,181112,31.155,0.025,39.5,tests performed,9911854,4580168,4463547,914751,40420,32855,170.5,78.79,76.78,15.74,5652,3921,0.067,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-06,13508,0,0.571,188,1,0.286,13478.388,0.0,0.57,187.588,0.998,0.285,1.21,,,,,,,,,,,,,,,,,,104475,78388,26087,,,600,10.42,7.82,2.6,,599,600,0.06,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-06,6086,-34,18.714,42,3,0.571,84326.332,-471.097,259.301,581.943,41.567,7.918,1.13,,,,,,,,,,,,,,,,,,55760,28908,26852,,,50,77.26,40.05,37.21,,693,28,0.039,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-06,408748,232,233.571,4212,0,1.143,37315.928,21.18,21.323,384.527,0.0,0.104,0.55,,,,,,,,,,,,,,,,,,13866766,6890583,5619966,1356217,5813,12631,126.59,62.91,51.31,12.38,1153,3502,0.032,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-06,529349,2479,390.571,33484,234,37.857,29591.624,138.581,21.834,1871.82,13.081,2.116,0.46,,,,,,,,,2199,1913525,106.97,0.123,3373,0.189,0.096,10.4,people tested,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-06,364033,871,914.857,20770,43,51.143,3491.644,8.354,8.775,199.217,0.412,0.491,1.01,,,,,,,,,,,,,,,,,,40644158,25927931,15515855,,729239,426479,38.98,24.87,14.88,,4091,261598,0.251,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-06,119803,0,0.0,3786,3,1.714,18378.922,0.0,0.0,580.808,0.46,0.263,0.35,,,,,,,,,,,,,,,,,,9241093,4439034,4081545,720514,47476,13879,141.77,68.1,62.61,11.05,2129,2684,0.041,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-06,13599,0,2.857,175,0,0.286,9379.326,0.0,1.971,120.699,0.0,0.197,0.81,,,,,,,,,,260533,179.691,,280,0.193,0.01,98.0,tests performed,446624,247933,198691,,,322,30.8,17.1,13.7,,222,132,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
