iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BWA,Africa,Botswana,2022-10-13,326344,0,2.143,2790,0,0.143,126078.311,0.0,0.828,1077.876,0.0,0.055,0.12,,,,,,,,,,,,,,,,,,2891400,1589621,1378230,466951,,0,111.71,61.41,53.25,18.04,0,3553,0.137,0.0,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-13,34739865,8326,4661.714,687069,106,51.857,162088.729,38.847,21.751,3205.716,0.495,0.242,1.09,,,,,,,,,,,,,,,,,,473062796,187377009,172308697,118811893,214,4447,220.72,87.43,80.4,55.44,21,2404,0.001,22.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-13,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-13,231833,2168,309.714,225,0,0.0,520536.719,4867.83,695.404,505.195,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-13,1268814,779,740.571,37773,2,4.571,184263.48,113.13,107.549,5485.583,0.29,0.664,1.17,49,7.116,616,89.459,,,,,,,,,,,,,,4560501,,2072412,,1824,1166,66.23,,30.1,,169,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-13,21631,0,0.0,387,0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4070678,3079151,2658480,,,9421,18.42,13.93,12.03,,426,129,0.001,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-13,50289,0,9.143,38,0,0.0,4006.704,0.0,0.728,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,23180,21265,20674,43,,122,0.18,0.17,0.16,0.0,10,121,0.001,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-13,137952,11,6.571,3056,0,0.0,8315.86,0.663,0.396,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-13,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1898883,1613061,1261632,61125,,265,6.98,5.93,4.64,0.22,10,256,0.001,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-13,4319103,9111,3136.0,45833,109,32.429,113198.837,238.789,82.191,1201.231,2.857,0.85,0.98,235,6.159,5373,140.82,,,,,,,,,,,,,,90672332,33460220,31592018,25620094,5504,46778,237.64,87.7,82.8,67.15,1226,9097,0.024,8.33,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-13,62394,4,1.429,410,0,0.0,106125.781,6.804,2.43,697.368,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-13,30809,0,0.0,34,0,0.0,452169.191,0.0,0.0,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-13,14957,0,0.0,113,0,0.0,2740.806,0.0,0.0,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-13,7605,0,2.143,193,0,0.0,442.673,0.0,0.125,11.234,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,3879297,3879297,3752088,,,68,22.58,22.58,21.84,,4,4003,0.023,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-13,4664095,4894,3151.714,61355,5,12.429,239267.992,251.062,161.683,3147.51,0.256,0.638,0.87,96,4.925,,,55,2.821,479,24.573,,,,,,,,,,62426230,18072148,17682778,27246021,3086,3582,320.25,92.71,90.71,139.77,184,155,0.001,22.76,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-13,1009732,1491,1820.429,5226,0,0.0,708.14,1.046,1.277,3.665,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,3437728000,,,,109000,81000,241.09,,,,57,,,69.91,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-13,6308558,471,67.286,141820,13,1.857,122456.891,9.143,1.306,2752.901,0.252,0.036,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-13,8481,8,1.429,161,0,0.0,10322.215,9.737,1.739,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,835021,438825,397080,,,486,101.63,53.41,48.33,,592,247,0.03,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-13,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-13,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-13,1127602,102,657.286,8974,0,1.143,218783.742,19.791,127.53,1741.186,0.0,0.222,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-13,87509,19,19.286,826,0,0.0,3184.664,0.691,0.702,30.06,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-13,1240232,736,559.0,16999,5,8.143,305465.705,181.275,137.68,4186.807,1.231,2.006,1.11,,,,,,,,,,,,,,,,,,5311360,2318743,2248929,,2,1119,130.82,57.11,55.39,,276,28,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-13,1111242,0,2.571,8530,0,0.0,98721.151,0.0,0.228,757.793,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,42142270,10706061,9994771,8596502,195,10078,374.39,95.11,88.79,76.37,895,185,0.002,11.11,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-13,45406,0,2.286,289,0,0.286,238554.571,0.0,12.009,1518.352,0.0,1.501,,,,,,,,,,,,,,,,,,,255827,108514,99884,47429,16,6,134.41,57.01,52.48,24.92,32,1,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-13,590783,2789,398.429,1187,0,0.714,659350.876,3112.699,444.671,1324.766,0.0,0.797,0.61,2,2.232,44,49.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-13,4138561,2298,2154.857,41354,22,22.0,393745.546,218.633,205.015,3934.448,2.093,2.093,1.17,100,9.514,1595,151.749,86,8.182,1599,152.13,,,,,,,,,,18176214,6975345,6890407,4721698,12713,9949,172.93,66.36,65.56,44.92,947,55,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-13,92934,0,5.857,1443,0,0.0,969.131,0.0,0.061,15.048,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,5961143,5544728,3544139,,,48180,6.22,5.78,3.7,,502,47170,0.049,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-13,3316465,1519,1325.571,7165,7,7.571,566506.498,259.47,226.429,1223.899,1.196,1.293,1.23,10,1.708,507,86.604,,,676,115.472,,,,,,,,,,13194926,4811334,4775856,3654088,601,517,225.39,82.19,81.58,62.42,88,30,0.001,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-13,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,264130,243511,223144,,,687,23.89,22.03,20.18,,621,687,0.062,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-13,15760,0,0.0,74,0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,67647,32995,30659,3993,,1,93.42,45.57,42.34,5.51,14,1,0.001,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-13,646209,0,0.0,4384,0,0.0,58123.433,0.0,0.0,394.32,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,16052021,7284863,6050117,2472472,768,2170,144.38,65.52,54.42,22.24,195,292,0.003,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-13,1006922,852,121.714,35904,4,0.571,56575.844,47.871,6.839,2017.335,0.225,0.032,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-13,515645,0,0.0,24797,0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-13,201785,0,0.0,4230,0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,11289175,4652597,4344286,2292292,,2370,178.79,73.69,68.8,36.3,375,332,0.005,40.74,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-13,17046,0,3.0,183,0,0.0,10429.094,0.0,1.835,111.963,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-13,10182,0,1.0,103,0,0.0,2812.465,0.0,0.276,28.451,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-13,604552,1205,172.143,2713,21,3.0,454994.766,906.901,129.557,2041.844,15.805,2.258,1.12,7,5.268,237,178.37,3,2.256,192,144.354,,,,,,,,,,1441655,756129,756128,,11,14,108.5,56.91,56.91,,11,6,0.0,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-10-13,73436,0,3.714,1422,0,0.0,61593.379,0.0,3.115,1192.682,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
