iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-10-19,149398,2097,2279.143,1577,19,14.143,5793.266,81.316,88.379,61.152,0.737,0.548,1.03,,,,,,,,,197156,41192051,1597.321,7.645,178361,6.916,0.013,78.6,tests performed,33212170,18459101,14753069,,277872,264794,128.79,71.58,57.21,,10268,74.54,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-19,780269,2590,2334.429,11196,16,10.857,86283.621,286.407,258.146,1238.075,1.769,1.201,1.13,221,24.439,601,66.46,,,,,298128,92623066,10242.434,32.968,320757,35.47,0.006,154.2,tests performed,11261939,5822953,5545578,212886.0,21139,18404,124.54,64.39,61.32,2.35,2035,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-19,505554,2102,1641.0,6793,15,14.429,49450.943,205.608,160.515,664.46,1.467,1.411,1.51,,,,,,,,,10092,5032555,492.261,0.987,10606,1.037,0.135,7.4,tests performed,9226083,4976945,4249138,,31060,26998,90.25,48.68,41.56,,2641,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-19,22048,70,66.857,626,0,5.143,55548.557,176.361,168.442,1577.168,0.0,12.957,0.62,,,,,,,,,,,,,,,,,,238432,133591,110710,,,1986,60.07,33.66,27.89,,5004,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-19,276262,74,65.571,1392,1,0.286,158017.955,42.327,37.506,796.204,0.572,0.163,1.01,,,,,,,,,17009,6717283,3842.191,9.729,17158,9.814,0.004,258.8,units unclear,2717213,1171634,1134813,,6022,5734,155.42,67.02,64.91,,3280,43.52,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-19,1566296,469,399.286,27785,7,10.286,9418.299,2.82,2.401,167.074,0.042,0.062,0.65,,,,,,,,,17283,10028302,60.301,0.104,17283,0.104,0.024,42.2,tests performed,57876338,38544256,19332082,,596933,370931,34.8,23.18,11.62,,2230,49.07,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-19,13553,382,297.0,120,1,2.714,47106.789,1327.735,1032.297,417.09,3.476,9.434,1.28,,,,,,,,,,,,,,,,,,261495,144981,116514,,842,1134,90.89,50.39,40.5,,3941,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-19,575856,1913,2014.714,4432,15,16.143,60983.174,202.587,213.358,469.349,1.589,1.71,1.02,,,,,,,,,,,,,,,,,,4218130,2468546,1749584,,,50823,44.67,26.14,18.53,,5382,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-19,1292887,3854,3412.143,25797,17,12.0,111145.966,331.318,293.333,2217.698,1.461,1.032,1.25,193,16.592,706,60.693,,,394.729,33.934,23750,20867335,1793.908,2.042,50221,4.317,0.068,14.7,tests performed,16769971,8657592,8507346,422880.0,2398,6555,144.17,74.43,73.14,3.64,564,41.67,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-19,24768,321,368.714,466,1,5.571,61168.393,792.759,910.597,1150.859,2.47,13.76,1.37,,,,,,,,,,278894,688.772,,1438,3.551,0.076,13.2,tests performed,344463,199932,144531,,,3312,85.07,49.38,35.69,,8179,56.48,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-19,24560,0,32.143,161,0,0.286,1972.527,0.0,2.582,12.931,0.0,0.023,0.53,,,,,,,,,,,,,,,,,,252698,216527,186951,,,2911,2.03,1.74,1.5,,234,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88417,45017,43400,,,99,142.4,72.5,69.9,,1594,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-19,2617,0,0.571,3,0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.65,,,,,,,,,1452,1178767,1511.434,1.862,1391,1.784,0.0,2436.1,samples tested,1087753,585479,502274,,,640,139.47,75.07,64.4,,821,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-19,507134,0,361.857,18877,43,10.143,42857.833,0.0,30.581,1595.293,3.634,0.857,1.12,,,,,,,,,2390,2533373,214.095,0.202,5103,0.431,0.082,12.2,tests performed,6931689,4357421,3465762,,,25458,58.58,36.82,29.29,,2151,31.02,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-19,245791,709,549.286,11228,27,31.286,75316.099,217.254,168.314,3440.521,8.273,9.587,0.97,,,,,,,,,3063,1270807,389.405,0.939,2474,0.758,0.223,4.5,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-19,184051,0,400.0,2389,0,1.143,76776.209,0.0,166.859,996.563,0.0,0.477,0.85,,,,,,,,,,,,,,,,,,783999,525739,258260,,,13428,32.7,21.93,10.77,,5601,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-19,21664879,12969,10683.143,603855,390,351.0,101240.855,60.605,49.923,2821.839,1.822,1.64,0.81,,,,,,,,,,,,,,,,,,258823504,156532157,107093421,,890158,1249636,120.95,73.15,50.05,,5840,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075,17607,15468,,,21,108.72,57.87,50.84,,690,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-19,11220,173,249.714,77,1,1.857,25411.522,391.818,565.563,174.393,2.265,4.206,1.26,,,,,,,,,,,,,,,,,,563695,339667,224028,,,4849,127.67,76.93,50.74,,10982,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-19,550555,4957,3250.429,22612,124,100.857,79829.28,718.754,471.305,3278.691,17.98,14.624,1.25,469,68.004,5489,795.893,,,,,,5114963,741.659,,17820,2.584,0.17,5.9,tests performed,2643788,,1393292,,9089,6034,38.33,,20.2,,875,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-19,14759,7,30.429,209,6,1.286,686.558,0.326,1.415,9.722,0.279,0.06,1.19,,,,,,,,,,,,,,,,,,297231,273428,208994,,,2511,1.38,1.27,0.97,,117,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-19,19745,15,58.714,38,0,0.0,1611.123,1.224,4.791,3.101,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-19,117035,175,242.857,2681,11,19.571,6906.168,10.327,14.331,158.204,0.649,1.155,0.8,,,,,,,,,,,,,,,,,,26589595,13593910,12617254,1431582.0,150770,246938,156.9,80.22,74.45,8.45,14572,69.44,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-19,100289,1887,698.571,1600,50,11.857,3683.81,69.313,25.66,58.771,1.837,0.436,0.54,,,,,,,,,,,,,,,,,,490604,405846,150894,,,1583,1.8,1.49,0.55,,58,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-19,1695788,2424,2854.714,28657,41,44.857,44546.387,63.676,74.99,752.786,1.077,1.178,0.94,745,19.57,2299,60.392,,,,,87734,45140412,1185.786,2.305,91183,2.395,0.04,25.2,tests performed,57809937,29623275,27809792,376870.0,79676,84165,151.86,77.82,73.05,0.99,2211,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-19,38052,3,18.857,347,0,0.0,67720.114,5.339,33.56,617.547,0.0,0.0,0.76,,,,,,,,,574,,,1.022,,,,,tests performed,472436,286160,186276,,,1494,84.08,50.93,33.15,,2659,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109919,55780,55780,774.0,251,203,165.3,83.88,83.88,1.16,3053,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-19,11478,0,11.0,100,0,0.0,2332.933,0.0,2.236,20.325,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,255345,245444,9901,,,3453,5.19,4.99,0.2,,702,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-19,5069,0,1.143,174,0,0.0,299.675,0.0,0.068,10.287,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,199516,155038,44478,,,2600,1.18,0.92,0.26,,154,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-19,1672998,933,1286.571,37623,3,7.0,87079.246,48.562,66.966,1958.27,0.156,0.364,1.36,,,,,,,,,51974,22549945,1173.721,2.705,50781,2.643,0.024,40.9,tests performed,34188420,16125103,14372184,4260944.0,464,114317,177.95,83.93,74.81,22.18,5950,26.39,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-19,96678,30,20.571,4636,0,0.0,66.942,0.021,0.014,3.21,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,2232088000,,,,1521000,1549000,154.55,,,,1073,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-19,4983527,952,1303.857,126910,24,31.143,97209.504,18.57,25.433,2475.528,0.468,0.607,0.96,,,,,,,,,28648,26239165,511.826,0.559,40629,0.793,0.037,27.0,tests performed,44660557,28697781,19724680,,213544,236150,87.12,55.98,38.48,,4606,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-19,4191,1,3.143,147,0,0.0,4717.172,1.126,3.537,165.456,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-19,15962,0,101.0,231,0,1.714,2821.628,0.0,17.854,40.834,0.0,0.303,0.77,,,,,,,,,,,,,,,,,,398685,279091,119594,,,3806,7.05,4.93,2.11,,673,36.11,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-19,553661,708,821.0,6880,23,23.143,107735.997,137.769,159.757,1338.768,4.476,4.503,0.84,,,,,,,,,4008,1972853,383.894,0.78,5031,0.979,0.185,5.4,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-19,61089,17,30.143,685,0,1.857,2258.07,0.628,1.114,25.32,0.0,0.069,0.72,,,,,,,,,2599,1060912,39.215,0.096,2298,0.085,0.014,73.5,samples tested,2762147,2060675,701472,,156394,33764,10.21,7.62,2.59,,1248,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-19,429974,1741,1562.714,8928,21,18.0,105343.002,426.542,382.863,2187.347,5.145,4.41,1.18,,,,,,,,,9228,2974167,728.667,2.261,8305,2.035,0.176,5.7,people tested,3524319,1872076,1757089,,3902,4728,86.35,45.87,43.05,,1158,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-19,938577,1768,2087.286,8101,22,24.714,82931.492,156.218,184.43,715.794,1.944,2.184,0.63,,,,,,,,,,,,,,,,,,24647897,9719850,6790452,,183307,237918,217.79,85.88,60.0,,21022,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190571,99260,91311,,65,202,115.64,60.23,55.41,,1226,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-19,122528,166,142.0,565,0,0.714,136749.237,185.267,158.481,630.577,0.0,0.797,0.99,12,13.393,60,66.964,,,,,66954,14193354,15840.708,74.725,51053,56.978,0.003,358.1,tests performed,1201394,601435,566531,33428.0,2397,1787,134.08,67.12,63.23,3.73,1994,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-19,1712246,2530,1177.571,30570,16,8.286,159656.631,235.907,109.801,2850.468,1.492,0.773,1.74,58,5.408,334,31.143,117.335,10.941,533.523,49.748,71023,,,6.622,68812,6.416,0.022,45.5,tests performed,11920561,6136389,6033906,,4044,5390,111.15,57.22,56.26,,503,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-19,57338,0,13.0,1091,0,0.571,620.689,0.0,0.141,11.81,0.0,0.006,0.87,,,,,,,,,,,,,,,,,,140254,102610,37644,,,520,0.15,0.11,0.04,,6,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-19,372197,790,743.571,2692,2,2.286,64025.058,135.895,127.909,463.076,0.344,0.393,1.19,15,2.58,83,14.278,,,89.854,15.457,32928,41872264,7202.837,5.664,51973,8.94,0.013,75.0,tests performed,8818910,4467373,4397832,,2197,2051,151.7,76.85,75.65,,353,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-19,13423,8,14.714,181,0,0.429,13393.574,7.982,14.682,180.603,0.0,0.428,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-19,4366,213,40.0,30,2,0.429,60494.375,2951.283,554.232,415.674,27.712,5.938,0.81,,,,,,,,,,,,,,,,,,48830,26806,22024,,,106,67.66,37.14,30.52,,1469,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-19,372077,630,766.571,4093,3,3.0,33968.113,57.515,69.983,373.663,0.274,0.274,1.2,,,,,,,,,,2131595,194.6,,4383,0.4,0.143,7.0,samples tested,12610761,6372529,5121120,1117112.0,115746,62318,115.13,58.18,46.75,10.2,5689,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-19,514087,1061,288.0,32937,38,12.714,28738.449,59.312,16.1,1841.241,2.124,0.711,0.99,,,,,,,,,2487,1779047,99.452,0.139,2152,0.12,0.05,20.0,people tested,21346159,11708111,10032731,,47416,27278,119.33,65.45,56.08,,1525,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-19,320207,868,870.143,18058,43,41.857,3071.285,8.325,8.346,173.204,0.412,0.401,1.07,,,,,,,,,,,,,,,,,,20154366,13552189,6602177,,,399325,19.33,13.0,6.33,,3830,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-19,110188,0,360.571,3505,15,14.286,16903.889,0.0,55.315,537.7,2.301,2.192,0.34,,,,,,,,,,,,,,,,,,8178337,4246672,3616154,315511.0,36347,26221,125.46,65.15,55.48,4.84,4023,22.22,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-19,13020,0,33.429,161,0,0.857,8979.985,0.0,23.056,111.043,0.0,0.591,0.92,,,,,,,,,,235199,162.218,,610,0.421,0.058,17.2,tests performed,419386,237751,181635,,,1332,28.93,16.4,12.53,,919,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-19,6778,2,2.857,45,0,0.286,1882.013,0.555,0.793,12.495,0.0,0.079,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
