iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BDI,Africa,Burundi,2022-08-26,49063,0,36.429,38,0,0.0,3909.025,0.0,2.902,3.028,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,19612,17740,17154,12,,38,0.16,0.14,0.14,0.0,3,38,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-26,137519,22,20.286,3056,0,0.0,8289.759,1.326,1.223,184.218,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-26,121652,685,97.857,1935,2,0.286,4472.726,25.185,3.598,71.143,0.074,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-26,4187139,3977,2983.143,44049,46,44.143,109740.209,104.233,78.185,1154.475,1.206,1.157,0.93,41,1.075,1918,50.269,,,,,,,,,,,,,,88232800,32915545,31537374,23779881,13788,14386,231.25,86.27,82.66,62.32,377,2107,0.006,19.4,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-26,62306,5,3.429,410,0,0.0,105976.102,8.504,5.832,697.368,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-26,30057,150,21.429,29,0,0.0,441132.441,2201.479,314.497,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-26,14862,0,8.429,113,0,0.0,2723.398,0.0,1.544,20.707,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,1395131,1302580,1246196,40054,,103,25.57,23.87,22.84,0.73,19,33,0.001,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-26,7491,0,4.714,193,0,0.0,436.037,0.0,0.274,11.234,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,3873794,3736379,3608914,,,27101,22.55,21.75,21.01,,1577,27105,0.158,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-26,4479644,8526,8261.286,60353,32,31.143,229805.659,437.384,423.804,3096.108,1.642,1.598,0.96,157,8.054,,,,,,,,,,,,,,,,61767415,18052405,17652848,26636892,19474,25639,316.87,92.61,90.56,136.65,1315,713,0.004,28.79,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-26,947216,383,1596.571,5226,0,0.0,664.296,0.269,1.12,3.665,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3431247000,,,,298000,284714,240.64,,,,200,,,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-26,6299595,6465,923.571,141519,113,16.143,122282.908,125.494,17.928,2747.058,2.193,0.313,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-26,8445,20,5.143,161,0,0.0,10278.399,24.342,6.259,195.953,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-26,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-26,6265,0,0.0,1,0,0.0,368464.389,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-26,1079825,10663,1523.286,8836,0,4.0,209513.777,2068.896,295.557,1714.411,0.0,0.776,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-26,86577,35,29.286,817,0,0.0,3150.747,1.274,1.066,29.733,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-26,1210431,851,827.0,16639,17,12.429,298125.801,209.599,203.688,4098.14,4.187,3.061,1.02,,,612,150.734,,,590,145.428,,,,,,,,,,5269284,2317178,2247290,,479,283,129.78,57.07,55.35,,70,35,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-26,1110277,59,62.857,8530,0,0.143,98635.422,5.241,5.584,757.793,0.0,0.013,0.86,,,,,,,,,,,,,,,,,,40832650,10694137,9985049,8138821,53571,52603,362.75,95.01,88.71,72.3,4673,443,0.004,11.11,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-26,45277,0,4.857,286,0,0.143,237876.83,0.0,25.519,1502.59,0.0,0.751,,,,,,,,,,,,,,,,,,,255272,108435,99781,47056,28,11,134.12,56.97,52.42,24.72,58,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-26,576278,2154,307.714,1168,16,2.286,643162.386,2403.999,343.428,1303.561,17.857,2.551,0.83,7,7.812,73,81.473,,,47,52.455,,,,,,,,,,1792897,669347,645552,477998,,49,200.1,74.7,72.05,53.35,55,10,0.001,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-26,4035191,3488,1544.714,40781,23,9.571,383910.853,331.851,146.965,3879.932,2.188,0.911,0.97,49,4.662,787,74.876,52,4.947,835,79.442,,,,,,,,,,17882342,6971861,6886339,4435153,7141,4924,170.13,66.33,65.52,42.2,468,82,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-26,92634,46,13.0,1400,4,1.0,966.003,0.48,0.136,14.599,0.042,0.01,0.45,,,,,,,,,,,,,,,,,,4235012,3865896,2527158,,,16461,4.42,4.03,2.64,,172,8468,0.009,34.26,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-26,3269328,941,1015.571,6893,5,6.714,558454.727,160.738,173.476,1177.437,0.854,1.147,0.88,14,2.391,346,59.102,,,362,61.836,,,,,,,,,,13210343,4820242,4784746,3651894,218,147,225.65,82.34,81.73,62.38,25,17,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-26,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,239315,218702,198325,,,403,21.65,19.78,17.94,,365,403,0.036,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-26,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-26,637573,1157,301.714,4384,0,0.0,57346.665,104.067,27.138,394.32,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,15945342,7266586,6029044,2436087,3378,2641,143.42,65.36,54.23,21.91,238,469,0.004,5.56,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-26,993858,1020,753.571,35830,6,2.571,55841.819,57.311,42.341,2013.177,0.337,0.144,0.85,,,,,,,,,,,,,,,,,,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-26,515645,0,0.0,24791,0,0.714,4719.337,0.0,0.0,226.895,0.0,0.007,0.0,,,,,,,,,,,,,,,,,,96535551,52214452,38984460,7758648,,46736,88.35,47.79,35.68,7.1,428,18470,0.017,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-26,190818,0,0.0,4221,0,0.429,30220.613,0.0,0.0,668.497,0.0,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-26,16945,7,4.0,183,0,0.0,10367.3,4.283,2.447,111.963,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-26,10151,2,0.286,103,0,0.0,2803.902,0.552,0.079,28.451,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-26,596763,1344,192.0,2647,0,0.714,449132.649,1011.514,144.502,1992.171,0.0,0.538,1.04,5,3.763,117,88.056,5,3.759,96,72.177,,,,,,,,,,2020205,865646,844938,511424,699,779,152.04,65.15,63.59,38.49,586,47,0.004,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-08-26,73358,5,2.0,1422,0,0.429,61527.958,4.194,1.677,1192.682,0.0,0.359,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
