iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-20,3048857,18219,19182.0,4929,17,46.429,118226.747,706.485,743.828,191.134,0.659,1.8,0.82,178.0,6.902,2421.0,93.88,,,,,89883,62746248,2433.136,3.485,83253,3.228,0.229,4.4,tests performed,53183572,21976357,20420498,10786717,87009,132083,206.23,85.22,79.19,41.83,5122,9916,0.038,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-20,2473099,48357,28347.857,14581,44,29.857,273479.963,5347.408,3134.76,1612.395,4.866,3.302,0.98,188.0,20.789,2250.0,248.809,,,,,618109,154061824,17036.448,68.352,599025,66.241,0.052,19.2,tests performed,17900061,6781590,6525616,4941526,,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-20,774394,2685,4175.0,9235,24,26.429,75747.622,262.634,408.379,903.325,2.348,2.585,0.94,,,,,,,,,15682,6459513,631.84,1.534,14708,1.439,0.341,2.9,tests performed,12720225,5280393,4772019,2585100,92855,52993,124.42,51.65,46.68,25.29,5184,3111,0.03,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-20,33052,28,17.286,770,2,0.571,83272.447,70.544,43.55,1939.967,5.039,1.44,0.56,,,,,,,,,877,216233,544.786,2.21,414,1.043,0.048,20.8,tests performed,325698,162601,153291,21238,,336,82.06,40.97,38.62,5.35,847,136,0.034,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-20,492327,3904,4074.571,1437,0,1.429,281604.077,2233.033,2330.597,821.944,0.0,0.817,0.83,,,,,,,,,,9266163,5300.114,,26402,15.102,0.182,5.5,units unclear,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-20,1933291,1987,3375.286,28965,21,20.857,11625.077,11.948,20.296,174.17,0.126,0.125,0.5,,,,,,,,,27765,13139314,79.008,0.167,32384,0.195,0.138,7.3,tests performed,182357027,102503628,76750335,3103064,3913910,1379994,109.65,61.64,46.15,1.87,8298,375333,0.226,68.52,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-20,53698,190,296.286,310,2,1.571,186640.622,660.392,1029.814,1077.481,6.951,5.462,0.92,,,,,,,,,,,,,,,,,,308208,159619,148589,,173,154,107.13,55.48,51.65,,535,61,0.021,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-20,883217,7283,7321.571,6361,13,15.429,93532.716,771.27,775.355,673.63,1.377,1.634,1.24,,,,,,,,,27065,12248033,1297.067,2.866,24290,2.572,0.314,3.2,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-20,3494223,9705,10448.857,29920,34,42.286,300388.813,834.312,898.26,2572.141,2.923,3.635,0.61,338.0,29.057,3135.0,269.507,,,1597.0,137.29,43989,31307004,2691.378,3.782,46786,4.022,0.268,3.7,tests performed,24730040,9198967,9016565,6941487,18318,31034,212.6,79.08,77.51,59.67,2668,2032,0.017,50.0,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-20,56079,104,128.0,641,0,1.429,138495.734,256.844,316.116,1583.048,0.0,3.528,0.74,,,,,,,,,,485497,1199.01,,1847,4.561,0.104,9.7,tests performed,455485,233957,205869,35851,,304,112.49,57.78,50.84,8.85,751,58,0.014,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-20,26567,0,2.143,163,0,0.0,2133.719,0.0,0.172,13.091,0.0,0.0,0.55,,,,,,,,,,604310,48.535,,,,,,tests performed,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-20,11316,0,24.286,122,0,0.286,182245.7,0.0,391.125,1964.826,0.0,4.601,,,,,,,,,,,,,,,,,,,123728,46961,46041,30726,,92,199.27,75.63,74.15,49.48,1482,0,0.0,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-20,10078,521,378.429,6,1,0.143,12922.17,668.034,485.227,7.693,1.282,0.183,1.38,,,,,,,,,10443,1634758,2096.112,13.39,12713,16.301,0.02,48.8,samples tested,1507848,594872,572425,,,7187,193.34,76.28,73.4,,9215,98,0.013,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-20,889511,467,875.571,21372,5,12.571,75172.468,39.466,73.994,1806.145,0.423,1.062,0.58,74.0,6.254,534.0,45.128,,,,,8239,3788665,320.18,0.696,7739,0.654,0.151,6.6,tests performed,12412081,6872780,5526428,1007834,33120,27360,104.89,58.08,46.7,8.52,2312,7959,0.067,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-20,7514,6,15.429,31,0,0.0,284136.888,226.886,583.421,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-20,367641,616,730.571,15263,31,39.857,112653.782,188.757,223.864,4676.939,9.499,12.213,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-20,261913,1422,322.571,2608,0,1.571,109256.061,593.182,134.56,1087.918,0.0,0.656,0.98,,,,,,,,,,2165678,903.405,,3826,1.596,0.084,11.9,tests performed,1376754,1376754,1124733,86486,,2733,57.43,57.43,46.92,3.61,1140,7954,0.332,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-20,28218180,40813,103610.857,644592,397,845.571,131864.696,190.721,484.178,3012.204,1.855,3.951,0.77,,,,,,,,,,69640999,325.435,,278718,1.302,,,tests performed,385030790,176141497,153450986,60474794,918183,1057782,179.93,82.31,71.71,28.26,4943,289110,0.135,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-20,6050,0,7.571,62,0,0.143,198862.703,0.0,248.872,2037.932,0.0,4.696,,,,,,,,,,,,,,,,,,,36384,18786,17236,,,0,119.59,61.75,56.65,,0,0,0.0,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-20,34979,7380,1780.571,109,11,1.571,79221.891,16714.53,4032.712,246.868,24.913,3.559,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-20,1067648,1235,4403.429,35042,44,91.143,154806.642,179.072,638.488,5081.014,6.38,13.216,0.75,627.0,90.914,6224.0,902.466,,,,,,8975653,1301.45,,25290,3.667,0.192,5.2,tests performed,4273530,,2036897,671261,1567,4154,61.97,,29.53,9.73,602,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-20,20751,6,5.0,375,0,0.0,965.293,0.279,0.233,17.444,0.0,0.0,0.54,,,,,,,,,,315805,14.691,,349,0.016,0.018,56.4,tests performed,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-20,37947,0,13.0,38,0,0.0,3096.342,0.0,1.061,3.101,0.0,0.0,0.59,,,,,,,,,,1391828,113.568,,1942,0.158,0.01,99.2,tests performed,10146,8452,8001,,,71,0.08,0.07,0.07,,6,65,0.001,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-20,126489,736,435.143,3017,2,0.286,7464.043,43.431,25.678,178.031,0.118,0.017,1.77,,,,,,,,,,2833096,167.179,,2421,0.143,0.129,7.7,tests performed,34116622,14388242,13812659,6968872,163473,73928,201.32,84.9,81.51,41.12,4362,2369,0.014,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-20,119107,432,204.429,1920,0,0.714,4375.031,15.868,7.509,70.525,0.0,0.026,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-20,3238624,3163,6879.429,36000,29,75.714,85074.903,83.088,180.715,945.678,0.762,1.989,0.7,772.0,20.28,6379.0,167.569,,,,,59712,57686902,1515.368,1.569,59537,1.564,0.13,7.7,tests performed,80337754,32516701,30747359,17073694,42927,84474,211.04,85.42,80.77,44.85,2219,7289,0.019,76.39,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-20,55860,0,2.571,400,0,0.0,99412.53,0.0,4.576,711.869,0.0,0.0,0.12,,,,,,,,,368,,,0.655,,,,,tests performed,683359,346572,291201,,,1691,121.62,61.68,51.82,,3009,399,0.071,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-20,18728,1041,148.714,17,0,0.143,281632.53,15654.606,2236.372,255.647,0.0,2.148,,,,,,,,,,,,,,,,,,,138037,59441,57627,,,0,207.58,89.39,86.66,,0,0,0.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-20,14187,0,4.714,113,0,0.286,2883.544,0.0,0.958,22.968,0.0,0.058,0.6,,,,,,,,,,82793,16.828,,73,0.015,0.204,4.9,tests performed,,,,,,,,,,,,,,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-20,7216,0,0.0,190,0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.36,,,,,,,,,,200916,11.878,,269,0.016,0.031,31.9,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-20,2851382,32136,32850.714,41347,151,112.714,148413.922,1672.673,1709.874,2152.104,7.86,5.867,1.07,1008.0,52.466,,,484.0,25.192,3235.0,168.381,113815,31807203,1655.559,5.924,108803,5.663,0.311,3.2,tests performed,47767408,17716805,17118160,13506631,82405,71561,248.63,92.22,89.1,70.3,3725,4737,0.025,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-20,107851,144,119.571,4636,18,2.571,74.678,0.1,0.083,3.21,0.012,0.002,1.7,,,,,,,,,,,,,,,,,,3080788000,1266426000,1228340000,459843000,5036000,5487429,213.32,87.69,85.05,31.84,3800,35600,0.002,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-20,6047042,3381,3849.571,138106,110,141.571,117954.605,65.95,75.09,2693.919,2.146,2.762,0.47,,,,,,,,,38982,32807426,639.947,0.76,31481,0.614,0.169,5.9,tests performed,75732846,41079423,33056351,7656978,198916,205990,147.73,80.13,64.48,14.94,4018,35526,0.069,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-20,8020,4,2.143,160,0,0.0,9026.896,4.502,2.412,180.088,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,637961,341102,296859,,,0,71.81,38.39,33.41,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-20,23874,0,2.0,375,0,0.0,4220.245,0.0,0.354,66.289,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-20,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764,13062,12702,,,6,146.62,74.33,72.29,,341,3,0.017,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-20,783437,4114,3763.429,7894,20,17.429,152447.737,800.537,732.319,1536.081,3.892,3.391,1.0,,,,,,,,,12171,2760745,537.209,2.368,11255,2.19,0.392,2.6,people tested,8565613,4119679,3747136,698798,,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-20,81367,21,35.571,791,0,0.286,3007.619,0.776,1.315,29.238,0.0,0.011,0.65,,,,,,,,,,1391848,51.448,,2175,0.08,0.016,63.8,tests performed,8574775,5546012,3028763,,,65578,31.7,20.5,11.2,,2424,22492,0.083,13.89,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-20,1041212,2055,3328.143,14815,42,48.857,255095.418,503.472,815.39,3629.653,10.29,11.97,0.68,,,,,,,,,13052,4452415,1090.835,3.198,9241,2.264,0.396,2.5,people tested,5178043,2304151,2223417,,3342,3070,126.86,56.45,54.47,,752,392,0.01,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-20,1065385,628,664.714,8487,1,2.143,94136.089,55.489,58.733,749.901,0.088,0.189,0.61,,,,,,,,,,,,,,,,,,34823700,10597367,9866414,5816975,25761,19900,307.7,93.64,87.18,51.4,1758,1191,0.011,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-20,38717,22,48.143,260,0,0.571,234938.955,133.498,292.136,1577.708,0.0,3.467,,,,,,,,,,,,,,,,,,,243700,106623,98063,39014,333,141,147.88,64.7,59.51,23.67,856,43,0.026,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-20,306219,1716,2301.286,823,12,5.429,341760.37,1915.168,2568.385,918.522,13.393,6.059,0.97,11.0,12.277,182.0,203.124,12.0,13.513,123.0,137.387,99502,24542559,27391.096,111.051,102346,114.225,0.024,42.2,tests performed,1761882,686819,642892,432171,1333,1823,196.64,76.65,71.75,48.23,2035,152,0.017,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-20,3506076,8256,15689.429,38226,38,58.0,326920.479,769.822,1462.945,3564.344,3.543,5.408,0.75,340.0,31.703,3127.0,291.574,183.0,17.064,2930.0,273.205,78197,51218487,4775.816,7.291,80062,7.465,0.215,4.7,tests performed,17327700,6937592,6831497,3968146,2235,9021,161.57,64.69,63.7,37.0,841,410,0.004,41.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-20,85834,0,8.286,1316,0,0.0,929.161,0.0,0.09,14.246,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,528485,440134,253900,,,5476,0.57,0.48,0.27,,59,6143,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-20,2578051,25690,35807.429,4312,34,34.857,443474.466,4419.175,6159.568,741.747,5.849,5.996,0.94,40.0,6.881,1615.0,277.811,,,2788.0,479.59,61811,61818066,10633.899,10.633,112621,19.373,0.364,2.7,tests performed,13158506,4845268,4740535,3619753,2545,2754,226.35,83.35,81.55,62.27,474,115,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-20,15542,1,1.143,189,0,0.0,15507.929,0.998,1.14,188.586,0.0,0.0,0.14,,,,,,,,,,280478,279.863,,,,,,tests performed,,,,,,,,,,,,,,50.0,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-20,10801,0,55.286,57,0,0.571,149656.376,0.0,766.027,789.78,0.0,7.918,1.07,,,,,,,,,,,,,,,,,,61427,32027,29400,,,36,85.11,44.38,40.74,,499,14,0.019,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-02-20,571856,304,344.286,4357,0,1.429,52206.585,27.753,31.431,397.765,0.0,0.13,0.39,,,,,,,,,3668,3065877,279.894,0.335,5735,0.524,0.095,10.6,samples tested,15169489,7076169,5849687,2191762,14057,16979,138.49,64.6,53.4,20.01,1550,7753,0.071,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
