iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BWA,Africa,Botswana,2022-01-05,222053,2544,1367.286,2452,0,1.857,92628.606,1061.22,570.358,1022.843,0.0,0.775,1.12,,,,,,,,,,,,,,,,,,2197946,1166023,1031923,,,8665,91.69,48.64,43.05,,3615,4902,0.204,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-05,22328252,19171,9854.571,619654,181,96.571,104340.824,89.587,46.051,2895.668,0.846,0.451,1.02,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,332903332,166426973,143762375,27644424,826514,434515,155.57,77.77,67.18,12.92,2031,52103,0.024,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-05,3760,268,98.429,40,0,0.143,123590.704,8809.125,3235.334,1314.795,0.0,4.696,,,,,,,,,,,,,,,,,,,35799,18432,17005,,,83,117.67,60.59,55.9,,2728,11,0.036,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-05,15532,26,9.571,98,0,0.0,35177.518,58.886,21.678,221.954,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-05,764476,6766,3399.143,31303,66,69.143,110847.36,981.055,492.868,4538.867,9.57,10.026,0.92,,,,,,,,,,7470631,1083.225,,23748,3.443,0.089,11.2,tests performed,3736566,,1921662,300958,24928,10572,54.18,,27.86,4.36,1533,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-05,18637,1005,143.571,333,15,2.143,866.954,46.75,6.679,15.49,0.698,0.1,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-05,32076,4710,725.286,38,0,0.0,2617.289,384.319,59.181,3.101,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,9007,5474,3533,,,209,0.07,0.04,0.03,,17,209,0.002,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-05,120535,9,8.857,3015,0,0.571,7112.701,0.531,0.523,177.913,0.0,0.034,0.68,,,,,,,,,,,,,,,,,,30533632,14268378,13667180,3651225,61302,35427,180.18,84.2,80.65,21.55,2091,2723,0.016,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-05,109367,0,0.0,1851,0,0.0,4017.262,0.0,0.0,67.991,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1020007,834112,659641,,,2409,3.75,3.06,2.42,,88,1995,0.007,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-05,2394518,38981,39555.571,30581,90,39.143,62901.216,1023.986,1039.079,803.327,2.364,1.028,1.51,701.0,18.414,5081.0,133.472,,,,,152638,52560743,1380.71,4.01,153484,4.032,0.178,5.6,tests performed,69562458,31797493,29450265,8314700,583844,284736,182.73,83.53,77.36,21.84,7480,19321,0.051,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-05,45989,1397,863.143,356,2,0.571,81845.378,2486.203,1536.112,633.564,3.559,1.017,2.51,,,,,,,,,1989,,,3.54,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-05,9509,566,160.429,12,0,0.143,142996.782,8511.534,2412.532,180.457,0.0,2.148,,,,,,,,,,,,,,,,,,,130608,58591,56891,,,74,196.41,88.11,85.55,,1113,7,0.011,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-05,12454,291,41.571,101,0,0.0,2531.308,59.146,8.449,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,795630,449360,346270,,,323,16.17,9.13,7.04,,66,177,0.004,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-05,6185,0,68.857,184,0,0.429,365.652,0.0,4.071,10.878,0.0,0.025,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-05,1814188,1840,1613.857,39177,3,16.286,94428.16,95.772,84.001,2039.156,0.156,0.848,0.86,,,,,,,,,59275,27243571,1418.023,3.085,50657,2.637,0.028,35.4,tests performed,44415472,17311099,16547343,11130770,109082,118660,231.18,90.1,86.13,57.94,6176,10138,0.053,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-05,103121,189,175.857,4636,0,0.0,71.403,0.131,0.122,3.21,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,2863561000,1259967000,1207413000,,8336000,9692143,198.28,87.24,83.6,,6711,896590,0.062,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-05,5219633,16259,11575.714,130140,40,39.143,101815.027,317.151,225.798,2538.532,0.78,0.764,1.31,,,,,,,,,64265,29705607,579.442,1.254,64301,1.254,0.167,6.0,tests performed,64738522,38363095,28346885,3342734,55837,140688,126.28,74.83,55.29,6.52,2744,31788,0.062,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-05,7283,215,177.143,159,0,0.714,8197.367,241.993,199.383,178.962,0.0,0.804,1.32,,,,,,,,,,,,,,,,,,581547,335408,246139,,,2592,65.46,37.75,27.7,,2917,2525,0.284,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-05,21277,1188,169.714,369,0,0.286,3761.17,210.005,30.001,65.229,0.0,0.051,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-05,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548,12938,12610,,,14,145.39,73.63,71.76,,797,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-05,578413,2542,1122.429,7369,3,2.286,112552.449,494.644,218.412,1433.922,0.584,0.445,0.79,,,,,,,,,114,2211948,430.419,0.022,353,0.069,0.534,1.9,people tested,7879899,3953407,3546380,380112,,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-05,75064,1278,1213.714,727,4,2.714,2774.637,47.24,44.863,26.873,0.148,0.1,2.71,,,,,,,,,3589,1240423,45.851,0.133,4217,0.156,0.288,3.5,samples tested,7113233,4950775,2162458,,,121105,26.29,18.3,7.99,,4476,86551,0.32,6.48,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-05,736486,8587,4680.857,12731,32,37.857,180437.994,2103.802,1146.803,3119.076,7.84,9.275,0.82,,,,,,,,,,3778223,925.659,,10615,2.601,0.38,2.6,people tested,4745870,2260882,2146134,,14047,11857,116.27,55.39,52.58,,2905,1106,0.027,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-05,969138,967,556.429,8324,0,0.429,85631.824,85.443,49.165,735.498,0.0,0.038,1.23,,,,,,,,,,,,,,,,,,30891212,10449308,9673087,2190530,2600,124017,272.95,92.33,85.47,19.36,10958,7334,0.065,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-05,24748,1056,649.857,189,0,0.286,150173.548,6407.923,3943.404,1146.872,0.0,1.734,,,,,,,,,,,,,,,,,,,221819,104599,96656,20564,1693,922,134.6,63.47,58.65,12.48,5595,43,0.026,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-05,188380,5202,4350.286,650,4,2.143,210244.362,5805.771,4855.202,725.442,4.464,2.392,1.31,,,,,,,,,114743,19232696,21464.943,128.061,92322,103.037,0.02,49.3,tests performed,1541159,664971,607884,268304,,12411,172.0,74.22,67.84,29.94,13851,3976,0.444,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-05,2503374,10229,5656.286,36397,71,60.286,233424.554,953.793,527.415,3393.801,6.62,5.621,1.17,517.0,48.207,2714.0,253.064,207.0,19.302,1907.0,177.816,23515,46093833,4297.972,2.193,49476,4.613,0.103,9.7,tests performed,15646233,6830671,6667796,2552347,85134,43346,145.89,63.69,62.17,23.8,4042,2628,0.025,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-05,79942,668,735.571,1225,20,2.857,865.379,7.231,7.963,13.261,0.217,0.031,1.28,,,,,,,,,,,,,,,,,,333589,257013,117844,,42303,7326,0.36,0.28,0.13,,79,5662,0.006,38.89,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-05,893393,28283,18727.714,3322,15,10.714,153680.817,4865.221,3221.528,571.448,2.58,1.843,1.64,77.0,13.245,784.0,134.863,,,1151.0,197.994,40963,53682632,9234.447,7.046,142482,24.51,0.147,6.8,tests performed,12265214,4811320,4597251,2903451,72499,53093,210.99,82.76,79.08,49.94,9133,2868,0.049,35.19,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-05,13839,70,31.429,189,0,0.0,13808.662,69.847,31.36,188.586,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,200309,108945,91364,,,4352,19.99,10.87,9.12,,4342,0,0.0,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-05,7073,211,73.429,47,0,0.286,98001.995,2923.571,1017.411,651.222,0.0,3.959,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-05,433710,5201,2491.429,4252,0,0.857,39594.789,474.816,227.451,388.179,0.0,0.078,1.33,,,,,,,,,,,,,,,,,,14107896,6941384,5703471,1462639,19409,9319,128.8,63.37,52.07,13.35,851,1024,0.009,36.11,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-05,553201,3783,1551.429,33686,0,5.143,30924.997,211.477,86.728,1883.112,0.0,0.287,0.99,,,,,,,,,6767,2039621,114.019,0.378,4473,0.25,0.297,3.4,people tested,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
