iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-07-24,9136110,32789,46405.143,11185,13,67.143,352458.571,1264.955,1790.247,431.502,0.502,2.59,1.1,148,5.71,5369,207.129,,,,,,,,,,,,,,58145549,22384486,21717073,14043990,13999,11419,224.32,86.36,83.78,54.18,441,1588,0.006,13.89,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-24,4704616,12668,12251.857,20226,0,9.0,527300.242,1419.848,1373.206,2266.96,0.0,1.009,1.19,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-24,796474,333,440.857,9735,0,2.571,77230.158,32.289,42.748,943.955,0.0,0.249,-0.02,,,,,,,,,,,,,,,,,,13803044,5363914,4857000,3329356,2342,2023,133.84,52.01,47.1,32.28,196,425,0.004,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-07-24,36568,0,19.0,822,0,0.0,89648.105,0.0,46.579,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,346253,166471,159548,31669,,72,84.89,40.81,39.11,7.76,177,0,0.0,46.3,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-07-24,655649,776,892.571,1506,0,0.0,448072.632,530.321,609.986,1029.205,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,3459302,1239118,1224014,996170,174,237,236.41,84.68,83.65,68.08,162,34,0.002,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-24,2001775,430,776.429,29266,4,4.571,11819.906,2.539,4.585,172.807,0.024,0.027,0.75,,,,,,,,,,,,,,,,,,288012341,129987682,120238824,38136009,124607,1207770,170.06,76.75,71.0,22.52,7132,17332,0.01,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-07-24,89887,233,329.0,484,2,0.714,319655.05,828.592,1169.986,1721.195,7.112,2.54,1.15,,,,,,,,,,,,,,,,,,316793,162891,153902,,50,25,112.66,57.93,54.73,,89,12,0.004,47.22,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-07-24,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-24,4381331,12720,8746.286,32118,29,14.714,377329.474,1095.473,753.249,2766.07,2.498,1.267,1.55,123,10.593,2211,190.416,,,1137,97.921,,,,,,,,,,25710914,9250646,9153623,7736314,862,1874,221.43,79.67,78.83,66.63,161,86,0.001,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-07-24,66621,0,89.571,680,0,0.0,166539.593,0.0,223.911,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,495575,249371,217966,49897,,91,123.88,62.34,54.49,12.47,227,33,0.008,42.59,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-07-24,27271,0,7.857,163,0,0.0,2098.27,0.0,0.605,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-07-24,16988,266,38.0,142,0,0.143,264672.431,4144.27,592.039,2212.355,0.0,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-07-24,60109,169,24.143,21,0,0.0,77312.003,217.367,31.052,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1911837,693082,672851,545904,,70,245.9,89.14,86.54,70.21,90,7,0.001,22.22,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-07-24,1003400,2187,4821.143,22021,4,5.571,83066.545,181.051,399.119,1823.01,0.331,0.461,1.56,44,3.643,311,25.746,,,,,,,,,,,,,,14148918,7267925,6049560,1830085,17677,10169,117.13,60.17,50.08,15.15,842,1454,0.012,23.15,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-24,10738,171,26.143,37,0,0.0,402081.929,6403.055,978.913,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-24,382861,479,301.714,15828,0,1.571,117049.12,146.441,92.241,4838.972,0.0,0.48,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-24,325181,340,48.571,2763,0,0.429,125629.003,131.354,18.765,1067.445,0.0,0.166,0.57,,,,,,,,,,,,,,,,,,2862659,1696430,1512567,405491,,4716,110.59,65.54,58.44,15.67,1822,0,0.0,13.89,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-24,33591356,35830,41462.571,676964,198,230.571,156730.033,167.175,193.455,3158.568,0.924,1.076,1.11,,,,,,,,,,,,,,,,,,461568115,184976830,169680492,112252184,74709,435034,215.36,86.31,79.17,52.37,2030,12565,0.006,39.81,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-07-24,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41346,19433,18187,3726,,7,132.85,62.44,58.44,11.97,225,3,0.01,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-07-24,195113,1679,1737.571,225,0,0.0,438088.973,3769.874,3901.385,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-07-24,1195372,489,1503.714,37330,1,5.143,173597.867,71.015,218.377,5421.248,0.145,0.747,1.38,33,4.792,581,84.376,,,,,,,,,,,,,,4457704,,2063809,,163,2593,64.74,,29.97,,377,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-24,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3134621,2551596,1640349,,,8905,14.18,11.55,7.42,,403,4847,0.022,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-24,43850,257,112.857,38,0,0.0,3493.686,20.476,8.992,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,18307,16444,15862,10,,54,0.15,0.13,0.13,0.0,4,54,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-24,136588,23,19.0,3056,0,0.0,8233.637,1.386,1.145,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,41584033,15104932,14411480,9582177,,34424,250.67,91.05,86.87,57.76,2075,1237,0.007,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-24,120068,0,0.0,1931,0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-24,4062808,1278,5252.0,42691,8,22.0,106481.633,33.495,137.649,1118.883,0.21,0.577,1.71,276,7.234,5341,139.982,,,,,,,,,,,,,,86719264,32797068,31475439,22446757,186,29694,227.28,85.96,82.49,58.83,778,1321,0.003,29.63,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-07-24,62072,17,21.429,409,0,0.0,105578.092,28.915,36.448,695.667,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-07-24,28784,395,56.429,29,0,0.0,422449.219,5797.229,828.176,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146793,61453,59810,23670,,22,215.44,90.19,87.78,34.74,323,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-07-24,14712,0,0.0,113,0,0.0,2695.911,0.0,0.0,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1392969,1300418,1244034,,,2845,25.53,23.83,22.8,,521,2845,0.052,21.3,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-24,7430,0,0.429,193,0,0.0,432.486,0.0,0.025,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-24,4185247,7730,6870.714,59332,29,35.143,214703.098,396.549,352.468,3043.731,1.488,1.803,0.93,176,9.029,,,99,5.079,,,,,,,,,,,,60666792,18023776,17612812,25604960,40180,49540,311.22,92.46,90.35,131.35,2541,961,0.005,49.54,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-24,901704,966,827.143,5226,0,0.0,632.378,0.677,0.58,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3417357000,1298161000,1264385000,797346000,630000,700000,239.66,91.04,88.67,55.92,491,195000,0.014,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-24,6247634,24137,3448.143,140603,238,34.0,121274.281,468.529,66.933,2729.278,4.62,0.66,0.61,,,,,,,,,,,,,,,,,,86474076,42480321,36295164,13254074,,40401,167.86,82.46,70.45,25.73,784,3475,0.007,,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-07-24,8270,0,8.714,160,0,0.0,10065.407,0.0,10.606,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-07-24,24604,0,0.0,386,0,0.0,4216.041,0.0,0.0,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,833078,695631,654005,,,63,14.28,11.92,11.21,,11,62,0.001,25.0,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-07-24,5847,0,2.286,1,0,0.0,343880.492,0.0,134.43,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-07-24,989213,28873,12039.857,8670,145,20.714,191932.723,5602.103,2336.041,1682.203,28.134,4.019,0.0,,,,,,,,,,,,,,,,,,11323830,4437629,4175944,2402802,,5777,219.71,86.1,81.02,46.62,1121,0,0.0,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-24,84982,32,57.0,810,1,0.571,3092.701,1.165,2.074,29.478,0.036,0.021,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-24,1177595,1076,1354.857,16217,11,8.714,290038.385,265.016,333.698,3994.202,2.709,2.146,1.29,,,490,120.686,,,461,113.469,,,,,,,,,,5263264,2316241,2246105,,377,199,129.63,57.05,55.32,,49,32,0.001,14.81,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-24,1107407,96,87.0,8529,0,0.0,98380.455,8.529,7.729,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39136788,10683206,9977086,7436920,42006,22664,347.69,94.91,88.64,66.07,2013,162,0.001,7.41,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-07-24,44932,150,38.571,282,0,0.286,236064.265,788.072,202.647,1481.575,0.0,1.501,,,,,,,,,,,,,,,,,,,254687,108334,99696,46657,39,24,133.81,56.92,52.38,24.51,126,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-07-24,556048,10152,1450.286,1099,13,1.857,620584.437,11330.269,1618.61,1226.553,14.509,2.073,0.91,4,4.464,117,130.579,,,92,102.678,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-07-24,3968133,956,2211.857,40387,4,4.571,377530.909,90.954,210.438,3842.447,0.381,0.435,1.57,45,4.281,706,67.169,39,3.71,813,77.349,,,,,,,,,,17721239,6968014,6882283,4281736,10423,4262,168.6,66.29,65.48,40.74,405,96,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-24,91928,191,27.286,1390,14,2.0,958.641,1.992,0.285,14.495,0.146,0.021,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-24,3218418,1885,2097.0,6591,10,5.714,549758.466,321.989,358.202,1125.851,1.708,0.976,1.17,10,1.708,503,85.921,,,768,131.187,,,,,,,,,,13224570,4826774,4790925,3653540,280,281,225.9,82.45,81.84,62.41,48,24,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-24,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,233734,213129,172152,,,1008,21.14,19.28,15.57,,912,1008,0.091,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-07-24,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-07-24,625156,989,587.0,4383,0,0.0,56229.815,88.956,52.798,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15851049,7249286,6011634,2405042,3845,3309,142.57,65.2,54.07,21.63,298,538,0.005,5.56,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-24,946487,6308,2683.857,35786,0,2.429,53180.188,354.427,150.798,2010.705,0.0,0.136,1.07,,,,,,,,,,,,,,,,,,36343088,15205600,14041999,7662155,41961,30856,204.2,85.44,78.9,43.05,1734,879,0.005,65.74,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-24,515645,0,0.0,24750,25,3.714,4719.337,0.0,0.0,226.519,0.229,0.034,-0.0,,,,,,,,,,,,,,,,,,93009661,50981808,37842081,6183619,,67989,85.13,46.66,34.63,5.66,622,22119,0.02,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-24,180970,0,0.0,4184,0,1.429,28660.946,0.0,0.0,662.637,0.0,0.226,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-24,16654,0,10.0,183,0,0.0,10189.261,0.0,6.118,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-24,9928,0,7.143,103,0,0.0,2742.305,0.0,1.973,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-24,584373,0,0.0,2612,0,0.571,439807.752,0.0,0.0,1965.83,0.0,0.43,1.14,7,5.268,97,73.004,2,1.504,97,72.929,,,,,,,,,,1997162,863757,848431,479341,407,216,150.31,65.01,63.85,36.08,163,43,0.003,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
