iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEL,Europe,Belgium,2021-12-08,1898498,18714,16007.714,27416,56,49.143,163208.691,1608.791,1376.139,2356.879,4.814,4.225,1.21,722,62.068,3546,304.84,,,2199,189.022,69600,25453174,2188.14,5.983,104597,8.992,0.168,6.0,tests performed,19312274,8853763,8717137,2161373,45553,77995,166.02,76.11,74.94,18.58,6705,2211,0.019,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-08,30930,42,59.0,585,-3,1.0,76386.402,103.725,145.71,1444.748,-7.409,2.47,0.93,,,,,,,,,,357056,881.805,,1309,3.233,0.053,18.9,tests performed,412002,228517,195230,,,787,101.75,56.44,48.22,,1944,111,0.027,65.74,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-08,24863,0,0.0,161,0,0.0,1996.863,0.0,0.0,12.931,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,827261,774881,652351,,,40342,6.64,6.22,5.24,,3240,39584,0.318,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-12-08,2642,1,0.286,3,0,0.0,3387.614,1.282,0.366,3.847,0.0,0.0,0.57,,,,,,,,,1358,1251152,1604.247,1.741,1556,1.995,0.0,10881.1,samples tested,1153555,589215,564340,,,39,147.91,75.55,72.36,,50,11,0.001,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-08,546155,0,1072.571,19264,0,10.857,46155.493,0.0,90.643,1627.998,0.0,0.918,1.21,,,,,,,,,3426,2826621,238.877,0.29,6826,0.577,0.145,6.9,tests performed,8797204,5148121,4241829,390598,40403,32155,74.35,43.51,35.85,3.3,2717,13380,0.113,33.8,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-08,279820,641,550.714,12854,40,32.286,85743.378,196.417,168.752,3938.766,12.257,9.893,1.01,,,,,,,,,3755,1417356,434.311,1.151,2850,0.873,0.206,4.8,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-08,195552,0,69.143,2420,0,0.286,81573.81,0.0,28.843,1009.494,0.0,0.119,0.61,,,,,,,,,,1869359,779.796,,1940,0.809,0.034,29.3,tests performed,1430084,921104,508980,,,9691,59.66,38.42,21.23,,4043,4740,0.198,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-08,22167781,10055,8844.143,616251,233,183.857,103590.937,46.987,41.329,2879.766,1.089,0.859,0.96,,,,,,,,,,65380088,305.524,,26949,0.126,,,tests performed,316677030,164711745,137905915,18958874,1158728,1027203,147.98,76.97,64.44,8.86,4800,112178,0.052,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992,18288,16704,,,19,115.02,60.11,54.91,,625,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-08,15244,15,19.0,98,0,0.143,34525.244,33.973,43.032,221.954,0.0,0.324,0.79,,,,,,,,,,,,,,,,,,762161,404557,357604,,5524,1569,172.62,91.63,80.99,,3554,165,0.037,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-08,709537,1652,1767.857,29279,116,105.286,102881.324,239.536,256.335,4245.391,16.82,15.266,0.86,783,113.533,6674,967.716,,,,,,6767295,981.243,,27248,3.951,0.067,14.9,tests performed,3430419,,1815336,,17787,14272,49.74,,26.32,,2069,,,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-08,16334,0,47.714,290,0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-08,20523,0,13.0,38,0,0.0,1674.605,0.0,1.061,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,2834,1834,1000,,47,171,0.02,0.01,0.01,,14,113,0.001,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-08,120300,14,20.0,2971,4,3.857,7098.834,0.826,1.18,175.317,0.236,0.228,0.69,,,,,,,,,,,,,,,,,,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,60.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-08,107549,401,57.286,1823,19,2.714,3950.484,14.73,2.104,66.962,0.698,0.1,0.71,,,,,,,,,,,,,,,,,,970440,792208,611800,,,2438,3.56,2.91,2.25,,90,2124,0.008,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-08,1827339,3665,3320.714,29905,25,19.714,48002.08,96.275,87.231,785.57,0.657,0.518,1.1,466,12.241,1531,40.218,,,,,102883,49518440,1300.792,2.703,101613,2.669,0.032,31.2,tests performed,62408994,30976960,29136034,2296000,181664,244818,163.94,81.37,76.54,6.03,6431,70304,0.185,69.91,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-08,38470,10,11.0,351,0,0.143,68464.018,17.797,19.576,624.665,0.0,0.254,1.47,,,,,,,,,539,,,0.959,,,,,tests performed,550192,299770,250238,,,874,97.92,53.35,44.53,,1555,396,0.07,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717,58143,56187,,,383,189.05,87.44,84.49,,5760,44,0.066,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-08,11742,0,4.857,101,0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,436772,375096,334906,,,952,8.88,7.62,6.81,,193,853,0.017,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-08,5703,0,85.143,181,0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,275026,198522,76504,,,2051,1.63,1.17,0.45,,121,1591,0.009,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-08,1776599,1387,1760.714,38541,6,26.429,92471.66,72.193,91.645,2006.052,0.312,1.376,0.87,,,,,,,,,41467,25810794,1343.447,2.158,65699,3.42,0.027,36.9,tests performed,41643189,16912417,16237305,9066685,101607,107807,216.75,88.03,84.51,47.19,5611,7377,0.038,43.98,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38207.5,17.86,11.6,1988.694,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-08,99531,83,79.571,4636,0,0.0,68.917,0.057,0.055,3.21,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,2567552000,,1125000000,96312000,7435000,8511000,177.78,,77.9,6.67,5893,,,59.72,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-08,5086381,1915,2080.571,128874,0,41.143,99215.792,37.354,40.584,2513.838,0.0,0.803,0.98,,,,,,,,,48697,28373219,553.453,0.95,45453,0.887,0.057,17.5,tests performed,59045186,38646698,25373204,,730708,334295,115.17,75.38,49.49,,6521,229634,0.448,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-08,4554,6,6.571,151,0,0.143,5125.746,6.753,7.396,169.958,0.0,0.161,0.93,,,,,,,,,,,,,,,,,,523256,281946,241310,,,3350,58.89,31.73,27.16,,3771,271,0.031,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-08,19066,0,13.714,359,0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,0.83,,,,,,,,,,,,,,,,,,651411,521700,129711,,,3229,11.52,9.22,2.29,,571,3132,0.055,29.63,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-08,567706,0,106.714,7324,0,2.714,110468.991,0.0,20.765,1425.165,0.0,0.528,0.8,,,,,,,,,,,,,,,,,,7222020,3904671,3278289,39060,,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-08,61857,13,14.143,706,0,0.286,2286.459,0.481,0.523,26.096,0.0,0.011,1.06,,,,,,,,,1948,1163183,42.995,0.072,2024,0.075,0.008,122.1,samples tested,4528780,3120320,1408460,,,32523,16.74,11.53,5.21,,1202,21471,0.079,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-08,639778,4751,3694.857,11383,54,59.429,156744.675,1163.988,905.235,2788.818,13.23,14.56,0.87,,,,,,,,,14252,3535311,866.146,3.492,10252,2.512,0.36,2.8,people tested,4266743,2210635,1989027,,17039,19294,104.53,54.16,48.73,,4727,4254,0.104,37.04,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-08,963347,78,102.714,8311,0,0.857,85120.139,6.892,9.076,734.35,0.0,0.076,0.6,,,,,,,,,,,,,,,,,,28651157,10192861,9287955,,7149,35501,253.16,90.06,82.07,,3137,4167,0.037,21.3,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198655,103136,95519,,38,112,120.55,62.58,57.96,,680,48,0.029,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-08,138733,576,538.286,605,3,1.0,154835.073,642.854,600.762,675.219,3.348,1.116,1.5,18,20.089,114,127.231,12,13.513,67,74.324,80112,17211795,19209.485,89.41,82499,92.074,0.006,156.8,tests performed,1362277,628634,587718,145925,,7360,152.04,70.16,65.59,16.29,8214,990,0.11,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-08,2282212,19546,15732.571,34034,132,121.143,212802.529,1822.547,1466.968,3173.466,12.308,11.296,1.04,988,92.125,6205,578.579,1480,138.022,9942,927.067,116964,,,10.906,106353,9.917,0.147,6.8,tests performed,14031605,6711563,6438911,1276993,90041,72468,130.84,62.58,60.04,11.91,6757,7471,0.07,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-08,59175,0,124.143,1113,0,0.857,640.575,0.0,1.344,12.048,0.0,0.009,1.12,,,,,,,,,,,,,,,,,,196510,145382,57268,,,1394,0.21,0.16,0.06,,15,1111,0.001,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-08,535090,6793,5346.429,2985,7,9.0,92045.794,1168.527,919.689,513.478,1.204,1.548,1.1,51,8.773,435,74.828,,,487,83.809,147302,48519805,8346.342,25.339,181203,31.17,0.024,41.1,tests performed,10042326,4607670,4474640,1006665,44773,35848,172.75,79.26,76.97,17.32,6167,6158,0.106,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,608.6,0.58,13.42,104.691,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-08,13509,1,0.714,188,0,0.286,13479.386,0.998,0.713,187.588,0.0,0.285,1.21,,,,,,,,,,,,,,,,,,104475,78388,26087,,,600,10.42,7.82,2.6,,599,600,0.06,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-08,6176,90,21.143,42,0,0.571,85573.353,1247.021,292.951,581.943,0.0,7.918,1.13,,,,,,,,,,,,,,,,,,55760,28908,26852,,,50,77.26,40.05,37.21,,693,28,0.039,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-08,409232,230,251.143,4212,0,0.286,37360.114,20.997,22.928,384.527,0.0,0.026,0.55,,,,,,,,,,,,,,,,,,13884028,6894668,5627360,1362000,15216,12200,126.75,62.94,51.37,12.43,1114,3283,0.03,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-08,530126,670,465.143,33494,6,34.857,29635.06,37.454,26.002,1872.379,0.335,1.949,0.46,,,,,,,,,2199,1913525,106.97,0.123,3373,0.189,0.096,10.4,people tested,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-08,365831,909,902.143,20877,56,48.571,3508.89,8.719,8.653,200.243,0.537,0.466,1.01,,,,,,,,,,,,,,,,,,42965769,27299203,16487356,,729239,489553,41.21,26.18,15.81,,4696,297761,0.286,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-08,119803,0,0.0,3790,1,1.714,18378.922,0.0,0.0,581.422,0.153,0.263,0.35,,,,,,,,,,,,,,,,,,9282534,4444990,4094266,743278,22047,14666,142.4,68.19,62.81,11.4,2250,2332,0.036,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
