iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-17,2990045,22729,19417.429,4833,36,50.571,115946.17,881.372,752.957,187.411,1.396,1.961,0.83,210.0,8.143,2661.0,103.187,,,,,45746,62368573,2418.491,1.774,85724,3.324,0.264,3.8,tests performed,52791256,21943571,20393712,10453973,156072,149140,204.71,85.09,79.08,40.54,5783,11088,0.043,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-17,2393576,30914,29814.714,14503,32,26.857,264686.16,3418.529,3296.967,1603.769,3.539,2.97,0.98,199.0,22.006,2256.0,249.473,,,,,251563,151171207,16716.798,27.818,563539,62.317,0.053,18.9,tests performed,17900061,6781590,6525616,4941526,,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-17,764202,4449,5489.286,9157,30,26.429,74750.688,435.181,536.936,895.695,2.934,2.585,1.16,,,,,,,,,19481,6398476,625.869,1.906,17082,1.671,0.389,2.6,tests performed,12627370,5273971,4768299,2585100,77407,45875,123.52,51.59,46.64,25.29,4487,2643,0.026,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-17,33005,0,19.143,768,0,1.714,83154.033,0.0,48.229,1934.928,0.0,4.319,0.56,,,,,,,,,286,214727,540.991,0.721,382,0.962,0.078,12.7,tests performed,325698,162601,153291,21238,,336,82.06,40.97,38.62,5.35,847,136,0.034,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-17,481512,3762,4763.714,1433,1,2.0,275418.05,2151.811,2724.777,819.656,0.572,1.144,0.98,,,,,,,,,33630,9158089,5238.297,19.236,27533,15.748,0.216,4.6,units unclear,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-17,1926570,3539,4576.429,28907,20,23.286,11584.663,21.28,27.519,173.821,0.12,0.14,0.63,,,,,,,,,34689,13010337,78.232,0.209,36987,0.222,0.179,5.6,tests performed,,,,,,,,,,,,,,68.52,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-17,52909,272,347.429,307,2,2.286,183898.258,945.403,1207.574,1067.054,6.951,7.945,1.03,,,,,,,,,,,,,,,,,,308208,159619,148589,,173,154,107.13,55.48,51.65,,535,61,0.021,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-17,859884,8248,7747.571,6313,18,15.571,91061.751,873.464,820.468,668.547,1.906,1.649,1.4,,,,,,,,,32880,12078002,1279.061,3.482,29600,3.135,0.258,3.9,tests performed,10199665,5387508,4372737,,,24481,108.01,57.05,46.31,,2593,8043,0.085,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-17,3484518,11503,11239.857,29886,54,46.143,299554.5,988.882,966.26,2569.218,4.642,3.967,0.66,350.0,30.089,3253.0,279.652,,,1723.0,148.122,53351,31030820,2667.635,4.586,59305,5.098,0.33,3.0,tests performed,24606542,9192153,8994224,6847014,8726,28213,211.54,79.02,77.32,58.86,2425,2200,0.019,50.0,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-17,55975,172,143.143,633,0,0.286,138238.89,424.781,353.513,1563.291,0.0,0.706,0.88,,,,,,,,,,,,,,,,,,453359,233554,205264,,,484,111.96,57.68,50.69,,1195,72,0.018,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-17,26567,0,9.857,163,0,0.0,2133.719,0.0,0.792,13.091,0.0,0.0,0.56,,,,,,,,,,604310,48.535,,,,,,tests performed,2391396,2269942,1767745,,,14887,19.21,18.23,14.2,,1196,13538,0.109,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-17,11316,70,24.286,122,1,0.286,182245.7,1127.359,391.125,1964.826,16.105,4.601,,,,,,,,,,,,,,,,,,,123082,46961,46041,30080,,184,198.23,75.63,74.15,48.44,2963,29,0.047,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-17,8683,386,272.0,5,0,0.0,11133.479,494.935,348.763,6.411,0.0,0.0,1.32,,,,,,,,,11905,1588772,2037.148,15.265,12731,16.324,0.016,62.5,samples tested,1507848,594872,572425,,,7187,193.34,76.28,73.4,,9215,98,0.013,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-17,887089,981,1166.714,21342,11,17.571,74967.785,82.904,98.599,1803.61,0.93,1.485,0.67,85.0,7.183,659.0,55.692,,,,,10619,3756641,317.473,0.897,9827,0.83,0.201,5.0,tests performed,12247228,6824607,5451936,965646,5427,29694,103.5,57.67,46.07,8.16,2509,7468,0.063,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-17,7472,17,17.857,31,0,0.0,282548.686,642.844,675.256,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-17,367025,575,833.714,15232,70,42.0,112465.026,176.193,255.47,4667.44,21.45,12.87,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-17,261913,1422,322.571,2608,5,1.571,109256.061,593.182,134.56,1087.918,2.086,0.656,1.04,,,,,,,,,,,,,,,,,,1376754,1376754,1124733,,,2733,57.43,57.43,46.92,,1140,7954,0.332,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-17,27940119,120123,114938.429,642156,1060,831.143,130565.306,561.34,537.112,3000.821,4.953,3.884,0.93,,,,,,,,,,67689970,316.318,,69372,0.324,,,tests performed,380878261,174949012,152751771,58207145,1101913,1078073,177.99,81.75,71.38,27.2,5038,279019,0.13,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-17,5997,0,9.857,61,0,0.429,197120.6,0.0,324.003,2005.062,0.0,14.087,,,,,,,,,,,,,,,,,,,36384,18786,17236,,,0,119.59,61.75,56.65,,0,0,0.0,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-17,27599,2015,1160.857,98,0,0.0,62507.361,4563.656,2629.157,221.954,0.0,0.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-17,1059192,4626,4866.143,34884,105,93.714,153580.54,670.76,705.58,5058.104,15.225,13.588,0.86,585.0,84.824,6212.0,900.727,,,,,,8861223,1284.858,,27319,3.961,0.216,4.6,tests performed,4260171,,2032358,663265,5395,4781,61.77,,29.47,9.62,693,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-17,20743,14,6.714,375,0,0.0,964.921,0.651,0.312,17.444,0.0,0.0,0.44,,,,,,,,,,314407,14.626,,422,0.02,0.012,79.8,tests performed,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-17,37947,0,18.714,38,0,0.0,3096.342,0.0,1.527,3.101,0.0,0.0,0.64,,,,,,,,,,1380942,112.68,,2096,0.171,0.02,49.9,tests performed,10146,8452,8001,,,71,0.08,0.07,0.07,,6,65,0.001,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-17,124787,444,331.286,3015,0,0.0,7363.609,26.2,19.549,177.913,0.0,0.0,1.97,,,,,,,,,,2824457,166.67,,2828,0.167,0.082,12.3,tests performed,34042032,14385128,13808558,6901497,163473,80850,200.88,84.89,81.48,40.73,4771,2585,0.015,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-17,119107,432,204.429,1920,5,1.857,4375.031,15.868,7.509,70.525,0.184,0.068,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-17,3224226,7254,7727.286,35876,89,92.143,84696.684,190.554,202.987,942.421,2.338,2.42,0.74,816.0,21.435,6676.0,175.371,,,,,39898,57351760,1506.564,1.048,61299,1.61,0.16,6.2,tests performed,80139288,32495669,30687748,16955871,92114,104531,210.52,85.36,80.61,44.54,2746,8055,0.021,76.39,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-17,55856,0,4.143,400,0,0.286,99405.411,0.0,7.373,711.869,0.0,0.508,0.27,,,,,,,,,399,,,0.71,,,,,tests performed,683359,346572,291201,,,1691,121.62,61.68,51.82,,3009,399,0.071,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-17,18728,1041,148.714,17,1,0.143,281632.53,15654.606,2236.372,255.647,15.038,2.148,,,,,,,,,,,,,,,,,,,138037,59441,57627,,,0,207.58,89.39,86.66,,0,0,0.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-17,14187,0,11.0,113,0,0.429,2883.544,0.0,2.236,22.968,0.0,0.087,0.77,,,,,,,,,,82793,16.828,,73,0.015,0.204,4.9,tests performed,698869,619646,594847,,,7365,14.2,12.59,12.09,,1497,7283,0.148,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-17,7216,0,0.0,190,0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.36,,,,,,,,,,200916,11.878,,269,0.016,0.031,31.9,tests performed,398464,267953,138854,,,1252,2.36,1.58,0.82,,74,1872,0.011,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-17,2747552,37698,34769.143,40936,201,94.714,143009.589,1962.174,1809.728,2130.711,10.462,4.93,1.11,958.0,49.864,,,410.0,21.34,2598.0,135.225,99297,31393526,1634.027,5.168,117543,6.118,0.296,3.4,tests performed,47643248,17709763,17104902,13402766,91584,65266,247.98,92.18,89.03,69.76,3397,4922,0.026,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-17,107375,87,87.286,4636,0,0.0,74.348,0.06,0.06,3.21,0.0,0.0,2.06,,,,,,,,,,,,,,,,,,3063391000,1266426000,1228340000,459843000,6394000,5820714,212.11,87.69,85.05,31.84,4030,35600,0.002,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-17,6035143,4013,4653.286,137733,147,164.286,117722.501,78.278,90.768,2686.643,2.867,3.205,0.49,,,,,,,,,36047,32667537,637.218,0.703,38315,0.747,0.226,4.4,tests performed,75086726,40959950,32850895,7292101,234174,219594,146.47,79.9,64.08,14.22,4283,36145,0.071,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-17,8012,2,3.286,160,0,0.0,9017.892,2.251,3.698,180.088,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,637961,341102,296859,,,0,71.81,38.39,33.41,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-17,23874,0,2.0,375,0,0.0,4220.245,0.0,0.354,66.289,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-17,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764,13062,12702,,,6,146.62,74.33,72.29,,341,3,0.017,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-17,779323,4005,3959.714,7874,27,17.429,151647.2,779.326,770.514,1532.189,5.254,3.391,1.13,,,,,,,,,6751,2697363,524.875,1.314,11878,2.311,0.427,2.3,people tested,8565613,4119679,3747136,698798,,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-17,81282,29,34.571,791,0,0.286,3004.477,1.072,1.278,29.238,0.0,0.011,0.82,,,,,,,,,,1381273,51.057,,2254,0.083,0.012,79.7,tests performed,8574775,5546012,3028763,,,65578,31.7,20.5,11.2,,2424,22492,0.083,13.89,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-17,1032033,4461,3889.857,14679,47,50.0,252846.577,1092.938,953.009,3596.334,11.515,12.25,0.79,,,,,,,,,16085,4409465,1080.312,3.941,11161,2.734,0.423,2.4,people tested,5166325,2302752,2221069,,3772,3535,126.57,56.42,54.42,,866,451,0.011,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-17,1063481,733,812.0,8482,5,4.0,93967.854,64.767,71.747,749.459,0.442,0.353,0.61,,,,,,,,,,,,,,,,,,34754239,10592857,9860083,5759487,6202,23738,307.08,93.6,87.12,50.89,2097,1369,0.012,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-17,38608,78,62.286,260,0,1.571,234277.531,473.312,377.956,1577.708,0.0,9.536,,,,,,,,,,,,,,,,,,,243124,106379,97976,38769,99,131,147.53,64.55,59.45,23.53,795,20,0.012,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-17,300435,2200,2425.286,802,4,5.714,335305.049,2455.343,2706.777,895.084,4.464,6.378,1.04,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,81650,24106255,26904.152,91.127,105791,118.07,0.022,44.9,tests performed,1758361,686385,642293,429683,1605,2073,196.24,76.61,71.68,47.96,2314,154,0.017,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-17,3468364,17046,18292.286,38050,59,55.714,323404.062,1589.437,1705.646,3547.933,5.501,5.195,0.88,372.0,34.687,3720.0,346.868,203.0,18.929,3312.0,308.824,30569,50834608,4740.021,2.85,97715,9.111,0.233,4.3,tests performed,17298051,6936707,6826291,3944535,10027,10657,161.29,64.68,63.65,36.78,994,484,0.005,41.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-17,85834,12,13.0,1316,0,0.0,929.161,0.13,0.141,14.246,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,528485,440134,253900,,,5476,0.57,0.48,0.27,,59,6143,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-17,2483399,40600,40977.571,4207,44,32.857,427192.497,6983.983,7048.932,723.685,7.569,5.652,1.04,31.0,5.333,1604.0,275.919,,,2752.0,473.397,99343,61267832,10539.248,17.089,150295,25.854,0.307,3.3,tests performed,13154421,4845362,4740067,3616038,2403,3217,226.28,83.35,81.54,62.2,553,121,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-17,15535,0,0.857,189,0,0.0,15500.944,0.0,0.855,188.586,0.0,0.0,0.26,,,,,,,,,,278820,278.209,,,,,,tests performed,151713,131370,91410,,,120,15.14,13.11,9.12,,120,118,0.012,50.0,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-17,10752,24,80.286,57,2,0.571,148977.443,332.539,1112.422,789.78,27.712,7.918,1.18,,,,,,,,,,,,,,,,,,61347,31995,29352,,,35,85.0,44.33,40.67,,485,15,0.021,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-02-17,570889,253,543.429,4354,3,2.143,52118.304,23.097,49.611,397.491,0.274,0.196,0.53,,,,,,,,,7257,3029237,276.549,0.663,5781,0.528,0.194,5.1,samples tested,15107392,7043796,5844147,2170527,24716,17278,137.92,64.31,53.35,19.82,1577,3967,0.036,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
