iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-03-18,3859284,46952,42330.429,5722,31,21.571,149652.998,1820.676,1641.464,221.884,1.202,0.836,1.26,89.0,3.451,1853.0,71.855,,,,,64710352,69645,2509.299,2.701,88057,3.415,0.361,2.8,tests performed,55408135,22152482,20852962,12402691,91189,80844,214.86,85.9,80.86,48.09,3135,4984,0.019,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-18,3387012,51112,45087.143,15344,24,25.857,374542.191,5652.062,4985.822,1696.769,2.654,2.859,1.19,208.0,23.001,3020.0,333.957,,,,,166723590,345283,18436.61,38.182,555202,61.395,0.076,13.2,tests performed,18104966,6809951,6583625,5061731,,3116,200.21,75.31,72.8,55.97,345,258,0.003,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-18,791288,211,130.0,9647,14,8.286,77400.115,20.639,12.716,943.625,1.369,0.81,0.28,,,,,,,,,6635319,6872,649.036,0.672,4572,0.447,0.045,22.3,tests performed,13320490,5317085,4809138,2972338,16552,16848,130.29,52.01,47.04,29.07,1648,861,0.008,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-18,33211,5,2.857,777,4,0.857,83673.037,12.597,7.198,1957.603,10.078,2.16,0.49,,,,,,,,,224033,136,564.437,0.343,193,0.486,0.017,58.7,tests performed,332549,164526,155555,23902,,199,83.78,41.45,39.19,6.02,501,61,0.015,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-18,543089,784,1146.286,1465,1,0.429,310639.223,448.437,655.659,837.959,0.572,0.245,0.67,,,,,,,,,9503419,7215,5435.821,4.127,7112,4.068,0.2,5.0,units unclear,3410306,1231321,1212914,,,1398,195.06,70.43,69.38,,800,161,0.009,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-18,1950465,108,201.429,29114,2,1.286,11728.346,0.649,1.211,175.065,0.012,0.008,0.35,,,,,,,,,13652759,13667,82.095,0.082,14922,0.09,0.019,51.6,tests performed,222676046,126501599,90839883,5527515,758630,599379,133.9,76.07,54.62,3.32,3604,77681,0.047,31.48,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-18,57548,97,106.143,326,0,0.429,200022.245,337.147,368.926,1133.093,0.0,1.49,0.78,,,,,,,,,597763,734,2077.673,2.551,900,3.128,0.144,6.9,tests performed,311261,160736,150525,,87,70,108.19,55.87,52.32,,243,26,0.009,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-18,948416,1742,1547.571,6705,7,10.286,100437.293,184.478,163.888,710.06,0.741,1.089,0.65,,,,,,,,,12646405,19447,1339.255,2.059,12350,1.308,0.117,8.5,tests performed,11046924,5683247,5107020,,,28385,116.99,60.19,54.08,,3006,11068,0.117,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-18,3696059,12275,9484.0,30510,18,18.571,317740.103,1055.248,815.314,2622.861,1.547,1.597,0.94,173.0,14.872,2262.0,194.458,,,1143.0,98.261,32110333,37349,2760.438,3.211,34834,2.995,0.24,4.2,tests performed,25163382,9226582,9112338,7252523,2414,7553,216.32,79.32,78.34,62.35,649,432,0.004,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-18,57143,12,15.571,654,2,0.286,141123.446,29.636,38.456,1615.154,4.939,0.706,0.54,,,,,,,,,510065,,1259.684,,800,1.976,0.028,35.4,tests performed,462901,235178,207885,40362,,293,114.32,58.08,51.34,9.97,724,53,0.013,54.63,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-18,26952,377,53.857,163,0,0.0,2164.64,30.279,4.326,13.091,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,3060435,2777245,2214327,,,19415,24.58,22.31,17.78,,1559,13262,0.107,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-18,12094,105,34.857,126,0,0.286,194775.494,1691.039,561.379,2029.247,0.0,4.601,,,,,,,,,,,,,,,,,,,125925,47784,46375,31766,,120,202.8,76.96,74.69,51.16,1933,64,0.103,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-18,21310,588,663.429,9,0,0.286,27324.016,753.943,850.659,11.54,0.0,0.366,1.3,,,,,,,,,,,,,,,,,,1738277,682653,577321,,,10402,222.88,87.53,74.03,,13338,6149,0.788,73.61,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-18,899524,583,346.571,21482,5,1.286,76018.665,49.269,29.289,1815.441,0.423,0.109,0.7,47.0,3.972,257.0,21.719,,,,,3915409,5873,330.891,0.496,4703,0.397,0.052,19.3,tests performed,12813437,6996135,5694373,1117890,3436,15833,108.29,59.12,48.12,9.45,1338,4693,0.04,50.0,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-18,7739,0,15.143,31,0,0.0,292645.112,0.0,572.617,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-18,373985,186,125.714,15664,3,7.143,114597.732,56.995,38.522,4799.815,0.919,2.189,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-18,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.5,,,,,,,,,2208626,,921.32,,1952,0.814,0.0,,tests performed,1445394,1445393,1263041,215239,,952,60.29,60.29,52.69,8.98,397,952,0.04,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-18,29584800,51990,38796.0,657098,405,322.143,138250.966,242.951,181.295,3070.646,1.893,1.505,0.82,,,,,,,,,70923215,,331.427,,121418,0.567,,,tests performed,405634648,180093699,158439105,72198007,749507,728368,189.55,84.16,74.04,33.74,3404,115030,0.054,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-18,6104,0,1.857,62,0,0.0,200637.675,0.0,61.044,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-18,121957,1357,2145.857,178,1,2.857,276213.276,3073.39,4860.026,403.142,2.265,6.471,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-18,1122795,1601,1654.143,36266,18,28.143,162802.837,232.142,239.847,5258.491,2.61,4.081,0.87,345.0,50.024,2575.0,373.369,,,,,9367761,4881,1358.305,0.708,14041,2.036,0.116,8.6,tests performed,4332347,2078146,2055983,708919,2443,1774,62.82,30.13,29.81,10.28,257,350,0.005,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-18,20813,7,8.857,379,0,0.571,968.177,0.326,0.412,17.63,0.0,0.027,0.1,,,,,,,,,324773,41,15.108,0.002,291,0.014,0.0,,tests performed,2330052,2117997,1152574,,,1371,10.84,9.85,5.36,,64,651,0.003,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-18,38308,12,8.571,38,0,0.0,3125.798,0.979,0.699,3.101,0.0,0.0,0.81,,,,,,,,,1428892,3281,116.593,0.268,2357,0.192,0.006,168.4,tests performed,11860,10071,9530,,,45,0.1,0.08,0.08,,4,42,0.0,25.0,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-18,134772,148,147.714,3049,0,0.571,7952.818,8.733,8.717,179.92,0.0,0.034,0.8,,,,,,,,,2898913,3334,171.063,0.197,2938,0.173,0.073,13.7,tests performed,36457313,14774115,13892556,8843793,46358,36947,215.13,87.18,81.98,52.19,2180,5615,0.033,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-18,119414,0,13.143,1926,0,0.0,4386.308,0.0,0.483,70.746,0.0,0.0,0.4,,,,,,,,,2507964,,92.122,,,,,,tests performed,1273072,1074824,813530,,,62,4.68,3.95,2.99,,2,196,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-18,3399704,3340,4228.429,37183,63,35.0,89306.288,87.738,111.076,976.754,1.655,0.919,0.97,431.0,11.322,3830.0,100.61,,,,,58730234,24787,1542.775,0.651,40898,1.074,0.131,7.6,tests performed,81716627,32617498,31039461,18059668,30379,21038,214.66,85.68,81.54,47.44,553,702,0.002,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-18,55921,4,2.143,401,0,0.0,99521.09,7.119,3.814,713.649,0.0,0.0,0.84,,,,,,,,,,217,,0.386,,,,,tests performed,719120,353747,303530,,,1246,127.98,62.96,54.02,,2217,129,0.023,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-18,20336,263,75.0,23,1,0.714,305813.709,3955.006,1127.853,345.875,15.038,10.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-18,14649,329,47.0,113,0,0.0,2977.447,66.87,9.553,22.968,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,946264,865113,824469,,,6567,19.23,17.58,16.76,,1335,6543,0.133,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-18,7269,0,1.286,190,0,0.0,429.737,0.0,0.076,11.233,0.0,0.0,0.45,,,,,,,,,202215,,11.955,,46,0.003,0.009,107.2,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-18,3368704,15445,14234.571,44339,93,97.143,175340.44,803.909,740.907,2307.837,4.841,5.056,0.8,851.0,44.294,,,268.0,13.949,1711.0,89.057,33920113,63646,1765.536,3.313,81929,4.264,0.193,5.2,tests performed,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,46010.3,18.87,49.71,2394.828,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-18,126586,2186,1884.857,4636,0,0.0,87.65,1.514,1.305,3.21,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,3209041000,1272537000,1239171000,,5353000,4865286,222.2,88.11,85.8,,3369,190294,0.013,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-18,6079896,665,605.714,139415,29,22.857,118595.46,12.972,11.815,2719.452,0.566,0.446,0.49,,,,,,,,,33454880,21405,652.576,0.418,23729,0.463,0.034,29.4,tests performed,79222616,41651910,34247024,9589039,,114194,154.53,81.25,66.8,18.7,2227,18497,0.036,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-18,8076,2,2.286,160,0,0.0,9089.927,2.251,2.573,180.088,0.0,0.0,0.76,,,,,,,,,6227,,7.009,,,,,,tests performed,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-18,24059,10,1.429,383,5,0.714,4252.948,1.768,0.253,67.704,0.884,0.126,0.71,,,,,,,,,,,,,,,,,,817927,680630,640017,,,207,14.46,12.03,11.31,,37,191,0.003,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-18,676,72,61.286,,,,38470.294,4097.428,3487.691,,,,,,,,,,,,,,,,,,,,,,29233,14992,14241,,,217,166.36,85.32,81.04,,12349,9,0.051,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-18,829400,958,923.571,8226,11,9.429,161391.603,186.416,179.716,1600.684,2.14,1.835,0.72,,,,,,,,,2960661,6639,576.11,1.292,8709,1.695,0.157,6.4,people tested,9790312,4273569,3892636,1624107,,29716,190.51,83.16,75.75,31.6,5782,5471,0.106,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-18,81643,6,9.429,796,0,0.143,3017.821,0.222,0.349,29.423,0.0,0.005,0.84,,,,,,,,,1441966,2250,53.3,0.083,2297,0.085,0.003,335.0,tests performed,10108543,6955366,4178108,,,37773,37.36,25.71,15.44,,1396,58186,0.215,13.89,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-18,1081336,1939,1497.286,15410,18,14.571,264925.74,475.052,366.833,3775.427,4.41,3.57,0.87,,,966.0,236.669,,,571.0,139.965,4585240,5587,1123.377,1.369,5203,1.275,0.262,3.8,people tested,5213058,2309094,2235368,,1835,1002,127.72,56.57,54.77,,245,134,0.003,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-18,1079853,742,605.286,8504,1,0.143,95414.464,65.562,53.482,751.403,0.088,0.013,1.07,,,,,,,,,,,,,,,,,,35190391,10621473,9898572,6119646,11908,12784,310.94,93.85,87.46,54.07,1130,859,0.008,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-18,39853,293,56.286,265,0,0.0,241832.326,1777.956,341.548,1608.049,0.0,0.0,,,,,,,,,,,,,,,,,,,245903,107332,98367,40204,93,79,149.22,65.13,59.69,24.4,479,29,0.018,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-18,370311,2568,3205.0,915,10,2.857,413291.22,2866.055,3576.989,1021.2,11.161,3.189,1.17,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,26858601,68993,29975.95,77.001,85316,95.218,0.033,30.2,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-18,3724368,8187,7712.571,39318,47,31.143,347274.893,763.388,719.151,3666.167,4.382,2.904,0.88,187.0,17.437,2156.0,201.034,102.0,9.511,1793.0,167.186,52170155,10862,4864.553,1.013,31570,2.944,0.243,4.1,tests performed,17454639,6948171,6854101,4062427,3558,3287,162.75,64.79,63.91,37.88,306,272,0.003,13.89,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-18,86461,0,20.857,1335,0,0.0,935.948,0.0,0.226,14.451,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-18,2993571,7216,8102.143,5338,38,37.429,514951.915,1241.291,1393.725,918.239,6.537,6.438,0.66,26.0,4.473,1414.0,243.235,,,1535.0,264.05,63436215,24038,10912.252,4.135,47614,8.191,0.26,3.9,tests performed,13140037,4842472,4736689,3607787,1139,1174,226.03,83.3,81.48,62.06,202,65,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1392.3,1.14,-1.99,239.502,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-18,15573,1,1.286,189,0,0.0,15538.861,0.998,1.283,188.586,0.0,0.0,0.43,,,,,,,,,289377,912,288.743,0.91,381,0.38,0.005,190.5,tests performed,,,,,,,,,,,,,,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-18,11674,31,24.571,62,0,0.0,161752.48,429.529,340.457,859.059,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,62030,32256,29774,,,31,85.95,44.69,41.25,,430,12,0.017,51.85,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-18,577241,171,124.857,4375,0,0.143,52698.199,15.611,11.399,399.408,0.0,0.013,0.63,,,,,,,,,3174924,4382,289.849,0.4,3258,0.297,0.028,35.7,samples tested,15392788,7164967,5885943,2267419,13884,7129,140.53,65.41,53.73,20.7,651,1721,0.016,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
