iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BLR,Europe,Belarus,2022-02-07,783260,5869,5758.143,6159,12,15.286,82947.266,621.527,609.788,652.238,1.271,1.619,1.75,,,,,,,,,47324,11870801,1257.118,5.012,37522,3.974,0.094,10.7,tests performed,10028295,5391526,4233740,,,44895,106.2,57.1,44.84,,4754,16661,0.176,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-07,3344833,48795,27084.857,29337,110,40.714,287546.162,4194.773,2328.411,2522.022,9.456,3.5,1.02,442.0,37.998,4329.0,372.152,,,2400.0,206.321,82546,30613266,2631.739,7.096,87748,7.543,0.416,2.4,tests performed,24259484,9158621,8884933,6642374,18266,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,56.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-07,54179,635,527.429,630,1,0.714,133803.391,1568.23,1302.566,1555.882,2.47,1.764,1.13,,,,,,,,,,450406,1112.347,,2638,6.515,0.266,3.8,tests performed,445691,232515,203237,,,785,110.07,57.42,50.19,,1939,70,0.017,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-07,26498,0,6.857,163,0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-07,11058,137,37.857,119,1,0.286,178090.575,2206.403,609.694,1916.511,16.105,4.601,,,,,,,,,,,,,,,,,,,121792,46759,45926,29107,,180,196.15,75.31,73.96,46.88,2899,9,0.014,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-07,6300,208,201.286,4,0,0.0,8077.959,266.701,258.092,5.129,0.0,0.0,1.51,,,,,,,,,6353,1499657,1922.884,8.146,7506,9.624,0.023,43.7,samples tested,1435774,593980,570751,,,5024,184.1,76.16,73.18,,6442,35,0.004,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-07,874906,3157,2743.0,21171,42,31.429,73938.201,266.798,231.811,1789.159,3.549,2.656,0.83,131.0,11.071,1044.0,88.228,,,,,13849,3687854,311.66,1.17,13232,1.118,0.273,3.7,tests performed,12015161,6766140,5334637,909345,49534,35901,101.54,57.18,45.08,7.68,3034,10279,0.087,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-07,7237,28,33.714,30,1,0.286,273662.318,1058.801,1274.883,1134.43,37.814,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-07,356930,2605,1351.857,14800,128,50.429,109371.682,798.233,414.241,4535.065,39.222,15.452,0.98,,,,,,,,,,,,,,,,,,1924950,943394,846080,135476,,4315,58.98,28.91,25.93,4.15,1322,954,0.029,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-07,257167,1126,590.143,2593,8,1.714,107276.284,469.707,246.176,1081.661,3.337,0.715,1.13,,,,,,,,,,2108285,879.463,,2025,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-07,26616014,69615,164640.571,632946,432,765.286,124377.709,325.314,769.372,2957.782,2.019,3.576,1.12,,,,,,,,,,67204366,314.049,,74770,0.349,,,tests performed,369521071,172186641,150868539,51506685,948706,1173056,172.68,80.46,70.5,24.07,5482,331586,0.155,53.24,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-07,5928,0,7.571,51,0,0.286,194852.579,0.0,248.872,1676.363,0.0,9.391,,,,,,,,,,,,,,,,,,,36330,18753,17215,,,6,119.42,61.64,56.59,,197,4,0.013,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-07,18152,748,239.429,98,0,0.0,41111.403,1694.101,542.268,221.954,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,979285,407042,403385,,,2022,221.79,92.19,91.36,,4580,39,0.009,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-07,1003448,8012,7354.714,33946,176,89.714,145497.781,1161.723,1066.418,4922.096,25.52,13.008,0.97,513.0,74.384,5684.0,824.168,,,,,37005,8669990,1257.13,5.366,32851,4.763,0.233,4.3,tests performed,4205893,,2012154,633133,1629,6910,60.98,,29.18,9.18,1002,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-07,20683,4,8.429,372,0,0.857,962.13,0.186,0.392,17.305,0.0,0.04,0.41,,,,,,,,,,311008,14.467,,275,0.013,0.035,28.3,tests performed,,,,,,,,,,,,,,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-07,37742,180,44.286,38,0,0.0,3079.615,14.687,3.614,3.101,0.0,0.0,0.58,,,,,,,,,3078,1360036,110.974,0.251,2835,0.231,0.015,66.8,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-07,121881,108,75.143,3015,0,0.0,7192.127,6.373,4.434,177.913,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,33324731,14360705,13773041,6244136,46623,39140,196.65,84.74,81.27,36.85,2310,1445,0.009,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-07,117676,958,136.857,1907,27,3.857,4322.468,35.189,5.027,70.048,0.992,0.142,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-07,3139383,15823,11971.714,34845,126,139.286,82467.957,415.652,314.483,915.338,3.31,3.659,0.74,1037.0,27.241,8425.0,221.315,,,,,46235,56922667,1495.293,1.215,77134,2.026,0.17,5.9,tests performed,78908193,32401485,30348306,16158402,47308,175547,207.28,85.11,79.72,42.45,4611,12635,0.033,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-07,55802,17,15.286,398,1,0.286,99309.309,30.254,27.204,708.31,1.78,0.508,0.02,,,,,,,,,512,,,0.911,,,,,tests performed,,,,,,,,,,,,,,47.22,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-07,15934,2146,314.286,16,0,0.143,239616.229,32271.647,4726.243,240.609,0.0,2.148,,,,,,,,,,,,,,,,,,,137430,59308,57473,,,120,206.67,89.19,86.43,,1805,17,0.026,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-07,14023,104,26.143,110,0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.6,,,,,,,,,,82526,16.774,,123,0.025,0.212,4.7,tests performed,652134,572911,549473,,,4817,13.25,11.64,11.17,,979,4246,0.086,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-07,7214,57,8.429,190,0,0.0,426.486,3.37,0.498,11.233,0.0,0.0,0.48,,,,,,,,,,198518,11.736,,266,0.016,0.043,23.3,tests performed,392157,254847,136143,,,1229,2.32,1.51,0.8,,73,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-07,2405672,33839,34241.143,40060,73,48.429,125214.797,1761.314,1782.245,2085.116,3.8,2.521,1.45,632.0,32.895,,,244.0,12.7,1736.0,90.358,118824,30570728,1591.201,6.185,124523,6.481,0.268,3.7,tests performed,46887608,17643293,16991251,12827182,39057,47981,244.05,91.83,88.44,66.77,2497,6676,0.035,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-07,106524,105,55.0,4636,0,0.0,73.759,0.073,0.038,3.21,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3004681000,1266070000,1227387000,,1785000,971000,208.05,87.66,84.99,,672,148000,0.01,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-07,5975786,9080,12646.429,135992,235,241.714,116564.673,177.116,246.683,2652.683,4.584,4.715,0.68,,,,,,,,,42409,32399330,631.987,0.827,49857,0.973,0.32,3.1,tests performed,72926924,40555273,32076232,6175302,461116,229430,142.25,79.11,62.57,12.05,4475,54704,0.107,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-07,7964,20,18.857,160,0,0.0,8963.865,22.511,21.225,180.088,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,598000,341102,256898,,,609,67.31,38.39,28.92,,685,211,0.024,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-07,23792,87,12.429,375,4,0.571,4205.75,15.379,2.197,66.289,0.707,0.101,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-07,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-07,733708,11737,5549.0,7694,53,17.0,142771.051,2283.884,1079.771,1497.163,10.313,3.308,1.29,,,,,,,,,12261,2595067,504.97,2.386,13053,2.54,0.399,2.5,people tested,8315360,4059598,3676687,579075,,13171,161.81,79.0,71.54,11.27,2563,4969,0.097,57.41,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-07,80938,18,31.429,787,1,0.286,2991.761,0.665,1.162,29.09,0.037,0.011,0.28,,,,,,,,,1388,1363297,50.392,0.051,1745,0.065,0.023,43.9,tests performed,7591109,5208637,2382472,,,12121,28.06,19.25,8.81,,448,4662,0.017,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-07,985050,1270,6840.429,14194,57,52.429,241335.81,311.148,1675.895,3477.509,13.965,12.845,0.88,,,2008.0,491.957,,,1641.0,402.152,16085,4331339,1061.172,3.941,14281,3.499,0.511,2.0,people tested,5132763,2298364,2212347,,4934,5394,125.75,56.31,54.2,,1322,628,0.015,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-07,1054909,1349,1445.571,8443,4,6.286,93210.443,119.196,127.729,746.013,0.353,0.555,0.62,,,,,,,,,,,,,,,,,,34504944,10580423,9842728,5542906,47044,50908,304.88,93.49,86.97,48.98,4498,1749,0.015,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-07,37854,45,103.714,247,1,2.143,229702.177,273.065,629.35,1498.823,6.068,13.003,,,,,,,,,,,,,,,,,,,241686,106163,97771,37752,38,225,146.66,64.42,59.33,22.91,1365,23,0.014,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-07,273634,2214,2897.714,745,0,1.714,305393.385,2470.968,3234.038,831.469,0.0,1.913,1.11,40.0,44.643,211.0,235.49,14.0,15.766,105.0,117.116,85567,23365717,26077.664,95.498,108202,120.76,0.027,37.3,tests performed,1731441,684276,636473,410692,2383,7005,193.24,76.37,71.03,45.84,7818,3632,0.405,41.67,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-07,3243698,9127,32892.0,37478,29,38.429,302455.31,851.038,3066.981,3494.598,2.704,3.583,1.34,325.0,30.304,3413.0,318.242,192.0,17.903,2943.0,274.417,39299,50130668,4674.383,3.664,133951,12.49,0.245,4.1,tests performed,17178887,6933008,6804183,3850818,2225,21649,160.18,64.65,63.44,35.91,2019,1112,0.01,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-07,85686,176,43.857,1316,38,5.429,927.559,1.905,0.475,14.246,0.411,0.059,0.77,,,,,,,,,,,,,,,,,,468253,372564,211035,,,8065,0.51,0.4,0.23,,87,6016,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-07,2037891,34849,42188.857,3909,28,22.0,350556.534,5994.7,7257.297,672.423,4.817,3.784,1.07,31.0,5.333,1294.0,222.593,,,2200.0,378.442,66710,60281530,10369.585,11.475,145811,25.082,0.284,3.5,tests performed,13115249,4845675,4733260,3583332,5712,7683,225.61,83.35,81.42,61.64,1322,285,0.005,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-07,15524,14,8.571,189,0,0.0,15489.969,13.969,8.553,188.586,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,150755,130425,90458,,,593,15.04,13.01,9.03,,592,586,0.058,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-07,10000,278,138.286,51,0,0.0,138557.889,3851.909,1916.058,706.645,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,61002,31847,29155,,,107,84.52,44.13,40.4,,1483,82,0.114,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
