iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2021-09-29,1555051,1178,1125.0,27487,17,24.857,9350.681,7.083,6.765,165.282,0.102,0.149,0.68,,,,,,,,,27787,9623568,57.868,0.167,26647,0.16,0.045,22.4,tests performed,48225447,31502515,16722932,,6758992,1387002,29.0,18.94,10.06,,8340,52.78,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-09-29,8180,199,182.286,69,0,1.0,28431.604,691.674,633.579,239.826,0.0,3.476,1.37,,,,,,,,,,,,,,,,,,236589,133446,103143,,1641,1538,82.23,46.38,35.85,,5346,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-09-29,536097,1993,1974.571,4114,0,10.429,56772.694,211.059,209.107,435.673,0.0,1.104,1.03,,,,,,,,,,8414751,891.122,,28547,3.023,0.069,14.5,tests performed,3389520,1877399,1512121,,,26145,35.9,19.88,16.01,,2769,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-09-29,1242821,2589,1940.714,25595,14,8.857,106841.929,222.569,166.838,2200.332,1.204,0.761,1.06,215,18.483,709,60.951,,,434.101,37.318,19988,19890333,1709.918,1.718,47118,4.051,0.045,22.2,tests performed,16586308,8574807,8393069,85728.0,6912,10853,142.59,73.72,72.15,0.74,933,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-09-29,20568,273,197.571,409,1,1.714,50795.846,674.216,487.933,1010.089,2.47,4.234,1.27,,,,,,,,,,252091,622.578,,1140,2.815,0.134,7.5,tests performed,315807,192332,123475,,5875,3463,77.99,47.5,30.49,,8552,56.48,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-09-29,23890,932,348.571,159,5,1.857,1918.717,74.853,27.995,12.77,0.402,0.149,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86676,43855,42821,,,69,139.59,70.63,68.96,,1111,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-09-29,2601,1,0.286,3,0,0.0,3335.043,1.282,0.366,3.847,0.0,0.0,0.13,,,,,,,,,2189,1143781,1466.574,2.807,1767,2.266,0.0,6178.3,samples tested,1081086,584605,496481,,,1810,138.62,74.96,63.66,,2321,62.96,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-09-29,500090,442,300.857,18726,10,6.429,42262.546,37.353,25.425,1582.532,0.845,0.543,0.85,,,,,,,,,3647,2419364,204.46,0.308,4605,0.389,0.057,17.5,tests performed,6651655,4252426,3258388,,,33676,56.21,35.94,27.54,,2846,39.35,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-09-29,233775,654,630.714,10574,32,31.571,71634.116,200.401,193.266,3240.12,9.806,9.674,1.14,,,,,,,,,2836,1216467,372.754,0.869,2918,0.894,0.228,4.4,tests performed,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-09-29,178050,0,608.857,2367,0,1.857,74272.914,0.0,253.983,987.385,0.0,0.775,1.02,,,,,,,,,,,,,,,,,,606699,380093,226606,,,2729,25.31,15.86,9.45,,1138,39.81,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-09-29,21399546,17756,16568.429,596122,676,543.714,100000.943,82.975,77.425,2785.702,3.159,2.541,1.1,,,,,,,,,,,,,,,,,,234674906,150269515,88983740,,1412943,1396215,109.66,70.22,41.58,,6525,51.39,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32398,17439,14959,,,8,106.49,57.32,49.17,,263,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-09-29,6950,137,194.857,40,1,1.286,15740.648,310.283,441.321,90.594,2.265,2.912,1.36,,,,,,,,,,,,,,,,,,474407,285987,188420,,,7171,107.45,64.77,42.67,,16241,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-09-29,500112,2142,1789.143,20812,87,80.143,72515.154,310.585,259.422,3017.695,12.615,11.621,1.06,396,57.419,4703,681.925,,,,,,4744679,687.968,,16788,2.434,0.092,10.8,tests performed,2530744,,1324137,,9006,6801,36.7,,19.2,,986,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-09-29,14213,14,19.571,183,2,1.0,661.159,0.651,0.91,8.513,0.093,0.047,1.22,,,,,,,,,,,,,,,,,,254545,234490,168141,,,8838,1.18,1.09,0.78,,411,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-09-29,17505,0,164.143,38,0,0.0,1428.347,0.0,13.393,3.101,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-09-29,111673,881,813.143,2302,15,21.143,6589.759,51.987,47.983,135.84,0.885,1.248,1.1,,,,,,,,,,,,,,,,,,24090068,13273263,10985231,881432.0,117863,181630,142.15,78.32,64.82,5.2,10718,69.44,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-09-29,92303,6889,984.143,1459,91,13.0,3390.468,253.046,36.149,53.592,3.343,0.478,0.1,,,,,,,,,,,,,,,,,,461201,377791,83410,,,661,1.69,1.39,0.31,,24,34.26,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-09-29,1628329,4328,4362.857,27875,67,40.714,42774.318,113.692,114.607,732.244,1.76,1.07,1.02,779,20.463,2502,65.725,,,,,84506,43006019,1129.718,2.22,102679,2.697,0.043,23.5,tests performed,56139861,29209690,26930171,,95570,104209,147.47,76.73,70.74,,2737,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-09-29,37535,34,42.143,337,1,0.714,66800.023,60.509,75.001,599.75,1.78,1.271,0.87,,,,,,,,,658,,,1.171,,,,,tests performed,414300,284115,130185,,,2915,73.73,50.56,23.17,,5188,59.26,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110096,55048,55048,9.0,226,685,165.56,82.78,82.78,0.01,10301,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-09-29,11371,0,4.429,100,0,0.0,2311.185,0.0,0.9,20.325,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,150393,140492,9901,,,1482,3.06,2.86,0.2,,301,27.78,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-09-29,5037,1,1.0,174,0,0.0,297.783,0.059,0.059,10.287,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,142548,113135,29413,,,2785,0.84,0.67,0.17,,165,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-09-29,1653406,611,693.714,37455,6,10.857,86059.486,31.802,36.108,1949.526,0.312,0.565,1.25,,,,,,,,,58300,21422011,1115.012,3.035,58547,3.047,0.011,88.7,tests performed,31887444,15169125,14127898,3155975.0,134753,113351,165.97,78.96,73.54,16.43,5900,63.43,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-09-29,96199,22,34.571,4636,0,0.0,66.61,0.015,0.024,3.21,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2208921000,1100842000,1047872000,,2867000,3191143,152.95,76.22,72.56,,2210,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-09-29,4955848,1472,1520.714,126261,42,36.429,96669.593,28.713,29.663,2462.868,0.819,0.711,0.95,,,,,,,,,30427,25348650,494.455,0.594,45572,0.889,0.038,26.3,tests performed,39913294,26048698,16684339,,302744,199527,77.86,50.81,32.54,,3892,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-09-29,4137,0,3.857,147,0,0.0,4656.393,0.0,4.341,165.456,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,336863,174765,162098,,,192,37.92,19.67,18.24,,216,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-09-29,14244,0,32.857,193,0,0.286,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,,,,,,,,,,,,,,,,,,329905,215561,114344,,,1525,5.83,3.81,2.02,,270,25.0,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-09-29,530113,2036,2026.0,6349,33,31.571,103153.83,396.182,394.236,1235.442,6.421,6.143,1.09,,,,,,,,,7919,1858221,361.588,1.541,6493,1.263,0.294,3.4,people tested,5278407,3274461,2003946,,,58046,102.71,63.72,38.99,,11295,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-09-29,60138,118,104.286,621,10,5.429,2222.918,4.362,3.855,22.954,0.37,0.201,0.93,,,,,,,,,3064,1001419,37.016,0.113,3431,0.127,0.036,28.0,samples tested,1982168,,,,13997,29590,7.33,,,,1094,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-09-29,403080,1911,1140.429,8628,14,12.714,98754.011,468.192,279.403,2113.847,3.43,3.115,1.06,,,,,,,,,9257,2803208,686.782,2.268,8920,2.185,0.125,8.0,people tested,3428029,1817444,1705090,,8648,5716,83.99,44.53,41.77,,1400,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-09-29,872425,5617,6724.857,7378,48,57.143,77086.384,496.311,594.2,651.911,4.241,5.049,0.93,,,,,,,,,,,,,,,,,,20535957,9153935,4990546,,237787,254770,181.45,80.88,44.1,,22511,71.76,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187252,97897,89355,,426,148,113.63,59.4,54.22,,898,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-09-29,118421,123,130.429,553,0,0.714,133356.231,138.513,146.878,622.744,0.0,0.804,1.28,17,19.144,98,110.36,13.0,14.64,46.0,51.802,65826,13125839,14781.267,74.128,54405,61.267,0.002,402.6,tests performed,1161031,594999,554686,,2194,2411,130.75,67.0,62.46,,2715,43.52,888005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-09-29,1690758,470,472.857,30455,1,1.286,157653.004,43.825,44.091,2839.745,0.093,0.12,1.15,27,2.518,155,14.453,64.183,5.985,269.77,25.154,68249,,,6.364,70349,6.56,0.007,142.9,tests performed,11796578,6077785,5952551,,9002,6673,110.0,56.67,55.5,,622,32.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-09-29,56862,0,57.0,1084,0,2.286,615.536,0.0,0.617,11.734,0.0,0.025,0.89,,,,,,,,,,,,,,,,,,134945,89522,40264,,,1134,0.15,0.1,0.04,,12,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-09-29,360103,565,413.429,2656,2,2.857,61944.657,97.191,71.118,456.883,0.344,0.491,0.91,23,3.956,98,16.858,,,88.855,15.285,19815,40985717,7050.333,3.409,33384,5.743,0.011,91.7,tests performed,8773228,4453321,4366235,,4140,4114,150.92,76.61,75.11,,708,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-09-29,12705,69,71.143,167,0,1.143,12677.148,68.849,70.987,166.634,0.0,1.14,1.32,,,,,,,,,,,,,,,,,,67229,41142,26087,,,174,6.71,4.11,2.6,,174,54.63,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-09-29,3293,0,22.714,15,0,0.571,45627.113,0.0,314.724,207.837,0.0,7.918,1.12,,,,,,,,,,,,,,,,,,44624,23615,21009,,,93,61.83,32.72,29.11,,1289,72.22,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-09-29,358455,473,344.714,4046,5,2.143,32724.517,43.182,31.47,369.372,0.456,0.196,1.01,,,,,,,,,,2039561,186.198,,3464,0.316,0.077,12.9,samples tested,11859802,6052230,4887765,919807.0,30976,21593,108.27,55.25,44.62,8.4,1971,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-09-29,509238,583,316.857,32762,15,13.714,28467.381,32.591,17.713,1831.459,0.839,0.767,0.87,,,,,,,,,3814,1732956,96.876,0.213,2304,0.129,0.124,8.1,people tested,20773286,11244528,9893962,,107232,36800,116.13,62.86,55.31,,2057,58.8,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-09-29,303783,738,685.0,17294,31,35.857,2913.753,7.079,6.57,165.876,0.297,0.344,1.15,,,,,,,,,,,,,,,,,,16223309,10524707,5698602,,975155,294678,15.56,10.09,5.47,,2826,35.19,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-09-29,104348,0,332.0,3222,11,12.0,16007.977,0.0,50.932,494.285,1.688,1.841,0.61,,,,,,,,,,,,,,,,,,7525604,4088016,3396764,40824.0,47126,41734,115.45,62.71,52.11,0.63,6402,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-09-29,12214,408,95.714,146,4,0.857,8424.082,281.4,66.015,100.697,2.759,0.591,1.32,,,,,,,,,2175,217029,149.686,1.5,1190,0.821,0.089,11.2,tests performed,381835,219233,162602,,,1667,26.34,15.12,11.21,,1150,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-09-29,6709,12,4.143,42,0,0.143,1862.855,3.332,1.15,11.662,0.0,0.04,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
