iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-03,2676939,32179,31379.143,4073,86,85.143,103804.734,1247.818,1216.802,157.94,3.335,3.302,0.86,341.0,13.223,4523.0,175.39,,,,,130347,61281383,2376.333,5.055,117417,4.553,0.329,3.0,tests performed,50400541,21738444,20243421,8418676,268201,238061,195.44,84.3,78.5,32.65,9231,35429,0.137,66.2,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-03,1959017,38135,33050.857,14167,24,17.857,216631.804,4217.04,3654.826,1566.614,2.654,1.975,1.29,190.0,21.011,1771.0,195.841,,,,,1223923,144013076,15925.238,135.344,807983,89.348,0.044,22.6,tests performed,17676252,6757491,6753037,4503013,33449,30512,195.47,74.73,74.68,49.8,3374,2109,0.023,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-03,676426,6113,4702.429,8797,18,19.0,66164.848,597.945,459.97,860.482,1.761,1.858,1.92,,,,,,,,,18797,6191130,605.588,1.839,13805,1.35,0.298,3.4,tests performed,12075995,5236758,4745006,2094231,36866,28560,118.12,51.22,46.41,20.48,2794,2394,0.023,43.52,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-03,32680,35,43.429,748,0,1.857,82335.216,88.18,109.416,1884.539,0.0,4.679,0.78,,,,,,,,,329,209172,526.996,0.829,532,1.34,0.131,7.6,tests performed,318916,160505,151520,18037,,434,80.35,40.44,38.17,4.54,1093,110,0.028,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-03,398665,8063,7144.286,1410,1,1.143,228030.739,4611.922,4086.43,806.5,0.572,0.654,1.52,,,,,,,,,28903,8808927,5038.582,16.532,24411,13.963,0.246,4.1,units unclear,3361689,1224705,1194909,942075,2362,2530,192.28,70.05,68.35,53.89,1447,675,0.039,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-03,1835776,11596,12635.0,28494,33,29.429,11038.71,69.728,75.976,171.337,0.198,0.177,1.2,,,,,,,,,45358,12459232,74.919,0.273,45142,0.271,0.313,3.2,tests performed,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,66.67,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-03,46506,609,626.286,283,1,0.857,161643.055,2116.729,2176.81,983.636,3.476,2.979,1.24,,,,,,,,,,,,,,,,,,305374,158463,146911,,194,184,106.14,55.08,51.06,,640,94,0.033,64.81,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-03,753495,4990,2773.857,6099,15,15.286,79795.151,528.441,293.752,645.884,1.589,1.619,1.21,,,,,,,,,36512,11731354,1242.351,3.867,31723,3.359,0.066,15.1,tests performed,10028295,5391526,4233740,,,44895,106.2,57.1,44.84,,4754,16661,0.176,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-03,3267656,38027,37133.143,29185,53,35.286,280911.466,3269.077,3192.235,2508.955,4.556,3.033,1.26,432.0,37.138,4212.0,362.094,,,2574.0,221.28,70247,30309376,2605.614,6.039,104676,8.999,0.451,2.2,tests performed,24175725,9146235,8871752,6584069,20371,33979,207.83,78.63,76.27,56.6,2921,6419,0.055,56.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-03,53198,423,486.286,629,0,0.714,131380.66,1044.664,1200.958,1553.412,0.0,1.764,1.19,,,,,,,,,,450406,1112.347,,2638,6.515,0.266,3.8,tests performed,445691,232515,203237,,,785,110.07,57.42,50.19,,1939,70,0.017,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-03,26498,0,6.857,163,0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-03,10921,128,52.714,118,1,0.286,175884.172,2061.457,848.971,1900.406,16.105,4.601,,,,,,,,,,,,,,,,,,,120535,46695,45863,27977,,546,194.12,75.2,73.86,45.06,8793,11,0.018,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-03,5532,139,186.714,4,0,0.143,7093.217,178.228,239.408,5.129,0.0,0.183,1.63,,,,,,,,,15241,1447115,1855.514,19.542,9565,12.264,0.016,62.0,samples tested,1435774,593980,570751,,,5024,184.1,76.16,73.18,,6442,35,0.004,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-03,867071,3396,3616.286,21073,28,35.571,73276.066,286.996,305.612,1780.877,2.366,3.006,1.02,143.0,12.085,1258.0,106.313,,,,,15396,3642315,307.812,1.301,14991,1.267,0.298,3.4,tests performed,11895767,6736240,5269121,885367,34985,42082,100.53,56.93,44.53,7.48,3556,12598,0.106,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-03,7123,20,42.0,29,1,0.286,269351.484,756.287,1588.202,1096.616,37.814,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-03,353137,1918,1603.429,14603,48,51.429,108209.418,587.72,491.328,4474.7,14.708,15.759,1.15,,,,,,,,,,,,,,,,,,1924950,943394,846080,135476,,4315,58.98,28.91,25.93,4.15,1322,954,0.029,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-03,256041,3005,756.429,2585,4,0.714,106806.578,1253.525,315.541,1078.323,1.669,0.298,1.19,,,,,,,,,,2108285,879.463,,4787,1.997,0.203,4.9,tests performed,,,,,,,,,,,,,,21.3,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-03,26107894,287149,188299.857,630301,1000,701.571,122003.244,1341.859,879.933,2945.422,4.673,3.278,1.38,,,,,,,,,,67204366,314.049,,74770,0.349,,,tests performed,365113872,170911850,150259405,48964197,1286621,1140126,170.62,79.87,70.22,22.88,5328,284397,0.133,53.24,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-03,5928,53,17.0,51,2,0.286,194852.579,1742.103,558.788,1676.363,65.74,9.391,,,,,,,,,,,,,,,,,,,36330,18753,17215,,,6,119.42,61.64,56.59,,197,4,0.013,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-03,16691,215,73.143,98,0,0.0,37802.47,486.941,165.657,221.954,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,979285,407042,403385,,,2022,221.79,92.19,91.36,,4580,39,0.009,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-03,980402,8142,8133.714,33588,96,81.571,142156.161,1180.572,1179.371,4870.187,13.92,11.828,1.14,547.0,79.314,5216.0,756.309,,,,,75524,8523133,1235.836,10.951,40572,5.883,0.209,4.8,tests performed,4182208,,2003025,620413,8549,7923,60.64,,29.04,9.0,1149,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-03,20664,15,10.429,372,1,0.857,961.246,0.698,0.485,17.305,0.047,0.04,0.38,,,,,,,,,506,309604,14.402,0.024,326,0.015,0.042,23.5,tests performed,,,,,,,,,,,,,,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-03,37562,93,42.429,38,0,0.0,3064.927,7.588,3.462,3.101,0.0,0.0,0.63,,,,,,,,,3078,1353187,110.415,0.251,2357,0.192,0.02,50.8,tests performed,,,,,,,,,,,,,,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-03,121484,46,47.714,3015,0,0.0,7168.701,2.714,2.816,177.913,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,33223247,14356864,13765926,6153608,38137,46879,196.05,84.72,81.23,36.31,2766,1651,0.01,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-03,116718,2605,372.143,1880,13,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-03,3095641,14025,13987.571,34378,171,144.286,81318.905,368.421,367.437,903.07,4.492,3.79,0.79,1108.0,29.106,9437.0,247.899,,,,,197205,56587195,1486.48,5.18,84970,2.232,0.208,4.8,tests performed,78388485,32363291,30227647,15797547,144395,219572,205.92,85.01,79.4,41.5,5768,12572,0.033,78.24,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-03,55754,15,22.714,396,0,0.429,99223.885,26.695,40.424,704.75,0.0,0.763,0.36,,,,,,,,,427,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-03,15934,2146,314.286,15,0,0.0,239616.229,32271.647,4726.243,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,137430,59308,57473,,,120,206.67,89.19,86.43,,1805,17,0.026,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-03,14023,104,26.143,110,0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.6,,,,,,,,,,81294,16.523,,253,0.051,0.165,6.1,tests performed,652134,572911,549473,,,4817,13.25,11.64,11.17,,979,4246,0.086,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-03,7157,0,11.714,190,0,0.0,423.116,0.0,0.693,11.233,0.0,0.0,0.57,,,,,,,,,,198518,11.736,,266,0.016,0.043,23.3,tests performed,392157,254847,136143,,,1229,2.32,1.51,0.8,,73,0,0.0,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-03,2258005,36729,30304.429,39824,82,32.857,117528.756,1911.738,1577.34,2072.832,4.268,1.71,1.62,524.0,27.274,,,244.0,12.7,1736.0,90.358,111306,29903399,1556.467,5.793,118042,6.144,0.235,4.3,tests performed,46678177,17613651,16945535,12693071,52915,52956,242.96,91.68,88.2,66.07,2756,7121,0.037,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39983.5,17.26,10.19,2081.134,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-03,106270,29,56.429,4636,0,0.0,73.583,0.02,0.039,3.21,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,3000893000,1266070000,1227387000,,290000,2405429,207.79,87.66,84.99,,1666,148000,0.01,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-03,5930393,13568,16275.857,135043,262,250.143,115679.23,264.66,317.48,2634.171,5.111,4.879,0.78,,,,,,,,,58611,32155328,627.227,1.143,58080,1.133,0.392,2.6,tests performed,71927908,40348092,31668670,5715017,227734,225309,140.3,78.7,61.77,11.15,4395,69361,0.135,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-03,7870,37,6.571,160,0,0.143,8858.064,41.645,7.396,180.088,0.0,0.161,0.58,,,,,,,,,,,,,,,,,,598000,341102,256898,,,609,67.31,38.39,28.92,,685,211,0.024,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-03,23705,0,7.429,371,0,0.0,4190.371,0.0,1.313,65.582,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-03,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-03,715749,7189,5795.857,7621,16,14.286,139276.439,1398.896,1127.806,1482.958,3.113,2.78,1.54,,,,,,,,,7704,2515891,489.563,1.499,11521,2.242,0.42,2.4,people tested,8315360,4059598,3676687,579075,,13171,161.81,79.0,71.54,11.27,2563,4969,0.097,57.41,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-03,80783,0,42.286,785,0,0.429,2986.032,0.0,1.563,29.016,0.0,0.016,0.53,,,,,,,,,2791,1357001,50.16,0.103,2278,0.084,0.029,34.0,tests performed,7591109,5208637,2382472,,,12121,28.06,19.25,8.81,,448,4662,0.017,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-03,963370,8815,7670.857,13989,42,52.0,236024.242,2159.662,1879.349,3427.285,10.29,12.74,1.08,,,,,,,,,19734,4267694,1045.579,4.835,16091,3.942,0.496,2.0,people tested,5107509,2295525,2207391,,6549,6541,125.13,56.24,54.08,,1603,708,0.017,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-03,1049406,1546,2203.143,8420,5,5.286,92724.205,136.603,194.667,743.981,0.442,0.467,0.91,,,,,,,,,,,,,,,,,,34298831,10571945,9831581,5358553,19966,74743,303.06,93.41,86.87,47.35,6604,2433,0.021,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-03,37526,100,114.857,242,5,2.429,227711.838,606.811,696.966,1468.482,30.341,14.737,,,,,,,,,,,,,,,,,,,240867,106070,97668,37129,259,246,146.16,64.36,59.27,22.53,1493,23,0.014,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-03,265945,3078,2798.714,736,0,1.714,296811.96,3435.249,3123.548,821.424,0.0,1.913,1.01,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,113862,22859848,25513.081,127.077,104283,116.387,0.024,40.8,tests performed,1729058,684088,635987,408983,2596,7036,192.97,76.35,70.98,45.65,7853,3652,0.408,48.15,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-03,3143912,43450,36440.714,37325,44,30.143,293150.866,4051.451,3397.877,3480.332,4.103,2.811,1.51,304.0,28.346,2856.0,266.305,154.0,14.36,1930.0,179.961,171393,49527923,4618.181,15.981,149933,13.98,0.253,4.0,tests performed,17106498,6929375,6793195,3792871,24935,27622,159.51,64.61,63.34,35.37,2576,1512,0.014,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-03,85510,131,90.429,1278,0,0.0,925.653,1.418,0.979,13.834,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,468253,372564,211035,,,8065,0.51,0.4,0.23,,87,6016,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-03,1887161,44225,43515.714,3811,21,19.571,324628.069,7607.552,7485.542,655.565,3.612,3.367,1.17,26.0,4.473,1116.0,191.974,,,1905.0,327.697,202955,59463709,10228.904,34.912,178497,30.705,0.244,4.1,tests performed,13103649,4845405,4731263,3573997,6682,9660,225.41,83.35,81.39,61.48,1662,343,0.006,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1165.9,1.01,0.74,200.557,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-03,15492,17,11.571,189,0,0.0,15458.039,16.963,11.546,188.586,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,150755,130425,90458,,,593,15.04,13.01,9.03,,592,586,0.058,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-03,9502,115,94.857,51,0,0.0,131657.707,1593.416,1314.321,706.645,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,60939,31829,29110,,,120,84.44,44.1,40.33,,1663,91,0.126,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
