iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-06-14,7691710,30960,26008.857,9146,57,40.857,298264.514,1200.548,1008.556,354.658,2.21,1.584,0.85,104,4.033,2887,111.95,,,,,72744729,52635,2820.851,2.041,66810,2.591,0.146,6.8,tests performed,57756454,22332746,21637279,13786429,5816,9825,223.96,86.6,83.9,53.46,381,1127,0.004,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-14,4330667,2827,3451.143,19973,4,3.286,478893.345,312.615,381.634,2208.652,0.442,0.363,1.15,43,4.755,531,58.719,,,,,188725160,32206,20869.585,3.561,82322,9.103,0.035,28.7,tests performed,18369220,6828771,6619870,5271814,,1135,203.13,75.51,73.2,58.3,126,45,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-14,792785,0,0.0,9713,0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,0.08,,,,,,,,,6901005,,675.024,,2483,0.243,0.004,244.8,tests performed,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,49.07,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-14,35351,0,36.0,812,0,0.143,89064.634,0.0,90.7,2045.783,0.0,0.36,1.11,,,,,,,,,238459,,600.783,,193,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-14,598552,1368,1106.571,1490,1,0.143,342363.274,782.477,632.943,852.259,0.572,0.082,1.42,,,,,,,,,9909427,,5668.052,,5297,3.03,0.192,5.2,units unclear,3448767,1237554,1221883,989330,331,296,197.26,70.79,69.89,56.59,169,47,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-14,1954405,162,93.0,29131,0,0.0,11752.038,0.974,0.559,175.168,0.0,0.0,1.83,,,,,,,,,13798354,5280,82.971,0.032,1454,0.009,0.045,22.2,tests performed,274455275,129173653,118438732,27107823,274839,1059011,165.03,77.67,71.22,16.3,6368,14115,0.008,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-14,82449,131,118.143,468,0,0.714,286571.802,455.323,410.635,1626.649,0.0,2.483,0.78,,,,,,,,,693925,,2411.907,,556,1.933,0.222,4.5,tests performed,315643,162586,153057,,44,35,109.71,56.51,53.2,,122,15,0.005,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-14,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-14,4177440,7188,2669.429,31835,19,9.571,359123.113,617.933,229.483,2736.768,1.633,0.823,1.07,62,5.33,889,76.425,,,425,36.536,34197662,13491,2939.88,1.16,10076,0.866,0.174,5.7,tests performed,25525690,9245700,9147692,7561653,3849,10357,219.44,79.48,78.64,65.01,890,75,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-14,61150,287,155.286,678,0,0.0,151019.35,708.791,383.502,1674.425,0.0,0.0,1.39,,,,,,,,,572900,,1414.865,,1012,2.499,0.145,6.9,tests performed,478380,237943,212136,49560,,257,118.14,58.76,52.39,12.24,635,39,0.01,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-14,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-14,15428,343,49.0,138,0,0.0,248470.012,5524.061,789.152,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-14,59644,0,1.143,21,0,0.0,76476.471,0.0,1.465,26.927,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1909762,692874,672508,544380,,146,244.87,88.84,86.23,69.8,187,14,0.002,16.67,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-14,913362,493,361.429,21951,0,0.286,77188.113,41.663,30.544,1855.076,0.0,0.024,1.33,20,1.69,208,17.578,,,,,4358504,2429,368.337,0.205,5688,0.481,0.037,27.0,tests performed,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-14,10219,0,7.0,36,0,0.143,386424.655,0.0,264.7,1361.316,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-14,378112,0,12.857,15795,2,0.571,115862.341,0.0,3.94,4839.957,0.613,0.175,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-14,314242,3811,544.429,2709,8,1.143,131084.914,1589.745,227.106,1130.05,3.337,0.477,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-14,31541479,44441,39330.857,668354,174,143.714,147394.606,207.675,183.795,3123.245,0.813,0.672,1.27,,,,,,,,,,,,,,,,,,447773835,184298439,168055659,100715379,318747,563477,209.25,86.12,78.53,47.06,2633,29512,0.014,60.65,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-14,6902,137,19.571,63,0,0.143,226867.83,4503.172,643.31,2070.802,0.0,4.696,,,,,,,,,,,,,,,,,,,41104,19348,18030,3726,,10,135.11,63.6,59.26,12.25,329,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-14,154133,522,424.571,225,0,0.286,349086.816,1182.247,961.587,509.589,0.0,0.647,1.16,,,,,,,,,,,,,,,,,,1173118,444293,426764,301719,,653,265.69,100.63,96.66,68.33,1479,74,0.017,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-14,1167314,167,142.571,37206,2,3.143,169257.995,24.215,20.673,5394.789,0.29,0.456,0.86,31,4.495,332,48.139,,,,,10046216,,1456.68,,3207,0.465,0.047,21.5,tests performed,4403139,,2060564,760919,378,302,63.84,,29.88,11.03,44,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-14,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-14,42330,33,11.714,38,0,0.0,3453.979,2.693,0.956,3.101,0.0,0.0,0.85,,,,,,,,,1594740,,130.125,,1878,0.153,0.014,71.3,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-14,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,2977609,,175.707,,566,0.033,0.0,,tests performed,40160051,15045995,14328268,9259661,,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,14.81,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-14,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-14,3918250,2417,2287.714,41604,16,32.143,102927.891,63.492,60.096,1092.889,0.42,0.844,0.93,231,6.068,3391,89.078,,,,,62177630,75648,1633.334,1.987,27030,0.71,0.087,11.4,tests performed,85860421,32753256,31419506,21687659,5461,28010,225.55,86.04,82.54,56.97,736,2582,0.007,37.04,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-14,57262,166,89.571,402,0,0.0,101907.631,295.426,159.408,715.429,0.0,0.0,1.86,,,,,,,,,,328,,0.584,,,,,tests performed,,,,,,,,,,,,,,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-14,25886,0,0.0,28,0,0.0,389274.865,0.0,0.0,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144978,61119,59292,23403,,55,218.02,91.91,89.16,35.19,827,9,0.014,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-14,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,93621,,19.029,,63,0.013,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-14,7420,0,0.286,193,0,0.0,438.664,0.0,0.017,11.41,0.0,0.0,0.23,,,,,,,,,217565,,12.862,,67,0.004,0.002,468.5,tests performed,,,,,,,,,,,,,,37.96,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-14,3834020,4901,10447.0,58119,10,17.429,199560.054,255.096,543.764,3025.084,0.52,0.907,1.21,159,8.276,,,108,5.621,583,30.345,39134768,76449,2036.958,3.979,66618,3.467,0.153,6.5,tests performed,57922798,17978871,17545531,22973090,76004,108352,301.49,93.58,91.32,119.57,5640,1436,0.007,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-14,886498,205,209.571,5226,0,0.0,613.826,0.142,0.145,3.619,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,3390194000,1290836000,1257199000,779977000,740000,730571,234.74,89.38,87.05,54.01,506,132381,0.009,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-14,6117847,8742,1248.857,139894,27,3.857,119335.739,170.523,24.36,2728.796,0.527,0.075,0.45,,,,,,,,,35112433,,684.909,,19121,0.373,0.067,14.9,tests performed,84486714,42292969,35958948,12459136,,42893,164.8,82.5,70.14,24.3,837,3712,0.007,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-14,8131,0,0.714,160,0,0.0,9151.832,0.0,0.804,180.088,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-14,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-14,5720,3,1.286,1,0,0.0,325517.869,170.726,73.168,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780,15033,14685,10062,,3,226.38,85.55,83.57,57.26,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-14,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-14,82492,0,26.143,799,0,0.0,3049.203,0.0,0.966,29.534,0.0,0.0,1.58,,,,,,,,,1531780,,56.62,,1030,0.038,0.025,39.6,tests performed,,,,,,,,,,,,,,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-14,1140078,243,257.143,16020,1,2.286,279317.444,59.535,63.0,3924.877,0.245,0.56,0.96,,,,,,,,,4905321,,1201.796,,1703,0.417,0.145,6.9,people tested,5255552,2315014,2244514,,3,195,128.76,56.72,54.99,,48,35,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-14,1105643,12,21.857,8529,0,0.0,97693.236,1.06,1.931,753.612,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,37774774,10674577,9968557,7323019,84147,49118,333.77,94.32,88.08,64.71,4340,346,0.003,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-14,44127,0,0.0,277,0,0.0,267767.422,0.0,0.0,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253621,108208,99456,45957,41,39,153.9,65.66,60.35,27.89,237,5,0.003,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-14,493984,2207,315.286,1068,0,0.143,551318.352,2463.156,351.879,1191.958,0.0,0.159,0.94,1,1.116,35,39.062,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-14,3923943,454,299.857,40303,0,1.143,365884.061,42.333,27.96,3758.012,0.0,0.107,1.07,9,0.839,98,9.138,5,0.466,81,7.553,54547601,1182,5086.235,0.11,3920,0.366,0.068,14.7,tests performed,17653331,6964106,6877317,4222458,891,1187,164.61,64.94,64.13,39.37,111,78,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-14,89932,743,106.143,1345,0,1.0,973.522,8.043,1.149,14.56,0.0,0.011,0.33,,,,,,,,,1036984,,11.225,,852,0.009,0.14,7.1,tests performed,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-14,3146978,1159,901.857,6417,3,4.143,541340.876,199.37,155.137,1103.848,0.516,0.713,1.16,9,1.548,228,39.22,,,240,41.285,64562715,5886,11106.031,1.013,4666,0.803,0.133,7.5,tests performed,13225219,4833099,4795807,3643101,832,542,227.5,83.14,82.5,62.67,93,39,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-14,15690,0,2.143,189,0,0.0,15655.605,0.0,2.138,188.586,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-14,14717,79,60.286,67,0,0.0,203915.646,1094.607,835.306,928.338,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,66825,32806,30373,3646,,13,92.59,45.46,42.08,5.05,180,7,0.01,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-14,593324,746,702.286,4382,0,0.429,54166.468,68.105,64.114,400.047,0.0,0.039,1.47,,,,,,,,,3377961,,308.385,,3373,0.308,0.136,7.4,samples tested,15709838,7227364,5988206,2361120,1015,3720,143.42,65.98,54.67,21.56,340,566,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-14,890852,3374,790.571,35659,0,1.429,49800.335,188.613,44.194,1993.406,0.0,0.08,0.98,,,,,,,,,2840900,4058,158.812,0.227,3055,0.171,0.254,3.9,people tested,35491601,15174538,13991018,6888604,35880,27283,198.4,84.83,78.21,38.51,1525,834,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-14,515645,0,0.0,24720,0,0.143,4945.84,0.0,0.0,237.103,0.0,0.001,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-14,164134,0,0.0,4135,0,0.286,25179.719,0.0,0.0,634.348,0.0,0.044,0.15,,,,,,,,,1856552,4578,284.813,0.702,4653,0.714,0.032,31.2,tests performed,10843511,4607210,4312033,1924268,,2823,166.35,70.68,66.15,29.52,433,207,0.003,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
