iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-03-09,3496205,36335,28488.714,5520,25,29.143,135573.739,1408.977,1104.718,214.051,0.969,1.13,1.05,111.0,4.304,1674.0,64.913,,,,,65021,64093950,2485.397,2.521,81481,3.16,0.34,2.9,tests performed,54659334,22105692,20568346,11985296,89302,71975,211.95,85.72,79.76,46.48,2791,6018,0.023,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-09,2972647,47795,32660.571,15113,42,32.143,328720.926,5285.261,3611.668,1671.224,4.644,3.554,1.03,183.0,20.236,2694.0,297.908,,,,,181146,162837175,18006.843,20.031,533485,58.994,0.057,17.4,tests performed,18065620,6804370,6573337,5037911,,2626,199.77,75.24,72.69,55.71,290,303,0.003,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-09,789883,126,359.429,9558,11,14.857,77262.684,12.325,35.158,934.919,1.076,1.453,0.33,,,,,,,,,3512,6607460,646.311,0.344,6233,0.61,0.075,13.4,tests performed,13176571,5309703,4796474,2855788,16815,20870,128.89,51.94,46.92,27.93,2041,1325,0.013,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-09,33180,0,4.286,771,0,0.0,83594.935,0.0,10.798,1942.486,0.0,0.0,0.63,,,,,,,,,166,222475,560.512,0.418,356,0.897,0.024,40.9,tests performed,,,,,,,,,,,,,,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-09,532265,1535,1811.571,1462,1,1.0,304448.048,877.998,1036.193,836.243,0.572,0.572,0.7,,,,,,,,,7709,9469207,5416.252,4.409,8675,4.962,0.203,4.9,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-09,1948471,323,480.429,29097,1,6.286,11716.356,1.942,2.889,174.963,0.006,0.038,0.34,,,,,,,,,20009,13527500,81.342,0.12,20802,0.125,0.028,35.3,tests performed,217266600,125588721,87310746,4367133,1467914,1046971,130.64,75.52,52.5,2.63,6296,414127,0.249,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-09,56551,175,144.0,323,0,1.0,196556.926,608.256,500.507,1122.666,0.0,3.476,0.76,,,,,,,,,1016,593238,2061.945,3.531,937,3.257,0.161,6.2,tests performed,310569,160503,150066,,67,144,107.95,55.79,52.16,,501,56,0.019,42.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-09,934187,1238,1536.429,6608,14,14.571,98930.441,131.104,162.708,699.787,1.483,1.543,0.5,,,,,,,,,4118,12564070,1330.536,0.436,17143,1.815,0.097,10.3,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-09,3609122,7495,6468.714,30313,17,16.286,310266.366,644.325,556.098,2605.926,1.461,1.4,0.76,197.0,16.936,2007.0,172.536,,,1002.0,86.139,35564,31865935,2739.427,3.057,33679,2.895,0.196,5.1,tests performed,25095416,9222203,9093356,7207718,175,9112,215.74,79.28,78.17,61.96,783,618,0.005,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-09,56976,24,22.857,652,0,0.286,140711.013,59.272,56.449,1610.214,0.0,0.706,0.53,,,,,,,,,,507809,1254.113,,835,2.062,0.031,32.7,tests performed,460853,234810,207253,39225,,357,113.81,57.99,51.18,9.69,882,63,0.016,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-09,26575,0,1.143,163,0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-09,11743,109,26.0,123,0,0.0,189122.592,1755.46,418.733,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,125085,47336,46247,31502,,106,201.45,76.24,74.48,50.73,1707,54,0.087,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-09,15946,386,344.429,7,0,0.143,20446.211,494.935,441.632,8.976,0.0,0.183,1.2,,,,,,,,,13010,1711669,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,1592652,596568,574736,,,1170,204.21,76.49,73.69,,1500,21,0.003,73.61,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-09,896315,891,362.857,21470,1,3.857,75747.473,75.298,30.665,1814.427,0.085,0.326,0.44,41.0,3.465,251.0,21.212,,,,,1874,3884359,328.267,0.158,4244,0.359,0.081,12.4,tests performed,12588867,6930515,5604495,1048818,9723,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,50.0,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-09,7633,0,4.857,31,0,0.0,288636.793,0.0,183.67,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-09,372817,172,180.571,15599,9,16.429,114239.83,52.705,55.331,4779.898,2.758,5.034,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-09,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1438728,1438728,1228164,158470,,1801,60.02,60.02,51.23,6.61,751,1801,0.075,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-09,29198101,45783,50229.429,653767,633,501.857,136443.906,213.946,234.724,3055.08,2.958,2.345,0.57,,,,,,,,,,69951873,326.888,,19430,0.091,,,tests performed,397386286,178486274,156114741,67849960,848983,637237,185.7,83.41,72.95,31.71,2978,92772,0.043,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-09,6091,0,0.857,62,0,0.0,200210.367,0.0,28.174,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610,18923,17325,,,6,120.34,62.2,56.95,,197,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-09,100173,3155,4074.857,155,4,3.714,226875.968,7145.575,9228.906,351.05,9.059,8.412,1.58,,,,,,,,,,,,,,,,,,1041610,407674,404502,,,2110,235.91,92.33,91.61,,4779,16,0.004,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-09,1107888,1920,1670.571,35995,31,42.714,160641.354,278.396,242.229,5219.197,4.495,6.193,0.58,498.0,72.209,4233.0,613.776,,,,,16351,9307684,1349.594,2.371,14435,2.093,0.119,8.4,tests performed,4314508,,2050437,697038,1905,1670,62.56,,29.73,10.11,242,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-09,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.21,,,,,,,,,41,324352,15.088,0.002,455,0.021,0.0,624.3,tests performed,2330052,2117997,1152574,,,1371,10.84,9.85,5.36,,64,651,0.003,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-09,38209,31,11.714,38,0,0.0,3117.72,2.529,0.956,3.101,0.0,0.0,0.7,,,,,,,,,,1420553,115.912,,1863,0.152,0.004,255.7,tests performed,11502,9738,9181,,,50,0.09,0.08,0.07,,4,46,0.0,25.0,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-09,133263,198,322.714,3043,0,1.571,7863.773,11.684,19.043,179.566,0.0,0.093,1.22,,,,,,,,,1984,2880452,169.974,0.117,2432,0.144,0.145,6.9,tests performed,36072945,14713685,13870644,8541767,30416,73103,212.86,86.82,81.85,50.4,4314,12949,0.076,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-09,119322,0,11.714,1926,0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,0.5,,,,,,,,,,,,,,,,,,1272574,1073258,813063,,,721,4.67,3.94,2.99,,26,665,0.002,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-09,3356440,7276,6145.286,37207,59,61.571,88169.793,191.132,161.43,977.385,1.55,1.617,0.98,533.0,14.001,4423.0,116.187,,,,,29196,58443951,1535.255,0.767,45271,1.189,0.137,7.3,tests performed,81517941,32607150,30988760,17922031,21295,37055,214.14,85.66,81.4,47.08,973,4283,0.011,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-09,55904,1,2.143,401,0,0.0,99490.836,1.78,3.814,713.649,0.0,0.0,0.2,,,,,,,,,458,,,0.815,,,,,tests performed,711323,352929,300099,,,926,126.59,62.81,53.41,,1648,86,0.015,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-09,19811,438,62.571,18,0,0.143,297918.734,6586.664,940.952,270.685,0.0,2.148,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,616,215.43,92.49,89.82,,9263,273,0.411,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-09,14320,0,13.571,113,0,0.0,2910.577,0.0,2.758,22.968,0.0,0.0,0.28,,,,,,,,,,85587,17.396,,127,0.026,0.043,23.4,tests performed,900298,819313,780030,,,6366,18.3,16.65,15.85,,1294,6305,0.128,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-09,7260,2,0.429,190,0,0.0,429.205,0.118,0.025,11.233,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-09,3230793,16467,18954.714,43283,23,124.571,168162.197,857.104,986.589,2252.872,1.197,6.484,0.87,1036.0,53.924,,,462.0,24.047,2769.0,144.126,67895,33346607,1735.685,3.534,82219,4.279,0.246,4.1,tests performed,49287361,17824448,17276368,14760885,79213,77153,256.54,92.78,89.92,76.83,4016,4379,0.023,32.87,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,44882.4,18.56,51.29,2336.121,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-09,112150,293,312.286,4636,0,0.0,77.655,0.203,0.216,3.21,0.0,0.0,2.55,,,,,,,,,,,,,,,,,,3169916000,1269302000,1234540000,554728000,4430000,4902571,219.49,87.89,85.48,38.41,3395,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-09,6074155,739,1018.857,139189,35,41.429,118483.475,14.415,19.874,2715.044,0.683,0.808,0.45,,,,,,,,,24547,33288779,649.336,0.479,26372,0.514,0.059,16.9,tests performed,77655719,41409379,33706581,8715348,,102502,151.48,80.77,65.75,17.0,1999,17320,0.034,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-09,8051,0,2.571,160,0,0.0,9061.788,0.0,2.894,180.088,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-09,24041,21,3.0,378,0,0.0,4249.766,3.712,0.53,66.82,0.0,0.0,0.78,,,,,,,,,,333076,58.878,,,,,,tests performed,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-09,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27717,14930,12787,,,39,157.73,84.96,72.77,,2219,38,0.216,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-09,820445,1449,1343.571,8142,6,12.143,159649.064,281.959,261.443,1584.339,1.168,2.363,0.77,,,,,,,,,8870,2915067,567.238,1.726,8524,1.659,0.225,4.4,people tested,9582303,4235270,3859818,1487215,,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-09,81571,12,7.571,795,0,0.143,3015.159,0.444,0.28,29.386,0.0,0.005,0.74,,,,,,,,,2508,1431243,52.904,0.093,2253,0.083,0.005,216.0,tests performed,9970869,6874956,4006643,,,31684,36.86,25.41,14.81,,1171,81722,0.302,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-09,1067589,2588,1305.143,15276,26,22.0,261557.745,634.056,319.758,3742.598,6.37,5.39,0.56,,,,,,,,,5297,4554117,1115.752,1.298,4928,1.207,0.263,3.8,people tested,5203121,2307775,2232474,,910,1056,127.48,56.54,54.7,,259,131,0.003,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-09,1074469,518,534.143,8502,1,0.857,94938.74,45.77,47.196,751.226,0.088,0.076,0.87,,,,,,,,,,,,,,,,,,35083131,10613843,9888617,6032236,5175,12365,309.99,93.78,87.37,53.3,1093,819,0.007,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-09,39185,0,24.143,264,0,0.429,237778.83,0.0,146.501,1601.981,0.0,2.601,,,,,,,,,,,,,,,,,,,245135,107079,98278,39778,88,70,148.75,64.98,59.64,24.14,425,12,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-09,341383,2866,2110.286,886,3,3.857,381005.686,3198.643,2355.216,988.834,3.348,4.305,0.9,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,98468,25985055,29001.016,109.897,102951,114.9,0.021,47.3,tests performed,1773485,687926,645292,440267,,1133,197.93,76.78,72.02,49.14,1265,118,0.013,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-09,3653041,10527,7643.857,39032,46,41.571,340624.08,981.579,712.744,3639.499,4.289,3.876,0.7,192.0,17.903,2228.0,207.748,126.0,11.749,1926.0,179.588,11985,51941441,4843.227,1.118,35566,3.316,0.218,4.6,tests performed,17421851,6945153,6849666,4036988,3104,3763,162.45,64.76,63.87,37.64,351,283,0.003,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-09,86271,117,33.143,1335,0,0.0,933.891,1.267,0.359,14.451,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,850731,754459,442965,,,9884,0.92,0.82,0.48,,107,9291,0.01,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-09,2908721,16958,14980.571,5008,60,45.857,500356.08,2917.103,2576.947,861.473,10.321,7.888,0.71,29.0,4.989,1603.0,275.747,,,1936.0,333.029,34816,63091541,10852.961,5.989,57822,9.946,0.286,3.5,tests performed,13138631,4843462,4741918,3600179,1515,1514,226.01,83.32,81.57,61.93,260,75,0.001,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1395.8,1.15,2.46,240.105,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-09,15564,14,2.429,189,0,0.0,15529.881,13.969,2.423,188.586,0.0,0.0,0.49,,,,,,,,,912,286712,286.083,0.91,367,0.366,0.001,855.5,tests performed,160742,140287,100289,,,453,16.04,14.0,10.01,,452,446,0.045,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-09,11462,214,50.571,62,1,0.714,158815.053,2965.139,700.707,859.059,13.856,9.897,0.97,,,,,,,,,,,,,,,,,,61758,32153,29605,,,16,85.57,44.55,41.02,,222,6,0.008,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-09,576220,91,151.857,4372,1,0.286,52604.989,8.308,13.864,399.134,0.091,0.026,0.6,,,,,,,,,5001,3148849,287.469,0.457,4807,0.439,0.056,17.9,samples tested,15311504,7143259,5865672,2237699,9770,6878,139.78,65.21,53.55,20.43,628,2610,0.024,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
