iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-04-27,5847576,50876,40583.286,7164,52,39.0,226753.792,1972.839,1573.714,277.801,2.016,1.512,0.93,149.0,5.778,3324.0,128.896,,,,,68879615,69886,2670.972,2.71,80714,3.13,0.535,1.9,tests performed,57166332,22273424,21508496,13384412,24242,21434,221.68,86.37,83.4,51.9,831,1870,0.007,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-27,4122797,8239,7198.143,18100,24,232.857,455906.687,911.084,795.984,2001.532,2.654,25.75,0.7,106.0,11.722,1428.0,157.911,,,,,181825734,101424,20106.633,11.216,178225,19.708,0.041,24.2,tests performed,18242918,6820620,6603712,5169372,,1110,201.73,75.42,73.03,57.16,123,50,0.001,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-27,792521,19,15.571,9707,0,0.143,77520.721,1.858,1.523,949.494,0.0,0.014,0.8,,,,,,,,,6794952,,664.651,,3300,0.323,0.006,172.4,tests performed,13627588,5337603,4838456,3212960,3869,4621,133.3,52.21,47.33,31.43,452,444,0.004,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-27,33511,13,12.857,789,0,0.0,84428.869,32.753,32.393,1987.836,0.0,0.0,1.21,,,,,,,,,230514,,580.766,,112,0.282,0.074,13.5,tests performed,339546,166236,157550,27195,,166,85.55,41.88,39.69,6.85,418,37,0.009,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-27,567614,441,428.143,1475,0,0.143,324667.176,252.246,244.892,843.679,0.0,0.082,0.87,,,,,,,,,9699812,,5548.155,,3322,1.9,0.132,7.6,units unclear,3433683,1234388,1218620,980675,541,377,196.4,70.61,69.7,56.09,216,44,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-27,1952625,23,26.429,29127,0,0.0,11741.335,0.138,0.159,175.144,0.0,0.0,0.71,,,,,,,,,13732723,6251,82.576,0.038,1603,0.01,0.02,48.8,tests performed,256921270,128729921,116139241,12267559,208075,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-27,68913,473,449.0,390,0,0.571,239524.101,1644.028,1560.61,1355.541,0.0,1.986,1.25,,,,,,,,,641298,,2228.989,,1288,4.477,0.322,3.1,tests performed,313548,161680,151868,,31,49,108.98,56.2,52.79,,170,20,0.007,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-27,978773,656,458.143,6936,5,3.143,103652.101,69.47,48.517,734.523,0.53,0.333,0.79,,,,,,,,,13103056,,1387.614,,10068,1.066,0.047,21.1,tests performed,12144023,6100010,5667040,651160,,26132,128.61,64.6,60.01,6.9,2767,10867,0.115,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-27,4036113,20322,5341.571,31382,63,17.143,346973.617,1747.027,459.2,2697.825,5.416,1.474,1.01,165.0,14.185,2742.0,235.722,,,1233.0,105.998,33455431,26379,2876.072,2.268,20272,1.743,0.328,3.0,tests performed,25305076,9236208,9137575,7360020,1518,1445,217.54,79.4,78.55,63.27,124,129,0.001,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-27,57477,10,11.857,676,0,0.0,141948.31,24.697,29.283,1669.486,0.0,0.0,0.6,,,,,,,,,532846,,1315.945,,560,1.383,0.017,58.5,tests performed,471581,236883,210618,45022,,76,116.46,58.5,52.02,11.12,188,14,0.003,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-27,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-27,13488,236,49.286,131,0,0.0,217226.052,3800.812,793.753,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441,48424,47464,35553,,18,211.69,77.99,76.44,57.26,290,5,0.008,37.96,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-27,58643,270,433.857,20,0,0.143,75192.973,346.198,556.298,25.644,0.0,0.183,1.01,,,,,,,,,,,,,,,,,,1902438,692170,670303,539965,,1020,243.93,88.75,85.95,69.24,1308,63,0.008,53.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-27,904758,101,90.286,21910,1,0.714,76460.99,8.535,7.63,1851.611,0.085,0.06,0.68,42.0,3.549,195.0,16.479,,,,,,,,,,,,,,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,37.04,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-27,9745,32,22.0,34,0,0.0,368500.662,1210.059,831.915,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-27,376948,51,54.429,15764,0,1.571,115505.664,15.628,16.678,4830.457,0.0,0.482,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-27,305859,0,0.0,2688,0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-27,30399004,20943,12433.571,663350,242,98.714,142055.775,97.867,58.103,3099.861,1.131,0.461,0.78,,,,,,,,,,,,,,,,,,428179278,182519774,163675729,87204205,916333,311017,200.09,85.29,76.49,40.75,1453,27941,0.013,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-27,6296,134,19.143,62,0,0.0,206948.69,4404.562,629.223,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-27,141531,126,141.286,218,0,0.0,320545.283,285.37,319.99,493.735,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-27,1155387,741,538.143,36887,8,8.571,167528.606,107.443,78.03,5348.535,1.16,1.243,0.82,118.0,17.11,1063.0,154.133,,,,,9799054,,1420.842,,7111,1.031,0.074,13.5,tests performed,4379356,2085987,2055194,744343,1337,615,63.5,30.25,29.8,10.79,89,175,0.003,13.89,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-27,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-27,39634,0,117.429,38,0,0.0,3233.995,0.0,9.582,3.101,0.0,0.0,0.92,,,,,,,,,1493032,,121.826,,1228,0.1,0.019,52.1,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-27,136235,5,16.857,3056,0,0.0,8039.149,0.295,0.995,180.333,0.0,0.0,0.81,,,,,,,,,2947537,,173.932,,758,0.045,0.026,37.9,tests performed,37654417,14892264,14151943,9663361,79268,59036,222.2,87.88,83.51,57.02,3484,5308,0.031,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-27,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.15,,,,,,,,,2664515,,97.873,,10829,0.398,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-27,3741528,13085,8824.429,39056,110,68.571,98285.609,343.728,231.808,1025.956,2.89,1.801,0.88,471.0,12.373,6894.0,181.097,,,,,60536359,51282,1590.22,1.347,46987,1.234,0.181,5.5,tests performed,83652890,33716371,31294309,18642210,17653,85425,219.75,88.57,82.21,48.97,2244,57002,0.15,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-27,56014,4,2.286,401,0,0.0,99686.6,7.119,4.068,713.649,0.0,0.0,1.04,,,,,,,,,,290,,0.516,,,,,tests performed,,,,,,,,,,,,,,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-27,22223,468,116.714,27,0,0.0,334190.502,7037.806,1755.155,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-27,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.02,,,,,,,,,89503,,18.192,,77,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-27,7411,0,2.143,193,0,0.0,438.132,0.0,0.127,11.41,0.0,0.0,0.29,,,,,,,,,213179,,12.603,,172,0.01,0.015,66.9,tests performed,,,,,,,,,,,,,,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-27,3551383,2056,2264.143,57468,81,26.429,184848.849,107.014,117.848,2991.199,4.216,1.376,0.8,255.0,13.273,,,58.0,3.019,384.0,19.987,36513983,43427,1900.546,2.26,43889,2.284,0.053,18.9,tests performed,52308626,17910218,17450956,17522029,39177,71802,272.27,93.22,90.83,91.2,3737,1067,0.006,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-27,896144,27281,28997.0,4876,48,31.571,620.505,18.89,20.078,3.376,0.033,0.022,0.83,,,,,,,,,,,,,,,,,,3336285000,1282120000,1246769000,732659000,2267000,2333571,231.01,88.78,86.33,50.73,1616,280571,0.019,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-27,6091959,206,244.714,139785,2,4.286,118830.763,4.018,4.773,2726.669,0.039,0.084,1.07,,,,,,,,,34308894,9848,669.235,0.192,17449,0.34,0.017,58.8,tests performed,82554109,42115456,35444932,11418977,88002,70166,161.03,82.15,69.14,22.27,1369,1875,0.004,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-27,8105,0,0.286,160,0,0.0,9122.568,0.0,0.322,180.088,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-27,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.43,,,,,,,,,388006,,68.588,,,,,,tests performed,,,,,,,,,,,,,,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-27,4932,78,75.429,1,0,,280673.799,4438.88,4292.543,56.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-27,852074,4290,612.857,8405,22,3.143,165803.7,834.784,119.255,1635.515,4.281,0.612,0.35,,,,,,,,,,,,,,,,,,10617173,4401102,4084348,2131723,,15478,206.6,85.64,79.48,41.48,3012,2130,0.041,47.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-27,81913,4,6.143,799,0,0.0,3027.801,0.148,0.227,29.534,0.0,0.0,0.86,,,,,,,,,1494624,,55.247,,1036,0.038,0.004,241.7,tests performed,,,,,,,,,,,,,,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-27,1119916,1390,825.0,15808,7,7.286,274377.783,340.548,202.124,3872.937,1.715,1.785,1.05,,,,,,,,,4766333,,1167.745,,3259,0.798,0.193,5.2,people tested,5241301,2312896,2241380,,471,527,128.41,56.67,54.91,,129,74,0.002,29.63,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-27,1102355,191,249.429,8525,0,0.429,97402.712,16.877,22.039,753.258,0.0,0.038,0.65,,,,,,,,,,,,,,,,,,35680096,10653708,9942437,6530789,3000,9821,315.26,94.13,87.85,57.71,868,820,0.007,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-27,42035,69,43.714,273,0,0.286,255072.939,418.699,265.263,1656.594,0.0,1.734,,,,,,,,,,10934,2598,66.349,15.765,325,1.972,0.138,7.2,tests performed,250269,107864,98965,43440,316,183,151.87,65.45,60.05,26.36,1110,14,0.008,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-27,470481,162,873.571,1011,0,2.571,525087.472,180.803,974.963,1128.342,0.0,2.87,0.9,9.0,10.045,157.0,175.222,6.0,6.757,77.0,85.585,29501771,67206,32925.9,75.006,67201,75.001,0.026,39.1,tests performed,1777994,,,468097,,474,198.44,,,52.24,529,,,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-27,3902095,1651,1679.857,40123,9,12.143,363846.866,153.946,156.637,3741.228,0.839,1.132,0.67,52.0,4.849,857.0,79.91,56.0,5.222,813.0,75.807,54207573,5284,5054.53,0.493,13615,1.27,0.144,6.9,tests performed,17565307,6956966,6867201,4151400,2898,2539,163.79,64.87,64.03,38.71,237,180,0.002,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-27,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-27,3113693,1207,1386.429,6125,9,13.571,535615.215,207.627,238.492,1053.618,1.548,2.335,0.78,13.0,2.236,717.0,123.338,,,544.0,93.578,66975604,13878,11521.095,2.387,13441,2.312,0.126,7.9,tests performed,13216003,4837550,4798903,3626402,717,748,227.34,83.22,82.55,62.38,129,58,0.001,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1589.3,1.23,-0.96,273.39,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-27,15611,0,1.857,189,0,0.0,15576.778,0.0,1.853,188.586,0.0,0.0,0.35,,,,,,,,,303924,,303.258,,356,0.355,0.005,191.7,tests performed,176908,156352,116303,,,360,17.65,15.6,11.6,,359,359,0.036,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-27,12033,22,6.429,63,0,0.0,166726.708,304.827,89.073,872.915,0.0,0.0,0.69,,,,,,,,,187690,,2600.593,,68,0.942,0.015,68.0,tests performed,66357,32569,30142,3646,,5,91.94,45.13,41.76,5.05,69,2,0.003,16.67,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-27,579248,134,65.571,4376,0,0.143,52881.425,12.233,5.986,399.499,0.0,0.013,1.02,,,,,,,,,3261060,2761,297.713,0.252,1078,0.098,0.039,25.9,samples tested,15587773,7205494,5958758,2324969,2592,2426,142.31,65.78,54.4,21.23,221,477,0.004,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-27,868285,232,200.143,35581,38,9.714,48538.797,12.969,11.188,1989.046,2.124,0.543,1.02,,,,,,,,,2699318,3634,150.897,0.203,2400,0.134,0.094,10.6,people tested,34192947,15106810,13889366,5754297,34814,26639,191.15,84.45,77.64,32.17,1489,2840,0.016,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-27,515645,0,0.0,24613,0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,81384156,46221961,34130697,2450111,,113928,78.06,44.33,32.74,2.35,1093,30686,0.029,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
