iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BLZ,North America,Belize,2022-09-20,68743,39,18.714,683,3,0.429,171844.182,97.492,46.782,1707.368,7.499,1.071,1.27,,,,,,,,,,,,,,,,,,499320,250546,219901,50682,,74,124.82,62.63,54.97,12.67,185,32,0.008,32.97,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-20,27638,148,21.143,163,0,0.0,2126.508,11.387,1.627,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-20,18077,0,8.286,148,0,0.0,281639.012,0.0,129.091,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-20,61730,311,44.429,21,0,0.0,79396.928,400.007,57.144,27.01,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1927613,695693,674865,557055,,9,247.93,89.48,86.8,71.65,12,1,0.0,11.11,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-20,1107456,255,162.429,22229,1,1.571,91680.828,21.11,13.447,1840.229,0.083,0.13,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-20,11306,0,3.857,38,0,0.0,423350.558,0.0,144.43,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-20,397949,127,68.857,16114,6,1.714,121661.857,38.827,21.051,4926.408,1.834,0.524,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-20,326127,0,0.0,2787,0,0.0,125994.476,0.0,0.0,1076.717,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-20,34592027,23330,8315.143,685428,4,60.857,161398.948,108.853,38.797,3198.059,0.019,0.284,0.79,,,,,,,,,,,,,,,,,,471886071,186794251,172085291,118434275,37229,88569,220.17,87.15,80.29,55.26,413,17118,0.008,22.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-20,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-20,226237,1627,454.0,225,0,0.0,507971.97,3653.118,1019.37,505.195,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-20,1253233,618,503.857,37688,6,4.286,182000.73,89.749,73.173,5473.239,0.871,0.622,0.98,34,4.938,632,91.782,,,,,,,,,,,,,,4537303,,2071061,,998,871,65.89,,30.08,,126,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-20,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-20,50026,69,93.714,38,0,0.0,3985.75,5.497,7.467,3.028,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-20,137778,7,6.143,3056,0,0.0,8305.372,0.422,0.37,184.218,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-20,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-20,4249798,4132,2830.286,45033,21,55.286,111382.431,108.295,74.179,1180.264,0.55,1.449,1.11,36,0.944,1520,39.837,,,,,,,,,,,,,,89366710,33223793,31563822,24579095,25815,30914,234.22,87.08,82.73,64.42,810,11678,0.031,19.39,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-20,62356,2,1.429,410,0,0.0,106061.147,3.402,2.43,697.368,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-20,30545,165,47.286,31,0,0.286,448294.587,2421.627,693.99,454.972,0.0,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-20,14904,0,3.0,113,0,0.0,2731.094,0.0,0.55,20.707,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-20,7573,2,1.857,193,0,0.0,440.81,0.116,0.108,11.234,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-20,4588533,20038,2862.571,60950,128,18.286,235391.663,1027.949,146.85,3126.734,6.566,0.938,0.28,135,6.925,,,56,2.873,616,31.601,,,,,,,,,,62249522,18066190,17673242,27084817,9584,16969,319.34,92.68,90.66,138.95,871,448,0.002,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-20,982724,745,922.286,5226,0,0.0,689.199,0.522,0.647,3.665,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3435442000,1302773000,1270656000,805705000,140000,136429,240.93,91.37,89.11,56.51,96,47621,0.003,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-20,6305562,1245,177.857,141746,38,5.429,122398.735,24.167,3.452,2751.465,0.738,0.105,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-20,8471,0,2.286,161,0,0.0,10310.044,0.0,2.782,195.953,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-20,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-20,6389,0,0.143,1,0,0.0,375757.219,0.0,8.402,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-20,1111969,6177,882.429,8933,20,2.857,215750.539,1198.497,171.214,1733.231,3.881,0.554,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-20,87073,37,18.857,823,1,0.143,3168.797,1.347,0.686,29.951,0.036,0.005,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-20,1225365,480,625.571,16854,5,5.857,301804.004,118.223,154.077,4151.093,1.231,1.443,1.12,,,,,,,,,,,,,,,,,,5282099,2317919,2248146,,12,1129,130.1,57.09,55.37,,278,31,0.001,16.67,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-20,1111067,22,20.0,8530,0,0.0,98705.604,1.954,1.777,757.793,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,41772075,10702274,9990765,8476582,38787,23631,371.1,95.08,88.76,75.3,2099,228,0.002,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-20,45345,0,3.857,287,0,0.0,238234.089,0.0,20.265,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255666,108483,99838,47345,17,10,134.32,56.99,52.45,24.87,53,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-20,582381,2482,621.571,1178,0,0.714,649973.717,2770.068,693.713,1314.722,0.0,0.797,0.61,2,2.232,44,49.107,,,28,31.25,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-20,4078065,3796,2189.286,40967,11,7.0,387989.915,361.154,208.29,3897.629,1.047,0.666,1.23,56,5.328,821,78.111,43,4.091,822,78.206,,,,,,,,,,18000058,6974149,6888864,4548221,5726,5567,171.25,66.35,65.54,43.27,530,69,0.001,16.67,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-20,92809,0,8.286,1442,1,2.857,967.828,0.0,0.086,15.037,0.01,0.03,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-20,3288050,962,744.714,7006,2,3.286,561652.751,164.325,127.209,1196.739,0.342,0.561,0.96,8,1.367,316,53.978,,,332,56.711,,,,,,,,,,13199249,4815545,4780079,3650052,87,151,225.46,82.26,81.65,62.35,26,19,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-20,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-20,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-20,644356,340,382.714,4384,0,0.0,57956.764,30.581,34.423,394.32,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,16009381,7278438,6041572,2457614,419,2423,144.0,65.47,54.34,22.11,218,457,0.004,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-20,1002057,1843,550.714,35887,2,1.571,56302.495,103.552,30.943,2016.38,0.112,0.088,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-20,515645,0,0.0,24797,0,0.143,4719.337,0.0,0.0,226.95,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,98019706,52691386,39372755,8455487,,30120,89.71,48.22,36.04,7.74,276,9803,0.009,35.19,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-20,201785,0,0.0,4228,0,0.0,31957.501,0.0,0.0,669.605,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-20,16994,3,3.429,183,0,0.0,10397.28,1.835,2.098,111.963,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-20,10164,0,0.143,103,0,0.0,2807.493,0.0,0.039,28.451,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-20,600796,1200,171.429,2667,6,0.857,452167.944,903.138,129.02,2007.224,4.516,0.645,1.06,4,3.01,122,91.819,2,1.504,119,89.469,,,,,,,,,,2036372,866529,845844,526946,609,695,153.26,65.22,63.66,39.66,523,42,0.003,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-09-20,73379,0,0.714,1422,0,0.0,61545.571,0.0,0.599,1192.682,0.0,0.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-09-20,493461,5,13.429,7572,0,0.0,4102.499,0.042,0.112,62.952,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
