iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-07-28,9326441,44170,43925.143,11669,157,91.571,359801.28,1704.018,1694.572,450.174,6.057,3.533,1.1,163,6.288,5232,201.843,,,,,,,,,,,,,,58192494,22391166,21724905,14076423,11956,10758,224.5,86.38,83.81,54.3,415,1543,0.006,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-28,4764902,11810,10422.0,20310,32,13.286,534057.185,1323.682,1168.113,2276.375,3.587,1.489,1.19,101,11.32,1719,192.668,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-28,797638,357,306.143,9744,3,2.143,77343.025,34.617,29.685,944.828,0.291,0.208,-0.02,,,,,,,,,,,,,,,,,,13810252,5365467,4857346,3333814,2289,1999,133.91,52.03,47.1,32.33,194,414,0.004,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-07-28,36664,31,18.714,822,0,0.0,89883.454,75.998,45.879,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-07-28,658238,569,684.429,1509,0,0.429,449841.963,388.856,467.741,1031.255,0.0,0.293,0.99,,,,,,,,,,,,,,,,,,3460149,1239237,1224180,996732,233,258,236.47,84.69,83.66,68.12,176,37,0.003,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-28,2004188,618,558.429,29284,4,4.0,11834.154,3.649,3.297,172.914,0.024,0.024,0.75,,,,,,,,,,,,,,,,,,289084557,130017083,120368605,39049744,282783,457371,170.7,76.77,71.07,23.06,2701,12558,0.007,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-07-28,91264,330,328.429,491,2,1.571,324551.92,1173.542,1167.954,1746.088,7.112,5.588,1.15,,,,,,,,,,,,,,,,,,316852,162911,153941,,26,25,112.68,57.93,54.74,,89,11,0.004,47.22,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-07-28,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-28,4414255,16094,4703.429,32228,49,15.714,380164.958,1386.049,405.069,2775.543,4.22,1.353,1.55,126,10.851,2284,196.703,,,1110,95.596,,,,,,,,,,25717464,9250977,9153979,7742201,942,881,221.48,79.67,78.84,66.68,76,35,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-07-28,66857,0,44.429,680,0,0.0,167129.547,0.0,111.063,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,495575,249371,217966,49897,,91,123.88,62.34,54.49,12.47,227,33,0.008,38.57,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-07-28,27271,0,0.0,163,0,0.0,2098.27,0.0,0.0,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-07-28,17193,205,67.286,144,0,0.286,267866.324,3193.893,1048.309,2243.515,0.0,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-07-28,60368,259,37.0,21,0,0.0,77645.128,333.125,47.589,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1914505,693546,673113,547846,,381,246.24,89.2,86.58,70.46,490,66,0.008,22.22,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-07-28,1026692,6014,5001.714,22045,9,5.429,84994.775,497.869,414.067,1824.997,0.745,0.449,1.56,44,3.643,311,25.746,,,,,,,,,,,,,,14148918,7267925,6049560,1830085,17677,10169,117.13,60.17,50.08,15.15,842,1454,0.012,23.15,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-28,10834,0,13.714,37,0,0.0,405676.627,0.0,513.528,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-28,384390,564,344.0,15851,10,3.714,117516.569,172.427,105.168,4846.003,3.057,1.136,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-28,325470,289,41.286,2770,7,1.0,125740.654,111.651,15.95,1070.15,2.704,0.386,0.57,,,,,,,,,,,,,,,,,,2862659,1696430,1512567,405491,,4716,110.59,65.54,58.44,15.67,1822,0,0.0,13.89,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-28,33748985,44592,34751.143,678069,265,226.143,157465.496,208.057,162.141,3163.724,1.236,1.055,1.11,,,,,,,,,,,,,,,,,,465319009,185208286,170168354,115289015,74709,535842,217.11,86.41,79.4,53.79,2500,33065,0.015,33.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-07-28,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41346,19433,18187,3726,,7,132.85,62.44,58.44,11.97,225,3,0.01,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-07-28,204384,1199,1564.286,225,0,0.0,458905.232,2692.125,3512.305,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-07-28,1204264,1770,1711.429,37360,4,5.857,174889.208,257.048,248.542,5425.605,0.581,0.851,1.38,47,6.826,887,128.815,,,,,,,,,,,,,,4467738,,2064312,,3933,2506,64.88,,29.98,,364,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-28,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3134621,2551596,1640349,,,8905,14.18,11.55,7.42,,403,4847,0.022,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-28,44860,423,144.286,38,0,0.0,3574.157,33.702,11.496,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,18307,16444,15862,10,,54,0.15,0.13,0.13,0.0,4,54,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-28,136680,49,21.143,3056,0,0.0,8239.183,2.954,1.275,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,41584033,15104932,14411480,9582177,,34424,250.67,91.05,86.87,57.76,2075,1237,0.007,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-28,120215,147,21.0,1931,0,0.0,4419.892,5.405,0.772,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-28,4084973,9996,4798.714,42905,128,52.714,107062.553,261.984,125.769,1124.492,3.355,1.382,1.71,276,7.234,5341,139.982,,,,,,,,,,,,,,87077837,32810153,31487895,22779789,15688,44720,228.22,85.99,82.53,59.7,1172,1576,0.004,16.65,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-07-28,62114,0,13.857,410,0,0.143,105649.53,0.0,23.57,697.368,0.0,0.243,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-07-28,28784,395,56.429,29,0,0.0,422449.219,5797.229,828.176,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147211,61529,59931,23732,,60,216.05,90.3,87.96,34.83,881,11,0.016,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-07-28,14764,52,7.429,113,0,0.0,2705.44,9.529,1.361,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1392969,1300418,1244034,,,2845,25.53,23.83,22.8,,521,2845,0.052,21.3,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-28,7432,0,0.286,193,0,0.0,432.603,0.0,0.017,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-28,4214769,9945,7613.0,59477,72,37.286,216217.576,510.178,390.547,3051.169,3.694,1.913,0.93,182,9.337,,,81,4.155,998,51.197,,,,,,,,,,60927265,18029805,17621056,25851149,29496,42866,312.56,92.49,90.4,132.62,2199,967,0.005,27.02,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-28,904574,109,792.857,5226,0,0.0,634.391,0.076,0.556,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3419441000,1298636000,1264901000,797985000,803000,721857,239.81,91.08,88.71,55.96,506,207143,0.015,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-28,6265798,18164,2594.857,140845,242,34.571,121626.866,352.586,50.369,2733.975,4.698,0.671,0.61,,,,,,,,,,,,,,,,,,86474076,42480321,36295164,13254074,,40401,167.86,82.46,70.45,25.73,784,3475,0.007,21.09,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-07-28,8306,5,5.143,160,0,0.0,10109.222,6.085,6.259,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-07-28,24604,0,0.0,386,0,0.0,4216.041,0.0,0.0,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,833078,695631,654005,,,63,14.28,11.92,11.21,,11,62,0.001,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-07-28,6032,53,26.857,1,0,0.0,354760.925,3117.097,1579.553,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-07-28,1028375,39162,17634.429,8690,20,23.571,199531.156,7598.434,3421.532,1686.083,3.881,4.573,0.0,,,,,,,,,,,,,,,,,,11417676,4456540,4179996,2418813,,13407,221.53,86.47,81.1,46.93,2601,2702,0.052,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-28,85055,0,30.0,810,0,0.286,3095.357,0.0,1.092,29.478,0.0,0.01,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-28,1182836,1979,1351.714,16277,12,12.714,291329.229,487.422,332.923,4008.98,2.956,3.131,1.29,,,490,120.686,,,461,113.469,,,,,,,,,,5263780,2316318,2246209,,172,206,129.65,57.05,55.32,,51,31,0.001,14.81,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-28,1107800,92,100.0,8529,0,0.0,98415.369,8.173,8.884,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39240498,10683825,9977647,7441323,19012,29807,348.61,94.91,88.64,66.11,2648,172,0.002,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-07-28,45063,131,18.714,282,0,0.0,236752.514,688.249,98.321,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,254765,108350,99714,46701,12,22,133.85,56.93,52.39,24.54,116,4,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-07-28,556048,10152,1450.286,1099,13,1.857,620584.437,11330.269,1618.61,1226.553,14.509,2.073,0.91,,,,,,,1,1.116,,,,,,,,,,,,,,,,,,,,,,,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-07-28,3981287,2579,2429.571,40448,14,9.714,378782.389,245.368,231.151,3848.251,1.332,0.924,1.57,73,6.945,1134,107.89,39,3.71,813,77.349,,,,,,,,,,17742566,6968474,6882685,4302219,7754,5278,168.8,66.3,65.48,40.93,502,91,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-28,92173,245,35.0,1390,0,0.0,961.196,2.555,0.365,14.495,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,3745679,3450478,2262577,,,8257,3.91,3.6,2.36,,86,67353,0.07,25.86,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-28,3228291,1574,1679.714,6628,5,6.714,551444.936,268.865,286.923,1132.171,0.854,1.147,1.17,10,1.708,512,87.458,,,644,110.006,,,,,,,,,,13222964,4825933,4790139,3653550,202,236,225.87,82.43,81.82,62.41,40,21,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-28,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-07-28,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-07-28,627460,849,470.429,4383,0,0.0,56437.049,76.364,42.313,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15865525,7252040,6014146,2409481,4116,3231,142.7,65.23,54.09,21.67,291,580,0.005,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-28,961345,5762,2122.571,35801,8,2.143,54015.013,323.749,119.261,2011.548,0.449,0.12,1.07,,,,,,,,,,,,,,,,,,36525038,15210904,14050213,7831249,30401,31987,205.22,85.47,78.94,44.0,1797,920,0.005,24.87,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-28,515645,0,0.0,24765,15,2.143,4719.337,0.0,0.0,226.657,0.137,0.02,-0.0,,,,,,,,,,,,,,,,,,94288193,51394896,38312748,6710741,,221498,86.3,47.04,35.06,6.14,2027,71652,0.066,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-28,190818,9848,1406.857,4194,2,1.429,30220.613,1559.667,222.81,664.221,0.317,0.226,0.05,,,,,,,,,,,,,,,,,,11127982,4630037,4330643,2167302,,7178,176.24,73.33,68.59,34.32,1137,605,0.01,34.16,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-28,16708,0,7.714,183,0,0.0,10222.299,0.0,4.72,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-28,9995,15,12.571,103,0,0.0,2760.812,4.143,3.472,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
