iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BLR,Europe,Belarus,2022-12-03,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-12-03,4639411,3147,1408.429,33061,0,2.714,398030.34,269.991,120.834,2836.412,0.0,0.233,1.59,48,4.118,957,82.104,,,489,41.953,,,,,,,,,,29504302,9262734,9165346,11506707,2192,3208,253.13,79.47,78.63,98.72,275,19,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-12-03,69048,0,5.143,688,0,0.0,170369.0,0.0,12.689,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,501761,251773,221201,51027,,2,123.8,62.12,54.58,12.59,5,1,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-12-03,27980,0,8.286,163,0,0.0,2095.431,0.0,0.621,12.207,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-12-03,18519,0,8.0,152,0,0.143,288426.496,0.0,124.597,2367.343,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-12-03,62503,0,2.143,21,0,0.0,79880.428,0.0,2.739,26.839,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-12-03,1112309,663,243.0,22249,1,0.571,90993.016,54.237,19.879,1820.091,0.082,0.047,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-03,11555,0,1.571,38,0,0.0,427140.322,0.0,58.089,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-12-03,400572,0,15.143,16203,0,0.429,123880.712,0.0,4.683,5010.932,0.0,0.133,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-12-03,326633,260,41.286,2790,0,0.0,124180.892,98.848,15.696,1060.716,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,3099433,1679676,1412496,498312,,29719,117.84,63.86,53.7,18.95,11299,0,0.0,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-12-03,35337546,35409,26863.286,690074,129,90.286,164121.364,164.453,124.764,3204.973,0.599,0.419,1.46,,,,,,,,,,,,,,,,,,476316566,188065384,174150762,119819824,51875,407957,221.22,87.34,80.88,55.65,1895,55248,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-12-03,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-12-03,257921,4515,645.0,225,0,0.0,574431.74,10055.634,1436.519,501.111,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1283392,450404,445929,338987,,99,285.83,100.31,99.32,75.5,220,8,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-12-03,1287652,58,159.143,38049,1,3.143,189864.427,8.552,23.466,5610.329,0.147,0.463,0.79,48,7.078,459,67.68,,,,,,,,,,,,,,4597522,,2074185,,420,348,67.79,,30.58,,51,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-12-03,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-12-03,51018,240,34.286,38,0,0.0,3958.08,18.62,2.66,2.948,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,28043,26110,25526,54,,124,0.22,0.2,0.2,0.0,10,123,0.001,19.44,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-12-03,138131,11,10.286,3056,0,0.0,8237.848,0.656,0.613,182.254,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,44909637,15226312,14590810,10358897,,13141,267.83,90.81,87.02,61.78,784,454,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-12-03,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,1938111,1651151,1298666,68320,,634,6.94,5.92,4.65,0.24,23,600,0.002,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-12-03,4444912,0,2338.0,48133,131,40.429,115589.382,0.0,60.799,1251.693,3.407,1.051,0.71,267,6.943,5457,141.909,,,,,,,,,,,,,,95251913,34367278,31695059,29189576,18197,56432,247.7,89.37,82.42,75.91,1468,13732,0.036,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-12-03,63078,10,18.571,412,0,0.0,106341.944,16.859,31.309,694.583,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-12-03,31359,165,23.571,36,0,0.0,456316.754,2400.978,342.997,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-12-03,15311,0,0.0,113,0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1838144,1748700,1658308,214090,,2794,32.95,31.34,29.72,3.84,501,4995,0.09,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-12-03,7646,0,0.714,194,0,0.0,431.409,0.0,0.04,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-12-03,4933525,4027,3998.571,62543,33,26.571,251662.489,205.42,203.97,3190.361,1.683,1.355,0.88,138,7.039,,,,,,,,,,,,,,,,62583292,18080462,17692862,27384664,1728,1996,319.24,92.23,90.25,139.69,102,151,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-12-03,1702449,4417,36507.571,5235,2,0.429,1193.958,3.098,25.603,3.671,0.001,0.0,1.16,,,,,,,,,,,,,,,,,,3444010000,1304631000,1272830000,811176000,123000,128000,241.53,91.5,89.27,56.89,90,33292,0.002,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-12-03,6314107,1450,207.143,141881,0,0.0,121720.006,27.952,3.993,2735.107,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,89627825,42886655,36848923,14464311,,14856,172.78,82.67,71.04,27.88,286,2157,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-12-03,8965,0,3.429,161,0,0.0,10713.65,0.0,4.097,192.404,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-12-03,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-12-03,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-12-03,1148914,2779,759.571,9046,0,2.143,221762.279,536.4,146.612,1746.05,0.0,0.414,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-12-03,87887,0,0.286,830,0,0.0,3120.926,0.0,0.01,29.474,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,21695732,12340126,10429385,2031641,,39548,77.04,43.82,37.04,7.21,1404,25688,0.091,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-12-03,1254644,289,251.143,17339,5,6.714,311298.169,71.706,62.313,4302.096,1.241,1.666,1.17,,,,,,,,,,,,,,,,,,5346805,2320302,2250187,,540,459,132.66,57.57,55.83,,114,24,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-12-03,1111421,9,7.571,8530,0,0.0,99126.059,0.803,0.675,760.779,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,42554119,10715520,10001771,8655589,582,5389,379.53,95.57,89.2,77.2,481,155,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-12-03,45986,427,61.0,295,0,0.0,240546.521,2233.579,319.083,1543.105,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-12-03,618248,4011,573.0,1237,11,1.571,690003.538,4476.528,639.504,1380.57,12.277,1.754,0.21,1,1.116,74,82.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-12-03,4561031,922,3918.429,41901,4,14.857,434632.68,87.86,373.397,3992.857,0.381,1.416,0.79,41,3.907,639,60.892,37,3.526,683,65.085,,,,,,,,,,18549947,6975805,6891408,5094059,4078,3703,176.77,66.47,65.67,48.54,353,29,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-12-03,94204,367,52.429,1455,0,0.429,951.457,3.707,0.53,14.695,0.0,0.004,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-12-03,3355938,1032,895.143,7541,0,4.0,570518.571,175.443,152.177,1281.99,0.0,0.68,1.24,8,1.36,325,55.251,,,379,64.431,,,,,,,,,,13185780,4802680,4767219,3662074,202,190,224.16,81.65,81.04,62.26,32,14,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-12-03,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,319920,299297,278929,,,1303,28.54,26.7,24.89,,1163,1303,0.116,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-12-03,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-12-03,650990,609,262.857,4384,0,0.0,57974.92,54.235,23.409,390.424,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,16138558,7297000,6066331,2502556,1679,1551,143.72,64.98,54.02,22.29,138,228,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-12-03,1011132,1174,249.143,35940,0,0.0,56170.873,65.219,13.84,1996.556,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,39035363,15303829,14197716,10099008,,16269,216.85,85.02,78.87,56.1,904,712,0.004,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-12-03,515645,0,0.0,24798,0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,100740657,53646548,40028636,9784616,,14285,90.77,48.33,36.07,8.82,129,4643,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-12-03,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-12-03,17183,0,0.143,183,0,0.0,10259.022,0.0,0.085,109.259,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-12-03,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-12-03,609297,501,71.571,2790,0,1.286,459477.823,377.81,53.973,2103.971,0.0,0.97,1.21,2,1.508,171,128.953,4,3.007,,,,,,,,,,,,2092520,868225,847771,581901,319,386,157.8,65.47,63.93,43.88,291,13,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-12-03,73770,0,0.0,1422,0,0.0,61389.055,0.0,0.0,1183.343,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
