iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-10-04,115800,2389,2127.0,1357,11,14.429,4490.423,92.639,82.48,52.621,0.427,0.56,1.11,,,,,,,,,210417,37631431,1459.249,8.159,197936,7.675,0.009,107.0,tests performed,28955015,17086121,11868894,,185742,263607,112.28,66.26,46.02,,10222,71.76,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-04,750229,1404,1861.0,11034,8,8.286,82961.741,155.257,205.793,1220.161,0.885,0.916,1.03,225,24.881,636,70.33,,,,,359097,86750951,9593.084,39.71,359769,39.784,0.005,203.9,tests performed,10881711,5755665,5438614,,6891,10561,120.33,63.65,60.14,,1168,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-04,486378,391,711.0,6584,11,15.429,47575.236,38.246,69.547,644.016,1.076,1.509,0.66,,,,,,,,,6684,4839863,473.413,0.654,8781,0.859,0.109,9.1,tests performed,8738000,4808374,3929626,,1061,55346,85.47,47.03,38.44,,5414,58.33,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-04,21312,198,76.714,557,24,4.857,53694.251,498.849,193.277,1403.327,60.466,12.237,1.04,,,,,,,,,272,145042,365.424,0.685,,,,,tests performed,207784,124207,88265,,,3332,52.35,31.29,22.24,,8395,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-04,275279,42,57.429,1389,0,0.0,157455.693,24.023,32.848,794.488,0.0,0.0,0.86,,,,,,,,,15544,6427427,3676.397,8.891,15919,9.105,0.004,243.8,units unclear,2616019,1166419,1123426,,8373,6814,149.63,66.72,64.26,,3898,39.35,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-04,1558758,794,885.0,27591,18,21.714,9372.972,4.774,5.322,165.908,0.108,0.131,0.73,,,,,,,,,26569,9707922,58.375,0.16,26286,0.158,0.043,23.1,tests performed,51375351,34114445,17260906,,589436,1485509,30.89,20.51,10.38,,8933,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-04,9205,413,205.857,81,2,1.857,31994.244,1435.483,715.507,281.535,6.951,6.455,1.38,,,,,,,,,,,,,,,,,,241915,136034,105881,,1967,1581,84.08,47.28,36.8,,5495,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-04,545843,1867,1956.286,4200,12,14.0,57804.796,197.715,207.171,444.78,1.271,1.483,1.03,,,,,,,,,,8414751,891.122,,28547,3.023,0.069,14.5,tests performed,3628321,2059838,1568483,,,34114,38.42,21.81,16.61,,3613,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-04,1251857,4660,1928.429,25632,20,9.143,107618.729,400.607,165.782,2203.513,1.719,0.786,1.03,202,17.365,668,57.426,,,352.329,30.289,55707,19989310,1718.426,4.789,46003,3.955,0.046,21.7,tests performed,16639860,8598278,8427588,148412.0,194,8512,143.05,73.92,72.45,1.28,732,28.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-04,21422,419,211.0,422,4,2.429,52904.931,1034.785,521.097,1042.194,9.879,5.998,1.27,,,,,,,,,,259340,640.48,,1524,3.764,0.131,7.7,tests performed,321277,193769,127508,,5470,3942,79.34,47.85,31.49,,9735,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-04,23890,0,133.143,159,0,0.714,1918.717,0.0,10.693,12.77,0.0,0.057,0.56,,,,,,,,,,,,,,,,,,247674,226269,21405,,,4905,1.99,1.82,0.17,,394,54.63,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87215,44190,43025,,,77,140.46,71.17,69.29,,1240,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-04,2608,0,1.286,3,0,0.0,3344.018,0.0,1.649,3.847,0.0,0.0,0.39,,,,,,,,,1516,1150014,1474.566,1.944,1690,2.167,0.0,6632.9,samples tested,1081086,584605,496481,,,1810,138.62,74.96,63.66,,2321,62.96,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-04,501616,437,344.857,18766,4,8.429,42391.508,36.931,29.144,1585.912,0.338,0.712,0.99,,,,,,,,,7107,2438941,206.115,0.601,4838,0.409,0.062,16.1,tests performed,6651655,4252426,3258388,,,33676,56.21,35.94,27.54,,2846,39.35,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-04,237017,1481,682.857,10726,91,31.143,72627.54,453.813,209.243,3286.697,27.885,9.543,1.06,,,,,,,,,3854,1227043,375.995,1.181,2815,0.863,0.228,4.4,tests performed,1242203,734195,508008,,,8275,38.06,22.5,15.57,,2536,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-04,179220,0,167.143,2368,0,0.143,74760.975,0.0,69.723,987.803,0.0,0.06,0.93,,,,,,,,,,,,,,,,,,629604,394827,234777,,,2863,26.26,16.47,9.79,,1194,39.81,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-04,21478546,10425,16021.571,598152,204,499.857,100370.114,48.716,74.869,2795.188,0.953,2.336,1.05,,,,,,,,,,,,,,,,,,241625472,152268850,93951410,,1412943,1397277,112.91,71.16,43.9,,6530,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32930,17570,15360,,,76,108.24,57.75,50.49,,2498,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-04,7904,578,172.0,60,17,3.143,17901.307,1309.078,389.553,135.89,38.502,7.118,1.25,,,,,,,,,,,,,,,,,,493587,296963,196624,,,7901,111.79,67.26,44.53,,17895,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-04,508800,2806,1914.714,21216,178,82.571,73774.895,406.864,277.629,3076.274,25.81,11.973,1.14,418,60.609,5040,730.789,,,,,,4786244,693.995,,17740,2.572,0.101,9.9,tests performed,2555664,,1340793,,5385,5985,37.06,,19.44,,868,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-04,14341,6,22.571,187,0,0.857,667.113,0.279,1.05,8.699,0.0,0.04,1.22,,,,,,,,,,,,,,,,,,254545,234490,168141,,,8838,1.18,1.09,0.78,,411,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-04,18271,0,273.571,38,0,0.0,1490.849,0.0,22.322,3.101,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-04,113475,219,507.0,2406,23,20.714,6696.094,12.923,29.918,141.977,1.357,1.222,1.14,,,,,,,,,,,,,,,,,,24332508,13401922,11085410,898327.0,59887,113443,143.58,79.08,65.41,5.3,6694,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-04,92303,0,984.143,1459,0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,0.09,,,,,,,,,,,,,,,,,,469341,385057,84284,,,1421,1.72,1.41,0.31,,52,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-04,1648942,8377,4057.857,28054,52,43.286,43315.797,220.054,106.595,736.946,1.366,1.137,1.03,760,19.964,2329,61.18,,,,,90685,43215201,1135.213,2.382,107724,2.83,0.041,24.7,tests performed,56539618,29378717,27160901,,91941,82026,148.52,77.17,71.35,,2155,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-04,37658,0,26.571,342,0,0.857,67018.923,0.0,47.288,608.648,0.0,1.525,0.77,,,,,,,,,715,,,1.272,,,,,tests performed,420246,286914,142748,,,2159,74.79,51.06,25.4,,3842,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110400,55200,55200,,226,633,166.02,83.01,83.01,,9519,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-04,11385,14,2.0,100,0,0.0,2314.031,2.846,0.407,20.325,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,207004,197103,9901,,,7076,4.21,4.01,0.2,,1438,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-04,5044,0,1.429,174,0,0.0,298.197,0.0,0.084,10.287,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,154042,123426,30616,,,3234,0.91,0.73,0.18,,191,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-04,1657256,654,698.857,37500,6,7.857,86259.878,34.041,36.375,1951.868,0.312,0.409,1.18,,,,,,,,,46433,21500852,1119.115,2.417,60700,3.159,0.011,87.5,tests performed,32522931,15529858,14161239,3398948.0,116473,138416,169.28,80.83,73.71,17.69,7205,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-04,96358,29,30.0,4636,0,0.0,66.72,0.02,0.021,3.21,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2214564000,,1047872000,,873000,1625571,153.34,,72.56,,1126,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-04,4963243,1189,1507.571,126425,24,35.286,96813.841,23.193,29.407,2466.067,0.468,0.688,0.95,,,,,,,,,44962,25393612,495.332,0.877,44809,0.874,0.038,26.3,tests performed,41097797,26862638,17207121,,254984,236775,80.17,52.4,33.56,,4619,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-04,4155,0,3.857,147,0,0.0,4676.653,0.0,4.341,165.456,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,352635,190637,162098,,,2253,39.69,21.46,18.24,,2536,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-04,14561,202,45.286,199,2,0.857,2573.971,35.708,8.005,35.178,0.354,0.152,0.51,,,,,,,,,,,,,,,,,,346613,230572,116041,,,2088,6.13,4.08,2.05,,369,25.0,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-04,537916,4043,1702.429,6494,81,31.0,104672.203,786.721,331.273,1263.657,15.762,6.032,1.01,,,,,,,,,4383,1879112,365.653,0.853,6917,1.346,0.267,3.7,people tested,5596495,3407214,2189281,,,45441,108.9,66.3,42.6,,8842,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-04,60424,0,63.857,640,0,4.714,2233.49,0.0,2.36,23.657,0.0,0.174,0.88,,,,,,,,,2741,1011465,37.387,0.101,3420,0.126,0.03,32.8,samples tested,2200971,,,,63024,42558,8.14,,,,1573,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-04,408918,219,1258.571,8685,7,11.286,100184.312,53.655,308.348,2127.812,1.715,2.765,1.14,,,,,,,,,9674,2823030,691.638,2.37,8739,2.141,0.13,7.7,people tested,3453133,1832889,1718074,,8770,5708,84.6,44.91,42.09,,1398,33.8,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-04,895719,4272,4988.571,7618,38,48.429,79144.613,377.469,440.784,673.117,3.358,4.279,0.85,,,,,,,,,,,,,,,,,,21516690,9494757,5234380,,72539,192556,190.12,83.89,46.25,,17014,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187772,98134,89638,,489,140,113.94,59.55,54.39,,850,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-04,120498,226,104.429,554,2,0.286,134483.625,252.231,116.549,618.3,2.232,0.319,0.83,16,17.857,79,88.169,14.126,15.766,29.261,32.657,46347,13224159,14891.987,52.192,53520,60.27,0.002,474.2,tests performed,1165198,596199,556852,12147.0,2194,2040,130.04,66.54,62.15,1.36,2277,43.52,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-04,1694107,317,641.0,30478,0,3.429,157965.278,29.558,59.769,2841.89,0.0,0.32,1.14,32,2.984,187,17.437,68.195,6.359,295.845,27.586,66030,,,6.157,67291,6.274,0.007,142.9,tests performed,11830674,6091548,5976606,,6764,6032,110.31,56.8,55.73,,562,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-04,57034,37,24.571,1086,2,0.286,617.398,0.401,0.266,11.756,0.022,0.003,1.01,,,,,,,,,,,,,,,,,,136094,99839,36255,,,170,0.15,0.11,0.04,,2,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-04,362219,380,451.0,2666,1,2.571,62308.65,65.367,77.581,458.603,0.172,0.442,1.07,17,2.924,85,14.622,,,80.868,13.911,24684,41097142,7069.501,4.246,32673,5.62,0.013,79.0,tests performed,8787749,4457336,4376731,,3270,3200,151.17,76.67,75.29,,550,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-04,12976,54,103.286,172,1,1.429,12947.554,53.882,103.059,171.623,0.998,1.425,1.13,,,,,,,,,,,,,,,,,,92097,66010,26087,,,3108,9.19,6.59,2.6,,3101,54.63,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-04,3699,26,58.0,22,0,1.0,51252.563,360.251,803.636,304.827,0.0,13.856,1.09,,,,,,,,,,,,,,,,,,46694,25127,21567,,,296,64.7,34.82,29.88,,4101,72.22,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-04,361402,572,555.0,4055,0,2.0,32993.558,52.22,50.668,370.194,0.0,0.183,1.27,,,,,,,,,,2039561,186.198,,3464,0.316,0.077,12.9,samples tested,11962034,6082093,4921450,958491.0,3805,23300,109.21,55.53,44.93,8.75,2127,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-04,510954,335,328.429,32805,14,8.286,28563.308,18.727,18.36,1833.862,0.783,0.463,1.09,,,,,,,,,4700,1739233,97.226,0.263,2637,0.147,0.089,11.3,people tested,20896804,11350433,9918613,,55454,46496,116.82,63.45,55.45,,2599,58.8,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-04,307569,771,748.857,17469,33,35.0,2950.067,7.395,7.183,167.555,0.317,0.336,1.13,,,,,,,,,,,,,,,,,,16959764,11113946,5845818,,,271721,16.27,10.66,5.61,,2606,35.19,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-04,104348,0,0.0,3293,16,13.714,16007.977,0.0,0.0,505.178,2.455,2.104,0.53,,,,,,,,,,,,,,,,,,7717946,4135720,3488144,94082.0,64284,45854,118.4,63.45,53.51,1.44,7034,22.22,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-04,12532,170,103.714,150,3,1.143,8643.408,117.25,71.532,103.456,2.069,0.788,1.4,,,,,,,,,,221428,152.72,,792,0.546,0.121,8.3,tests performed,397083,225011,167635,,,1525,27.39,15.52,11.56,,1052,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-04,6723,0,4.143,42,0,0.0,1866.742,0.0,1.15,11.662,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
