iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-04-20,5509592,50580,43134.571,6845,41,28.143,213647.652,1961.361,1672.647,265.431,1.59,1.091,0.88,153.0,5.933,3321.0,128.78,,,,,68374034,59415,2651.367,2.304,87405,3.389,0.487,2.1,tests performed,56982786,22257359,21452092,13273335,35771,19215,220.96,86.31,83.19,51.47,745,1695,0.007,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-20,4064839,5395,8681.429,16439,8,21.857,449497.582,596.589,960.009,1817.856,0.885,2.417,0.65,140.0,15.481,1825.0,201.812,,,,,180657934,79772,19977.496,8.821,170300,18.832,0.054,18.4,tests performed,18226471,6819434,6601459,5156335,,1342,201.55,75.41,73.0,57.02,148,69,0.001,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-19,792391,26,14.571,9706,0,0.429,77508.005,2.543,1.425,949.396,0.0,0.042,0.53,,,,,,,,,6771851,,662.391,,3681,0.36,0.005,206.1,tests performed,13602359,5335121,4837020,3193254,7603,6199,133.05,52.19,47.31,31.23,606,488,0.005,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-19,33411,0,6.429,789,0,0.0,84176.925,0.0,16.196,1987.836,0.0,0.0,0.91,,,,,,,,,229615,,578.501,,128,0.322,0.059,16.9,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-19,564176,592,444.429,1474,0,0.143,322700.688,338.616,254.207,843.107,0.0,0.082,0.78,,,,,,,,,9676557,,5534.854,,3913,2.238,0.114,8.8,units unclear,3430347,1233991,1218140,978216,,300,196.21,70.58,69.68,55.95,172,42,0.002,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-19,1952412,50,40.143,29126,0,0.286,11740.054,0.301,0.241,175.138,0.0,0.002,0.94,,,,,,,,,13722551,4193,82.515,0.025,1317,0.008,0.026,37.7,tests performed,255808159,128642674,115738651,11639929,210252,204923,153.82,77.35,69.59,7.0,1232,23970,0.014,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-19,65096,302,304.0,386,0,1.0,226257.177,1049.675,1056.627,1341.638,0.0,3.476,1.17,,,,,,,,,632284,,2197.659,,1143,3.973,0.299,3.3,tests performed,313147,161509,151638,,3,38,108.84,56.14,52.71,,132,17,0.006,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-19,974961,247,601.571,6908,5,3.714,103248.41,26.157,63.706,731.557,0.53,0.393,0.92,,,,,,,,,13041946,,1381.143,,9702,1.027,0.071,14.1,tests performed,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-19,3998722,25759,7841.571,31262,97,26.143,343759.215,2214.431,674.118,2687.509,8.339,2.247,1.09,189.0,16.248,3167.0,272.258,,,1395.0,119.924,33313021,28800,2863.829,2.476,27653,2.377,0.319,3.1,tests performed,25291789,9234619,9135358,7350400,3,1053,217.43,79.39,78.53,63.19,91,86,0.001,14.81,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-19,57385,54,9.571,676,4,0.571,141721.102,133.361,23.638,1669.486,9.879,1.411,0.56,,,,,,,,,,,,,,,,,,471049,236788,210425,44761,,168,116.33,58.48,51.97,11.05,415,33,0.008,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-19,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,3112919,3065188,2520562,,,1749,25.0,24.62,20.24,,140,9598,0.077,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-19,12901,0,19.714,131,0,0.143,207772.338,0.0,317.501,2109.773,0.0,2.301,,,,,,,,,,,,,,,,,,,131184,48360,47271,35553,,420,211.27,77.88,76.13,57.26,6764,9,0.014,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-19,54592,1488,1362.286,19,1,0.714,69998.718,1907.937,1746.744,24.362,1.282,0.916,1.21,,,,,,,,,,,,,,,,,,1888156,691290,662656,534210,,11985,242.1,88.64,84.97,68.5,15367,220,0.028,53.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-19,904029,121,63.571,21904,1,0.714,76399.382,10.226,5.372,1851.104,0.085,0.06,0.7,39.0,3.296,193.0,16.31,,,,,4101672,4612,346.632,0.39,4840,0.409,0.029,34.6,tests performed,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-19,9561,177,31.429,34,0,0.0,361542.825,6693.137,1188.45,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-19,376526,89,37.429,15752,3,1.429,115376.354,27.272,11.469,4826.78,0.919,0.438,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-19,305859,0,0.0,2688,0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-19,30275219,14131,12990.429,662396,125,93.571,141477.322,66.035,60.705,3095.403,0.584,0.437,0.64,,,,,,,,,,,,,,,,,,425301193,182287352,162888301,85336548,898073,419008,198.74,85.18,76.12,39.88,1958,68170,0.032,58.8,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-19,6162,0,0.0,62,0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40697,19214,17757,3726,,11,133.77,63.16,58.37,12.25,362,4,0.013,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-19,140364,182,186.143,218,0,0.286,317902.213,412.201,421.584,493.735,0.0,0.647,0.57,,,,,,,,,,,,,,,,,,1084543,412058,405414,267071,,865,245.63,93.32,91.82,60.49,1959,557,0.126,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-19,1151011,669,549.429,36816,6,10.857,166894.096,97.004,79.666,5338.24,0.87,1.574,0.77,141.0,20.445,1266.0,183.567,,,,,9749280,,1413.624,,8167,1.184,0.071,14.2,tests performed,4373704,2084765,2054126,740125,1463,1168,63.42,30.23,29.78,10.73,169,161,0.002,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-19,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,2440917,2158705,1243268,,,3759,11.35,10.04,5.78,,175,1412,0.007,11.11,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-19,38812,90,16.286,38,0,0.0,3166.923,7.344,1.329,3.101,0.0,0.0,1.0,,,,,,,,,1485730,,121.23,,1294,0.106,0.006,153.5,tests performed,,,,,,,,,,,,,,16.67,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-19,136090,14,15.714,3055,0,0.0,8030.592,0.826,0.927,180.274,0.0,0.0,0.53,,,,,,,,,2944110,,173.73,,721,0.043,0.021,47.1,tests performed,37241168,14855108,14110905,9328306,13088,13715,219.76,87.66,83.27,55.05,809,1401,0.008,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-19,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.19,,,,,,,,,2591379,,95.186,,2668,0.098,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-20,3655753,7893,16898.429,38445,29,76.714,96032.399,207.34,443.902,1009.906,0.762,2.015,0.75,461.0,12.11,6619.0,173.873,,,,,60149136,66100,1580.048,1.736,51561,1.354,0.226,4.4,tests performed,83054912,33317357,31247200,18490355,6917,61904,218.18,87.52,82.08,48.57,1626,49851,0.131,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-19,55993,2,2.714,401,0,0.0,99649.226,3.559,4.831,713.649,0.0,0.0,1.22,,,,,,,,,,234,,0.416,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-19,21406,285,114.286,27,1,0.286,321904.418,4285.843,1718.634,406.027,15.038,4.297,,,,,,,,,,,,,,,,,,,142198,60728,58721,22749,,64,213.84,91.32,88.3,34.21,962,21,0.032,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-19,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.04,,,,,,,,,89503,,18.192,,77,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-19,7396,0,2.571,193,0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,0.31,,,,,,,,,212076,,12.538,,104,0.006,0.04,25.1,tests performed,2291152,2159731,2038603,,,72301,13.55,12.77,12.05,,4274,141671,0.838,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-20,3532649,1120,2395.857,57275,5,25.857,183873.748,58.296,124.704,2981.153,0.26,1.346,0.64,305.0,15.875,,,77.0,4.008,445.0,23.162,36206758,29580,1884.555,1.54,47438,2.469,0.055,18.2,tests performed,51510088,17899008,17431039,16754587,285,43509,268.11,93.16,90.73,87.21,2265,1033,0.005,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-19,663393,32715,28717.286,4657,9,2.714,459.345,22.652,19.884,3.225,0.006,0.002,1.08,,,,,,,,,,,,,,,,,,3317463000,1280156000,1246769000,732659000,2277000,2447857,229.71,88.64,86.33,50.73,1695,233571,0.016,75.46,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-19,6089998,207,197.0,139754,3,3.571,118792.511,4.038,3.843,2726.065,0.059,0.07,0.61,,,,,,,,,34186750,7178,666.852,0.14,16284,0.318,0.019,52.6,tests performed,81982606,42141501,35186684,11050650,18933,47219,159.92,82.2,68.64,21.56,921,4883,0.01,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-19,8103,3,0.429,160,0,0.0,9120.317,3.377,0.482,180.088,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-19,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-19,4201,260,88.143,,,,239073.526,14796.267,5016.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-19,844892,0,0.0,8357,0,0.0,164406.166,0.0,0.0,1626.175,0.0,0.0,0.56,,,,,,,,,3233070,6051,629.118,1.177,7472,1.454,0.07,14.3,people tested,10508830,4386191,4055152,2067487,,9831,204.49,85.35,78.91,40.23,1913,974,0.019,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-19,81861,0,3.857,797,0,0.0,3025.879,0.0,0.143,29.46,0.0,0.0,0.82,,,,,,,,,1488217,,55.01,,843,0.031,0.005,203.5,tests performed,11872480,7927713,5394807,47547,,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-19,1113663,116,545.143,15752,10,7.143,272845.807,28.42,133.559,3859.217,2.45,1.75,0.71,,,,,,,,,4743521,,1162.156,,3060,0.75,0.199,5.0,people tested,5237086,2312309,2240413,,4,382,128.31,56.65,54.89,,94,49,0.001,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-19,1100312,239,376.714,8522,1,0.429,97222.195,21.118,33.286,752.993,0.088,0.038,0.67,,,,,,,,,,,,,,,,,,35607968,10647312,9932971,6475330,2314,9633,314.63,94.08,87.77,57.22,851,695,0.006,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-19,41652,346,71.286,271,0,0.143,252748.853,2099.566,432.569,1644.457,0.0,0.867,,,,,,,,,,8336,3694,50.584,22.416,528,3.204,0.041,24.2,tests performed,248991,107764,98676,42551,162,185,151.09,65.39,59.88,25.82,1123,8,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-19,465787,1421,608.0,993,0,0.857,519848.662,1585.929,678.568,1108.253,0.0,0.957,0.46,9.0,10.045,207.0,231.025,9.0,10.135,129.0,144.143,29501771,67206,32925.9,75.006,67201,75.001,0.026,39.1,tests performed,1774676,,,465600,,28,198.07,,,51.96,31,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-20,3886876,3596,2050.571,40022,25,12.714,362427.786,335.305,191.203,3731.811,2.331,1.186,0.66,88.0,8.205,1042.0,97.16,65.0,6.061,902.0,84.106,54110023,4811,5045.434,0.449,15614,1.456,0.17,5.9,tests performed,17543981,6955429,6864665,4134183,2123,1507,163.59,64.86,64.01,38.55,141,93,0.001,31.48,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-19,87023,275,39.286,1337,0,0.0,942.032,2.977,0.425,14.473,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-20,3101637,3015,1713.571,6019,22,12.429,533541.351,518.638,294.767,1035.384,3.784,2.138,0.68,16.0,2.752,820.0,141.056,,,611.0,105.104,66852397,15782,11499.901,2.715,18575,3.195,0.133,7.5,tests performed,13216256,4839291,4800226,3623608,305,361,227.35,83.25,82.57,62.33,62,34,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-19,15598,0,0.429,189,0,0.0,15563.806,0.0,0.428,188.586,0.0,0.0,0.69,,,,,,,,,301567,,300.906,,137,0.137,0.004,239.9,tests performed,174640,154093,114051,,,253,17.43,15.38,11.38,,252,252,0.025,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-19,11988,0,1.0,63,0,0.0,166103.198,0.0,13.856,872.915,0.0,0.0,0.83,,,,,,,,,187337,,2595.702,,211,2.924,0.06,16.6,tests performed,66321,32554,30121,3646,,22,91.89,45.11,41.74,5.05,305,9,0.012,16.67,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-19,578789,0,23.286,4375,0,0.0,52839.521,0.0,2.126,399.408,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,15566659,7201478,5950727,2319012,2287,1981,142.11,65.74,54.33,21.17,181,412,0.004,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-19,866925,41,237.429,35528,15,2.857,48462.77,2.292,13.273,1986.083,0.839,0.16,0.83,,,,,,,,,2692794,4672,150.532,0.261,2910,0.163,0.13,7.7,people tested,33973869,15083674,13853725,5593209,5256,22902,189.92,84.32,77.44,31.27,1280,1858,0.01,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
